"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",147892,147892,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.3933036e-8,0.0000386388,"3.8619324E-5 - 3.86388E-5",0.000038619324,147892,0.00003862788,"CCC",0.00003862788,134651,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007638799,0.24641286,"3.1E-5 - 1.22E-4",-0.0000833612,-0.6832885,0.000031,0.000122,-51.25,0.00003686,0.000001778797,0.048258193,0.000045675,-0.0000070362003,-0.15404928,0,15,0,false,false,"Youclout USD","Youclout USD","[]",false,1633478400000,6,0,"REGULAR",1743211140,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.13938469,0.0000386388,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",116550,116550,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016563535,0.99860364,"{""low"":0.9959113,""high"":0.99860364}",0.9959113,116550,0.9970615,"CCC",0.9970615,223624,123988,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053013325,0.056223817,"{""low"":0.942898,""high"":1.169297}",-0.17338568,-0.14828199,0.942898,1.169297,0.34991503,0.9996447,-0.0037333965,-0.0037347234,0.9991427,-0.0032314062,-0.0032341788,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]",false,"2021-09-30T00:00:00.000Z",6,0,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16659613,0.9959113,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",30838728,30838728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05509448,0.62900585,"{""low"":0.6256128,""high"":0.62900585}",0.6256128,30838728,0.62570375,"CCC",0.62570375,66148778,34754989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1741719,0.3842598,"{""low"":0.453266,""high"":2.797919}",-2.1704812,-0.7757484,0.453266,2.797919,-63.671577,0.7611826,-0.13374472,-0.17570648,1.0250114,-0.39757353,-0.3878723,168114592,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]",false,"2020-08-28T00:00:00.000Z",6,267938240,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.07207,0.6274379,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",455740,455740,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014688727,0.005808077,"{""low"":0.00565972,""high"":0.005808077}",0.00565972,455740,0.005684648,"CCC",0.005684648,392902,452181,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013580769,0.30518582,"{""low"":0.00445,""high"":0.036765}",-0.030956924,-0.8420216,0.00445,0.036765,-83.54578,0.00641844,-0.0006103632,-0.095095254,0.00915319,-0.0033451132,-0.36545873,368401,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"REGULAR","2025-03-29T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.5946352,0.005808077,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",false,,8,0,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",false,1660521600000,8,0,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",200029456,200029456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3269477,4.296061,"{""low"":4.26522,""high"":4.296061}",4.26522,200029456,4.2801547,"CCC",4.2801547,277493428,174583481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6177032,0.16934896,"{""low"":3.647517,""high"":11.600307}",-7.3350873,-0.6323184,3.647517,11.600307,-51.763844,4.6118784,-0.34665823,-0.07516638,5.649839,-1.3846188,-0.24507226,6663658496,15,0,false,false,"Polkadot USD","Polkadot USD","[]",false,"2020-08-20T00:00:00.000Z",4,1562324608,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.1196823,4.26522,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",140705,140705,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022454202,0.6886963,"{""low"":0.6713277,""high"":0.6886963}",0.6713277,140705,0.682946,"CCC",0.682946,1062878,3124842,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006905973,0.010287037,"{""low"":0.6713277,""high"":5.776734}",-5.0985003,-0.8825922,0.6713277,5.776734,-86.56472,0.8691859,-0.19095224,-0.2196909,1.4578519,-0.7796182,-0.53477186,3509691,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]",false,"2023-03-28T00:00:00.000Z",6,5174752,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.2045922,0.6782337,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",127867,127867,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021113316,0.0030190798,"{""low"":0.0029983677,""high"":0.0030190798}",0.0029983677,127867,0.0030185406,"CCC",0.0030185406,131886,132207,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015167799,0.053276427,"{""low"":0.002847,""high"":0.012293}",-0.009294322,-0.7560662,0.002847,0.012293,-75.32797,0.00318586,-0.0001871821,-0.058754023,0.00397665,-0.000977972,-0.24592862,101517,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6991618,0.002998678,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",318713,318713,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000048672155,0.00012118999,"1.207915E-4 - 1.2118999E-4",0.0001207915,318713,0.000120866076,"CCC",0.000120866076,335760,322581,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004189984,0.035811827,"1.17E-4 - 0.007211",-0.00708981,-0.9831937,0.000117,0.007211,-96.04768,0.000162,-0.00004081001,-0.25191364,0.0007320597,-0.0006108697,-0.8344534,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"[]",false,1731542400000,6,0,"REGULAR",1743211140,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.861109,0.00012118999,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",false,1666396800000,6,0,"REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6437101,6437101,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.005877815,0.0323235,"{""low"":0.031888608,""high"":0.0323235}",0.031888608,6437101,0.031888608,"CCC",0.031888608,5963873,6229403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027595088,0.008653589,"{""low"":0.031888608,""high"":0.243924}",-0.21175945,-0.86813694,0.031888608,0.243924,-83.18071,0.06615958,-0.033995025,-0.5138337,0.112350576,-0.08018602,-0.7137126,65665856,15,0,false,false,"Avail USD",,"[]",false,"2024-07-24T00:00:00.000Z",6,2041559296,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-15.450702,0.03216456,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17664202,17664202,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0036848672,0.051991273,"{""low"":0.05177383,""high"":0.051991273}",0.05177383,17664202,0.0517848,"CCC",0.0517848,33857850,22820410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024835743,0.91502994,"{""low"":0.027142,""high"":0.377806}",-0.32582825,-0.8624221,0.027142,0.377806,3.9142966,0.04936176,0.0026159808,0.0529961,0.1375429,-0.085565165,-0.62209797,51843672,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.620001,0.051977742,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4498,4498,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000099898956,0.000362986,"2.457752E-4 - 3.62986E-4",0.0002457752,4498,0.0002463352,"CCC",0.0002463352,11837,6353,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014631366,0.69342965,"2.11E-4 - 0.004816",-0.0044586863,-0.925807,0.000211,0.004816,-92.5555,0.00036524,-0.000007926341,-0.021701733,0.000663865,-0.00030655134,-0.46176758,406965,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","[]",false,1616025600000,6,1138957696,"REGULAR",1743211140,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,38.808556,0.00035731366,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029782066,0.004271987,"{""low"":0.004271987,""high"":0.004271987}",0.004271987,3,0.004271987,"CCC",0.004271987,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002354987,1.2284752,"{""low"":0.001917,""high"":0.738401}",-0.734129,-0.99421453,0.001917,0.738401,-26.27843,0.00616284,-0.001890853,-0.3068152,0.007427875,-0.003155888,-0.4248709,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]",false,"2024-03-14T00:00:00.000Z",6,0,"REGULAR","2025-03-29T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.517135,0.004271987,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",258770640,258770640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2709.6406,84405.266,"{""low"":84226.555,""high"":84405.266}",84226.555,258770640,84226.555,"CCC",84226.555,364003927,189402589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34526.95,0.6937814,"{""low"":49766.324,""high"":108307.46}",-24014.188,-0.22172238,49766.324,108307.46,24.549257,89434.55,-5141.2734,-0.057486437,85383.76,-1090.4844,-0.012771567,10880357376,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",false,"2019-01-30T00:00:00.000Z",2,129077,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1144245,84293.27,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.5308615e-8,0.0004999807,"4.9972796E-4 - 4.999807E-4",0.00049972796,24,0.0004997584,"CCC",0.0004997584,1175,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309807,1.9584656,"1.69E-4 - 0.165937",-0.16543703,-0.9969869,0.000169,0.165937,-99.65606,0.00098492,-0.00048493926,-0.49236414,0.010913855,-0.010413875,-0.95418847,0,15,0,false,false,"Proxy USD","Proxy USD","[]",false,1627862400000,6,0,"REGULAR",1743211140,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00305781,0.0004999807,"PRXY"
