"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","corporateActions","regularMarketTime","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","SushiSwap USD","SushiSwap USD",-2.4337044,0.64539504,0.6820838,-0.036688745,-0.053789206,1.00565,-0.360255,-0.35823098,173884192,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",48226696,48226696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016098797,0.6501129,"{""low"":0.6213588,""high"":0.6501129}",0.6213588,48226696,0.6394641,"CCC",0.6394641,41116283,50783369,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19212905,0.42387703,"{""low"":0.453266,""high"":2.797919}",-2.152524,-0.7693303,0.453266,2.797919,-45.449287,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","ZeroSwap USD","ZeroSwap USD",-12.728187,0.003487102,0.00514032,-0.001653218,-0.32161772,0.008129305,-0.0046422035,-0.5710455,221183,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282264,282264,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00050857733,0.0038583067,"{""low"":0.003438982,""high"":0.0038583067}",0.003438982,282264,0.0038509176,"CCC",0.0038509176,422361,424830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014810194,0.04435518,"{""low"":0.003339,""high"":0.029954}",-0.026466897,-0.88358474,0.003339,0.029954,-85.27229,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,false,"CCC","[]",1649270040,"ccc_market","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,false,"CCC","[]",1670783400,"ccc_market","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Polkadot USD","Polkadot USD",-0.8061024,4.087901,4.290679,-0.20277786,-0.047260087,5.618535,-1.5306339,-0.2724258,6470993408,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1582962432,"CoinMarketCap",237844736,237844736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.033220768,4.1167326,"{""low"":3.9129226,""high"":4.1167326}",3.9129226,237844736,4.049686,"CCC",4.049686,200431701,228624882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83037305,0.25490895,"{""low"":3.257528,""high"":11.600307}",-7.5124063,-0.64760405,3.257528,11.600307,-42.643482,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Poolz Finance USD","Poolz Finance USD",-4.272796,0.5019625,0.53017336,-0.028210878,-0.05321067,1.0944413,-0.5924788,-0.54135275,2612590,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",278023,278023,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022405148,0.5278972,"{""low"":0.4865669,""high"":0.5278972}",0.4865669,278023,0.5209846,"CCC",0.5209846,930248,256101,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045708477,0.100182086,"{""low"":0.456254,""high"":3.392887}",-2.8909247,-0.8520545,0.456254,3.392887,-81.34929,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Kava Swap USD","Kava Swap USD",0,0.0027109187,0.00269244,0.000018478604,0.006863144,0.003510285,-0.0007993663,-0.2277212,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,74108,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.025303,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,false,"CCC","[]",1701195420,"ccc_market","CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Avail USD",,-0.36111465,0.0332588,0.03322982,0.000028979033,0.00087207917,0.079509236,-0.046250436,-0.5816989,70878072,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2131107456,"CoinMarketCap",4268275,4268275,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012053922,0.034816086,"{""low"":0.032788623,""high"":0.034816086}",0.032788623,4268275,0.033114467,"CCC",0.033114467,6283013,6096612,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0084468,0.34043205,"{""low"":0.024812,""high"":0.243924}",-0.21066521,-0.863651,0.024812,0.243924,-85.420815,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","SUNDOG USD","SUNDOG USD",-2.8844922,0.05876129,0.05936148,-0.00060018897,-0.010110748,0.08009789,-0.0213366,-0.26638153,58609724,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17883024,17883024,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001745306,0.06016894,"{""low"":0.05635777,""high"":0.06016894}",0.05635777,17883024,0.06016894,"CCC",0.06016894,23798822,24481478,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03161929,1.1649581,"{""low"":0.027142,""high"":0.377806}",-0.3190447,-0.844467,0.027142,0.377806,12.182975,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",5.3584347,0.005327961,0.00434536,0.0009826007,0.22612642,0.006446235,-0.0011182739,-0.17347707,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1255,1255,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002709753,0.005342855,"{""low"":0.004984852,""high"":0.005342855}",0.004984852,1255,0.0050569857,"CCC",0.0050569857,279,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003410961,1.7793224,"{""low"":0.001917,""high"":0.738401}",-0.73307306,-0.9927845,0.001917,0.738401,-92.40154,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.26065925,104380.195,97674.11,6706.086,0.06865776,94499.73,9880.469,0.104555525,13462676480,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",239341760,239341760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",271.375,104660.195,"{""low"":103245.65,""high"":104660.195}",103245.65,239341760,103945.375,"CCC",103945.375,281588517,328559756,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54613.87,1.0974061,"{""low"":49766.324,""high"":111556.695}",-7176.5,-0.06433052,49766.324,111556.695,53.369392,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Ajna Protocol USD","Ajna Protocol USD",0.04230986,0.007336911,0.00574988,0.001587031,0.27601114,0.006174575,0.0011623357,0.18824546,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138449,138449,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000031027012,0.0073750927,"{""low"":0.0073000216,""high"":0.0073750927}",0.0073000216,138449,0.007361462,"CCC",0.007361462,133103,139628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004978911,2.1114974,"{""low"":0.002358,""high"":0.03152}",-0.02418309,-0.76723,0.002358,0.03152,-49.84328,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","Football World Community USD","Football World Community USD",-0.21232353,9.405542e-12,,,,,,,397475,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",322180,322180,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0012637e-14,9.415292e-12,"9.334693E-12 - 9.415292E-12",9.334693e-12,322180,9.385734e-12,"CCC",9.385734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0849576e-14,0.0075899204,"9.334693E-12 - 9.415292E-12",-9.750013e-15,-0.0010355507,9.334693e-12,9.415292e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,false,"CCC","[]",1748714040,"ccc_market","Kasper the Ghost of Kaspa USD",,-7.534347,0.00008432522,0.00008432,5.2168616e-9,0.000061869796,0.000124565,-0.000040239785,-0.32304245,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",150428,150428,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000068710433,0.00009422928,"8.2419654E-5 - 9.422928E-5",0.000082419654,150428,0.00009422928,"CCC",0.00009422928,156262,163719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006432522,3.2162611,"2.0E-5 - 8.03E-4",-0.0007186748,-0.8949873,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SIGN_CCC","UTC","UTC",0,false,"CCC","[]",1705313880,"ccc_market","Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Metis USD","Metis USD",-1.7662565,17.295532,17.45769,-0.16215706,-0.0092885755,30.266647,-12.971115,-0.42856136,110294200,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",10779938,10779938,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.31097603,17.3624,"{""low"":16.223148,""high"":17.3624}",16.223148,10779938,17.0259,"CCC",17.0259,11208091,12607917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.492075,0.46529377,"{""low"":11.803457,""high"":79.83212}",-62.53659,-0.78335124,11.803457,79.83212,-78.08405,"METIS"
