"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2953626,"Magic Internet Money USD","Magic Internet Money USD","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19463,19463,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029214025,0.9862649,"{""low"":0.9847873,""high"":0.9862649}",0.9847873,19463,0.98563594,"CCC",0.98563594,59300,50068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19696164,0.24957317,"{""low"":0.789194,""high"":1.169297}",-0.18314135,-0.15662518,0.789194,1.169297,-1.3782501,0.9967359,-0.010580242,-0.01061489,0.99880254,-0.0126469135,-0.012662075,0,15,0,0.9861556,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.1892114,"SushiSwap USD","SushiSwap USD","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",14495305,14495305,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006753877,0.20572576,"{""low"":0.20248193,""high"":0.20572576}",0.20248193,14495305,0.2041138,"CCC",0.2041138,17462482,19924980,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03167367,0.18272041,"{""low"":0.173345,""high"":1.083494}",-0.8784753,-0.8107801,0.173345,1.083494,-77.198746,0.280031,-0.075012326,-0.2678715,0.5071407,-0.30212203,-0.5957361,58806444,15,0,0.20501867,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.9173913,"ZeroSwap USD","ZeroSwap USD","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295985,295985,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020353182,0.0002279105,"{""low"":2.2189492,""high"":4}",0.00022189492,295985,0.0002278795,"CCC",0.0002278795,281661,282118,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015895464,0.0764205,"{""low"":2.08,""high"":4}",-0.008174105,-0.97333944,0.000208,0.008398,-97.17959,0.00033862,-0.00011472455,-0.33880025,0.00047642,-0.00025252457,-0.5300461,14201,15,0,0.00022389546,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,"Ross Inu USD",,"USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"PixelVerse USD","PixelVerse USD","USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPEGOLD USD",,"USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3345335,"Polkadot USD","Polkadot USD","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1666686080,"CoinMarketCap",91850712,91850712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04527068,1.3190254,"{""low"":1.3059573,""high"":1.3190254}",1.3059573,91850712,1.310866,"CCC",1.310866,163719852,102974273,"2020-08-19T00:00:00.000Z",2100000000,1666686080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18204045,0.16105199,"{""low"":1.130321,""high"":5.366211}",-4.053849,-0.75543976,1.130321,5.366211,-73.324265,1.7865497,-0.4741882,-0.2654212,2.855966,-1.5436046,-0.54048425,2187294464,15,0,1.3123615,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:42:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.03187299,"Poolz Finance USD","Poolz Finance USD","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66830,66830,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000033423305,0.105787046,"{""low"":0.104006946,""high"":0.105787046}",0.104006946,66830,0.104006946,"CCC",0.104006946,66959,64209,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03552404,0.5121911,"{""low"":0.069357,""high"":0.977303}",-0.872422,-0.8926832,0.069357,0.977303,-88.77142,0.0947351,0.01014594,0.107098,0.17986946,-0.07498842,-0.41690466,576845,15,0,0.10488104,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0431863,"Bitcoin USD","Bitcoin USD","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19991640,"CoinMarketCap",32623736832,32623736832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-704.8203,66919.08,"{""low"":66375.88,""high"":66919.08}",66375.88,32623736832,66441.85,"CCC",66441.85,49445905210,41222880953,"2010-07-13T00:00:00.000Z",21000000,19991640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6784.7656,0.11293975,"{""low"":60074.203,""high"":126198.07}",-59339.1,-0.47020608,60074.203,126198.07,-31.362236,83466.35,-16607.383,-0.19897099,100103.29,-33244.32,-0.33210018,1336620482560,15,0,66858.97,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,"Kava Swap USD","Kava Swap USD","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,0.00027009394,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,10.705705,"Let's BONK USD","Let's BONK USD","USD",false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",533611,533611,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0005991133,0.006260045,"{""low"":0.0061717266,""high"":0.006260045}",0.0061717266,533611,0.006246208,"CCC",0.006246208,527566,287198,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014743167,0.3122891,"{""low"":0.004721,""high"":0.324362}",-0.3181667,-0.98090005,0.004721,0.324362,-97.05851,0.00741068,-0.0012153634,-0.1640016,0.01885425,-0.012658933,-0.6714101,427401,15,0,0.0061953166,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CookieSale USD","CookieSale USD","USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,"Sonar USD","Sonar USD","USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0252135,"Avail USD",,"USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3702411520,"CoinMarketCap",895025,895025,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000122183,0.0039290977,"{""low"":0.0038994804,""high"":0.0039290977}",0.0038994804,895025,0.003915381,"CCC",0.003915381,2781582,1068096,"2024-07-24T00:00:00.000Z",0,10825692160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000097641256,0.025567232,"{""low"":0.003819,""high"":0.132089}",-0.12817237,-0.97034854,0.003819,0.132089,-95.395935,0.00586496,-0.0019483189,-0.33219644,0.00985304,-0.0059363986,-0.6024941,14501019,15,0,0.003916641,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:44:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6672876,"SUNDOG USD","SUNDOG USD","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3161042,3161042,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002573817,0.006764661,"{""low"":0.006707279,""high"":0.006764661}",0.006707279,3161042,0.0067153997,"CCC",0.0067153997,7543396,4437810,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001125929,0.19980994,"{""low"":0.005635,""high"":0.099645}",-0.09288408,-0.9321499,0.005635,0.099645,-90.27864,0.00890504,-0.0021441113,-0.24077503,0.02109951,-0.014338581,-0.67956936,6743489,15,0,0.006760929,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-19T03:43:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1441516,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",309828576,309828576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-771.0625,66646.37,"{""low"":66171.77,""high"":66646.37}",66171.77,309828576,66179.695,"CCC",66179.695,324535359,252421977,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6629.0273,0.11049938,"{""low"":59991.535,""high"":125777.445}",-59156.883,-0.47032982,59991.535,125777.445,-31.3702,83298.195,-16677.633,-0.20021601,100021.914,-33401.35,-0.33394033,8098573824,15,0,66620.56,"REGULAR","WBTC"
