"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003698,0.0000016358899,0.04423715,0.00004558,-0.00000696411,-0.15278873,0,15,0,false,false,"REGULAR",0.20948355,0.00003861589,0.000038606744,148209,0.000038606744,"CCC",0.000038606744,134471,147537,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076158904,0.24567388,"3.1E-5 - 1.22E-4",-0.000083384104,-0.68347627,0.000031,0.000122,-48.684208,false,1633478400000,6,0,"CoinMarketCap",148209,148209,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.072675e-8,0.000038625683,"3.8606744E-5 - 3.8625683E-5","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99958193,-0.0028051734,-0.0028063466,0.9990768,-0.002300024,-0.0023021493,0,15,0,false,false,"REGULAR",-0.23521456,0.99677676,0.99525595,112770,0.99540263,"CCC",0.99540263,224343,123419,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053878784,0.05714169,"{""low"":0.942898,""high"":1.169297}",-0.17252022,-0.14754184,0.942898,1.169297,0.82930326,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112770,112770,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002350092,0.9978978,"{""low"":0.99525595,""high"":0.9978978}","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:21:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7530656,-0.1645329,-0.21848416,1.0247759,-0.43624318,-0.4256962,157690416,15,0,false,true,"REGULAR",-0.8331029,0.5885327,0.5727264,21835784,0.583778,"CCC",0.583778,64731375,31142950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13526669,0.29842675,"{""low"":0.453266,""high"":2.797919}",-2.2093863,-0.7896534,0.453266,2.797919,-67.76559,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",21835784,21835784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004944265,0.58892685,"{""low"":0.5727264,""high"":0.58892685}","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00632904,-0.00084983883,-0.1342761,0.009111825,-0.0036326242,-0.3986714,347540,15,0,false,false,"REGULAR",-2.794676,0.005479201,0.0054575196,433372,0.0055245194,"CCC",0.0055245194,394337,449409,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010292013,0.2312812,"{""low"":0.00445,""high"":0.033887}",-0.028407797,-0.83830965,0.00445,0.033887,-82.343735,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433372,433372,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015752856,0.0055367583,"{""low"":0.0054575196,""high"":0.0055367583}","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:20:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.596874,-0.5434823,-0.11822867,5.648792,-1.5953999,-0.28243205,6335366656,15,0,false,false,"REGULAR",-1.7339113,4.053392,3.9828503,113140920,4.039597,"CCC",4.039597,276032805,168315019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40587497,0.11127432,"{""low"":3.647517,""high"":11.600307}",-7.5469155,-0.6505789,3.647517,11.600307,-55.759327,false,"2020-08-20T00:00:00.000Z",4,1562978944,"CoinMarketCap",113140920,113140920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.071522236,4.0543137,"{""low"":3.9828503,""high"":4.0543137}","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.85370344,-0.13462448,-0.15769467,1.4442468,-0.7251678,-0.502108,3721055,15,0,false,false,"REGULAR",6.542017,0.71907896,0.7095547,150352,0.711023,"CCC",0.711023,1062258,2131849,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04929596,0.0735999,"{""low"":0.669783,""high"":5.776734}",-5.057655,-0.87552154,0.669783,5.776734,-86.418686,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",150352,150352,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04415369,0.7211959,"{""low"":0.7095547,""high"":0.7211959}","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0031906,-0.00019085384,-0.059817538,0.003958585,-0.00095883897,-0.24221759,101553,15,0,false,false,"REGULAR",0.01819325,0.0029997462,0.002999055,134406,0.0030192735,"CCC",0.0030192735,131607,131452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015274622,0.05365164,"{""low"":0.002847,""high"":0.012183}",-0.009183254,-0.7537761,0.002847,0.012183,-75.16453,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134406,134406,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.455222e-7,0.0030203236,"{""low"":0.002999055,""high"":0.0030203236}","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387480,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00015748,-0.000040179417,-0.2551398,0.0007230515,-0.0006057509,-0.83777004,0,15,0,false,false,"REGULAR",-0.2563858,0.00011730058,0.00011730058,323251,0.00011765187,"CCC",0.00011765187,331547,322030,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",3.0057708e-7,0.002569035,"1.17E-4 - 0.007211",-0.0070936996,-0.9837331,0.000117,0.007211,-96.298615,false,1731542400000,6,0,"CoinMarketCap",323251,323251,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-3.0151568e-7,0.0001179471,"1.1730058E-4 - 1.179471E-4","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.06378206,-0.033657216,-0.52769095,0.11124975,-0.08112491,-0.7292143,61585524,15,0,false,false,"REGULAR",-2.241425,0.030124845,0.029916888,4730550,0.03024893,"CCC",0.03024893,6025657,5887545,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004518442,0.015227452,"{""low"":0.029673,""high"":0.243924}",-0.21379916,-0.87649906,0.029673,0.243924,-86.47615,false,"2024-07-24T00:00:00.000Z",6,2044343296,"CoinMarketCap",4730550,4730550,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00069070794,0.030410638,"{""low"":0.029916888,""high"":0.030410638}","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05021616,0.0032269806,0.064261794,0.13506491,-0.08162177,-0.60431516,53305292,15,0,false,false,"REGULAR",-1.0122433,0.05344314,0.05257196,12730705,0.053660534,"CCC",0.053660534,32339360,18764834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026301142,0.96902007,"{""low"":0.027142,""high"":0.377806}",-0.32436287,-0.85854346,0.027142,0.377806,-0.4270494,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12730705,12730705,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00054650754,0.053771228,"{""low"":0.05257196,""high"":0.053771228}","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387480,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00035776,-0.00012600177,-0.35219637,0.000658805,-0.0004270468,-0.6482142,263962,15,0,false,false,"REGULAR",2.7620182,0.00023175823,0.0002292759,3448,0.000231696,"CCC",0.000231696,6758,7126,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002075822,0.098380186,"2.11E-4 - 0.004816",-0.0045842417,-0.9518774,0.000211,0.004816,-93.23331,false,1616025600000,6,1138957696,"CoinMarketCap",3448,3448,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000006229151,0.00023181467,"2.292759E-4 - 2.3181467E-4","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00589766,-0.0018360661,-0.31132114,0.007412045,-0.0033504511,-0.45202792,0,15,0,false,false,"REGULAR",-1.7591927,0.0040615937,0.004060166,55,0.004060166,"CCC",0.004060166,382705,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021445937,1.1187239,"{""low"":0.001917,""high"":0.738401}",-0.7343394,-0.9944995,0.001917,0.738401,-19.194681,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000072730705,0.0040820856,"{""low"":0.004060166,""high"":0.0040820856}","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,88910.89,-7076.0625,-0.07958601,85643.87,-3809.039,-0.04447533,10563026944,15,0,false,true,"REGULAR",-1.368435,81834.83,81444.75,130269736,82226.67,"CCC",82226.67,364304356,184785536,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32068.504,0.6443816,"{""low"":49766.324,""high"":108307.46}",-26472.633,-0.24442114,49766.324,108307.46,18.203295,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",130269736,130269736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1135.3906,82280.305,"{""low"":81444.75,""high"":82280.305}","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387480,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0005725,-0.00007258146,-0.12677984,0.01084237,-0.010342452,-0.9538922,0,15,0,false,false,"REGULAR",0.010354,0.00049991853,0.0004998425,25,0.0004999074,"CCC",0.0004999074,1117,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033091853,1.9580977,"1.69E-4 - 0.165937",-0.16543709,-0.9969873,0.000169,0.165937,-99.64502,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.1804818e-8,0.0005001021,"4.998425E-4 - 5.001021E-4","Proxy USD","Proxy USD","PRXY"
