"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-7.2504918e-9,0.000038672097,"3.8657963E-5 - 3.8672097E-5",0.000038657963,147504,0.000038659546,"CCC",0.000038659546,133463,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007665105,0.24726145,"3.1E-5 - 1.74E-4",-0.00013533489,-0.77778673,0.000031,0.000174,-45.070423,-0.01874844,0.000038665105,1633478400000,6,0,"CoinMarketCap",147504,147504,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00003668,0.0000019851032,0.054119494,0.000046005,-0.000007339895,-0.1595456,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0076702237,1.0075835,"{""low"":0.999854,""high"":1.0075835}",0.999854,134884,1.0055286,"CCC",1.0055286,229709,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05697733,0.060427886,"{""low"":0.942898,""high"":1.169297}",-0.16942167,-0.1448919,0.942898,1.169297,1.6300797,0.7730482,0.9998753,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",134884,134884,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99990314,-0.00002783537,-0.000027838065,0.999221,0.0006542802,0.00065479026,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.022535801,0.6827464,"{""low"":0.6585849,""high"":0.6827464}",0.6585849,27121590,0.65902156,"CCC",0.65902156,71071311,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22541991,0.49732366,"{""low"":0.453266,""high"":2.797919}",-2.1192331,-0.7574319,0.453266,2.797919,-60.45079,3.434548,0.6786859,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",27121590,27121590,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.8006106,-0.1219247,-0.15228964,1.0215315,-0.34284556,-0.33561918,181845840,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000116143376,0.004957981,"{""low"":0.004849696,""high"":0.004957981}",0.004849696,410624,0.0049016215,"CCC",0.0049016215,392406,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00050798105,0.11415305,"{""low"":0.00445,""high"":0.041436}",-0.03647802,-0.88034606,0.00445,0.041436,-86.662125,2.398743,0.004957981,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410624,410624,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00686926,-0.0019112793,-0.27823654,0.009290855,-0.0043328744,-0.46635905,314480,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.08168459,4.523304,"{""low"":4.4464836,""high"":4.523304}",4.4464836,148788224,4.493594,"CCC",4.493594,288951479,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82492757,0.2261614,"{""low"":3.647517,""high"":11.600307}",-7.127863,-0.6144546,3.647517,11.600307,-49.97439,1.8603816,4.4724445,"2020-08-20T00:00:00.000Z",4,1559914624,"CoinMarketCap",148788224,148788224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.7018285,-0.22938395,-0.048786115,5.634187,-1.1617427,-0.20619527,6976631296,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0064860582,0.75786805,"{""low"":0.74787545,""high"":0.75786805}",0.74787545,256343,0.74891067,"CCC",0.74891067,929676,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0099925995,0.013361315,"{""low"":0.74787545,""high"":5.776734}",-5.0188656,-0.8688068,0.74787545,5.776734,-86.18896,0.86321497,0.75786805,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",256343,256343,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.9253036,-0.16743553,-0.180952,1.4962523,-0.73838425,-0.49348912,3921779,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,2.2933818e-7,0.0031896248,"{""low"":0.0031684923,""high"":0.0031896248}",0.0031684923,131041,0.0031687585,"CCC",0.0031687585,132465,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003218169,0.11303719,"{""low"":0.002847,""high"":0.012293}",-0.009124183,-0.74222594,0.002847,0.012293,-71.79099,0.00724123,0.003168817,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131041,131041,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00319564,-0.000026823021,-0.00839363,0.00402863,-0.00085981307,-0.21342567,107277,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000002062101,0.00012585768,"1.213969E-4 - 1.2585768E-4",0.0001213969,320636,0.00012160619,"CCC",0.00012160619,346263,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006372633,0.054466948,"1.17E-4 - 0.007211",-0.0070876274,-0.982891,0.000117,0.007211,-96.17315,1.6998477,0.00012337264,1731542400000,6,0,"CoinMarketCap",320636,320636,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00017852,-0.000055147364,-0.3089142,0.0007603672,-0.00063699455,-0.83774596,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0007599592,0.043221362,"{""low"":0.04081865,""high"":0.043221362}",0.04081865,3623121,0.04081865,"CCC",0.04081865,5753844,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009985007,0.02458211,"{""low"":0.040619,""high"":0.243924}",-0.20230651,-0.8293834,0.040619,0.243924,-82.03248,1.8600247,0.0416175,"2024-07-24T00:00:00.000Z",6,2026989312,"CoinMarketCap",3623121,3623121,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.07365556,-0.03203806,-0.43497136,0.115163594,-0.0735461,-0.6386228,84358224,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00076592714,0.06002516,"{""low"":0.057030246,""high"":0.06002516}",0.057030246,17584946,0.05716453,"CCC",0.05716453,37731471,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030900829,1.1384876,"{""low"":0.027142,""high"":0.377806}",-0.31976318,-0.84636873,0.027142,0.377806,6.6052556,-1.302405,0.058042828,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17584946,17584946,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0471921,0.010850728,0.22992678,0.14263088,-0.08458805,-0.59305567,57893112,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.000018513732,0.00026184757,"2.522992E-4 - 2.6184757E-4",0.0002522992,610,0.0002523044,"CCC",0.0002523044,13695,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005034759,0.23861416,"2.11E-4 - 0.004816",-0.004554652,-0.9457334,0.000211,0.004816,-93.67946,-6.6153245,0.0002613476,1616025600000,6,1138957696,"CoinMarketCap",610,610,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00038718,-0.00012583242,-0.3249972,0.00067705,-0.00041570238,-0.61399066,297663,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0000046640635,0.0049002725,"{""low"":0.0048846505,""high"":0.0049002725}",0.0048846505,51,0.0048846505,"CCC",0.0048846505,378435,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029832725,1.5562193,"{""low"":0.001917,""high"":0.738401}",-0.7335007,-0.9933637,0.001917,0.738401,-2.8054118,0.09527317,0.0049002725,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00748144,-0.0025811675,-0.34500945,0.00744827,-0.0025479975,-0.34209254,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,597.9297,84297.12,"{""low"":83939.38,""high"":84297.12}",83939.38,120619184,83961.9,"CCC",83961.9,370266907,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34364.137,0.69050986,"{""low"":49766.324,""high"":108307.46}",-24177,-0.22322562,49766.324,108307.46,30.65622,0.71580625,84130.46,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",120619184,120619184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",91005.93,-6875.4688,-0.07554968,84465.43,-334.96875,-0.00396575,10859341824,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,8.242205e-8,0.000499956,"4.997517E-4 - 4.99956E-4",0.0004997517,24,0.0004998051,"CCC",0.0004998051,1331,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033082097,1.9575205,"1.69E-4 - 0.165937",-0.16543719,-0.99698794,0.000169,0.165937,-99.675125,0.01650278,0.000499821,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00381554,-0.003315719,-0.86900383,0.011176555,-0.010676734,-0.95527947,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
