"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6121097,4.0496764,false,"2020-08-20T00:00:00.000Z",4,1607843328,"CoinMarketCap",179902032,179902032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10308933,4.0496764,"{""low"":3.932658,""high"":4.0496764}",3.932658,179902032,3.9670427,"CCC",3.9670427,268061558,390571967,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0256655,0.33917388,"{""low"":3.024011,""high"":11.600307}",-7.550631,-0.65089923,3.024011,11.600307,-11.386591,3.855012,0.19466448,0.050496466,4.220827,-0.17115068,-0.04054909,6511244800,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.5423565,0.2609534,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",142397,142397,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015311599,0.27389923,"{""low"":0.25930756,""high"":0.27389923}",0.25930756,142397,0.26850513,"CCC",0.26850513,183343,154074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10321039,0.65429455,"{""low"":0.157743,""high"":2.575945}",-2.3149915,-0.89869606,0.157743,2.575945,-86.46647,0.29994735,-0.038993955,-0.13000266,0.58102286,-0.32006946,-0.5508724,1366026,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.61276543,118408.586,false,"2014-09-17T00:00:00.000Z",2,19907568,"CoinMarketCap",45873561600,45873561600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",721.1406,118408.586,"{""low"":117291.516,""high"":118408.586}",117291.516,45873561600,117451.23,"CCC",117451.23,58524162802,72586179099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65809.89,1.2511696,"{""low"":52598.7,""high"":124457.12}",-6048.5312,-0.04859932,52598.7,124457.12,100.73595,115170.05,3238.539,0.02811963,100137.03,18271.555,0.18246551,2357226897408,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1755420600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.0006596,0.000050830015,0.07706188,0.002148385,-0.0014379548,-0.669319,24051,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Avail USD",,"[]","2025-08-17T08:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3022769,0.01830041,false,"2024-07-24T00:00:00.000Z",6,3422927616,"CoinMarketCap",3379756,3379756,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000055486336,0.018341111,"{""low"":0.018148648,""high"":0.018341111}",0.018148648,3379756,0.018256439,"CCC",0.018256439,7593391,4782942,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018041022,0.009956414,"{""low"":0.01812,""high"":0.178989}",-0.16068858,-0.89775676,0.01812,0.178989,-86.858864,0.0197328,-0.001432389,-0.07258925,0.040326893,-0.022026483,-0.54619837,62640980,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-08-17T08:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.31718805,0.04604892,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6567813,6567813,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014652684,0.046462223,"{""low"":0.045449425,""high"":0.046462223}",0.045449425,6567813,0.045747485,"CCC",0.045747485,54409218,12034676,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018906921,0.6965928,"{""low"":0.027142,""high"":0.377806}",-0.3317571,-0.87811494,0.027142,0.377806,-46.559544,0.05489774,-0.00884882,-0.16118732,0.053702895,-0.007653974,-0.14252442,45930144,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-17T08:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5555654,0.0056492444,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003156066,0.0056514507,"{""low"":0.0056492444,""high"":0.0056514507}",0.0056492444,237,0.0056514507,"CCC",0.0056514507,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037322445,1.9469193,"{""low"":0.001917,""high"":0.738401}",-0.7327517,-0.9923493,0.001917,0.738401,-9.307152,0.00484694,0.0008023046,0.16552807,0.00561937,0.0000298745,0.005316343,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.40750322,118139.47,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",141532160,141532160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",479.46875,118139.47,"{""low"":117334.45,""high"":118139.47}",117334.45,141532160,117464.984,"CCC",117464.984,269031976,322030166,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65419.797,1.2408992,"{""low"":52719.67,""high"":123958.4}",-5818.9297,-0.046942603,52719.67,123958.4,100.2579,115064.11,3075.3594,0.026727356,100027.36,18112.11,0.18107155,15027921920,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1755420600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.4562959,0.0063392934,false,1705276800000,6,0,"CoinMarketCap",50133,50133,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028794631,0.0063622072,"0.006299939 - 0.0063622072",0.006299939,50133,0.0063427626,"CCC",0.0063427626,86308,55384,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054502934,6.1308136,"8.89E-4 - 0.014338",-0.007998707,-0.5578677,0.000889,0.014338,-55.607903,0.00379668,0.0025426135,0.66969395,0.00458399,0.0017553032,0.38292038,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Football World Community USD","Football World Community USD","[]",1755420600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.7574227,7.8259395e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",518443,518443,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8340438e-13,7.827082e-12,"7.65919E-12 - 7.827082E-12",7.65919e-12,518443,7.65919e-12,"CCC",7.65919e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6674943e-13,0.021771157,"7.65919E-12 - 7.827082E-12",-1.1423154e-15,-0.00014594397,7.65919e-12,7.827082e-12,,,,,,,,330721,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1755420600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.05815,0.000088410954,false,1730246400000,6,0,"CoinMarketCap",65677,65677,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000057014695,0.000093776485,"8.623423E-5 - 9.3776485E-5",0.00008623423,65677,0.00008793972,"CCC",0.00008793972,103607,61739,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000068410955,3.4205477,"2.0E-5 - 8.03E-4",-0.000714589,-0.88989913,0.00002,0.000803,-87.63587,0.0000665,0.000021910957,0.3294881,0.000071145,0.000017265957,0.24268687,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
