"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]",1766238840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004885404,0.15658346,"3.12E-4 - 0.018118",-0.017757146,-0.9800831,0.000312,0.018118,-97.27074,0.00036654,-0.0000056859863,-0.015512593,0.000970105,-0.000609251,-0.6280258,22888,15,0,false,false,"REGULAR",-0.256227,0.00036085403,false,1603065600000,6,63429104,"CoinMarketCap",290596,290596,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.269861e-7,0.00036187828,"3.597932E-4 - 3.6187828E-4",0.0003597932,290596,0.00036083354,"CCC",0.00036083354,278110,282081,1602979200,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",1647109120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42956328,0.30456972,"{""low"":1.410394,""high"":7.98167}",-6.1417127,-0.7694771,1.410394,7.98167,-73.47668,2.446925,-0.6069677,-0.24805325,3.462397,-1.6224399,-0.46858862,3030610176,15,0,false,false,"REGULAR",1.5143484,1.8399572,false,"2020-08-20T00:00:00.000Z",4,1647109120,"CoinMarketCap",155724432,155724432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02744782,1.8642462,"{""low"":1.8290107,""high"":1.8642462}",1.8290107,155724432,1.8488191,"CCC",1.8488191,280845440,187581858,"2020-08-19T00:00:00.000Z",0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0037417263,0.039660037,"{""low"":0.094345,""high"":1.939288}",-1.8412013,-0.9494213,0.094345,1.939288,-94.45459,0.17305562,-0.07496889,-0.43320692,0.26010117,-0.16201444,-0.6228901,513459,15,0,false,false,"REGULAR",1.5271088,0.09808673,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71468,71468,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014753565,0.098136865,"{""low"":0.09673729,""high"":0.098136865}",0.09673729,71468,0.09679117,"CCC",0.09679117,66849,73726,"2021-01-18T00:00:00.000Z",5500000,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",19964696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13778.742,0.18510689,"{""low"":74436.68,""high"":126198.07}",-37982.65,-0.30097646,74436.68,126198.07,-9.381712,94013.98,-5798.5547,-0.061677583,108111.75,-19896.328,-0.18403484,1761194016768,15,0,false,true,"REGULAR",0.33295324,88215.42,false,"2014-09-17T00:00:00.000Z",2,19964696,"CoinMarketCap",32397815808,32397815808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",292.7422,88484.95,"{""low"":87952.78,""high"":88484.95}",87952.78,32397815808,88098.41,"CCC",88098.41,66485875863,55539864540,"2010-07-13T00:00:00.000Z",21000000,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.895065,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD",68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00039212918,0.06666596,"{""low"":0.005882,""high"":0.324362}",-0.31808788,-0.980657,0.005882,0.324362,-96.57047,0.00890932,-0.0026351912,-0.29577914,0.034405384,-0.028131254,-0.817641,432841,15,0,false,false,"REGULAR",-4.5747843,0.0062741293,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",499718,499718,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00030078832,0.00650995,"{""low"":0.0061741862,""high"":0.00650995}",0.0061741862,499718,0.0064646443,"CCC",0.0064646443,1700090,518652,"2025-04-26T00:00:00.000Z",68999960,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00066630123,0.10865969,"{""low"":0.006132,""high"":0.143681}",-0.13688271,-0.95268476,0.006132,0.143681,-94.30124,0.00765452,-0.00085621886,-0.11185794,0.015130765,-0.008332463,-0.55069673,15949746,15,0,false,false,"REGULAR",-0.24725857,0.0067983014,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2359503,2359503,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000016850885,0.00698429,"{""low"":0.006783473,""high"":0.00698429}",0.006783473,2359503,0.006817829,"CCC",0.006817829,5371399,4885302,"2024-07-24T00:00:00.000Z",0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00034832675,0.041655913,"{""low"":0.008362,""high"":0.118561}",-0.109850675,-0.926533,0.008362,0.118561,-91.02937,0.0125488,-0.003838473,-0.30588368,0.035579134,-0.026868807,-0.7551844,8687859,15,0,false,false,"REGULAR",0.6318438,0.008710327,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6075805,6075805,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000054690056,0.0087396875,"{""low"":0.00860931,""high"":0.0087396875}",0.00860931,6075805,0.008692356,"CCC",0.008692356,11115726,9604634,"2024-08-17T00:00:00.000Z",1000000000,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13508.0625,0.18134949,"{""low"":74486.36,""high"":125777.445}",-37783.023,-0.30039585,74486.36,125777.445,-9.205526,93907.75,-5913.328,-0.06296954,108047.45,-20053.031,-0.18559466,11028385792,15,0,false,true,"REGULAR",0.26678315,87994.42,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",242847536,242847536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",234.125,88236.805,"{""low"":87818.56,""high"":88236.805}",87818.56,242847536,87972.76,"CCC",87972.76,367366724,353775933,"2019-01-30T00:00:00.000Z",0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]",1766238780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033876766,3.8106596,"8.89E-4 - 0.010382",-0.006105324,-0.5880681,0.000889,0.010382,-58.389843,0.00402602,0.00025065662,0.06225916,0.00445406,-0.00017738342,-0.039825108,0,15,0,false,false,"REGULAR",-0.18479109,0.0042766766,false,1705276800000,6,0,"CoinMarketCap",54704,54704,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007917639,0.0042990865,"0.004261773 - 0.0042990865",0.004261773,54704,0.0042952606,"CCC",0.0042952606,51797,53722,1682985600,1000000000,"AJNA"
