"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD",3.5463896,0.9984126,false,false,0.034194946,1.0009474,"{""low"":0.9966317,""high"":1.0009474}",0.9966317,68339,0.99784815,"CCC",0.99784815,108107,65716,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07169962,0.077369824,"{""low"":0.926713,""high"":1.169297}",-0.17088437,-0.14614283,0.926713,1.169297,0.36361217,0.9998791,-0.0014665127,-0.00146669,0.9992559,-0.0008432865,-0.00084391446,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68339,68339,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-06-12T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD",-7.1949263,0.7056279,false,true,-0.05470538,0.7334775,"{""low"":0.7047226,""high"":0.7334775}",0.7047226,48524076,0.7334775,"CCC",0.7334775,39356966,33749734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25236192,0.5567634,"{""low"":0.453266,""high"":2.797919}",-2.092291,-0.7478026,0.453266,2.797919,-19.131893,0.7051628,0.00046509504,0.00065955694,0.999976,-0.29434806,-0.29435512,190112320,15,0,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",48524076,48524076,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-06-12T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD",0.95509785,0.0028569526,false,false,0.000027028378,0.0028995422,"{""low"":0.002840251,""high"":0.0028995422}",0.002840251,271866,0.0028447341,"CCC",0.0028447341,414863,326261,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046095252,0.19238418,"{""low"":0.002396,""high"":0.029954}",-0.027097046,-0.90462196,0.002396,0.029954,-86.21909,0.00468724,-0.0018302873,-0.39048296,0.007870505,-0.005013552,-0.63700515,181213,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271866,271866,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-06-12T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Ross Inu USD",0,1.612029e-10,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","PixelVerse USD",-5.3586855,0.00069723104,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PEPEGOLD USD",0,0.0000061956575,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD",-5.5122952,4.08381,false,false,-0.23824453,4.1969185,"{""low"":4.0835943,""high"":4.1969185}",4.0835943,301076832,4.1921053,"CCC",4.1921053,191333472,176296638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8262818,0.25365302,"{""low"":3.257528,""high"":11.600307}",-7.5164976,-0.6479567,3.257528,11.600307,-32.60076,4.3731256,-0.2893157,-0.06615765,5.5337253,-1.4499154,-0.26201436,6478918656,15,0,false,"2020-08-20T00:00:00.000Z",4,1586488832,"CoinMarketCap",301076832,301076832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-06-12T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD",-5.2128053,0.43440637,false,false,-0.023890108,0.44226283,"{""low"":0.43073964,""high"":0.44226283}",0.43073964,329013,0.43414885,"CCC",0.43414885,780497,273481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04785636,0.1238038,"{""low"":0.38655,""high"":3.392887}",-2.9584808,-0.8719656,0.38655,3.392887,-82.089874,0.51501536,-0.080608994,-0.15651765,1.0335829,-0.5991765,-0.5797082,2274009,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",329013,329013,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-06-12T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD",1021.30365,0.0010098368,false,false,0.0009197776,0.0010102465,"9.005918E-5 - 0.0010102465",0.00009005918,0,0.00009005918,"CCC",0.00009005918,57484,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009198368,10.220408,"9.0E-5 - 0.006032",-0.005022163,-0.8325867,0.00009,0.006032,-98.39772,0.0024467,-0.0014368631,-0.5872658,0.003409,-0.0023991633,-0.7037733,34187,15,0,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1749714720,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD",0,0.0000393008,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Avail USD",-4.6960583,0.03101538,false,false,-0.0015282687,0.031337176,"{""low"":0.0310115,""high"":0.031337176}",0.0310115,8424164,0.031194273,"CCC",0.031194273,6551554,5926434,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0062033795,0.2500153,"{""low"":0.024812,""high"":0.243924}",-0.21290863,-0.87284815,0.024812,0.243924,-85.581955,0.03420266,-0.003187282,-0.09318813,0.07512081,-0.044105425,-0.5871266,66589828,15,0,false,"2024-07-24T00:00:00.000Z",6,2146993792,"CoinMarketCap",8424164,8424164,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-06-12T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","SUNDOG USD",-2.6240003,0.053570155,false,false,-0.0014435612,0.054996483,"{""low"":0.053462934,""high"":0.054996483}",0.053462934,23174416,0.054689378,"CCC",0.054689378,24166938,21673179,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026428156,0.9736996,"{""low"":0.027142,""high"":0.377806}",-0.32423586,-0.8582072,0.027142,0.377806,6.0849667,0.06130242,-0.0077322647,-0.12613311,0.07271116,-0.019141007,-0.26324716,53431976,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23174416,23174416,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-06-12T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","USD","Melania Trump Parody (melania.world) USD",-1.2302583,0.006516804,false,false,-0.00008117221,0.0067450097,"{""low"":0.006516804,""high"":0.0067450097}",0.006516804,46,0.0067450097,"CCC",0.0067450097,310,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004599804,2.3994803,"{""low"":0.001917,""high"":0.738401}",-0.7318842,-0.9911744,0.001917,0.738401,-87.28224,0.00485544,0.001661364,0.3421655,0.00651979,-0.0000029858202,-0.00045796265,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-06-12T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD",-1.7231547,107584.28,false,true,-1886.3438,108680.85,"{""low"":107532.94,""high"":108680.85}",107532.94,284213664,108601.695,"CCC",108601.695,258276294,211907313,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57817.957,1.1617888,"{""low"":49766.324,""high"":111556.695}",-3972.414,-0.035608925,49766.324,111556.695,64.80295,102318.36,5265.922,0.05146605,95269.71,12314.57,0.12926008,13876467712,15,0,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",284213664,284213664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-06-12T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD",-0.5274078,0.0076607624,false,false,-0.000040617306,0.0076988167,"{""low"":0.0076244986,""high"":0.0076988167}",0.0076244986,134401,0.007690968,"CCC",0.007690968,134274,133167,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053027626,2.2488391,"{""low"":0.002358,""high"":0.03152}",-0.02385924,-0.75695556,0.002358,0.03152,-61.394627,0.00627488,0.0013858825,0.220862,0.006004755,0.0016560075,0.2757827,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134401,134401,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-06-12T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD",-0.24450034,7.2722197e-12,false,false,-1.782385e-14,7.341997e-12,"7.271853E-12 - 7.341997E-12",7.271853e-12,372945,7.325151e-12,"CCC",7.325151e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6689402e-16,0.000050453993,"7.271853E-12 - 7.341997E-12",-6.9777083e-14,-0.009503829,7.271853e-12,7.341997e-12,,,,,,,,307321,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",372945,372945,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1749714780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kasper the Ghost of Kaspa USD",-3.465403,0.00008168475,false,false,-0.00000293232,0.00008475228,"7.1918825E-5 - 8.475228E-5",0.000071918825,183356,0.000072155904,"CCC",0.000072155904,155803,152705,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061684754,3.0842378,"2.0E-5 - 8.03E-4",-0.0007213153,-0.89827555,0.00002,0.000803,-88.58696,0.00009004,-0.000008355244,-0.092794806,0.000109355,-0.000027670249,-0.2530314,0,15,0,false,1730246400000,6,0,"CoinMarketCap",183356,183356,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1749714780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
