"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5921918,553.60077,false,"2017-11-09T00:00:00.000Z",2,144099760,"CoinMarketCap",1587185152,1587185152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.2979126,"2024-11-05T01:18:00.000Z",554.1579,"{""low"":552.0967,""high"":554.1579}",552.0967,1587185152,552.0967,"CCC",552.0967,1741361712,1629872809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.11395,1.4771069,"{""low"":223.48683,""high"":720.6726}",-167.07184,-0.23182765,223.48683,720.6726,118.99662,579.31415,-25.713379,-0.0443859,572.1647,-18.563904,-0.032445036,79773736960,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.1478643,0.04095682,false,"2020-09-25T00:00:00.000Z",6,458353056,"CoinMarketCap",402099,402099,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0027322397,"2024-11-05T01:16:00.000Z",0.041162737,"{""low"":0.04074761,""high"":0.041162737}",0.04074761,402099,0.041045897,"CCC",0.041045897,334361,340901,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012950821,0.4624302,"{""low"":0.028006,""high"":0.183019}",-0.14206217,-0.77621543,0.028006,0.183019,-38.973118,0.03718384,0.0037729815,0.10146831,0.048080705,-0.007123884,-0.14816512,18772684,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.16272295,0.00018151592,false,1622073600000,6,0,"CoinMarketCap",290995,290995,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.9584044e-7,1730769240,0.00018191153,"1.8136011E-4 - 1.8191153E-4",0.00018136011,290995,0.00018178108,"CCC",0.00018178108,277186,285286,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010151592,1.268949,"8.0E-5 - 5.2E-4",-0.00033848407,-0.6509309,0.00008,0.00052,121.951225,0.0001829,-0.0000013840763,-0.007567394,0.000194525,-0.0000130090775,-0.06687612,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1520644,1.6993464,false,"2022-03-03T00:00:00.000Z",4,607673472,"CoinMarketCap",155922272,155922272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.01980567,"2024-11-05T01:14:00.000Z",1.7061934,"{""low"":1.6538881,""high"":1.7061934}",1.6538881,155922272,1.6538881,"CCC",1.6538881,174582181,189070550,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.40682244,0.3147504,"{""low"":1.292524,""high"":11.817128}",-10.117782,-0.85619634,1.292524,11.817128,-4.742193,1.9295051,-0.23015869,-0.119283795,2.8331327,-1.1337863,-0.4001882,1032647808,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,9.2666645,0.16386528,false,"2017-11-09T00:00:00.000Z",6,146657886208,"CoinMarketCap",2756839168,2756839168,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.013897046,"2024-11-05T01:13:00.000Z",0.16516095,"{""low"":0.15819938,""high"":0.16516095}",0.15819938,2756839168,0.15819938,"CCC",0.15819938,953306127,2089573939,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.093584284,1.331573,"{""low"":0.070281,""high"":0.226581}",-0.062715724,-0.27679163,0.070281,0.226581,98.28754,0.12413664,0.03972864,0.3200396,0.1272837,0.036581576,0.28740188,24032135168,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-9.969401,0.05996178,false,1668470400000,6,0,"CoinMarketCap",227614,227614,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0066397786,1730769300,0.05996178,"0.055679977 - 0.05996178",0.055679977,227614,0.059926577,"CCC",0.059926577,403484,301281,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059090782,67.84246,"8.71E-4 - 1.000273",-0.9403112,-0.9400546,0.000871,1.000273,7054.6724,0.08926648,-0.029304698,-0.32828334,0.079476245,-0.019514464,-0.24553832,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.3117409,4.2722507,false,,4,517690752,"CoinMarketCap",183363888,183363888,"RENDER","USD=X",,-0.14633226,"2024-11-05T01:14:00.000Z",4.2820444,"{""low"":4.2166624,""high"":4.2820444}",4.2166624,183363888,4.2166624,"CCC",4.2166624,,,,,,0.055588245,0.013182997,"{""low"":4.2166624,""high"":4.2820444}",-0.009793758,-0.0022871688,4.2166624,4.2820444,,,,,,,,2211704576,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.1107464,0.0014058142,false,1532563200000,6,12521487360,"CoinMarketCap",65481,65481,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000042411964,1730769480,0.0014112267,"0.0014044384 - 0.0014112267",0.0014044384,65481,0.0014044384,"CCC",0.0014044384,148626,85778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004668142,0.49713972,"9.39E-4 - 0.002032",-0.0006261859,-0.30816233,0.000939,0.002032,35.8209,0.00127476,0.0001310542,0.10280696,0.0013428,0.00006301422,0.04692748,17602884,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0301124,37.0638,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",69154472,69154472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3779068,"2024-11-05T01:18:00.000Z",37.212734,"{""low"":36.773697,""high"":37.212734}",36.773697,69154472,36.945114,"CCC",36.945114,71634030,72504564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.059122,1.3158103,"{""low"":16.004679,""high"":45.06988}",-8.006081,-0.17763704,16.004679,45.06988,24.96569,32.909565,4.154236,0.12623186,28.961039,8.102762,0.2797815,605187712,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.45416182,0.000046270594,false,1633478400000,6,0,"CoinMarketCap",148197,148197,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1110463e-7,1730769240,0.000046489746,"4.616931E-5 - 4.6489746E-5",0.00004616931,148197,0.000046271933,"CCC",0.000046271933,132195,141397,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.7059286e-7,0.0058824536,"4.6E-5 - 1.99E-4",-0.00015272941,-0.7674844,0.000046,0.000199,-25.80645,0.00005026,-0.0000039894076,-0.07937539,0.00006156,-0.000015289406,-0.24836592,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.63931835,0.17178996,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",277642,277642,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0011053532,"2024-11-05T01:15:00.000Z",0.17191096,"{""low"":0.17176892,""high"":0.17191096}",0.17176892,277642,0.17183644,"CCC",0.17183644,349888,287848,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011445954,0.07138374,"{""low"":0.160344,""high"":1.175359}",-1.003569,-0.8538404,0.160344,1.175359,-27.842457,0.20193096,-0.030140996,-0.14926387,0.3139293,-0.14213933,-0.452775,833533,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,27.471966,0.09622682,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",149180,149180,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.020738207,"2024-11-05T01:14:00.000Z",0.096341245,"{""low"":0.09622525,""high"":0.096341245}",0.09622525,149180,0.09633976,"CCC",0.09633976,33307,18853,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048360817,1.0103375,"{""low"":0.047866,""high"":0.234796}",-0.13856918,-0.59016836,0.047866,0.234796,-59.60567,0.05624712,0.0399797,0.71078664,0.069603026,0.026623793,0.38250914,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.01111112,0.0021186413,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130848,130848,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.3539178e-7,"2024-11-05T01:13:00.000Z",0.0021387583,"{""low"":0.0021186413,""high"":0.0021387583}",0.0021186413,130848,0.0021387583,"CCC",0.0021387583,122125,131197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011864118,0.059320588,"{""low"":0.002,""high"":0.00825}",-0.0061313584,-0.74319494,0.002,0.00825,-55.706524,0.00231208,-0.00019343873,-0.08366437,0.003649015,-0.0015303737,-0.41939366,12010,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.2887521,0.11042912,false,,6,200275920,"CoinMarketCap",12595710,12595710,"ORDER","USD=X",,0.0014050454,"2024-11-05T01:15:00.000Z",0.11042912,"{""low"":0.10817309,""high"":0.11042912}",0.10817309,12595710,0.10817309,"CCC",0.10817309,,,,,,0.0022560358,0.020855796,"{""low"":0.10817309,""high"":0.11042912}",0,0,0.10817309,0.11042912,,,,,,,,22116294,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23033074,0.9998816,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",146230,146230,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022978187,"2024-11-05T01:15:00.000Z",0.9998816,"{""low"":0.99864787,""high"":0.9998816}",0.99864787,146230,0.99922746,"CCC",0.99922746,118551,109151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2360546,0.30904195,"{""low"":0.763827,""high"":1.044202}",-0.044320345,-0.042444225,0.763827,1.044202,0.1887083,0.99862546,0.0012561679,0.0012578969,0.9954912,0.0043904185,0.0044103037,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,13.002566,0.0023117322,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",71275,71275,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00026599783,"2024-11-05T01:14:00.000Z",0.0023284054,"{""low"":0.0023077049,""high"":0.0023284054}",0.0023077049,71275,0.0023211252,"CCC",0.0023211252,107741,113677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011497322,0.98944247,"{""low"":0.001162,""high"":0.081955}",-0.07964327,-0.9717927,0.001162,0.081955,-83.13412,0.00260424,-0.00029250793,-0.11231988,0.02018205,-0.017870318,-0.885456,122698,15,0,false,false,"DAMEX"
