"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","marketState","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4590949,0.0002129571,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294327,294327,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.821815e-7,0.00021397334,"{""low"":2.0995506,""high"":4}",0.00020995506,294327,0.000212977,"CCC",0.000212977,284013,288598,"2020-10-18T00:00:00.000Z",0,"REGULAR",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038957092,0.22389133,"{""low"":1.74,""high"":4}",-0.0070060426,-0.97050047,0.000174,0.007219,-94.49829,0.0002273,-0.000014342906,-0.06310122,0.00036191,-0.00014895291,-0.41157445,13507,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38351658,0.004504037,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",65618,65618,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000017208047,0.0045383596,"{""low"":0.0044942317,""high"":0.0045383596}",0.0044942317,65618,0.004505415,"CCC",0.004505415,464413,443431,"2026-02-04T00:00:00.000Z",100000000,"REGULAR",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003720373,0.09003807,"{""low"":0.004132,""high"":0.040323}",-0.035818964,-0.8883011,0.004132,0.040323,-66.98369,0.00671048,-0.0022064429,-0.32880554,0.007732,-0.003227963,-0.417481,225201,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0821924,1.2287991,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1677733504,"CoinMarketCap",76058328,76058328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01344347,1.252363,"{""low"":1.2287991,""high"":1.252363}",1.2287991,76058328,1.2521673,"CCC",1.2521673,168355635,131677017,"2020-08-19T00:00:00.000Z",2100000000,"REGULAR",1677733504,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09847808,0.08712399,"{""low"":1.130321,""high"":5.366211}",-4.137412,-0.7710118,1.130321,5.366211,-66.34831,1.4223148,-0.19351566,-0.13605684,2.289046,-1.060247,-0.46318287,2061597440,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.018534,0.10171879,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62693,62693,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0053745136,0.10437575,"{""low"":0.10171265,""high"":0.10437575}",0.10171265,62693,0.10260452,"CCC",0.10260452,61650,63223,"2021-01-18T00:00:00.000Z",5500000,"REGULAR",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03236179,0.46659732,"{""low"":0.069357,""high"":0.720005}",-0.6182862,-0.8587249,0.069357,0.720005,-83.2716,0.10328644,-0.0015676469,-0.015177664,0.15125327,-0.049534477,-0.3274936,559453,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46239862,66633.89,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20011636,"CoinMarketCap",16330917888,16330917888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-309.54688,67292.41,"{""low"":66633.89,""high"":67292.41}",66633.89,16330917888,67292.41,"CCC",67292.41,44110818236,34272309579,"2010-07-13T00:00:00.000Z",21000000,"REGULAR",20011636,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6559.6875,0.10919309,"{""low"":60074.203,""high"":126198.07}",-59564.18,-0.47198963,60074.203,126198.07,-14.426208,68670.414,-2036.5234,-0.02965649,89864.766,-23230.875,-0.25850928,1333453258752,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.796123,0.004599024,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3768049664,"CoinMarketCap",658286,658286,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013229344,0.004690482,"{""low"":0.004599024,""high"":0.004690482}",0.004599024,658286,0.0046741893,"CCC",0.0046741893,2088942,2087403,"2024-07-24T00:00:00.000Z",0,"REGULAR",10891330560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001171024,0.3416056,"{""low"":0.003428,""high"":0.043684}",-0.039084975,-0.8947206,0.003428,0.043684,-84.10793,0.00410192,0.00049710413,0.121188164,0.007268255,-0.002669231,-0.3672451,17329352,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21550852,0.00468096,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1730505,1730505,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000010109507,0.0047907033,"{""low"":0.0046398444,""high"":0.0047907033}",0.0046398444,1730505,0.0047818986,"CCC",0.0047818986,4833423,2840737,"2024-08-17T00:00:00.000Z",1000000000,"REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000041115563,0.0088614095,"{""low"":0.0046398444,""high"":0.099645}",-0.09496404,-0.9530236,0.0046398444,0.099645,-86.5563,0.00621084,-0.0015298799,-0.24632415,0.013251325,-0.008570366,-0.64675534,4668886,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19446793,66683.01,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",65924816,65924816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-129.92969,67204.516,"{""low"":66683.01,""high"":67204.516}",66683.01,65924816,67201.3,"CCC",67201.3,326722752,268656585,"2019-01-30T00:00:00.000Z",0,"REGULAR",119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6691.4727,0.11154028,"{""low"":59991.535,""high"":125777.445}",-59094.438,-0.46983334,59991.535,125777.445,-14.341742,68525.33,-1842.3203,-0.026885247,89754.3,-23071.29,-0.2570494,7970265088,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.998269,0.0013787027,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50554,50554,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000139019685,0.0014037658,"{""low"":0.0013647579,""high"":0.0014037658}",0.0013647579,50554,0.0013968458,"CCC",0.0013968458,53078,54239,"2023-05-02T00:00:00.000Z",1000000000,"REGULAR",992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011967027,6.5752897,"{""low"":1.82,""high"":4}",-0.1266553,-0.98923177,0.000182,0.128034,-53.24105,0.00098832,0.00039038272,0.3949963,0.00303681,-0.0016581074,-0.546003,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9903095,0.0000103904285,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52382,52382,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0188796e-7,0.000010391712,"{""low"":1.019392,""high"":5}",0.00001019392,52382,0.000010387447,"CCC",0.000010387447,57256,55376,"2024-10-30T00:00:00.000Z",28700000256,"REGULAR",28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013904282,0.15449202,"{""low"":9,""high"":6}",-0.00012160957,-0.9212846,0.000009,0.000132,-72.97298,0.0000107,-3.0957108e-7,-0.028931877,0.00002419,-0.000013799571,-0.5704659,0,15,0,false,false,"KASPER"
