"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","regularMarketPrice","currency","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR",0.09068607,"USD",-7.7406263,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0076086298,"2024-12-17T14:52:00.000Z",0.093781516,"{""low"":0.090346456,""high"":0.093781516}",0.090346456,688426,0.093534105,"CCC",0.093534105,624990,1110654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.062680066,2.238094,"{""low"":0.028006,""high"":0.183019}",-0.09233293,-0.50449914,0.028006,0.183019,35.44011,0.07287294,0.017813131,0.24444097,0.04967021,0.04101586,0.8257638,41655204,15,0,6,459334112,"CoinMarketCap",688426,688426,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","REGULAR",0.00019616276,"USD",4.356198,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000008188523,1734447120,0.00019698884,"1.7927159E-4 - 1.9698884E-4",0.00017927159,308450,0.00018022537,"CCC",0.00018022537,279344,289598,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086162756,0.7832978,"1.1E-4 - 2.5E-4",-0.000053837255,-0.215349,0.00011,0.00025,46.34147,0.00018476,0.00001140275,0.06171655,0.00019121,0.000004952759,0.025902197,0,15,0,6,0,"CoinMarketCap",308450,308450,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","REGULAR",2.8257031,"USD",-2.9884076,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.087044954,"2024-12-17T14:52:00.000Z",2.9024787,"{""low"":2.788011,""high"":2.9024787}",2.788011,390233344,2.862114,"CCC",2.862114,465289184,602670502,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5331792,1.1861901,"{""low"":1.292524,""high"":11.817128}",-8.991425,-0.7608807,1.292524,11.817128,-23.405712,2.5766363,0.24906683,0.09666356,2.3168821,0.508821,0.21961454,2210482688,15,0,4,782277056,"CoinMarketCap",390233344,390233344,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0038009011,"USD",29.031769,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"All.me USD","REGULAR",0.0009084968,"USD",0,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","REGULAR",0.405173,"USD",1.3242499,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.005295366,"2024-12-17T14:54:00.000Z",0.4096625,"{""low"":0.39623645,""high"":0.4096625}",0.39623645,3879732224,0.4019373,"CCC",0.4019373,5437652657,6518576782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.330201,4.404324,"{""low"":0.074972,""high"":0.48351}",-0.078336984,-0.1620173,0.074972,0.48351,345.12445,0.34256187,0.06261113,0.18277322,0.17417815,0.23099485,1.3261988,59657289728,15,0,6,147239043072,"CoinMarketCap",3879732224,3879732224,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","REGULAR",0.04150009,"USD",-1.4592469,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0006145574,"2024-12-17T14:52:00.000Z",0.04150009,"{""low"":0.039098017,""high"":0.04150009}",0.039098017,281985,0.04103696,"CCC",0.04103696,376732,352171,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03789509,10.511814,"{""low"":0.003605,""high"":0.18782}",-0.14631991,-0.77904326,0.003605,0.18782,908.7758,0.06195538,-0.02045529,-0.33016163,0.07332741,-0.031827316,-0.4340439,0,15,0,6,0,"CoinMarketCap",281985,281985,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Render USD","REGULAR",8.906328,"USD",-0.9896499,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,-0.08902264,"2024-12-17T14:52:00.000Z",9.036971,"{""low"":8.782142,""high"":9.036971}",8.782142,561909888,8.908322,"CCC",8.908322,,,,,,0.124186516,0.014140801,"{""low"":8.782142,""high"":9.036971}",-0.13064289,-0.014456491,8.782142,9.036971,,,,,,,,4610723840,15,0,4,517690752,"CoinMarketCap",561909888,561909888,"RENDER","USD=X",,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR",0.002122934,"USD",-3.452365,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000075912336,1734447240,0.0022791189,"0.0021162177 - 0.0022791189",0.0021162177,103731,0.0022664587,"CCC",0.0022664587,136635,128437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001124934,1.1271883,"9.98E-4 - 0.006225",-0.004102066,-0.6589664,0.000998,0.006225,93.43003,0.00241526,-0.0002923261,-0.12103297,0.00162156,0.000501374,0.3091924,26825264,15,0,6,12635938816,"CoinMarketCap",103731,103731,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR",56.905098,"USD",-0.57617146,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.32977295,"2024-12-17T14:54:00.000Z",57.749252,"{""low"":55.67622,""high"":57.749252}",55.67622,123690224,56.41883,"CCC",56.41883,98638106,145327362,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.90042,2.555529,"{""low"":16.004679,""high"":78.95474}",-22.049644,-0.2792694,16.004679,78.95474,102.64475,50.841824,6.0632744,0.119257614,35.246212,21.658886,0.6145025,929161728,15,0,2,16328269,"CoinMarketCap",123690224,123690224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","REGULAR",0.000054095053,"USD",0.39595634,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1334563e-7,1734447120,0.000054116448,"5.4038846E-5 - 5.4116448E-5",0.000054038846,139370,0.00005411375,"CCC",0.00005411375,125269,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010095053,0.22943301,"4.4E-5 - 1.99E-4",-0.00014490495,-0.72816557,0.000044,0.000199,-37.2093,0.00004872,0.000005375052,0.110325366,0.00005687,-0.0000027749484,-0.04879459,0,15,0,6,0,"CoinMarketCap",139370,139370,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.30834383,"USD",-0.543142,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0016838908,"2024-12-17T14:52:00.000Z",0.31395468,"{""low"":0.30457267,""high"":0.31395468}",0.30457267,311248,0.3090527,"CCC",0.3090527,377050,360190,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14799982,0.9230144,"{""low"":0.160344,""high"":1.175359}",-0.8670152,-0.7376599,0.160344,1.175359,-21.735895,0.23104864,0.077295184,0.33454075,0.2450436,0.06330022,0.25832227,1496100,15,0,6,4852052,"CoinMarketCap",311248,311248,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","REGULAR",0.08621324,"USD",0.39936948,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00034294277,"2024-12-17T14:52:00.000Z",0.08881381,"{""low"":0.085666396,""high"":0.08881381}",0.085666396,70650,0.08881381,"CCC",0.08881381,47271,29854,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038347237,0.80113727,"{""low"":0.047866,""high"":0.234796}",-0.14858276,-0.6328164,0.047866,0.234796,-39.767517,0.0917523,-0.0055390596,-0.06036971,0.07175054,0.014462702,0.20156926,0,15,0,6,0,"CoinMarketCap",70650,70650,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","REGULAR",0.002719847,"USD",0.03161981,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.5961074e-7,"2024-12-17T14:52:00.000Z",0.0027307444,"{""low"":0.0027069123,""high"":0.0027307444}",0.0027069123,138718,0.0027206254,"CCC",0.0027206254,120617,139502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007198469,0.35992345,"{""low"":0.002,""high"":0.00825}",-0.005530153,-0.6703216,0.002,0.00825,-49.43319,0.0024611,0.00025874702,0.1051347,0.003152625,-0.00043277792,-0.13727543,15418,15,0,6,5668964,"CoinMarketCap",138718,138718,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Orderly Network USD","REGULAR",0.23272072,"USD",-0.09837102,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,-0.00022915006,"2024-12-17T14:52:00.000Z",0.23683448,"{""low"":0.22647107,""high"":0.23683448}",0.22647107,19054042,0.23683448,"CCC",0.23683448,,,,,,0.0062496513,0.027595805,"{""low"":0.22647107,""high"":0.23683448}",-0.0041137636,-0.017369783,0.22647107,0.23683448,,,,,,,,49519596,15,0,6,212785504,"CoinMarketCap",19054042,19054042,"ORDER","USD=X",,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.999334,"USD",-0.06942143,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0006942749,"2024-12-17T14:52:00.000Z",1.0021479,"{""low"":0.9972378,""high"":1.0021479}",0.9972378,263794,0.99904674,"CCC",0.99904674,218494,250387,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23550695,0.308325,"{""low"":0.763827,""high"":1.044202}",-0.044867992,-0.04296869,0.763827,1.044202,0.49692392,0.9996169,-0.00028294325,-0.0002830517,0.9973537,0.0019803047,0.0019855592,0,15,0,6,0,"CoinMarketCap",263794,263794,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","REGULAR",0.0022290696,"USD",7.196045,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000149637,1734447120,0.0031864203,"0.002030185 - 0.0031864203",0.002030185,58176,0.0020405136,"CCC",0.0020405136,91308,45277,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014100696,1.7216967,"8.19E-4 - 0.072964",-0.070734926,-0.9694497,0.000819,0.072964,-93.17277,0.00214752,0.00008154963,0.037973866,0.0147257,-0.012496631,-0.84862727,118310,15,0,6,53076276,"CoinMarketCap",58176,58176,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR",1.9791448,"USD",-3.2101002,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.065639496,"2024-12-17T14:54:00.000Z",2.0340838,"{""low"":1.961194,""high"":2.0340838}",1.961194,181493744,2.0340838,"CCC",2.0340838,105191455,469666638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5258788,3.366409,"{""low"":0.453266,""high"":2.797919}",-0.8187742,-0.29263684,0.453266,2.797919,83.16445,1.1775934,0.80155146,0.6806691,0.84250695,1.1366379,1.3491141,519694784,15,0,4,262585536,"CoinMarketCap",181493744,181493744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
