"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372892,372892,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020395173,0.003654771,"{""low"":0.0036092754,""high"":0.003654771}",0.0036092754,372892,0.003634553,"CCC",0.003634553,395483,425257,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00028805993,0.086271316,"{""low"":0.003339,""high"":0.029954}",-0.02632694,-0.8789123,0.003339,0.029954,-85.057816,0.00561218,-0.0019851201,-0.3537164,0.00880973,-0.0051826704,-0.5882893,230061,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.323702,0.00362706,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1566638720,"CoinMarketCap",204707744,204707744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06081152,3.5342345,"{""low"":3.455038,""high"":3.5342345}",3.455038,204707744,3.4618838,"CCC",3.4618838,258884630,209521939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25167036,0.07725808,"{""low"":3.257528,""high"":11.600307}",-8.091109,-0.69749093,3.257528,11.600307,-49.740196,4.3620987,-0.85290027,-0.19552521,5.624764,-2.1155655,-0.37611634,5497646080,15,0,false,false,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7033981,3.5091984,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",295433,295433,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03348297,0.5805149,"{""low"":0.5350595,""high"":0.5805149}",0.5350595,295433,0.5690904,"CCC",0.5690904,1042199,287273,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009750187,0.018222623,"{""low"":0.5350595,""high"":5.690611}",-5.145801,-0.90426165,0.5350595,5.690611,-89.416466,0.7812257,-0.23641598,-0.30262187,1.3689597,-0.82414997,-0.60202646,2835599,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.7899637,0.5448097,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132490,132490,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019226456,0.0026186476,"{""low"":0.0025972433,""high"":0.0026186476}",0.0025972433,132490,0.00259874,"CCC",0.00259874,131578,136131,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021457672,0.008262484,"{""low"":0.002597,""high"":0.012046}",-0.009427542,-0.7826284,0.002597,0.012046,-75.92181,0.0031018,-0.00048334245,-0.15582643,0.003854465,-0.0012360073,-0.32066897,88645,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.73969424,0.0026184577,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5104229,5104229,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00032333657,0.027510421,"{""low"":0.026631981,""high"":0.027510421}",0.026631981,5104229,0.02678269,"CCC",0.02678269,6602548,9215461,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023072585,0.09298962,"{""low"":0.024812,""high"":0.243924}",-0.21680474,-0.8888208,0.024812,0.243924,-87.71199,0.04995282,-0.022833562,-0.45710257,0.10506016,-0.0779409,-0.7418693,55860132,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1782277,0.027119258,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16625445,16625445,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004914254,0.03931289,"{""low"":0.037428383,""high"":0.03931289}",0.037428383,16625445,0.037518434,"CCC",0.037518434,28863297,22674500,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011965804,0.44085935,"{""low"":0.027142,""high"":0.377806}",-0.3386982,-0.8964871,0.027142,0.377806,-24.38274,0.05285306,-0.013745256,-0.26006547,0.11969495,-0.08058715,-0.6732711,39006932,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2409985,0.039107803,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",31258,31258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0010788485,0.0029721383,"{""low"":0.0029721383,""high"":0.0029721383}",0.0029721383,31258,0.0029721383,"CCC",0.0029721383,381585,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010551383,0.5504112,"{""low"":0.001917,""high"":0.738401}",-0.73542887,-0.9959749,0.001917,0.738401,-73.14896,0.00510922,-0.0021370815,-0.4182794,0.007311545,-0.0043394063,-0.5935006,0,15,0,false,false,"[]","2025-04-11T07:46:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-26.631746,0.0029721383,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",338155072,338155072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-345.625,81193.56,"{""low"":79145.945,""high"":81193.56}",79145.945,338155072,79587.05,"CCC",79587.05,370353398,336357538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31427.238,0.6314961,"{""low"":49766.324,""high"":108307.46}",-27113.898,-0.25034192,49766.324,108307.46,22.882057,85648.266,-4454.703,-0.052011598,86816.28,-5622.7188,-0.064765714,10480253952,15,0,false,true,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.42387596,81193.56,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131894,131894,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023320317,0.003027008,"{""low"":0.0029419274,""high"":0.003027008}",0.0029419274,131894,0.0029862288,"CCC",0.0029862288,132951,129411,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006394279,0.27117383,"{""low"":0.002358,""high"":0.086745}",-0.08374757,-0.9654455,0.002358,0.086745,-95.55952,0.00320672,-0.00020929216,-0.065266736,0.006423305,-0.0034258768,-0.5333511,0,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7720028,0.002997428,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",118373,118373,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4022637e-14,1.0673671e-11,"1.0617308E-11 - 1.0673671E-11",1.0617308e-11,118373,1.0648224e-11,"CCC",1.0648224e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9014612e-14,0.0046164817,"1.0617308E-11 - 1.0673671E-11",-7.348289e-15,-0.00068845,1.0617308e-11,1.0673671e-11,,,,,,,,450755,15,0,false,false,"[]",1744357860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.1312898,1.0666323e-11,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",139471,139471,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000243654,0.000049537815,"4.914239E-5 - 4.9537815E-5",0.00004914239,139471,0.00004937841,"CCC",0.00004937841,148316,145569,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029307743,1.4653872,"2.0E-5 - 8.03E-4",-0.00075369223,-0.93859553,0.00002,0.000803,-93.75,0.00005536,-0.000006052258,-0.10932547,0.0001669444,-0.000117636664,-0.70464575,0,15,0,false,false,"[]",1744357860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.1983724,0.000049307742,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7145534,7145534,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0020132065,13.388955,"{""low"":13.056154,""high"":13.388955}",13.056154,7145534,13.060534,"CCC",13.060534,13804381,10802041,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5535955,0.13162208,"{""low"":11.803457,""high"":88.90606}",-75.549,-0.84976214,11.803457,88.90606,-79.74523,18.753527,-5.396474,-0.2877578,36.037598,-22.680546,-0.6293579,84334224,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.01506649,13.357053,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19762567168,"CoinMarketCap",120829600,120829600,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002083797,0.010879195,"{""low"":0.01053106,""high"":0.010879195}",0.01053106,120829600,0.010628455,"CCC",0.010628455,22943997,27832575,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015357928,0.16547708,"{""low"":0.009281,""high"":0.037346}",-0.026529208,-0.71036273,0.009281,0.037346,-61.761345,0.01244258,-0.0016257875,-0.1306632,0.017589305,-0.0067725116,-0.38503578,213767584,15,0,false,false,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9642774,0.010816793,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
