"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",583.3299,44.593384,0.07644625,572.4566,55.466675,0.096892364,90483351552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099360,"CoinMarketCap",2964929792,2964929792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.6723633,"2024-11-10T23:54:00.000Z",643.30316,"{""low"":614.7476,""high"":643.30316}",614.7476,2964929792,624.4001,"CCC",624.4001,1725990606,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.43646,1.8096657,"{""low"":223.48683,""high"":720.6726}",-92.74933,-0.12869829,223.48683,720.6726,152.12996,0.58828753,627.9233,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03943442,0.037247155,0.94453406,0.04708278,0.029598795,0.62865436,35157584,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458488032,"CoinMarketCap",638757,638757,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.009630859,"2024-11-10T23:50:00.000Z",0.07990204,"{""low"":0.06699861,""high"":0.07990204}",0.06699861,638757,0.06699861,"CCC",0.06699861,353811,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.048675574,1.7380409,"{""low"":0.028006,""high"":0.183019}",-0.10633742,-0.5810185,0.028006,0.183019,9.523964,14.363542,0.07668158,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018398,-2.397428e-7,-0.0013030916,0.00019427,-0.000010529751,-0.054201633,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",303601,303601,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.1245796e-8,1731282600,0.00018390012,"1.8364745E-4 - 1.8390012E-4",0.00018364745,303601,0.00018374587,"CCC",0.00018374587,277099,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103740254,1.2967532,"8.0E-5 - 5.2E-4",-0.00033625975,-0.64665335,0.00008,0.00052,127.1605,-0.01156554,0.00018374025,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.975644,0.14003432,0.07088034,2.7300904,-0.61441207,-0.22505191,1327350656,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,627387712,"CoinMarketCap",614295104,614295104,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.042748928,"2024-11-10T23:50:00.000Z",2.258147,"{""low"":2.019602,""high"":2.258147}",2.019602,614295104,2.0673056,"CCC",2.0673056,180612479,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.82315433,0.63685805,"{""low"":1.292524,""high"":11.817128}",-9.70145,-0.8209652,1.292524,11.817128,6.2425494,2.0622525,2.1156783,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13456436,0.14197989,1.0551077,0.12822518,0.14831907,1.1567078,40579842048,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146739052544,"CoinMarketCap",14868145152,14868145152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.057519034,"2024-11-10T23:52:00.000Z",0.29652613,"{""low"":0.21741474,""high"":0.29652613}",0.21741474,14868145152,0.21861012,"CCC",0.21861012,1221435128,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.20626324,2.9348366,"{""low"":0.070281,""high"":0.29652613}",-0.01998189,-0.06738661,0.070281,0.29652613,180.53114,26.26138,0.27654424,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08872606,0.0030576438,0.03446162,0.07865785,0.013125852,0.16687275,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",409120,409120,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0033153296,1731282600,0.09998216,"0.08952247 - 0.09998216",0.08952247,409120,0.095078975,"CCC",0.095078975,390452,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0909037,103.29966,"8.8E-4 - 1.000273",-0.9084893,-0.90824133,0.00088,1.000273,10704.432,-3.486185,0.0917837,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,2919684608,15,0,false,false,false,,4,517690752,"CoinMarketCap",641667072,641667072,"RENDER","USD=X",,0.28693867,"2024-11-10T23:50:00.000Z",5.9472566,"{""low"":5.2680984,""high"":5.9472566}",5.2680984,641667072,5.319864,"CCC",5.319864,,,,,,0.37172556,0.07056162,"{""low"":5.2680984,""high"":5.9472566}",-0.30743265,-0.051693186,5.2680984,5.9472566,,5.3604536,5.639824,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00134506,0.00087414787,0.6498951,0.001351265,0.0008679428,0.6423187,27824656,15,0,false,false,false,1532563200000,6,12538102784,"CoinMarketCap",155311,155311,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000072410796,1731282840,0.0022742006,"0.0020542918 - 0.0022742006",0.0020542918,155311,0.0021379183,"CCC",0.0021379183,139110,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012762079,1.3533487,"9.43E-4 - 0.0022742006",-0.000054992735,-0.024181128,0.000943,0.0022742006,115.39235,3.372962,0.0022192078,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.371037,11.080864,0.32238957,29.54141,15.91049,0.5385826,742150848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122043424,122043424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5177994,"2024-11-10T23:54:00.000Z",48.095844,"{""low"":44.487984,""high"":48.095844}",44.487984,122043424,46.0179,"CCC",46.0179,70787770,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.447222,1.8399134,"{""low"":16.004679,""high"":48.095844}",-2.6439438,-0.054972395,16.004679,48.095844,47.495888,-1.1263926,45.4519,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000496,-0.000001887387,-0.03805216,0.00006086,-0.000013147386,-0.21602672,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",98281,98281,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.067444e-7,1731282660,0.000049914466,"4.7612528E-5 - 4.9914466E-5",0.000047612528,98281,0.00004861528,"CCC",0.00004861528,131789,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017126113,0.037230678,"4.6E-5 - 1.99E-4",-0.00015128739,-0.7602381,0.000046,0.000199,-19.67213,-1.8649862,0.000047712612,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19709057,-0.018541127,-0.09407415,0.30230936,-0.123759925,-0.40938172,866331,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",393182,393182,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0031178594,"2024-11-10T23:50:00.000Z",0.18429826,"{""low"":0.17494543,""high"":0.18429826}",0.17494543,393182,0.18197016,"CCC",0.18197016,348981,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018205434,0.11353985,"{""low"":0.160344,""high"":1.175359}",-0.9968096,-0.84808946,0.160344,1.175359,-40.84941,-1.7162429,0.17854944,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06144428,0.04144415,0.6744997,0.06995468,0.03293375,0.47078693,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",89931,89931,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0026278272,"2024-11-10T23:50:00.000Z",0.10521949,"{""low"":0.09957143,""high"":0.10521949}",0.09957143,89931,0.10025676,"CCC",0.10025676,34767,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.055022426,1.1495095,"{""low"":0.047866,""high"":0.234796}",-0.13190758,-0.56179655,0.047866,0.234796,-46.046753,2.6209998,0.10288843,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00228738,-0.00016623153,-0.072673336,0.00356969,-0.0014485416,-0.4057892,12024,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137658,137658,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.3993122e-7,"2024-11-10T23:50:00.000Z",0.0022311332,"{""low"":0.0021103143,""high"":0.0022311332}",0.0021103143,137658,0.002120828,"CCC",0.002120828,122954,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001211483,0.060574148,"{""low"":0.002,""high"":0.00825}",-0.0061288513,-0.7428911,0.002,0.00825,-57.25514,0.00659752,0.0021211484,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,32309300,15,0,false,false,false,,6,200419120,"CoinMarketCap",40822880,40822880,"ORDER","USD=X",,-0.025379837,"2024-11-10T23:51:00.000Z",0.19919898,"{""low"":0.15331909,""high"":0.19919898}",0.15331909,40822880,0.18452263,"CCC",0.18452263,,,,,,0.007889584,0.051458586,"{""low"":0.15331909,""high"":0.19919898}",-0.0379903,-0.19071534,0.15331909,0.19919898,,-13.6020355,0.16120867,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9985258,0.0020990968,0.0021021958,0.99575615,0.004868746,0.004889496,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",272059,272059,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012031794,"2024-11-10T23:51:00.000Z",1.0037619,"{""low"":0.9968644,""high"":1.0037619}",0.9968644,272059,1.003663,"CCC",1.003663,107920,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23679787,0.31001505,"{""low"":0.763827,""high"":1.044202}",-0.043577075,-0.04173242,0.763827,1.044202,1.7414331,-0.12009477,1.0006249,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00242654,0.00053680316,0.22122164,0.019272454,-0.01630911,-0.84623945,157283,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",192361,192361,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0005488291,1731282600,0.0033985581,"0.0023837597 - 0.0033985581",0.0023837597,192361,0.0024172524,"CCC",0.0024172524,108856,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0021443432,2.6182456,"8.19E-4 - 0.081955",-0.07899166,-0.96384186,0.000819,0.081955,-87.96734,22.730406,0.0029633432,"DAMEX"
