"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277266,277266,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009850238,0.0018898234,"{""low"":0.0018344524,""high"":0.0018898234}",0.0018344524,277266,0.0018484183,"CCC",0.0018484183,383408,273414,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023203727,0.14358743,"{""low"":0.001616,""high"":0.029954}",-0.028105963,-0.9383042,0.001616,0.029954,-90.51588,0.00375304,-0.0019050027,-0.5075892,0.007188965,-0.0053409277,-0.74293417,117219,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR",-5.0603876,0.0018480372,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1591998208,"CoinMarketCap",85669808,85669808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03511548,3.4230764,"{""low"":3.3825293,""high"":3.4230764}",3.3825293,85669808,3.404412,"CCC",3.404412,196558025,203868414,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36244988,0.11985733,"{""low"":3.024011,""high"":11.600307}",-8.213846,-0.7080714,3.024011,11.600307,-45.874245,4.1943474,-0.8078866,-0.19261318,5.0433373,-1.6568766,-0.3285278,5391239168,15,0,"Polkadot USD","Polkadot USD","REGULAR",1.0478055,3.3864608,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",110891,110891,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0058282614,0.40375942,"{""low"":0.39880937,""high"":0.40375942}",0.39880937,110891,0.4004018,"CCC",0.4004018,253700,177186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046279192,0.12995611,"{""low"":0.356114,""high"":3.392887}",-2.990494,-0.881401,0.356114,3.392887,-82.36344,0.4755909,-0.07319772,-0.153909,0.90491277,-0.5025196,-0.55532384,2106428,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.4696887,0.4023932,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19884880,"CoinMarketCap",29562839040,29562839040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",43.390625,107506.27,"{""low"":107246.6,""high"":107506.27}",107246.6,29562839040,107321.97,"CCC",107321.97,43530888516,49443186049,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58174.246,1.1842992,"{""low"":49121.24,""high"":111970.17}",-4674.6875,-0.0417494,49121.24,111970.17,70.854095,105789.086,1506.3984,0.014239639,96128.97,11166.516,0.116161816,2133557903360,15,0,"Bitcoin USD","Bitcoin USD","REGULAR",0.0404644,107295.484,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751172900,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.089693e-8,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,33167,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,0.00184464,-0.0012244442,-0.6637849,0.003171945,-0.0025517493,-0.80447465,20996,15,0,"Kava Swap USD","Kava Swap USD","REGULAR",-0.0114235,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,2521178624,"CoinMarketCap",13331760,13331760,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00057043694,0.021106172,"{""low"":0.020960398,""high"":0.021106172}",0.020960398,13331760,0.020960398,"CCC",0.020960398,7034171,10641473,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010062512,0.050262295,"{""low"":0.02002,""high"":0.243924}",-0.22289775,-0.9138,0.02002,0.243924,-91.02901,0.0322405,-0.011214247,-0.34783107,0.06561459,-0.044588335,-0.6795491,53010940,15,0,"Avail USD",,"REGULAR",2.788627,0.021026252,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6222917,6222917,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003151361,0.05695359,"{""low"":0.05489871,""high"":0.05695359}",0.05489871,6222917,0.05489871,"CCC",0.05489871,23103740,17685417,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028819602,1.0618083,"{""low"":0.027142,""high"":0.377806}",-0.3218444,-0.8518774,0.027142,0.377806,-2.0438612,0.0627618,-0.006800197,-0.1083493,0.063735746,-0.0077741444,-0.12197464,55817252,15,0,"SUNDOG USD","SUNDOG USD","REGULAR",5.967334,0.0559616,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5774,5774,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00005211821,0.004132092,"{""low"":0.004132092,""high"":0.004132092}",0.004132092,5774,0.004132092,"CCC",0.004132092,458,1331,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002215092,1.1554992,"{""low"":0.001917,""high"":0.738401}",-0.7342689,-0.994404,0.001917,0.738401,-86.662056,0.00542446,-0.0012923679,-0.23824823,0.006705575,-0.0025734832,-0.38378263,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",-1.2455858,0.004132092,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",69899152,69899152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",86.46094,107378.16,"{""low"":107171.12,""high"":107378.16}",107171.12,69899152,107261.02,"CCC",107261.02,271182314,251583694,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57437.48,1.1541436,"{""low"":49766.324,""high"":111556.695}",-4352.8906,-0.039019536,49766.324,111556.695,70.54946,105681.625,1522.1797,0.014403447,95994.87,11208.9375,0.116766006,13831245824,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.0807215,107203.805,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51392,51392,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000057239085,0.0046673943,"{""low"":0.0046230773,""high"":0.0046673943}",0.0046230773,51392,0.0046320586,"CCC",0.0046320586,131741,102051,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022942785,0.97297645,"{""low"":0.002358,""high"":0.021385}",-0.01673272,-0.78245133,0.002358,0.021385,-76.58387,0.00658798,-0.0019357014,-0.2938232,0.00556904,-0.00091676135,-0.1646175,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.1228781,0.0046522785,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751172900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",418724,418724,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6125773e-13,7.077898e-12,"7.053291E-12 - 7.077898E-12",7.053291e-12,418724,7.077898e-12,"CCC",7.077898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3622597e-15,0.00033491594,"7.053291E-12 - 7.077898E-12",-2.2244793e-14,-0.0031428528,7.053291e-12,7.077898e-12,,,,,,,,298169,15,0,"Football World Community USD","Football World Community USD","REGULAR",-2.2344425,7.0556534e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751172900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,6,0,"CoinMarketCap",75436,75436,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000062953477,0.000056865876,"5.464839E-5 - 5.6865876E-5",0.00005464839,75436,0.00005464839,"CCC",0.00005464839,151588,122552,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036474652,1.8237326,"2.0E-5 - 8.03E-4",-0.00074652536,-0.92967045,0.00002,0.000803,-92.527176,0.0000854,-0.000028925351,-0.33870435,0.0000912,-0.00003472535,-0.38076043,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR",12.545702,0.00005647465,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"SIGN"
