"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",297762,297762,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012362207,0.0009768795,"8.029629E-4 - 9.768795E-4",0.0008029629,297762,0.00081692886,"CCC",0.00081692886,321715,275070,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000429572,0.84728205,"5.07E-4 - 0.029954",-0.029017428,-0.968733,0.000507,0.029954,-91.097084,0.0017711,-0.00083452795,-0.47119188,0.00495549,-0.004018918,-0.81100315,59405,"ZeroSwap USD","ZeroSwap USD","[]",1754420100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15.206601,0.00093657203,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1604392960,"CoinMarketCap",222749552,222749552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10077882,3.720722,"{""low"":3.5698032,""high"":3.720722}",3.5698032,222749552,3.7200074,"CCC",3.7200074,255577168,295097509,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.56427336,0.18659766,"{""low"":3.024011,""high"":11.600307}",-8.012023,-0.69067335,3.024011,11.600307,-20.03534,3.7501729,-0.1618886,-0.043168303,4.3771753,-0.7888911,-0.18022835,5757018112,"Polkadot USD","Polkadot USD","[]","2025-08-05T18:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7318277,3.5882843,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",148006,148006,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006557554,0.18488464,"{""low"":0.17041701,""high"":0.18488464}",0.17041701,148006,0.18036509,"CCC",0.18036509,191934,133601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010296121,0.060417216,"{""low"":0.17041701,""high"":2.575945}",-2.3952317,-0.92984587,0.17041701,2.575945,-91.0421,0.34155646,-0.16084333,-0.47091284,0.6530433,-0.4723302,-0.7232755,945988,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.3641928,0.18071313,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19902378,"CoinMarketCap",59679346688,59679346688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1387.4531,115074.67,"{""low"":112751.91,""high"":115074.67}",112751.91,59679346688,115074.67,"CCC",115074.67,56213229944,67586692675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60976.965,1.1592865,"{""low"":52598.7,""high"":123091.61}",-9515.945,-0.07730783,52598.7,123091.61,103.83523,112105.57,1470.0938,0.013113476,99274.81,14300.852,0.14405318,2260425768960,"Bitcoin USD","Bitcoin USD","[]","2025-08-05T18:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2068686,113575.664,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.00073184,-0.000021409942,-0.02925495,0.00234754,-0.00163711,-0.69737256,24051,"Kava Swap USD","Kava Swap USD","[]",1754420160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3411372800,"CoinMarketCap",2271789,2271789,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020514615,0.018702803,"{""low"":0.018395085,""high"":0.018702803}",0.018395085,2271789,0.018681467,"CCC",0.018681467,8263415,4023310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002394095,0.0131710125,"{""low"":0.018177,""high"":0.178989}",-0.16057259,-0.89710873,0.018177,0.178989,-81.459915,0.0214162,-0.00299979,-0.14007106,0.04581566,-0.027399251,-0.5980324,62825244,"Avail USD",,"[]","2025-08-05T18:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1016619,0.01841641,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8723495,8723495,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00425335,0.047959965,"{""low"":0.04281466,""high"":0.047959965}",0.04281466,8723495,0.04788342,"CCC",0.04788342,58169176,354412791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015772875,0.5811243,"{""low"":0.027142,""high"":0.377806}",-0.33489114,-0.8864103,0.027142,0.377806,-12.837535,0.05740814,-0.014493264,-0.2524601,0.05480983,-0.011894956,-0.21702231,42804180,"SUNDOG USD","SUNDOG USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.017409,0.042914875,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000917078,0.004973182,"{""low"":0.0048292936,""high"":0.004973182}",0.0048292936,307,0.004973182,"CCC",0.004973182,433,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029424238,1.5349107,"{""low"":0.001917,""high"":0.738401}",-0.73354155,-0.99341893,0.001917,0.738401,-35.61913,0.0048832,-0.0000237762,-0.0048689796,0.007017725,-0.0021583014,-0.30755,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.9235171,0.0048594237,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",244804000,244804000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1627.1094,115146.21,"{""low"":112846.7,""high"":115146.21}",112846.7,244804000,115146.21,"CCC",115146.21,275508598,272368338,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60716.414,1.1516842,"{""low"":52719.67,""high"":122452.69}",-9016.602,-0.07363335,52719.67,122452.69,103.84557,111984.37,1451.7188,0.012963584,99162.54,14273.547,0.14394091,14408452096,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4141034,113436.086,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",62711,62711,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0006979145,0.0053546005,"0.0038920094 - 0.0053546005",0.0038920094,62711,0.0046864697,"CCC",0.0046864697,97335,52294,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044502784,5.005937,"8.89E-4 - 0.014356",-0.009016722,-0.6280804,0.000889,0.014356,-67.392685,0.0037333,0.0016059785,0.43017665,0.00452944,0.00080983853,0.17879441,0,"Ajna Protocol USD","Ajna Protocol USD","[]",1754420160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15.036851,0.0053392784,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",425478,425478,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2157419e-13,7.180411e-12,"6.911816E-12 - 7.180411E-12",6.911816e-12,425478,7.003862e-12,"CCC",7.003862e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2116423e-14,0.0031997992,"6.911816E-12 - 7.180411E-12",-2.4647862e-13,-0.03432653,6.911816e-12,7.180411e-12,,,,,,,,293025,"Football World Community USD","Football World Community USD","[]",1754420160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7231108,6.9339326e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",53615,53615,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.5103966e-7,0.000072786825,"6.8902875E-5 - 7.2786825E-5",0.000068902875,53615,0.000072459945,"CCC",0.000072459945,116719,62846,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049065195,2.4532597,"2.0E-5 - 8.03E-4",-0.0007339348,-0.91399103,0.00002,0.000803,-89.67391,0.0000626,0.0000064651977,0.10327792,0.00007393,-0.000004864807,-0.06580288,0,"Kasper the Ghost of Kaspa USD",,"[]",1754420100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.2172256,0.000069065194,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
