"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022538,0.000011675176,0.051802184,0.000327295,-0.00009023983,-0.27571404,15036,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282168,282168,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029998046,0.00024008394,"{""low"":2.3297645,""high"":4}",0.00023297645,282168,0.00024004368,"CCC",0.00024004368,287250,286048,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006305518,0.3623861,"{""low"":1.74,""high"":4}",-0.006049945,-0.9622944,0.000174,0.006287,-96.028465,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2816705,0.00023705518,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3716381,-0.10363805,-0.07555787,2.0458126,-0.7778126,-0.38019738,2133387520,15,0,false,"2020-08-20T00:00:00.000Z",4,1680247680,"Coinbase",168772848,168772848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00999999,1.2910583,"{""low"":1.2696863,""high"":1.2910583}",1.2696863,168772848,1.2807373,"CCC",1.2807373,174029046,239998296,"2020-08-19T00:00:00.000Z",2100000000,1680247680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13767898,0.1218052,"{""low"":1.130321,""high"":5.366211}",-4.098211,-0.7637066,1.130321,5.366211,-68.121635,"REGULAR","[]","2026-04-21T17:14:49.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7824719,1.268,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1005039,-0.00744991,-0.07412558,0.13637719,-0.043323196,-0.31767187,511796,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51546,51546,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010311902,0.093074396,"{""low"":0.0910054,""high"":0.093074396}",0.0910054,51546,0.09201747,"CCC",0.09201747,61697,59741,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023696989,0.34166688,"{""low"":0.069357,""high"":0.720005}",-0.626951,-0.87075925,0.069357,0.720005,-81.811554,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1205763,0.09305399,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70558.97,4980.8047,0.07059067,86336.49,-10796.719,-0.12505394,1511052541952,15,0,false,"2014-09-17T00:00:00.000Z",2,20018978,"Coinbase",37785026560,37785026560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-397.53906,76861.13,"{""low"":75481.01,""high"":76861.13}",75481.01,37785026560,75854.8,"CCC",75854.8,43574070188,38914938542,"2010-07-13T00:00:00.000Z",21000000,20018978,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15465.57,0.25744113,"{""low"":60074.203,""high"":126198.07}",-50658.297,-0.40141895,60074.203,126198.07,-18.802452,"REGULAR","[]","2026-04-21T17:15:16.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5235095,75539.77,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00427194,-0.0002551349,-0.059723426,0.00645887,-0.0024420652,-0.3780948,15233495,15,0,false,"2024-07-24T00:00:00.000Z",6,3792440576,"CoinMarketCap",711571,711571,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000021643937,0.0040890207,"{""low"":0.003956455,""high"":0.0040890207}",0.003956455,711571,0.004066596,"CCC",0.004066596,1808421,918843,"2024-07-24T00:00:00.000Z",0,10915721216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058880495,0.1717634,"{""low"":0.003428,""high"":0.043684}",-0.039667193,-0.90804857,0.003428,0.043684,-86.74338,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.54175276,0.004016805,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00552074,-0.00091140484,-0.16508745,0.010824075,-0.0062147398,-0.57415897,4597446,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3476568,3476568,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000044050626,0.004609335,"{""low"":0.0045051305,""high"":0.004609335}",0.0045051305,3476568,0.004563703,"CCC",0.004563703,4097205,3097947,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00032133516,0.07493824,"{""low"":0.004288,""high"":0.099645}",-0.09503567,-0.95374244,0.004288,0.099645,-91.27469,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.96490014,0.004609335,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70421.71,5098.7812,0.07240354,86214.6,-10694.109,-0.12404058,8991346688,15,0,false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",278309280,278309280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",242.14844,76521.46,"{""low"":75410.18,""high"":76521.46}",75410.18,278309280,75621.79,"CCC",75621.79,323058231,246795548,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15528.957,0.25885248,"{""low"":59991.535,""high"":125777.445}",-50256.953,-0.39957047,59991.535,125777.445,-19.034487,"REGULAR","[]","2026-04-21T17:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.32167572,75520.49,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130908,0.0006329614,0.4835162,0.002893355,-0.00095131353,-0.32879254,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57753,57753,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00034466863,0.0019420414,"{""low"":0.0015604378,""high"":0.0019420414}",0.0015604378,57753,0.0016003897,"CCC",0.0016003897,53391,52592,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017600415,9.670557,"{""low"":1.82,""high"":4}",-0.12609196,-0.98483187,0.000182,0.128034,-68.12749,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,21.57722,0.0019420414,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001078,6.1597257e-7,0.057140313,0.000019185,-0.000007789027,-0.4059957,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56194,56194,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.4940164e-8,0.000011682773,"{""low"":1.138635,""high"":5}",0.00001138635,56194,0.000011485617,"CCC",0.000011485617,57339,57974,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002395972,0.26621908,"{""low"":9,""high"":6}",-0.00012060403,-0.9136669,0.000009,0.000132,-85.13514,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.21933325,0.000011395972,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1451342,0.4948659,0.15734333,5.852986,-2.2129858,-0.37809518,26764926,15,0,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",6535326,6535326,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15999985,3.8148456,"{""low"":3.6410356,""high"":3.8148456}",3.6410356,6535326,3.767155,"CCC",3.767155,6440612,18868616,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9186921,0.33759212,"{""low"":2.721308,""high"":25.423155}",-21.783155,-0.85682344,2.721308,25.423155,-75.8347,"REGULAR","[]","2026-04-21T17:14:55.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.210522,3.64,false,false,"Metis USD","Metis USD","METIS"
