"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.44643214,0.000048314167,"Youclout USD","Youclout USD","[]","REGULAR",0.00005086,-0.000002545832,-0.050055686,0.000053165,-0.0000048508336,-0.091241114,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143290,143290,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1472806e-7,0.000048420556,"4.8065645E-5 - 4.8420556E-5",0.000048065645,143290,0.000048096616,"CCC",0.000048096616,133277,141051,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000043141663,0.09804923,"4.4E-5 - 1.74E-4",-0.00012568584,-0.7223324,0.000044,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00212406,0.99743146,"Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR",0.99860674,-0.0011752844,-0.0011769241,0.9979491,-0.00051766634,-0.0005187302,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86302,86302,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000021159649,1.0035627,"{""low"":0.99592954,""high"":1.0035627}",0.99592954,86302,0.9997813,"CCC",0.9997813,256217,192853,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23360443,0.3058342,"{""low"":0.763827,""high"":1.044202}",-0.046770513,-0.044790678,0.763827,1.044202,0.122630596,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.7859964,1.6744412,"SushiSwap USD","SushiSwap USD","[]","REGULAR",1.6439744,0.030466795,0.018532403,0.9342561,0.74018514,0.7922722,440900192,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",84971464,84971464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04538536,1.739447,"{""low"":1.596675,""high"":1.739447}",1.596675,84971464,1.596675,"CCC",1.596675,139735031,98532696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2211752,2.694169,"{""low"":0.453266,""high"":2.797919}",-1.1234778,-0.40154052,0.453266,2.797919,47.83585,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.17781496,0.01299652,"ZeroSwap USD","ZeroSwap USD","[]","REGULAR",0.01303756,-0.00004103966,-0.0031478023,0.010556725,0.002439795,0.23111288,824357,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",426745,426745,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002306886,0.013273859,"{""low"":0.012663881,""high"":0.013273859}",0.012663881,426745,0.012798603,"CCC",0.012798603,419043,359175,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00854652,1.9205663,"{""low"":0.00445,""high"":0.052976}",-0.03997948,-0.7546715,0.00445,0.052976,-48.34087,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6793356,7.399023,"Polkadot USD","Polkadot USD","[]","REGULAR",7.992143,-0.5931201,-0.074212894,5.7015076,1.6975155,0.29773098,11392474112,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1539726848,"CoinMarketCap",344259776,344259776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1222024,7.4795866,"{""low"":7.150141,""high"":7.4795866}",7.150141,344259776,7.150141,"CCC",7.150141,602472819,346860373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.751506,1.0285096,"{""low"":3.647517,""high"":11.882433}",-4.48341,-0.37731412,3.647517,11.882433,4.009223,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1262653,1.4955013,"Poolz Finance USD","Poolz Finance USD","[]","REGULAR",1.7543343,-0.25883305,-0.14753918,1.8936679,-0.39816666,-0.21026213,7738848,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",341974,341974,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017035127,1.5248955,"{""low"":1.4851072,""high"":1.5248955}",1.4851072,341974,1.5093888,"CCC",1.5093888,448534,370856,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31389832,0.26565465,"{""low"":1.181603,""high"":6.520988}",-5.025487,-0.77066344,1.181603,6.520988,-62.532837,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.43420637,0.004271065,"Kava Swap USD","Kava Swap USD","[]","REGULAR",0.00479616,-0.00052509503,-0.109482385,0.004612655,-0.00034159003,-0.07405497,144593,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134114,134114,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018625986,0.0042915978,"{""low"":0.0042660306,""high"":0.0042915978}",0.0042660306,134114,0.004279447,"CCC",0.004279447,135956,138261,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009990649,0.30533767,"{""low"":0.003272,""high"":0.013713}",-0.009441935,-0.68853897,0.003272,0.013713,-36.55101,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7094012,0.00026177702,"New Born Haggis Pygmy Hippo USD",,"[]","REGULAR",0.00090772,-0.000645943,-0.7116104,0.0013159688,-0.0010541917,-0.80107653,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",337993,337993,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000018703286,0.00026350896,"2.461745E-4 - 2.6350896E-4",0.0002461745,337993,0.00026235232,"CCC",0.00026235232,765693,335617,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000055777025,0.27076226,"2.06E-4 - 0.007211",-0.006949223,-0.96369755,0.000206,0.007211,-91.781685,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.67912215,0.08117383,"SUNDOG USD","SUNDOG USD","[]","REGULAR",0.12026442,-0.03909059,-0.3250387,0.18868116,-0.107507326,-0.56978303,80964448,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41106260,41106260,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005475506,0.08296284,"{""low"":0.07781928,""high"":0.08296284}",0.07781928,41106260,0.07781928,"CCC",0.07781928,84675813,43275567,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03919883,0.9338614,"{""low"":0.041975,""high"":0.377806}",-0.29663217,-0.78514415,0.041975,0.377806,45.02648,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.7897632,0.00076421845,"DAFI Protocol USD","DAFI Protocol USD","[]","REGULAR",0.00093942,-0.00017520157,-0.18649971,0.000991285,-0.00022706651,-0.22906281,841396,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1555,1555,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001343718,0.00078115816,"7.393513E-4 - 7.8115816E-4",0.0007393513,1555,0.00073971687,"CCC",0.00073971687,40240,5864,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046221845,1.5305246,"3.02E-4 - 0.005779",-0.0050147814,-0.86775935,0.000302,0.005779,-81.83157,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.5463686,104064.914,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR",97403.305,6661.6094,0.06839202,74082.664,29982.25,0.40471345,13667966976,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",441317472,441317472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4525.4297,104569.414,"{""low"":99648.66,""high"":104569.414}",99648.66,441317472,99648.66,"CCC",99648.66,360558717,333903887,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65544.43,1.7015474,"{""low"":38520.484,""high"":107463.99}",-3399.0781,-0.031629927,38520.484,107463.99,139.49127,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,5.975081,0.027342878,"Proxy USD","Proxy USD","[]","REGULAR",0.02341248,0.003930399,0.16787624,0.012274395,0.015068484,1.2276356,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",8842,8842,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0015416443,0.028356124,"0.02526876 - 0.028356124",0.02526876,8842,0.025604727,"CCC",0.025604727,16138,1259,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027173879,160.79218,"1.69E-4 - 0.265998",-0.23865512,-0.8972064,0.000169,0.265998,-70.76855,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-32.258224,0.0052756635,"Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR",0.00927596,-0.0040002964,-0.43125418,0.010018805,-0.0047431416,-0.47342387,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149100,149100,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.002512239,0.005555717,"{""low"":0.004980039,""high"":0.005555717}",0.004980039,149100,0.00550803,"CCC",0.00550803,138354,149767,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020796636,0.65070826,"{""low"":0.003196,""high"":0.445067}",-0.43979132,-0.98814636,0.003196,0.445067,-97.16861,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.70219994,1.1501111e-11,"Football World Community USD","Football World Community USD","[]","REGULAR",,,,,,,486033,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",454130,454130,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.0198e-14,1.1631473e-11,"1.1419785E-11 - 1.1631473E-11",1.1419785e-11,454130,1.1447053e-11,"CCC",1.1447053e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.132557e-14,0.0071214624,"1.1419785E-11 - 1.1631473E-11",-1.3036187e-13,-0.011207684,1.1419785e-11,1.1631473e-11,,"FWC"
