"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.8813186,0.0010106873,"USD",false,false,"[]",1755690600,false,1603065600000,6,63429104,"CoinMarketCap",305951,305951,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002830557,0.0010109681,"9.828177E-4 - 0.0010109681",0.0009828177,305951,0.0009828781,"CCC",0.0009828781,300305,283972,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005036873,0.993466,"5.07E-4 - 0.029954",-0.028943311,-0.96625865,0.000507,0.029954,-91.112114,0.0013064,-0.00029571273,-0.22635695,0.0041601,-0.0031494128,-0.7570522,64106,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",false,0,1.612029e-10,"USD",false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.3586855,0.00069723104,"USD",false,false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0000061956575,"USD",false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.2295074,3.7548232,"USD",false,false,"[]","2025-08-20T11:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1608895872,"CoinMarketCap",313929024,313929024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12530899,3.8128705,"{""low"":3.7045298,""high"":3.8128705}",3.7045298,313929024,3.7158918,"CCC",3.7158918,271061149,388039651,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7308123,0.24166986,"{""low"":3.024011,""high"":11.600307}",-7.8454843,-0.6763169,3.024011,11.600307,-20.437557,3.893859,-0.1390357,-0.035706405,4.179775,-0.42495203,-0.10166863,6041119232,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.197851,0.22952428,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",117868,117868,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012584463,0.23202349,"{""low"":0.2269351,""high"":0.23202349}",0.2269351,117868,0.22933213,"CCC",0.22933213,181002,147537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07178128,0.45505205,"{""low"":0.157743,""high"":2.575945}",-2.3464205,-0.910897,0.157743,2.575945,-88.895134,0.2879593,-0.058435023,-0.20292805,0.5598545,-0.33033022,-0.5900287,1201502,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.7201709,113621.53,"USD",false,true,"[]","2025-08-20T11:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19908950,"CoinMarketCap",71228424192,71228424192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1988.6953,114013.08,"{""low"":112600.64,""high"":114013.08}",112600.64,71228424192,112852.11,"CCC",112852.11,58871925470,73004819055,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61022.832,1.1601586,"{""low"":52598.7,""high"":124457.12}",-10835.586,-0.087062806,52598.7,124457.12,84.43943,115851.87,-2230.336,-0.019251619,100396.29,13225.242,0.1317304,2262085402624,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00071043003,"USD",false,false,"[]",1755690660,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.80284,0.0006668,0.000043630018,0.06543194,0.00209115,-0.00138072,-0.66026825,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0000393008,"USD",false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.4319026,0.016422607,"USD",false,false,"[]","2025-08-20T11:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3427521792,"CoinMarketCap",2429139,2429139,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00040933676,0.016680047,"{""low"":0.016422607,""high"":0.016680047}",0.016422607,2429139,0.01656604,"CCC",0.01656604,7435207,5088403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.016422607,""high"":0.178989}",-0.1625664,-0.908248,0.016422607,0.178989,-87.90947,0.01942506,-0.0030024536,-0.15456599,0.038514804,-0.022092197,-0.57360274,56288844,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.342516,0.042550195,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11655457,11655457,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001020655,0.04303195,"{""low"":0.041937243,""high"":0.04303195}",0.041937243,11655457,0.042777315,"CCC",0.042777315,53227443,12935275,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015408196,0.5676883,"{""low"":0.027142,""high"":0.377806}",-0.3352558,-0.88737553,0.027142,0.377806,-79.05485,0.05405978,-0.011509586,-0.21290478,0.053545475,-0.01099528,-0.2053447,42440440,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-7.185384,0.0049803965,"USD",false,false,"[]","2025-08-20T11:50:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00038556475,0.0050005876,"{""low"":0.0049803965,""high"":0.0050005876}",0.0049803965,151,0.0050005876,"CCC",0.0050005876,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030633966,1.5980159,"{""low"":0.001917,""high"":0.738401}",-0.7334206,-0.9932552,0.001917,0.738401,-27.85632,0.0049636,0.000016796403,0.0033839154,0.005353235,-0.0003728387,-0.06964736,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.9228958,113355.91,"USD",false,true,"[]","2025-08-20T11:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",326091968,326091968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2222.4453,113866.86,"{""low"":112800.52,""high"":113866.86}",112800.52,326091968,112803.6,"CCC",112803.6,267755929,344739481,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60636.234,1.1501633,"{""low"":52719.67,""high"":123958.4}",-10602.492,-0.085532665,52719.67,123958.4,84.70183,115752.72,-2396.8125,-0.020706316,100290.54,13065.367,0.13027517,14419429376,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.45421448,0.0063366974,"USD",false,false,"[]",1755690600,false,1705276800000,6,0,"CoinMarketCap",50342,50342,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028651673,0.0063801417,"0.006297026 - 0.0063801417",0.006297026,50342,0.0063286717,"CCC",0.0063286717,83070,51197,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054476974,6.1278934,"8.89E-4 - 0.013776",-0.0074393023,-0.54001904,0.000889,0.013776,-42.13221,0.00393082,0.0024058772,0.61205477,0.004585365,0.0017513325,0.38193962,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.3542023,7.444986e-12,"USD",false,false,"[]",1755690660,false,1646870400000,8,42259695053832190,"CoinMarketCap",455500,455500,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7949617e-13,7.562005e-12,"7.402671E-12 - 7.562005E-12",7.402671e-12,455500,7.486215e-12,"CCC",7.486215e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2314242e-14,0.0057160775,"7.402671E-12 - 7.562005E-12",-1.1701924e-13,-0.015474632,7.402671e-12,7.562005e-12,,,,,,,,314622,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.08573092,0.00007959815,"USD",false,false,"[]",1755690660,false,1730246400000,6,0,"CoinMarketCap",61234,61234,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.8183e-8,0.00008074825,"7.824746E-5 - 8.074825E-5",0.00007824746,61234,0.000080098034,"CCC",0.000080098034,100152,62077,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059598147,2.9799075,"2.0E-5 - 8.03E-4",-0.00072340184,-0.900874,0.00002,0.000803,-89.13044,0.00006848,0.000011118143,0.16235606,0.000070285,0.000009313146,0.13250545,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0000344278,"USD",false,false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
