"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.352419,0.05953614,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04446502,0.01507112,0.33894327,0.04639864,0.013137501,0.2831441,27312024,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458746976,"CoinMarketCap",540108,540108,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0027091764,"2024-11-22T06:50:00.000Z",0.06272354,"{""low"":0.058676828,""high"":0.06272354}",0.058676828,540108,0.06272354,"CCC",0.06272354,387830,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03153014,1.1258352,"{""low"":0.028006,""high"":0.183019}",-0.12348285,-0.67469966,0.028006,0.183019,22.713614,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04953143,0.00018194,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018228,-3.3999095e-7,-0.0018652126,0.000192685,-0.000010744989,-0.055764534,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",285538,285538,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",9.0076355e-8,1732258200,0.00018201892,"1.8174705E-4 - 1.8201892E-4",0.00018174705,285538,0.00018195254,"CCC",0.00018195254,278245,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096940006,1.1404706,"8.5E-5 - 5.2E-4",-0.00033806,-0.6501154,0.000085,0.00052,102.22223,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.729415,2.2559197,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.068257,0.1876626,0.09073466,2.591828,-0.3359084,-0.1296029,1619223040,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,717766336,"CoinMarketCap",502001792,502001792,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.16185856,"2024-11-22T06:50:00.000Z",2.289155,"{""low"":2.1938648,""high"":2.289155}",2.1938648,502001792,2.242448,"CCC",2.242448,256936875,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9633957,0.74536,"{""low"":1.292524,""high"":11.817128}",-9.561209,-0.80909747,1.292524,11.817128,-14.613337,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1395621,0.39255947,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18981571,0.20274375,1.0681083,0.14038385,0.25217563,1.7963293,57664331776,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146893242368,"CoinMarketCap",8493820416,8493820416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008223087,"2024-11-22T06:54:00.000Z",0.39899236,"{""low"":0.38202882,""high"":0.39899236}",0.38202882,8493820416,0.38748604,"CCC",0.38748604,3102550065,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31758747,4.2360806,"{""low"":0.074972,""high"":0.435863}",-0.04330352,-0.09935122,0.074972,0.435863,382.6278,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.570045,0.066373825,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08177044,-0.015396617,-0.18829075,0.07711639,-0.0107425675,-0.1393033,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",479460,479460,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.009434819,1732258200,0.067356005,"0.062354285 - 0.067356005",0.062354285,479460,0.0627504,"CCC",0.0627504,377752,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06549382,74.4248,"8.8E-4 - 1.000273",-0.93389916,-0.9336443,0.00088,1.000273,6457.9546,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0881876,7.327731,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,3793498624,15,0,false,false,false,,4,517690752,"CoinMarketCap",918644544,918644544,"RENDER","USD=X",,0.078881264,"2024-11-22T06:50:00.000Z",7.4622107,"{""low"":7.2169604,""high"":7.4622107}",7.2169604,918644544,7.362622,"CCC",7.362622,,,,,,0.1107707,0.0153486645,"{""low"":7.2169604,""high"":7.4622107}",-0.13447952,-0.018021405,7.2169604,7.4622107,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2882222,0.0030329882,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017462,0.0012867881,0.73690766,0.001445875,0.0015871131,1.0976834,38111376,15,0,false,false,false,1532563200000,6,12565620736,"CoinMarketCap",76143,76143,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000038574683,1732258440,0.0031638704,"0.0030080343 - 0.0031638704",0.0030080343,76143,0.0031350048,"CCC",0.0031350048,147149,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020349883,2.0390663,"9.98E-4 - 0.006225",-0.003192012,-0.512773,0.000998,0.006225,188.03088,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.611474,45.73829,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.23368,8.504608,0.22841169,30.620623,15.117666,0.49370864,746827072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103778216,103778216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4302216,"2024-11-22T06:54:00.000Z",46.99062,"{""low"":44.90516,""high"":46.99062}",44.90516,103778216,45.49332,"CCC",45.49332,73409843,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.73361,1.8578074,"{""low"":16.004679,""high"":48.110035}",-2.371746,-0.049298365,16.004679,48.110035,40.380573,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5450146,0.000045349432,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004838,-0.0000030305673,-0.06264091,0.000059575,-0.000014225567,-0.23878416,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",73251,73251,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000011255033,1732258200,0.00004535628,"4.4944005E-5 - 4.535628E-5",0.000044944005,73251,0.000044946035,"CCC",0.000044946035,129614,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013494318,0.030668905,"4.4E-5 - 1.99E-4",-0.00015365057,-0.77211344,0.000044,0.000199,-27.419353,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0087495,0.18347466,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1896461,-0.006171435,-0.032541852,0.27331427,-0.08983961,-0.32870442,890228,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",431998,431998,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0053590536,"2024-11-22T06:50:00.000Z",0.18406273,"{""low"":0.18029001,""high"":0.18406273}",0.18029001,431998,0.18087964,"CCC",0.18087964,361278,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023130655,0.14425644,"{""low"":0.160344,""high"":1.175359}",-0.99188435,-0.8438991,0.160344,1.175359,-30.73446,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4711938,0.09669437,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0723957,0.024298675,0.335637,0.07098088,0.025713496,0.36225948,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32700,32700,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0024500564,"2024-11-22T06:50:00.000Z",0.09944135,"{""low"":0.09625439,""high"":0.09944135}",0.09625439,32700,0.0981937,"CCC",0.0981937,47354,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04882837,1.0201055,"{""low"":0.047866,""high"":0.234796}",-0.13810164,-0.58817714,0.047866,0.234796,-44.543636,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3179181,0.0024126975,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00226912,0.00014357758,0.06327456,0.003444215,-0.0010315175,-0.29949278,13677,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143261,143261,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000031383708,"2024-11-22T06:50:00.000Z",0.0024130528,"{""low"":0.002399533,""high"":0.0024130528}",0.002399533,143261,0.0024125597,"CCC",0.0024125597,122974,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041269744,0.2063487,"{""low"":0.002,""high"":0.00825}",-0.0058373027,-0.70755184,0.002,0.00825,-49.968468,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8900414,0.14131862,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,28637746,15,0,false,false,false,,6,202646656,"CoinMarketCap",17355256,17355256,"ORDER","USD=X",,0.009109288,"2024-11-22T06:50:00.000Z",0.1448187,"{""low"":0.13909505,""high"":0.1448187}",0.13909505,17355256,0.14271592,"CCC",0.14271592,,,,,,0.0022235662,0.015985947,"{""low"":0.13909505,""high"":0.1448187}",-0.0035000741,-0.024168663,0.13909505,0.1448187,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11669345,0.9976727,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99890035,-0.0012276769,-0.0012290283,0.99612397,0.0015487075,0.0015547337,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",228399,228399,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011655688,"2024-11-22T06:50:00.000Z",1.0017684,"{""low"":0.9964253,""high"":1.0017684}",0.9964253,228399,1.0006424,"CCC",1.0006424,150467,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23384565,0.30615002,"{""low"":0.763827,""high"":1.044202}",-0.046529293,-0.04455967,0.763827,1.044202,0.86637735,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.810147,0.001794384,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022843,-0.00048991607,-0.21447098,0.017719164,-0.01592478,-0.89873195,95239,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",17238,17238,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0003369701,1732258200,0.0018221894,"0.001794384 - 0.0018221894",0.001794384,17238,0.0018221894,"CCC",0.0018221894,107733,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00097538397,1.190945,"8.19E-4 - 0.072964",-0.071169615,-0.9754073,0.000819,0.072964,-91.65461,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.623492,0.79200554,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.73239344,0.059612095,0.08139354,0.7825583,0.009447217,0.012072221,207319968,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261765808,"CoinMarketCap",75622544,75622544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05610162,"2024-11-22T06:54:00.000Z",0.804422,"{""low"":0.77486867,""high"":0.804422}",0.77486867,75622544,0.78971326,"CCC",0.78971326,28008399,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33873954,0.7473306,"{""low"":0.453266,""high"":2.137291}",-1.3452854,-0.6294348,0.453266,2.137291,-39.1149,"SUSHI"
