"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","REGULAR","[]",1741575000,-0.07044154,0.000038659753,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.72521e-8,0.000038659753,"3.861333E-5 - 3.8659753E-5",0.00003861333,149447,0.000038656188,"CCC",0.000038656188,131863,158800,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076597535,0.24708882,"3.1E-5 - 1.74E-4",-0.00013534025,-0.7778175,0.000031,0.000174,-51.851852,0.00003762,0.0000010397525,0.027638292,0.000046855,-0.000008195246,-0.17490654,0,15,0,false,1633478400000,6,0,"CoinMarketCap",149447,149447,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-0.12589747,0.9969188,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0012566447,1.0020337,"{""low"":0.9968209,""high"":1.0020337}",0.9968209,186531,0.99893117,"CCC",0.99893117,236204,267613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054020822,0.05729233,"{""low"":0.942898,""high"":1.076158}",-0.07923925,-0.07363161,0.942898,1.076158,0.54540634,0.9991202,-0.0022013783,-0.002203317,0.9990956,-0.0021768212,-0.0021787917,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",186531,186531,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",-8.8015,0.6018842,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.05808741,0.60582995,"{""low"":0.5800272,""high"":0.60582995}",0.5800272,47889460,0.5847042,"CCC",0.5847042,100018265,47412466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14861819,0.32788295,"{""low"":0.453266,""high"":2.797919}",-2.196035,-0.78488153,0.453266,2.797919,-67.56282,0.9788467,-0.37696254,-0.38510886,1.0197132,-0.41782898,-0.40975147,160724928,15,0,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",47889460,47889460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-6.843514,0.005837473,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00042883586,0.005842091,"{""low"":0.0057332674,""high"":0.005842091}",0.0057332674,319588,0.0058034677,"CCC",0.0058034677,418550,417892,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013874732,0.31179175,"{""low"":0.00445,""high"":0.052976}",-0.047138527,-0.8898091,0.00445,0.052976,-80.85067,0.00831196,-0.0024744868,-0.29770195,0.009661035,-0.0038235616,-0.39577144,370265,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",319588,319588,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD","USD","REGULAR","[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD","USD","REGULAR","[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR","[]","2025-03-10T02:53:00.000Z",-3.021194,4.1540093,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.12941027,4.176662,"{""low"":3.9884589,""high"":4.176662}",3.9884589,218797328,4.0167975,"CCC",4.0167975,357351015,274694280,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5064924,0.1388595,"{""low"":3.647517,""high"":11.882433}",-7.7284236,-0.6504075,3.647517,11.882433,-61.134243,5.229716,-1.0757065,-0.20569119,5.6509676,-1.4969583,-0.264903,6464482816,15,0,false,"2020-08-20T00:00:00.000Z",4,1556203264,"CoinMarketCap",218797328,218797328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR","[]","2025-03-10T02:50:00.000Z",-2.6655276,0.805405,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.022056162,0.80626196,"{""low"":0.80511,""high"":0.80626196}",0.80511,1889858,0.8052431,"CCC",0.8052431,454672,502328,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021014035,0.026790256,"{""low"":0.784391,""high"":6.520988}",-5.715583,-0.8764903,0.784391,6.520988,-85.57863,1.080505,-0.2751,-0.25460315,1.5870409,-0.7816359,-0.49251148,4167771,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1889858,1889858,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",2.716063,0.0030606692,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0000809317,0.0030606692,"{""low"":0.0030388678,""high"":0.0030606692}",0.0030388678,94305,0.003039093,"CCC",0.003039093,134399,133853,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021366915,0.07505063,"{""low"":0.002847,""high"":0.013713}",-0.010652332,-0.77680534,0.002847,0.013713,-47.293247,0.00337958,-0.00031891093,-0.09436407,0.004147585,-0.0010869158,-0.26205993,103616,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",94305,94305,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"New Born Haggis Pygmy Hippo USD","USD","REGULAR","[]",1741575060,-8.100262,0.0001266188,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000011160475,0.0001266188,"1.2597794E-4 - 1.266188E-4",0.00012597794,321338,0.00012653842,"CCC",0.00012653842,375579,320231,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",6.4086635e-7,0.0050871316,"1.2597794E-4 - 0.007211",-0.0070843813,-0.9824409,0.00012597794,0.007211,-95.671265,0.00022442,-0.000097801196,-0.43579537,0.0008321826,-0.0007055638,-0.84784734,0,15,0,false,1731542400000,6,0,"CoinMarketCap",321338,321338,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Avail USD","USD","REGULAR","[]","2025-03-10T02:50:00.000Z",-7.7157297,0.05002135,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.004182201,0.050150085,"{""low"":0.049063724,""high"":0.050150085}",0.049063724,1674460,0.049063724,"CCC",0.049063724,5861533,4300971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00095762685,0.019518021,"{""low"":0.049063724,""high"":0.243924}",-0.19390266,-0.7949306,0.049063724,0.243924,-75.715004,0.08997792,-0.03995657,-0.44407082,0.12055346,-0.07053211,-0.5850692,99909680,15,0,false,"2024-07-24T00:00:00.000Z",6,1997340672,"CoinMarketCap",1674460,1674460,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-8.160198,0.048997834,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.004353579,0.05036897,"{""low"":0.048760224,""high"":0.05036897}",0.048760224,15458333,0.049937025,"CCC",0.049937025,46572131,18582078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021855835,0.8052404,"{""low"":0.027142,""high"":0.377806}",-0.3288082,-0.8703096,0.027142,0.377806,-0.75898767,0.04895434,0.000043492764,0.0008884353,0.15450679,-0.10550895,-0.6828759,48871448,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15458333,15458333,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR","[]",1741575000,-1.389764,0.00027998158,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000039459264,0.00028028386,"2.7988802E-4 - 2.8028386E-4",0.00027988802,186,0.00027993604,"CCC",0.00027993604,15126,6539,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000019815925,0.007128031,"2.78E-4 - 0.005199",-0.004919018,-0.946147,0.000278,0.005199,-94.34263,0.00050202,-0.00022203842,-0.44228998,0.000709225,-0.00042924343,-0.60522884,318887,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",186,186,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR","[]","2025-03-10T02:45:00.000Z",-1.386012,0.0054264013,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000762674,0.0054264013,"{""low"":0.0053197835,""high"":0.0054264013}",0.0053197835,1173,0.0053197835,"CCC",0.0053197835,383036,487,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035094013,1.8306736,"{""low"":0.001917,""high"":0.738401}",-0.7329746,-0.99265116,0.001917,0.738401,-61.371613,0.01399838,-0.008571979,-0.61235505,0.00765094,-0.002224539,-0.29075366,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1173,1173,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-4.327409,82273.51,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3721.3516,82304.805,"{""low"":80238,""high"":82304.805}",80238,360403872,80565.78,"CCC",80565.78,398008113,415603877,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32507.184,0.6531964,"{""low"":49766.324,""high"":108307.46}",-26033.953,-0.24037082,49766.324,108307.46,19.153095,96325.83,-14052.32,-0.1458832,83019.39,-745.8828,-0.008984441,10627887104,15,0,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",360403872,360403872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","REGULAR","[]",1741575060,0.03067565,0.00050010934,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.5337719e-7,0.00050010934,"4.9981376E-4 - 5.0010934E-4",0.00049981376,25,0.0004998502,"CCC",0.0004998502,1748,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033110933,1.9592267,"1.69E-4 - 0.255353",-0.2548529,-0.9980415,0.000169,0.255353,-99.79204,0.01042916,-0.009929051,-0.95204705,0.011845225,-0.0113451155,-0.9577797,0,15,0,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"PRXY"
