"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739060,"REGULAR",-1.0965164,0.00003461119,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.017976109,"3.4E-5 - 1.74E-4",-0.00013938881,-0.8010851,0.000034,0.000174,-55.6962,0.0000438,-0.0000091888105,-0.2097902,0.00004887,-0.000014258811,-0.29177022,0,15,0,false,false,"CCC",-3.8372673e-7,0.000035881403,"3.4583918E-5 - 3.5881403E-5",0.000034583918,83466,0.000034696553,"CCC",0.000034696553,128254,114847,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.111877e-7,false,1633478400000,6,0,"CoinMarketCap",83466,83466,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-0.13978668,0.9975487,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.08286787,"{""low"":0.92121,""high"":1.044202}",-0.04665327,-0.044678397,0.92121,1.044202,0.5252242,0.998801,-0.0012522936,-0.0012537969,0.9989452,-0.0013964772,-0.0013979519,0,15,0,false,false,"CCC",-0.001396358,1.0022506,"{""low"":0.99606663,""high"":1.0022506}",0.99606663,53757,1.0007951,"CCC",1.0007951,261995,143955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07633871,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53757,53757,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:53:00.000Z","REGULAR",1.4682261,0.8925476,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.9691475,"{""low"":0.453266,""high"":2.797919}",-1.9053714,-0.68099594,0.453266,2.797919,-29.442888,1.2885818,-0.39603424,-0.30734116,0.9957615,-0.10321391,-0.10365324,235663744,15,0,false,true,"CCC",0.012915015,0.9305998,"{""low"":0.885206,""high"":0.9305998}",0.885206,27549066,0.888091,"CCC",0.888091,149885614,48330981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4392816,false,"2020-08-28T00:00:00.000Z",6,264034928,"CoinMarketCap",27549066,27549066,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-3.5001395,0.007664809,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.72242904,"{""low"":0.00445,""high"":0.052976}",-0.04531119,-0.8553154,0.00445,0.052976,-62.079586,0.01095378,-0.0032889713,-0.30025902,0.010022715,-0.0023579057,-0.2352562,486171,15,0,false,false,"CCC",-0.00027801003,0.007951641,"{""low"":0.00760812,""high"":0.007951641}",0.00760812,351318,0.007880505,"CCC",0.007880505,419854,364029,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003214809,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",351318,351318,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:53:00.000Z","REGULAR",-2.6291327,4.887015,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.33981964,"{""low"":3.647517,""high"":11.882433}",-6.995418,-0.58871937,3.647517,11.882433,-36.0006,6.1983957,-1.3113809,-0.21156779,5.6429496,-0.7559347,-0.13396092,7572207104,15,0,false,false,"CCC",-0.13195515,5.037955,"{""low"":4.8375,""high"":5.037955}",4.8375,129164560,5.023745,"CCC",5.023745,614804212,233746530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2394979,false,"2020-08-20T00:00:00.000Z",4,1549454464,"CoinMarketCap",129164560,129164560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-0.9102626,0.9305791,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.016636409,"{""low"":0.915351,""high"":6.520988}",-5.590409,-0.85729474,0.915351,6.520988,-82.45121,1.3387253,-0.4081462,-0.30487674,1.717629,-0.78704983,-0.45821878,4815516,15,0,false,false,"CCC",-0.008548558,0.94227195,"{""low"":0.92932993,""high"":0.94227195}",0.92932993,359126,0.9390163,"CCC",0.9390163,461155,440612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015228152,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",359126,359126,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",0.02308142,0.0034511185,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.19045137,"{""low"":0.002899,""high"":0.013713}",-0.010261882,-0.7483324,0.002899,0.013713,-44.53376,0.00398572,-0.00053460174,-0.13412927,0.00434768,-0.00089656166,-0.2062161,116834,15,0,false,false,"CCC",7.962808e-7,0.0034809215,"{""low"":0.0034497262,""high"":0.0034809215}",0.0034497262,80348,0.003450431,"CCC",0.003450431,134571,126891,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005521185,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",80348,80348,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739000,"REGULAR",-0.5255261,0.0002191582,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.06387479,"2.06E-4 - 0.007211",-0.006991842,-0.9696078,0.000206,0.007211,-93.06776,0.0002822,-0.00006304179,-0.22339402,0.0009818298,-0.00076267164,-0.77678597,0,15,0,false,false,"CCC",-0.0000011578231,0.00022291174,"2.1804597E-4 - 2.2291174E-4",0.00021804597,318810,0.00022094094,"CCC",0.00022094094,560046,323126,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000013158206,false,1731542400000,6,0,"CoinMarketCap",318810,318810,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",6.612574,0.036221378,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.33451396,"{""low"":0.027142,""high"":0.377806}",-0.34158462,-0.904127,0.027142,0.377806,-36.981575,0.06576116,-0.029539779,-0.44919798,0.16556577,-0.1293444,-0.7812267,36127948,15,0,false,false,"CCC",0.002246607,0.039237525,"{""low"":0.033117875,""high"":0.039237525}",0.033117875,24965254,0.033792634,"CCC",0.033792634,65067500,20526872,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009079378,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24965254,24965254,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739060,"REGULAR",-2.2511559,0.00046057752,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.5250911,"3.02E-4 - 0.005779",-0.0053184223,-0.9203015,0.000302,0.005779,-88.350235,0.00069818,-0.00023760248,-0.34031695,0.000773595,-0.0003130175,-0.40462708,524578,15,0,false,false,"CCC",-0.000010607095,0.00048258822,"4.6047734E-4 - 4.8258822E-4",0.00046047734,7621,0.0004711872,"CCC",0.0004711872,16643,7548,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015857752,false,1616025600000,6,1138957696,"CoinMarketCap",7621,7621,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-0.7979366,0.007008923,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",2.6561937,"{""low"":0.001917,""high"":0.738401}",-0.7313921,-0.99050796,0.001917,0.738401,-50.400116,0.01287696,-0.005868037,-0.4557005,0.00773543,-0.0007265066,-0.09391935,0,15,0,false,false,"CCC",-0.00005637668,0.0071375268,"{""low"":0.007008923,""high"":0.0071375268}",0.007008923,296,0.007065929,"CCC",0.007065929,370329,5967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0050919233,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",296,296,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-0.5039032,96824.72,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.9455871,"{""low"":49766.324,""high"":108307.46}",-11482.742,-0.10601986,49766.324,108307.46,86.89594,98596.95,-1772.2344,-0.017974535,79722.09,17102.625,0.21452804,12519511040,15,0,false,true,"CCC",-490.375,97502.47,"{""low"":96721.98,""high"":97502.47}",96721.98,102692200,97409.77,"CCC",97409.77,426744661,371159930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47058.395,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",102692200,102692200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739000,"REGULAR",0,0.0012002328,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.00109,0.02140046,-0.020200226,-0.94391555,0.013111645,-0.011911413,-0.90846056,0,15,0,false,false,"CCC",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6181,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-4.8385596,0.0037040291,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.15895784,"{""low"":0.003196,""high"":0.192632}",-0.18892798,-0.9807715,0.003196,0.192632,-96.68553,0.00558176,-0.0018777307,-0.33640477,0.00832817,-0.0046241404,-0.5552409,0,15,0,false,false,"CCC",-0.00018833438,0.00372538,"{""low"":0.0036890225,""high"":0.00372538}",0.0036890225,134095,0.0037082836,"CCC",0.0037082836,138670,135292,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00050802925,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134095,134095,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
