"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.263733,0.001293964,"ZeroSwap USD","CoinMarketCap",257855,257855,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012044667,0.0013511648,"{""low"":0.0012449168,""high"":0.0013511648}",0.0012449168,257855,0.0012449239,"CCC",0.0012449239,346624,277888,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000257964,0.24900001,"{""low"":0.001036,""high"":0.029954}",-0.028660035,-0.9568016,0.001036,0.029954,-90.442924,0.00238908,-0.0010951159,-0.45838395,0.005945745,-0.004651781,-0.78237146,82074,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,false,false,"ZeroSwap USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,false,false,"Ross Inu USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,false,false,"PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,false,false,"PEPEGOLD USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4306602,4.4407773,"Polkadot USD","CoinMarketCap",282907968,282907968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22874165,4.4413424,"{""low"":4.1521716,""high"":4.4413424}",4.1521716,282907968,4.2293773,"CCC",4.2293773,219271724,384924444,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4167664,0.4685057,"{""low"":3.024011,""high"":11.600307}",-7.15953,-0.6171845,3.024011,11.600307,-33.262943,3.7486718,0.69210553,0.18462686,4.616352,-0.17557478,-0.03803323,7100340736,15,0,false,"2020-08-20T00:00:00.000Z",4,1598896000,false,false,"Polkadot USD","REGULAR","[]","2025-07-19T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6453532,0.29843375,"Poolz Finance USD","CoinMarketCap",136349,136349,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0049924254,0.30463177,"{""low"":0.28967357,""high"":0.30463177}",0.28967357,136349,0.30370542,"CCC",0.30370542,215240,140523,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029878765,0.11125753,"{""low"":0.268555,""high"":3.392887}",-3.0944533,-0.91204137,0.268555,3.392887,-89.63826,0.39845303,-0.100019276,-0.251019,0.74927443,-0.45084068,-0.601703,1562226,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,false,false,"Poolz Finance USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5118398,118042.484,"Bitcoin USD","CoinMarketCap",49422565376,49422565376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",601.1094,118540.445,"{""low"":117712.625,""high"":118540.445}",117712.625,49422565376,118002.22,"CCC",118002.22,49526142070,83785278822,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68921.25,1.4030845,"{""low"":49121.24,""high"":123091.61}",-5049.125,-0.041019246,49121.24,123091.61,75.69508,108507.76,9534.727,0.08787138,97609.33,20433.156,0.2093361,2348408111104,15,0,false,"2014-09-17T00:00:00.000Z",2,19894600,false,true,"Bitcoin USD","REGULAR","[]","2025-07-19T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"Kava Swap USD","CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,9743,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.35024,0.00096642,-0.00034622423,-0.35825443,0.00265992,-0.002039724,-0.76683664,20996,15,0,false,1630454400000,6,33854168,false,false,"Kava Swap USD","REGULAR","[]",1752958320,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,false,false,"CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.008331,0.019290118,,"CoinMarketCap",4278957,4278957,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019256584,0.019319111,"{""low"":0.019074254,""high"":0.019319111}",0.019074254,4278957,0.019127632,"CCC",0.019127632,8381442,7770053,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002821181,0.014842072,"{""low"":0.019008,""high"":0.243924}",-0.22463389,-0.9209175,0.019008,0.243924,-91.57494,0.02553466,-0.006244542,-0.24455161,0.05371704,-0.03442692,-0.6408939,49074232,15,0,false,"2024-07-24T00:00:00.000Z",6,2544008960,false,false,"Avail USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4909033,0.062211234,"SUNDOG USD","CoinMarketCap",7787035,7787035,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009415485,0.062867366,"{""low"":0.060735457,""high"":0.062867366}",0.060735457,7787035,0.061908197,"CCC",0.061908197,21352255,17919747,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035069235,1.2920653,"{""low"":0.027142,""high"":0.377806}",-0.31559476,-0.8353355,0.027142,0.377806,15.4557705,0.05699976,0.0052114725,0.091429725,0.05770102,0.0045102127,0.07816521,62050768,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,false,false,"SUNDOG USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7998621,0.0057177786,"Melania Trump Parody (melania.world) USD","CoinMarketCap",670,670,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016470114,0.0058824797,"{""low"":0.0056918124,""high"":0.0058824797}",0.0056918124,670,0.0058824797,"CCC",0.0058824797,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038007786,1.9826701,"{""low"":0.001917,""high"":0.738401}",-0.73268324,-0.9922566,0.001917,0.738401,-57.012356,0.00493612,0.0007816586,0.15835485,0.00687238,-0.0011546016,-0.16800606,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,false,false,"Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6079643,117949.445,"Wrapped Bitcoin USD","CoinMarketCap",170755616,170755616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",712.7578,118303.984,"{""low"":117681.94,""high"":118303.984}",117681.94,170755616,117815.73,"CCC",117815.73,260701742,305473701,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68183.125,1.3700656,"{""low"":49766.324,""high"":122452.69}",-4503.242,-0.036775365,49766.324,122452.69,75.34364,108401.48,9547.969,0.08807969,97489.414,20460.031,0.20986927,15217630208,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,false,true,"Wrapped Bitcoin USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8619883,0.0015506481,"Ajna Protocol USD","CoinMarketCap",45173,45173,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029420713,0.0015868191,"0.0015405186 - 0.0015868191",0.0015405186,45173,0.0015840168,"CCC",0.0015840168,112219,49437,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006616481,0.7442611,"8.89E-4 - 0.018574",-0.017023351,-0.9165151,0.000889,0.018574,-90.713486,0.00486004,-0.0033093917,-0.6809392,0.004764965,-0.0032143167,-0.674573,0,15,0,false,1705276800000,6,0,false,false,"Ajna Protocol USD","REGULAR","[]",1752958320,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5990574,6.9737484e-12,"Football World Community USD","CoinMarketCap",465002,465002,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1332645e-13,7.174762e-12,"6.958575E-12 - 7.174762E-12",6.958575e-12,465002,7.151768e-12,"CCC",7.151768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5173193e-14,0.0021805027,"6.958575E-12 - 7.174762E-12",-2.0101368e-13,-0.028016774,6.958575e-12,7.174762e-12,,,,,,,,294708,15,0,false,1646870400000,8,42259695053832190,false,false,"Football World Community USD","REGULAR","[]",1752958380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.839349,0.000062309,,"CoinMarketCap",74039,74039,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028761606,0.00006262158,"5.5664692E-5 - 6.262158E-5",0.000055664692,74039,0.000060698672,"CCC",0.000060698672,132789,70345,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042309002,2.1154501,"2.0E-5 - 8.03E-4",-0.000740691,-0.9224047,0.00002,0.000803,-91.71196,0.0000659,-0.000003590998,-0.054491624,0.00007795,-0.000015640995,-0.20065421,0,15,0,false,1730246400000,6,0,false,false,"Kasper the Ghost of Kaspa USD","REGULAR","[]",1752958380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,false,false,"Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
