"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","priceHint","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketTime","regularMarketDayHigh","coinMarketCapLink","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04162628,0.022786792,0.54741365,0.04684958,0.017563492,"{""low"":0.061595917,""high"":0.071873195}",0.061595917,518076,0.06397764,false,6,"2020-09-25T00:00:00.000Z","{""low"":0.028006,""high"":0.183019}",-0.11860593,-0.6480525,0.028006,0.183019,16.182697,false,false,458574464,"CoinMarketCap",518076,518076,"HTR","USD=X",368105,653867,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03640707,1.2999738,0.37489113,29538190,15,0,"CCC",0.06397764,-0.00043093413,"2024-11-14T15:54:00.000Z",0.071873195,"https://coinmarketcap.com/currencies/hathor","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6645716,0.06441307,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018438,-0.0000025954942,-0.014076875,0.000193525,-0.0000117405,"1.8174206E-4 - 1.8202074E-4",0.00018174206,290350,0.00018198382,false,6,1622073600000,"8.0E-5 - 5.2E-4",-0.0003382155,-0.6504144,0.00008,0.00052,127.50001,false,false,0,"CoinMarketCap",290350,290350,"FREL","USD=X",276838,290567,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101784506,1.2723063,-0.06066658,0,15,0,"CCC",0.00018198382,-3.0902447e-7,1731599640,0.00018202074,"https://coinmarketcap.com/currencies/freela","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16970766,0.0001817845,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0272741,0.20095348,0.09912497,2.6797888,-0.4515612,"{""low"":2.216598,""high"":2.4776533}",2.216598,888026944,2.2994108,false,4,"2022-03-03T00:00:00.000Z","{""low"":1.292524,""high"":11.817128}",-9.588901,-0.8114408,1.292524,11.817128,5.108106,false,false,644390208,"CoinMarketCap",888026944,888026944,"WLD","USD=X",222489679,576498988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.93570364,0.72393525,-0.16850626,1435848064,15,0,"CCC",2.2994108,-0.14653969,"2024-11-14T15:54:00.000Z",2.4776533,"https://coinmarketcap.com/currencies/worldcoin-org","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1706934,2.2282276,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,false,6,"2024-04-29T00:00:00.000Z","{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X",3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,-0.43583363,0,15,0,"CCC",0.003602545,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"https://coinmarketcap.com/currencies/runecoin","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15408517,0.23165484,1.5034207,0.13228548,0.25345454,"{""low"":0.38166356,""high"":0.4140791}",0.38166356,18843283456,0.3993066,false,5,"2017-11-09T00:00:00.000Z","{""low"":0.071492,""high"":0.435863}",-0.050122976,-0.11499709,0.071492,0.435863,403.95828,false,true,146789187584,"CoinMarketCap",18843283456,18843283456,"DOGE","USD=X",2321643901,13426498493,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31424803,4.395569,1.9159665,56622465024,15,0,"CCC",0.3993066,-0.03592387,"2024-11-14T15:54:00.000Z",0.4140791,"https://coinmarketcap.com/currencies/dogecoin","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.5195465,0.38574,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0876174,-0.01835946,-0.20954126,0.078204,-0.008946061,"0.060654044 - 0.0727418",0.060654044,405265,0.06902365,false,6,1668470400000,"8.8E-4 - 1.000273",-0.9310151,-0.930761,0.00088,1.000273,7743.636,false,false,0,"CoinMarketCap",405265,405265,"GAU","USD=X",385162,382360,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.068377934,77.702194,-0.11439391,0,15,0,"CCC",0.06902365,-0.0089315325,1731599640,0.0727418,"https://coinmarketcap.com/currencies/gamer-arena","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.422933,0.06925794,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"{""low"":6.678291,""high"":7.2316313}",6.678291,1106262400,7.012247,false,4,,"{""low"":6.678291,""high"":7.2316313}",-0.51442814,-0.071135834,6.678291,7.2316313,,false,false,517690752,"CoinMarketCap",1106262400,1106262400,"RENDER","USD=X",,,,,,0.038912296,0.005826685,,3477433856,15,0,"CCC",7.012247,-0.7492814,"2024-11-14T15:54:00.000Z",7.2316313,,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-10.035265,6.717203,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00145124,0.0010037067,0.69162005,0.001373465,0.0010814817,"0.0024536122 - 0.0025961385",0.0024536122,137719,0.0025692526,false,6,1532563200000,"9.67E-4 - 0.002655",-0.00020005321,-0.07534961,0.000967,0.002655,162.24489,false,false,12548104192,"CoinMarketCap",137719,137719,"NIM","USD=X",136195,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014879467,1.5387245,0.78741115,30804926,15,0,"CCC",0.0025692526,-0.000106721884,1731599640,0.0025961385,"https://coinmarketcap.com/currencies/nimiq","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.166109,0.0024549467,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.39353,1.4300079,0.040403087,29.937721,6.8858185,"{""low"":36.69052,""high"":39.299107}",36.69052,109278016,38.637016,false,2,"2017-11-09T00:00:00.000Z","{""low"":16.004679,""high"":48.110035}",-11.286495,-0.23459753,16.004679,48.110035,30.867302,false,false,16328269,"CoinMarketCap",109278016,109278016,"ZEC","USD=X",71836695,104028105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.818861,1.3007984,0.23000476,601264640,15,0,"CCC",38.637016,-3.980732,"2024-11-14T15:54:00.000Z",39.299107,"https://coinmarketcap.com/currencies/zcash","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.755671,36.82354,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004924,-0.0000033326069,-0.06768089,0.00006033,-0.000014422607,"4.5599652E-5 - 4.6058496E-5",0.000045599652,118242,0.000045945962,false,6,1633478400000,"4.5E-5 - 1.99E-4",-0.00015309261,-0.7693096,0.000045,0.000199,-24.590164,false,false,0,"CoinMarketCap",118242,118242,"YCT","USD=X",130578,130120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0739195e-7,0.020164264,-0.23906194,0,15,0,"CCC",0.000045945962,4.1695967e-7,1731599640,0.000046058496,"https://coinmarketcap.com/currencies/youclout","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.91659325,0.000045907393,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19414277,-0.0005366504,-0.002764205,0.29152432,-0.0979182,"{""low"":0.18408361,""high"":0.20313741}",0.18408361,509836,0.19574945,false,6,"2021-02-01T00:00:00.000Z","{""low"":0.160344,""high"":1.175359}",-0.9817529,-0.83527917,0.160344,1.175359,-30.221003,false,false,4852052,"CoinMarketCap",509836,509836,"CWS","USD=X",355368,424092,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03326212,0.20744224,-0.33588347,939386,15,0,"CCC",0.19574945,-0.015242487,"2024-11-14T15:54:00.000Z",0.20313741,"https://coinmarketcap.com/currencies/crowns","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2983456,0.19360612,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06572962,0.039550222,0.6017108,0.07039941,0.03488043,"{""low"":0.10402976,""high"":0.10528098}",0.10402976,37824,0.104030386,false,6,"2021-02-02T00:00:00.000Z","{""low"":0.047866,""high"":0.234796}",-0.12951615,-0.5516114,0.047866,0.234796,-41.517742,false,false,0,"CoinMarketCap",37824,37824,"SX","USD=X",41641,130306,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05741384,1.1994702,0.4954648,0,15,0,"CCC",0.104030386,0.000033676624,"2024-11-14T15:54:00.000Z",0.10528098,"https://coinmarketcap.com/currencies/sportx","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03199898,0.10527984,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00227934,0.0001413282,0.062004,0.00352264,-0.0011019718,"{""low"":0.0024200568,""high"":0.0024430647}",0.0024200568,134099,0.0024224292,false,6,"2020-10-31T00:00:00.000Z","{""low"":0.002,""high"":0.00825}",-0.0058293315,-0.70658565,0.002,0.00825,-48.61023,false,false,5668964,"CoinMarketCap",134099,134099,"NSURE","USD=X",122817,134078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042066816,0.21033408,-0.31282556,13722,15,0,"CCC",0.0024224292,-0.0000140387565,"2024-11-14T15:54:00.000Z",0.0024430647,"https://coinmarketcap.com/currencies/nsure-network","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57661074,0.0024206683,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"{""low"":0.14434543,""high"":0.15812403}",0.14434543,20677376,0.14621091,false,6,,"{""low"":0.14434543,""high"":0.15812403}",-0.013778597,-0.08713791,0.14434543,0.15812403,,false,false,200431760,"CoinMarketCap",20677376,20677376,"ORDER","USD=X",,,,,,0,0,,28931408,15,0,"CCC",0.14621091,-0.015465528,"2024-11-14T15:50:00.000Z",0.15812403,,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-9.677392,0.14434543,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.998623,0.00011378527,0.000113942166,0.9959166,0.0028201938,"{""low"":0.9940595,""high"":1.0016716}",0.9940595,895015,0.9981888,false,6,"2021-09-30T00:00:00.000Z","{""low"":0.763827,""high"":1.044202}",-0.04546517,-0.043540593,0.763827,1.044202,0.11745691,false,false,0,"CoinMarketCap",895015,895015,"MIM","USD=X",135663,375283,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23490977,0.30754316,0.0028317568,0,15,0,"CCC",0.9981888,-0.002554834,"2024-11-14T15:54:00.000Z",1.0016716,"https://coinmarketcap.com/currencies/magic-internet-money","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25515547,0.9987368,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00230032,0.00023591961,0.10255948,0.01871222,-0.016175982,"0.0024820396 - 0.0025619324",0.0024820396,166593,0.0025037113,false,6,1682294400000,"8.19E-4 - 0.081955",-0.07941876,-0.96905327,0.000819,0.081955,-88.34156,false,false,53076276,"CoinMarketCap",166593,166593,"DAMEX","USD=X",108580,135726,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017172396,2.0967517,-0.8644608,134614,15,0,"CCC",0.0025037113,0.00006431481,1731599640,0.0025619324,"https://coinmarketcap.com/currencies/damex-token","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6018088,0.0025362396,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73682123,-0.02639395,-0.035821375,0.7915444,-0.08111709,"{""low"":0.7078577,""high"":0.7778494}",0.7078577,82087744,0.7605756,false,6,"2020-08-28T00:00:00.000Z","{""low"":0.453266,""high"":2.137291}",-1.4268637,-0.66760385,0.453266,2.137291,-37.282295,false,true,261758832,"CoinMarketCap",82087744,82087744,"SUSHI","USD=X",24031012,52089862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2571613,0.5673518,-0.102479525,185960624,15,0,"CCC",0.7605756,-0.090648174,"2024-11-14T15:54:00.000Z",0.7778494,"https://coinmarketcap.com/currencies/sushiswap","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.315809,0.7104273,"SUSHI"
