"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,408000000,"CoinMarketCap",4193327,4193327,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0010789894,0.021303086,"{""low"":0.01904186,""high"":0.021303086}",0.01904186,4193327,0.02058824,"CCC",0.02058824,15200194,3382132,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.004838925,0.32942507,"{""low"":0.014689,""high"":0.282109}",-0.26258108,-0.93077886,0.014689,0.282109,-45.495552,0.04916686,-0.029638933,-0.60282344,0.051253024,-0.0317251,-0.6189898,7967393,15,0,false,false,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-5.2360525,0.019527925,"Mind Network USD","Mind Network USD","REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-31.800764,0.000178,-9.9724275e-8,-0.00056024874,0.000118275,0.00005962528,0.5041241,1371402,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",0,0.00017790028,"Bitcicoin USD","Bitcicoin USD","REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",10975287,10975287,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.20019531,254.83958,"{""low"":252.66504,""high"":254.83958}",252.66504,10975287,254.28027,"CCC",254.28027,8008373,8976238,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",51.848923,0.25728256,"{""low"":201.52522,""high"":288.1191}",-34.744965,-0.12059236,201.52522,288.1191,18.080557,262.7657,-9.391541,-0.03574112,262.16748,-8.793335,-0.03354091,24325008,15,0,false,false,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",0.07906605,253.37415,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",122728,122728,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.039535522,191.49457,"{""low"":189.31361,""high"":191.49457}",189.31361,122728,190.55728,"CCC",190.55728,117809,120857,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.6805115,0.008882327,"{""low"":189.1972,""high"":193.30086}",-2.4231415,-0.012535596,189.1972,193.30086,-0.12232065,190.89061,-0.012893677,-0.00006754485,190.93819,-0.06047058,-0.00031670238,0,15,0,false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",0.02071473,190.87772,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-16T19:57:00.000Z",-0.00031417,1.577735e-15,"67COIN USD","67COIN USD","REGULAR","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",365640,365640,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000036682293,0.00054688344,"{""low"":4.8301314,""high"":4}",0.00048301314,365640,0.0005171027,"CCC",0.0005171027,590810,403906,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00013587886,0.35020325,"{""low"":3.88,""high"":4}",-0.0034451215,-0.86800736,0.000388,0.003969,-79.756676,0.00096178,-0.00043790118,-0.45530283,0.0012741061,-0.00075022725,-0.58882636,0,15,0,false,false,"CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-6.5438514,0.00052387884,"Kabuto King USD","Kabuto King USD","REGULAR","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",6.255699,115.979904,"{""low"":110.1269,""high"":115.979904}",110.1269,0,115.722984,"CCC",115.722984,17127,219,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",49.406002,0.7724048,"{""low"":63.96387,""high"":1095.3213}",-981.9514,-0.89649624,63.96387,1095.3213,-82.588135,96.94772,16.42215,0.1693918,291.13614,-177.76627,-0.610595,1133698,15,0,false,false,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",5.840215,113.36987,"Pandora USD","Pandora USD","REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",43503,43503,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.00037463754,0.11525639,"{""low"":0.114838466,""high"":0.11525639}",0.114838466,43503,0.11486892,"CCC",0.11486892,42319,38767,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11425639,114.256386,"{""low"":0.001,""high"":30.095552}",-29.980295,-0.9961703,0.001,30.095552,6.746888,0.11183858,0.0034178123,0.030560227,0.111197695,0.0040586963,0.036499824,0,15,0,false,false,"CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",0.32610998,0.11525639,"QToken USD","QToken USD","REGULAR","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",64887,64887,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.15095878,0.51545435,"{""low"":0.35209963,""high"":0.51545435}",0.35209963,64887,0.51431936,"CCC",0.51431936,67590,67778,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.078065276,0.27919245,"{""low"":0.279611,""high"":0.681305}",-0.32362872,-0.475013,0.279611,0.681305,78.23975,0.4325581,-0.07488182,-0.17311391,0.51930505,-0.16162878,-0.31124052,0,15,0,false,false,"CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-29.679192,0.35767627,"Tribe USD","Tribe USD","REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",859128,859128,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00029450282,0.033775624,"{""low"":0.03194698,""high"":0.033775624}",0.03194698,859128,0.032538168,"CCC",0.032538168,1562087,1097445,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.016416822,0.9834555,"{""low"":0.016693,""high"":1.000482}",-0.9673721,-0.96690613,0.016693,1.000482,-91.57179,0.02853998,0.0045698415,0.1601207,0.12546834,-0.09235852,-0.73611015,2185319,15,0,false,false,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:09:00.000Z",-0.8816301,0.03310982,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",191869,191869,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",5.8503247e-8,0.000006980827,"{""low"":6.754711,""high"":6}",0.000006754711,191869,0.000006901257,"CCC",0.000006901257,300478,186486,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",8.857246e-7,0.14762077,"{""low"":6,""high"":6}",-0.00013911429,-0.9528375,0.000006,0.000146,-78.78787,0.00000688,5.7248144e-9,0.0008320951,0.00002202,-0.000015134276,-0.6872968,1377145,15,0,false,false,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:11:00.000Z",0.85691273,0.000006885725,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",321208,321208,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0057614613,0.03446123,"{""low"":0.024306575,""high"":0.03446123}",0.024306575,321208,0.024920983,"CCC",0.024920983,356281,240558,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.006045956,0.24873748,"{""low"":0.024306575,""high"":0.948987}",-0.9186345,-0.96801585,0.024306575,0.948987,-95.74987,0.05520842,-0.024855888,-0.45021915,0.26652232,-0.23616979,-0.8861164,2927311,15,0,false,false,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",23.429089,0.030352531,"Devve USD","Devve USD","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",204382,204382,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000023609027,0.010828192,"{""low"":0.010610971,""high"":0.010828192}",0.010610971,204382,0.010673198,"CCC",0.010673198,491573,214534,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00022518169,0.021658333,"{""low"":0.010397,""high"":0.052855}",-0.04223282,-0.7990317,0.010397,0.052855,-70.63117,0.01303034,-0.002408158,-0.1848116,0.01995784,-0.0093356585,-0.46776897,4983414,15,0,false,false,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:09:00.000Z",-0.22177236,0.010622182,"Bluzelle USD","Bluzelle USD","REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-28T17:38:00.000Z",0,1.8433023e-10,"JEJE USD","JEJE USD","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",108482,108482,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00005145464,0.0049725072,"{""low"":0.004658096,""high"":0.0049725072}",0.004658096,108482,0.004705969,"CCC",0.004705969,132669,119615,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00063995086,0.15797356,"{""low"":0.004051,""high"":0.035662}",-0.030971048,-0.8684608,0.004051,0.035662,-77.33496,0.0048534,-0.0001624492,-0.033471216,0.008868945,-0.004177994,-0.47108132,1594922,15,0,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-1.0849884,0.0046909507,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2937146,2937146,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00006925268,0.004181506,"{""low"":0.0036455097,""high"":0.004181506}",0.0036455097,2937146,0.0037389684,"CCC",0.0037389684,3458187,3872361,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00011533266,0.03163691,"{""low"":0.0036455097,""high"":0.044202}",-0.04044116,-0.91491693,0.0036455097,0.044202,-84.14018,0.00696008,-0.0031992376,-0.45965528,0.014390625,-0.010629782,-0.7386602,3760842,15,0,false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",1.87596,0.0037608424,"IDEX USD","IDEX USD","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-12T18:28:00.000Z",0,0.000025087234,"Chicken Zilla USD",,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",16296,16296,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.008257151,2.10143,"{""low"":2.004074,""high"":2.10143}",2.004074,16296,2.0594609,"CCC",2.0594609,6828,12749,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.45706356,0.29225263,"{""low"":1.563933,""high"":66.05841}",-64.037415,-0.96940595,1.563933,66.05841,-94.07028,1.9600441,0.060952425,0.031097475,8.858226,-6.8372293,-0.7718509,0,15,0,false,false,"CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",-0.40690765,2.0209966,"Modulr USD","Modulr USD","REGULAR","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",165,165,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.467804e-11,2.5860611e-9,"{""low"":2.5124913,""high"":9}",2.5124913e-9,165,2.5124913e-9,"CCC",2.5124913e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.7906346e-11,0.023047382,"{""low"":2.5124913,""high"":9}",-1.566347e-11,-0.0060568834,2.5124913e-9,2.5860611e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",2.581211,2.5703977e-9,"Shiva Inu USD","Shiva Inu USD","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",315013,315013,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-6.885839e-7,0.000017136435,"{""low"":1.6245416,""high"":5}",0.000016245416,315013,0.000016871147,"CCC",0.000016871147,2465891,398277,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",8.766801e-8,0.005396477,"{""low"":1.6245416,""high"":5}",-0.004185667,-0.996113,0.000016245416,0.004202,-98.92345,0.0000219,-0.000005566915,-0.25419706,0.000433535,-0.0004172019,-0.96232575,1521784,15,0,false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:09:00.000Z",-4.0453386,0.000016333084,"Verasity USD","Verasity USD","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-29T18:22:00.000Z",0,0.0000010713069,"Grok USD",,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",0,3.0111275,"Museum of Crypto Art USD",,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",3329,3329,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",8.920921e-9,2.8111563e-7,"{""low"":2.721947,""high"":7}",2.721947e-7,3329,2.721947e-7,"CCC",2.721947e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.8111563e-7,,"{""low"":0,""high"":2}",-0.0000017188844,-0.8594422,0,0.000002,0,6.4e-7,-3.5888436e-7,-0.5607568,8.65e-7,-5.8388434e-7,-0.6750108,118262,15,0,false,false,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",3.2774043,2.8111563e-7,"Matt Furie USD","Matt Furie USD","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-22T15:04:00.000Z",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",406,406,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00011048047,0.0043179067,"{""low"":0.0042297384,""high"":0.0043179067}",0.0042297384,406,0.0042297384,"CCC",0.0042297384,742,1090,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0020539067,0.9072026,"{""low"":0.002264,""high"":0.012064}",-0.007746093,-0.64208335,0.002264,0.012064,-63.810993,0.00303878,0.0012791266,0.42093426,0.00375859,0.0005593167,0.14881025,0,15,0,false,false,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",2.6258428,0.0043179067,"Meme Kombat USD","Meme Kombat USD","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-22T00:00:00.000Z",6,0,"CoinMarketCap",2957,2957,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl",0.000023906134,0.00020405505,"{""low"":1.8528037,""high"":4}",0.00018528037,2957,0.00018868806,"CCC",0.00018868806,168686,5938,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.00006905505,0.5115189,"{""low"":1.35,""high"":4}",-0.0020179448,-0.908166,0.000135,0.002222,-84.332535,0.00036794,-0.00016388495,-0.44541216,0.0005759222,-0.00037186715,-0.6456899,0,15,0,false,false,"CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:10:00.000Z",13.270208,0.00020405505,"BOXABL USD","BOXABL USD","REGULAR","BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",3413,3413,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.13012981,1.1252681,"{""low"":0.9772846,""high"":1.1252681}",0.9772846,3413,0.9774436,"CCC",0.9774436,74487,47915,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.14758307,0.15371427,"{""low"":0.960113,""high"":9.259853}",-8.152157,-0.88037646,0.960113,9.259853,-88.562706,1.4884589,-0.38076282,-0.2558101,3.049294,-1.9415979,-0.63673687,470968,15,0,false,false,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-25T19:09:00.000Z",13.311616,1.107696,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","KP3R"
