"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",16532505,16532505,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009621799,0.6529832,"{""low"":0.6387408,""high"":0.6529832}",0.6387408,16532505,0.6529832,"CCC",0.6529832,40182294,43120851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD","SushiSwap USD",false,true,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4840143,0.6387408,0.18547478,0.40919635,"{""low"":0.453266,""high"":2.797919}",-2.1591783,-0.7717086,0.453266,2.797919,-39.470055,0.6967163,-0.05797553,-0.08321253,1.0018786,-0.36313784,-0.36245692,172091392,15,0,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",303100,303100,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009733625,0.0026418085,"{""low"":0.002592457,""high"":0.0026418085}",0.002592457,303100,0.0026127095,"CCC",0.0026127095,415778,339636,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD","ZeroSwap USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.8722777,0.002611007,0.00015000696,0.060953658,"{""low"":0.002461,""high"":0.029954}",-0.027342992,-0.91283274,0.002461,0.029954,-88.23474,0.0049526,-0.0023415932,-0.47280076,0.007977385,-0.005366378,-0.67269886,165613,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"Ross Inu USD",,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PixelVerse USD","PixelVerse USD",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPEGOLD USD",,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1585141888,"CoinMarketCap",94928136,94928136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0071458817,4.0545707,"{""low"":3.9908862,""high"":4.0545707}",3.9908862,94928136,4.0289445,"CCC",4.0289445,193820367,194851865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD","Polkadot USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.17892152,4.0009527,0.74342465,0.22821742,"{""low"":3.257528,""high"":11.600307}",-7.5993547,-0.65509945,3.257528,11.600307,-40.35276,4.347613,-0.34666014,-0.07973574,5.5718503,-1.5708976,-0.28193465,6342077440,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",257561,257561,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00209561,0.4193804,"{""low"":0.4054732,""high"":0.4193804}",0.4054732,257561,0.41189542,"CCC",0.41189542,913839,267821,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD","Poolz Finance USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.50618356,0.41190344,0.025353432,0.06558901,"{""low"":0.38655,""high"":3.392887}",-2.9809837,-0.878598,0.38655,3.392887,-86.00074,0.5201074,-0.10820395,-0.20804155,1.0560045,-0.6441011,-0.6099416,2156212,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,62926,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","Kava Swap USD","Kava Swap USD",false,false,"[]",1749376320,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.442635,0.00265126,-0.0025612009,-0.96603155,0.00347361,-0.0033835508,-0.97407335,3048,15,0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CookieSale USD","CookieSale USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2141612288,"CoinMarketCap",3890181,3890181,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005846657,0.032182816,"{""low"":0.03165327,""high"":0.032182816}",0.03165327,3890181,0.032182816,"CCC",0.032182816,6410426,5454307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","Avail USD",,false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8122948,0.031676352,0.006864352,0.27665454,"{""low"":0.024812,""high"":0.243924}",-0.21224765,-0.87013847,0.024812,0.243924,-86.13361,0.03395206,-0.002275709,-0.06702713,0.076714806,-0.045038454,-0.5870895,67838464,15,0,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14715126,14715126,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00029652566,0.05231286,"{""low"":0.05070063,""high"":0.05231286}",0.05070063,14715126,0.052145887,"CCC",0.052145887,24001910,20572202,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG USD","SUNDOG USD",false,false,"[]","2025-06-08T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5809067,0.050748676,0.023606677,0.86974716,"{""low"":0.027142,""high"":0.377806}",-0.32705733,-0.86567533,0.027142,0.377806,-7.4854555,0.06087226,-0.010123584,-0.16630867,0.07475241,-0.024003737,-0.32110986,50617772,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00009857491,0.0053502433,"{""low"":0.0053502433,""high"":0.0053502433}",0.0053502433,22,0.0053502433,"CCC",0.0053502433,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.8770185,0.0053502433,0.0034332434,1.7909459,"{""low"":0.001917,""high"":0.738401}",-0.73305076,-0.9927543,0.001917,0.738401,-92.756256,0.0046219,0.00072834315,0.15758522,0.006486265,-0.0011360217,-0.17514266,0,15,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",87081032,87081032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",390.4922,105676.11,"{""low"":105196.28,""high"":105676.11}",105196.28,87081032,105614.836,"CCC",105614.836,266248734,244905088,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.37259197,105196.28,55429.957,1.1138046,"{""low"":49766.324,""high"":111556.695}",-6360.414,-0.05701508,49766.324,111556.695,49.644543,100525.98,4670.3047,0.046458684,95026.984,10169.297,0.107014835,13568457728,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145506,145506,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00046193134,0.006278979,"{""low"":0.0057905545,""high"":0.006278979}",0.0057905545,145506,0.0058119795,"CCC",0.0058119795,133775,132075,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD","Ajna Protocol USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.955658,0.0062682545,0.0039102547,1.6582929,"{""low"":0.002358,""high"":0.03152}",-0.025251746,-0.80113405,0.002358,0.03152,-67.94126,0.00614158,0.0001266743,0.020625686,0.006082585,0.0001856694,0.030524751,0,15,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",446175,446175,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.14170826e-14,7.179229e-12,"7.137332E-12 - 7.179229E-12",7.137332e-12,446175,7.179229e-12,"CCC",7.179229e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","Football World Community USD","Football World Community USD",false,false,"[]",1749376380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.16007341,7.1439005e-12,6.5685304e-15,0.00092030613,"7.137332E-12 - 7.179229E-12",-3.532851e-14,-0.004920934,7.137332e-12,7.179229e-12,,,,,,,,301899,15,0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",133989,133989,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021434607,0.000094956704,"8.98388E-5 - 9.4956704E-5",0.0000898388,133989,0.00009187207,"CCC",0.00009187207,156573,157338,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","Kasper the Ghost of Kaspa USD",,false,false,"[]",1749376380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.334991,0.00009394093,0.00007394093,3.6970465,"2.0E-5 - 8.03E-4",-0.00070905907,-0.88301253,0.00002,0.000803,-87.36413,0.00008774,0.0000062009276,0.0706739,0.00011568,-0.00002173907,-0.18792419,0,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","Signature Chain USD","Signature Chain USD",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","SIGN"
