"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.911013,0.0011908613,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293009,293009,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000088410685,0.0011988227,"{""low"":0.0011908613,""high"":0.0011988227}",0.0011908613,293009,0.0011939314,"CCC",0.0011939314,342637,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015486137,0.14948009,"{""low"":0.001036,""high"":0.029954}",-0.028763138,-0.96024364,0.001036,0.029954,-89.671364,0.00233802,-0.0011471586,-0.4906539,0.005890215,-0.0046993536,-0.7978238,75535,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.0143168,4.5253124,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1599145856,"CoinMarketCap",450349888,450349888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13241577,4.543932,"{""low"":4.4072084,""high"":4.543932}",4.4072084,450349888,4.4914947,"CCC",4.4914947,221980410,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5013015,0.49646035,"{""low"":3.024011,""high"":11.600307}",-7.074995,-0.6098972,3.024011,11.600307,-27.705717,3.7560024,0.76931,0.20482148,4.6052527,-0.07994032,-0.017358508,7236634624,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.5140672,0.2895737,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135663,135663,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0074678063,0.30759704,"{""low"":0.28834254,""high"":0.30759704}",0.28834254,135663,0.30701917,"CCC",0.30701917,211738,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021018714,0.07826596,"{""low"":0.268555,""high"":3.392887}",-3.1033134,-0.9146527,0.268555,3.392887,-91.20982,0.3939381,-0.104364395,-0.26492587,0.7427642,-0.45319048,-0.61014044,1515846,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-07-21T04:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.35660055,118409.01,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19895184,"CoinMarketCap",60611293184,60611293184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",420.75,118620.914,"{""low"":116710.336,""high"":118620.914}",116710.336,60611293184,117328.53,"CCC",117328.53,49987158518,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69287.766,1.410546,"{""low"":49121.24,""high"":123091.61}",-4682.6016,-0.0380416,49121.24,123091.61,74.50549,108786.586,9622.422,0.08845228,97731.88,20677.125,0.2115699,2355768852480,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1753070820,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,6791,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-07-21T04:08:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.7703114,0.019797917,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2544883712,"CoinMarketCap",7136915,7136915,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005336795,0.01982073,"{""low"":0.01965759,""high"":0.01982073}",0.01965759,7136915,0.01981314,"CCC",0.01981314,8357561,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000789918,0.041557137,"{""low"":0.019008,""high"":0.243924}",-0.22412609,-0.9188357,0.019008,0.243924,-91.50978,0.02525806,-0.005460143,-0.21617427,0.05325201,-0.033454094,-0.62822217,50383396,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.1690614,0.06419796,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11876658,11876658,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019719787,0.064203165,"{""low"":0.06232983,""high"":0.064203165}",0.06232983,11876658,0.06373079,"CCC",0.06373079,21370773,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037055958,1.3652626,"{""low"":0.027142,""high"":0.377806}",-0.31360805,-0.83007693,0.027142,0.377806,17.59473,0.0570578,0.007140156,0.125139,0.05756028,0.0066376776,0.11531698,64032364,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-21T04:07:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.835232,0.0059381705,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021933112,0.0059973183,"{""low"":0.0059381705,""high"":0.0059973183}",0.0059381705,109,0.0059973183,"CCC",0.0059973183,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040211705,2.0976372,"{""low"":0.001917,""high"":0.738401}",-0.7324628,-0.9919581,0.001917,0.738401,-58.83539,0.00494936,0.0009888103,0.19978549,0.00688999,-0.0009518196,-0.13814528,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-21T04:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.33200914,118294.69,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",288213344,288213344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",391.45312,118327.42,"{""low"":116730.16,""high"":118327.42}",116730.16,288213344,117250.71,"CCC",117250.71,261697524,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68528.36,1.3770026,"{""low"":49766.324,""high"":122452.69}",-4158,-0.033955973,49766.324,122452.69,74.37744,108678.516,9616.172,0.08848273,97611.91,20682.781,0.2118879,15262172160,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1753070880,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,20.055202,0.001858216,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",55219,55219,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0003104146,0.0019026563,"0.0018478652 - 0.0019026563",0.0018478652,55219,0.0018642732,"CCC",0.0018642732,111115,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000969216,1.0902317,"8.89E-4 - 0.018417",-0.016558785,-0.8991032,0.000889,0.018417,-90.87824,0.004744,-0.0028857838,-0.6083018,0.00474217,-0.0028839542,-0.6081507,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1753070880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.2369728,7.159761e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",482233,482233,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.748254e-14,7.162748e-12,"7.024377E-12 - 7.162748E-12",7.024377e-12,482233,7.092062e-12,"CCC",7.092062e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3538389e-13,0.019273438,"7.024377E-12 - 7.162748E-12",-2.9867601e-15,-0.00041698525,7.024377e-12,7.162748e-12,,,,,,,,302569,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1753070940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.167239,0.00007154783,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",78600,78600,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000600818,0.00007382165,"6.950155E-5 - 7.382165E-5",0.00006950155,78600,0.00007343861,"CCC",0.00007343861,131840,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005154783,2.5773916,"2.0E-5 - 8.03E-4",-0.0007314522,-0.91089934,0.00002,0.000803,-91.30435,0.0000653,0.0000062478284,0.095678836,0.000077735,-0.0000061871688,-0.07959309,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
