"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.847955,0.0040402543,256269,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411194,411194,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00029400387,0.0043361234,"{""low"":0.0037045358,""high"":0.0043361234}",0.0037045358,411194,0.0037060727,"CCC",0.0037060727,397550,411645,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00070125423,0.21001923,"{""low"":0.003339,""high"":0.029954}",-0.025913745,-0.865118,0.003339,0.029954,-84.81645,0.00528462,-0.0012443657,-0.23546928,0.00866131,-0.004621056,-0.5335285,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.181198,3.7430665,5868106752,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1567727104,"CoinMarketCap",174359808,174359808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04369688,3.7914164,"{""low"":3.6431472,""high"":3.7914164}",3.6431472,174359808,3.665931,"CCC",3.665931,254946690,201383571,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48553848,0.1490512,"{""low"":3.257528,""high"":11.600307}",-7.8572407,-0.6773304,3.257528,11.600307,-45.38933,4.2494783,-0.5064118,-0.119170345,5.6065345,-1.8634679,-0.3323743,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:53:00.000Z","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.321051,0.5021825,2613735,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",322084,322084,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.045579553,0.5672879,"{""low"":0.48739398,""high"":0.5672879}",0.48739398,322084,0.5458251,"CCC",0.5458251,1032949,312674,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014788508,0.030342001,"{""low"":0.48739398,""high"":4.980108}",-4.4779253,-0.89916235,0.48739398,4.980108,-88.61932,0.7494984,-0.24731594,-0.32997528,1.339824,-0.8376415,-0.6251877,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.78068995,0.0026395677,89360,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",47580,47580,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020447187,0.0026401835,"{""low"":0.002618462,""high"":0.0026401835}",0.002618462,47580,0.0026188085,"CCC",0.0026188085,131430,136425,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042567728,0.016391115,"{""low"":0.002597,""high"":0.010193}",-0.007553432,-0.7410411,0.002597,0.010193,-72.0282,0.00303534,-0.00039577228,-0.13038813,0.003810505,-0.0011709372,-0.30729187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.8880858,0.027427768,56495600,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4784211,4784211,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000769902,0.02791584,"{""low"":0.026235191,""high"":0.02791584}",0.026235191,4784211,0.026235191,"CCC",0.026235191,5753959,9220633,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0026157685,0.105423525,"{""low"":0.024812,""high"":0.243924}",-0.21649624,-0.88755614,0.024812,0.243924,-88.44769,0.04486316,-0.017435392,-0.38863495,0.10253572,-0.07510795,-0.7325052,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,18.732183,0.048797756,48671888,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30441812,30441812,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0076987445,0.05026489,"{""low"":0.04074522,""high"":0.05026489}",0.04074522,30441812,0.04077805,"CCC",0.04077805,27925190,20942635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021655757,0.7978689,"{""low"":0.027142,""high"":0.377806}",-0.32900825,-0.8708391,0.027142,0.377806,-23.961288,0.05099322,-0.0021954626,-0.04305401,0.11397882,-0.06518106,-0.57186997,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-20.998907,0.0031311987,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4689,4689,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000832289,0.0040099216,"{""low"":0.0031311987,""high"":0.0040099216}",0.0031311987,4689,0.0039634877,"CCC",0.0039634877,377199,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012141987,0.63338476,"{""low"":0.001917,""high"":0.738401}",-0.7352698,-0.9957595,0.001917,0.738401,-72.91738,0.00485472,-0.0017235214,-0.35501972,0.007242805,-0.004111606,-0.5676815,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.257028,84830.84,10949745664,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",388563616,388563616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1053.1094,85545.27,"{""low"":83621.445,""high"":85545.27}",83621.445,388563616,83621.445,"CCC",83621.445,369304260,352979813,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35064.52,0.7045833,"{""low"":49766.324,""high"":108307.46}",-23476.617,-0.216759,49766.324,108307.46,31.868029,84547.305,283.53906,0.0033536144,87206.24,-2375.3984,-0.027238857,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.37445593,0.003955032,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130588,130588,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014754944,0.004052423,"{""low"":0.0039351336,""high"":0.004052423}",0.0039351336,130588,0.004017528,"CCC",0.004017528,132667,132142,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015970322,0.6772825,"{""low"":0.002358,""high"":0.086745}",-0.08278997,-0.95440626,0.002358,0.086745,-92.98117,0.00318812,0.00076691224,0.24055313,0.00634958,-0.0023945477,-0.37711906,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660440,"USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.12622929,1.0967364e-11,463477,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",135317,135317,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3861308e-14,1.1116731e-11,"1.0689461E-11 - 1.1116731E-11",1.0689461e-11,135317,1.0944274e-11,"CCC",1.0944274e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7790357e-13,0.025997903,"1.0689461E-11 - 1.1116731E-11",-1.4936663e-13,-0.013436201,1.0689461e-11,1.1116731e-11,,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744660380,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.6412134,0.000071563685,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",162309,162309,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000050801464,0.00007160209,"6.391597E-5 - 7.160209E-5",0.00006391597,162309,0.00006677506,"CCC",0.00006677506,147538,150768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051563686,2.5781844,"2.0E-5 - 8.03E-4",-0.0007314363,-0.91087955,0.00002,0.000803,-90.896736,0.00005468,0.000016883685,0.3087726,0.0001643193,-0.00009275561,-0.564484,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:54:00.000Z","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.0587577,13.767012,86922632,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10756770,10756770,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1442318,14.468439,"{""low"":13.436734,""high"":14.468439}",13.436734,10756770,13.436734,"CCC",13.436734,13710805,9737413,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9635544,0.16635418,"{""low"":11.803457,""high"":84.2613}",-70.494286,-0.8366152,11.803457,84.2613,-76.50028,17.8237,-4.0566883,-0.2276008,35.542194,-21.775183,-0.61265725,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T19:55:00.000Z","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9767032,0.011107794,219674096,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19776573440,"CoinMarketCap",34445448,34445448,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001074411,0.01129846,"{""low"":0.01094063,""high"":0.01129846}",0.01094063,34445448,0.011044907,"CCC",0.011044907,24887055,49746197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018267939,0.19683158,"{""low"":0.009281,""high"":0.037346}",-0.026238207,-0.7025707,0.009281,0.037346,-54.482132,0.0121513,-0.001043506,-0.08587608,0.017500425,-0.0063926307,-0.36528432,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"MOVE"
