"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market","CookieSale USD","CookieSale USD",0,0.0000393008,"UTC",0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04145264,-0.014213717,-0.3428905,0.10048714,-0.07324822,-0.7289313,56106616,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3802533,3802533,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007818211,0.027330562,"{""low"":0.027130233,""high"":0.027330562}",0.027130233,3802533,0.027152352,"CCC",0.027152352,5773931,6637640,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024269223,0.097812444,"{""low"":0.024812,""high"":0.243924}",-0.21668509,-0.8883303,0.024812,0.243924,-88.34686,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market","Avail USD",,2.95506,0.027238922,"UTC",0,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05034954,-0.0024053566,-0.04777316,0.10965671,-0.061712522,-0.5627793,47820516,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17098706,17098706,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00024021044,0.04892958,"{""low"":0.047944184,""high"":0.04892958}",0.047944184,17098706,0.048729647,"CCC",0.048729647,27363117,23775217,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020802185,0.7664205,"{""low"":0.027142,""high"":0.377806}",-0.32986182,-0.8730984,0.027142,0.377806,-10.228628,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","SUNDOG USD","SUNDOG USD",0.5035414,0.047944184,"UTC",0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00460408,-0.0016618897,-0.3609602,0.007161745,-0.0042195544,-0.58917964,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000011636177,0.002970808,"{""low"":0.0029421905,""high"":0.002970808}",0.0029421905,7,0.002970808,"CCC",0.002970808,380936,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010251905,0.53478897,"{""low"":0.001917,""high"":0.738401}",-0.7354588,-0.9960154,0.001917,0.738401,-71.43686,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_MELANIA_CCC","UTC","ccc_market","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.39393574,0.0029421905,"UTC",0,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",84065.72,732.8203,0.008717231,87486.06,-2687.5234,-0.030719446,10945566720,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",189079984,189079984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",587.5547,84966.01,"{""low"":84759.16,""high"":84966.01}",84759.16,189079984,84868.664,"CCC",84868.664,364413930,363955773,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35032.215,0.70393413,"{""low"":49766.324,""high"":108307.46}",-23508.922,-0.21705727,49766.324,108307.46,31.648922,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.69771576,84798.54,"UTC",0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0032436,0.002214225,0.6826443,0.0063219,-0.00086407503,-0.13667963,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121178,121178,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00016098982,0.0054747593,"{""low"":0.005420811,""high"":0.0054747593}",0.005420811,121178,0.0054588444,"CCC",0.0054588444,132501,136875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003099825,1.3145993,"{""low"":0.002358,""high"":0.078767}",-0.073309176,-0.93070924,0.002358,0.078767,-89.776054,"[]","2025-04-18T03:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","ccc_market","Ajna Protocol USD","Ajna Protocol USD",-2.8651948,0.005457825,"UTC",0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,453746,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",145005,145005,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.7191044e-14,1.0779136e-11,"1.073014E-11 - 1.0779136E-11",1.073014e-11,145005,1.0756316e-11,"CCC",1.0756316e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.96318e-15,0.00064893655,"1.073014E-11 - 1.0779136E-11",-4.2033217e-14,-0.0038994977,1.073014e-11,1.0779136e-11,,"[]",1744945620,"CCC","finmb_FWC_CCC","UTC","ccc_market","Football World Community USD","Football World Community USD",0.6297219,1.0737103e-11,"UTC",0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005538,0.000024957633,0.4506615,0.0001626982,-0.000082360566,-0.5062168,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156976,156976,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000050781746,0.00008078624,"7.860562E-5 - 8.078624E-5",0.00007860562,156976,0.000079516634,"CCC",0.000079516634,146896,155518,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060337632,3.0168817,"2.0E-5 - 8.03E-4",-0.0007226624,-0.8999531,0.00002,0.000803,-89.94565,"[]",1744945620,"CCC","finmb_KASPER_CCC","UTC","ccc_market","Kasper the Ghost of Kaspa USD",,6.7475524,0.00008033763,"UTC",0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.048733,-3.93577,-0.23085411,35.126904,-22.01394,-0.6266974,82992392,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",6540567,6540567,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.44286823,13.112963,"{""low"":13.006361,""high"":13.112963}",13.006361,6540567,13.064971,"CCC",13.064971,13205668,9835600,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3095055,0.110942535,"{""low"":11.803457,""high"":84.2613}",-71.14834,-0.8443774,11.803457,84.2613,-79.68117,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","Metis USD","Metis USD",3.4953809,13.112963,"UTC",0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01198382,-0.00052992534,-0.044220068,0.017418666,-0.005964771,-0.34243557,226678512,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19790516224,"CoinMarketCap",28987246,28987246,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004533641,0.011453895,"{""low"":0.011268262,""high"":0.011453895}",0.011268262,28987246,0.011442719,"CCC",0.011442719,25333144,61923247,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021728948,0.23412292,"{""low"":0.009281,""high"":0.037346}",-0.025892107,-0.6933033,0.009281,0.037346,-55.693905,"[]","2025-04-18T03:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","Zilliqa USD","Zilliqa USD",4.1212926,0.011453895,"UTC",0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","Mover USD","Mover USD",0,0.15064907,"UTC",0,false,"MOVE"
