"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.789194,1.169297,0.027275085,0.99935186,-0.0017240644,-0.0017251825,0.9986136,-0.0009858012,-0.0009871698,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66296,66296,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026832223,1.0047754,"{""low"":0.9950885,""high"":1.0047754}",0.9950885,66296,0.99774814,"CCC",0.99774814,72705,34370,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2084338,0.26410973,"{""low"":0.789194,""high"":1.169297}",-0.17166919,-0.14681402,-0.26824012,0.9976278,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.191895,2.669384,-84.94689,0.44296154,-0.11676374,-0.2635979,0.6528436,-0.3266458,-0.5003431,93564072,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",21168222,21168222,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015803069,0.3335666,"{""low"":0.3182693,""high"":0.3335666}",0.3182693,21168222,0.3335666,"CCC",0.3335666,33246914,19713181,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13430281,0.69987655,"{""low"":0.191895,""high"":2.669384}",-2.3431861,-0.87780035,-4.62077,0.3261978,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.000312,0.029954,-96.52688,0.00036944,-0.0000033317192,-0.009018295,0.001140465,-0.00077435677,-0.67898333,23221,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",276185,276185,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005892449,0.00042912693,"3.640646E-4 - 4.2912693E-4",0.0003640646,276185,0.0004291044,"CCC",0.0004291044,277832,281684,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000541083,0.17342404,"3.12E-4 - 0.029954",-0.029587891,-0.98777765,-13.863518,0.0003661083,"[]",1765475760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.410394,9.647731,-75.79333,2.6497936,-0.63153195,-0.23833251,3.5698638,-1.5516021,-0.43463904,3318679808,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1644326016,"CoinMarketCap",269114880,269114880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21444964,2.1937757,"{""low"":2.016072,""high"":2.1937757}",2.016072,269114880,2.1937757,"CCC",2.1937757,301440463,195776459,"2020-08-19T00:00:00.000Z",0,1644326016,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6078677,0.43099144,"{""low"":1.410394,""high"":9.647731}",-7.629469,-0.7908045,-9.6049,2.0182617,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.12488027,2.080124,-92.793495,0.19867094,-0.07372242,-0.37107804,0.28057885,-0.15563034,-0.55467594,654074,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",58803,58803,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019962832,0.14816597,"{""low"":0.12488027,""high"":0.14816597}",0.12488027,58803,0.14569385,"CCC",0.14569385,66384,65518,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00006824732,0.000546502,"{""low"":0.12488027,""high"":2.080124}",-1.9551754,-0.93993217,-13.775894,0.12494852,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",74436.68,126198.07,-8.018607,98116.25,-8074.4766,-0.082295,108941.03,-18899.258,-0.17348154,1797302386688,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19960762,"CoinMarketCap",68979720192,68979720192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2384.625,92038.97,"{""low"":89417.29,""high"":92038.97}",89417.29,68979720192,92034.445,"CCC",92034.445,65403132437,64702015530,"2010-07-13T00:00:00.000Z",21000000,19960762,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15605.094,0.20964253,"{""low"":74436.68,""high"":126198.07}",-36156.297,-0.28650436,-2.5800254,90041.77,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00009,0.276555,-95.50749,0.00125238,-0.0009822861,-0.7843355,0.00141936,-0.0011492661,-0.8097073,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0,0.00027009394,"[]",1765475760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",0.005882,0.324362,-96.6336,0.0106768,-0.0044565946,-0.41740918,0.03535564,-0.029135432,-0.8240675,429122,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",337967,337967,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000116917305,0.0063457903,"{""low"":0.006008548,""high"":0.0063457903}",0.006008548,337967,0.0063455324,"CCC",0.0063455324,2288637,510470,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003382056,0.057498403,"{""low"":0.005882,""high"":0.324362}",-0.31814182,-0.9808233,-1.8449607,0.0062202057,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.00619984,0.171322,-96.13036,0.0081781,-0.00197826,-0.24189726,0.01640084,-0.010201,-0.6219803,14545674,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2148749,2148749,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002189423,0.006445377,"{""low"":0.00619984,""high"":0.006445377}",0.00619984,2148749,0.006420486,"CCC",0.006420486,7503470,3357360,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.00619984,""high"":0.171322}",-0.16512217,-0.9638118,-3.4109628,0.00619984,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.010515,0.157684,-91.83735,0.01414714,-0.0032786354,-0.23175253,0.03802443,-0.027155925,-0.71417046,10840471,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9614475,9614475,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00057101063,0.011675662,"{""low"":0.01078557,""high"":0.011675662}",0.01078557,9614475,0.011646107,"CCC",0.011646107,11612436,9955257,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003535049,0.033619106,"{""low"":0.010515,""high"":0.157684}",-0.1468155,-0.93107414,-4.9915595,0.010868505,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",74486.36,125777.445,-7.8741493,98041.15,-8124.1094,-0.082864285,108881.04,-18964,-0.17417175,11269348352,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",507590304,507590304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2404.4531,91927.06,"{""low"":89491.914,""high"":91927.06}",89491.914,507590304,91927.06,"CCC",91927.06,349602152,372086873,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15430.68,0.20716114,"{""low"":74486.36,""high"":125777.445}",-35860.406,-0.28511,-2.6044352,89917.04,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.000889,0.012233,-62.949146,0.00424818,0.000049591996,0.011673704,0.00459011,-0.00029233797,-0.063688666,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54734,54734,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000044852495,0.0043011857,"0.0042644246 - 0.0043011857",0.0042644246,54734,0.0042689764,"CCC",0.0042689764,51266,54249,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003408772,3.834389,"8.89E-4 - 0.012233",-0.007935228,-0.6486739,0.10447188,0.004297772,"[]",1765475700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
