"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","REGULAR",-0.35892978,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",0.00005022,1.8072387e-7,0.0035986435,0.000054165,-0.0000037642785,-0.06949651,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",118748,118748,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8155333e-7,0.000051002677,"5.017426E-5 - 5.1002677E-5",0.00005017426,118748,0.0000505887,"CCC",0.0000505887,132826,143686,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000064007218,0.14547095,"4.4E-5 - 1.74E-4",-0.00012359928,-0.7103407,0.000044,0.000174,-47.959183,0.000050400722,1736459640,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",-0.3177748,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.9987264,-0.0033817291,-0.0033860414,0.9977309,-0.0023862123,-0.0023916392,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",217720,217720,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031730533,1.0005889,"{""low"":0.989515,""high"":1.0005889}",0.989515,217720,0.99805015,"CCC",0.99805015,250204,176811,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23151767,0.30310223,"{""low"":0.763827,""high"":1.044202}",-0.04885727,-0.046789102,0.763827,1.044202,-0.111693144,0.9953447,"2025-01-09T21:54:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",-3.3097258,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",1.5627147,-0.1336528,-0.08552604,0.907424,0.5216379,0.5748558,376288544,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",102160784,102160784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.048917055,1.5388128,"{""low"":1.4091116,""high"":1.5388128}",1.4091116,102160784,1.5108669,"CCC",1.5108669,134008509,137829066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.97579587,2.1528106,"{""low"":0.453266,""high"":2.797919}",-1.3688571,-0.48924115,0.453266,2.797919,28.761625,1.4290619,"2025-01-09T21:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",-1.8312955,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.01235102,0.00029096566,0.023558026,0.01071626,0.0019257255,0.17970125,801869,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",360541,360541,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023583043,0.01327398,"{""low"":0.012401448,""high"":0.01327398}",0.012401448,360541,0.0130631225,"CCC",0.0130631225,421522,441745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008191986,1.8408958,"{""low"":0.00445,""high"":0.052976}",-0.040334016,-0.7613639,0.00445,0.052976,-55.4343,0.012641986,"2025-01-09T21:54:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",0,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1.612029e-10,1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",-2.45543,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",8.119973,-1.5975528,-0.19674361,5.6700444,0.852376,0.15032968,10025703424,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1537113856,"CoinMarketCap",340089120,340089120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16418505,6.8276315,"{""low"":6.4725876,""high"":6.8276315}",6.4725876,340089120,6.761218,"CCC",6.761218,586640927,344930882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8749034,0.78818095,"{""low"":3.647517,""high"":11.882433}",-5.3600125,-0.45108712,3.647517,11.882433,-17.245049,6.5224204,"2025-01-09T21:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",0.9888935,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",1.7987747,-0.39048195,-0.21708219,1.9248265,-0.51653373,-0.2683534,7287566,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",381548,381548,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013790131,1.4314275,"{""low"":1.400693,""high"":1.4314275}",1.400693,381548,1.4192353,"CCC",1.4192353,453168,472612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22668982,0.1918494,"{""low"":1.181603,""high"":6.520988}",-5.112695,-0.7840369,1.181603,6.520988,-69.23889,1.4082928,"2025-01-09T21:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",10.203248,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.00461978,0.00069023017,0.14940758,0.004659505,0.00065050507,0.13960819,179765,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",151188,151188,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00049163075,0.00531001,"{""low"":0.0047968496,""high"":0.00531001}",0.0047968496,151188,0.0047989944,"CCC",0.0047989944,135666,136236,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020380102,0.62286377,"{""low"":0.003272,""high"":0.013713}",-0.00840299,-0.61277544,0.003272,0.013713,-32.88112,0.00531001,"2025-01-09T21:54:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","REGULAR",19.785126,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,0.00115286,-0.0008627733,-0.7483764,0.0014651607,-0.001175074,-0.8020103,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",339631,339631,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00004791416,0.00033861055,"2.4196468E-4 - 3.3861055E-4",0.00024196468,339631,0.00027931976,"CCC",0.00027931976,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008408673,0.40818802,"2.06E-4 - 0.007211",-0.0069209132,-0.95977163,0.000206,0.007211,-91.24843,0.00029008673,1736459640,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",-7.088673,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.13094649,-0.0499117,-0.38116103,0.19465652,-0.113621734,-0.5837037,80825768,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44004104,44004104,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0061825514,0.08946366,"{""low"":0.08018284,""high"":0.08946366}",0.08018284,44004104,0.08861857,"CCC",0.08861857,87476950,55002796,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039059788,0.93054885,"{""low"":0.041975,""high"":0.377806}",-0.29677123,-0.7855122,0.041975,0.377806,65.26555,0.08103479,"2025-01-09T21:55:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR",-3.771228,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",0.00093636,-0.00007624313,-0.08142502,0.00106216,-0.00020204316,-0.19021913,946979,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1981,1981,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000033708173,0.0009006275,"8.6008926E-4 - 9.006275E-4",0.00086008926,1981,0.0008950038,"CCC",0.0008950038,52014,44592,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005581168,1.848069,"3.02E-4 - 0.005779",-0.004918883,-0.8511651,0.000302,0.005779,-80.98173,0.00086011685,1736459640,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",-2.3126419,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",97428.195,-5427.5312,-0.055708013,72715.1,19285.562,0.26522088,12161823744,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",473363744,473363744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2178.0156,95055.24,"{""low"":91394.45,""high"":95055.24}",91394.45,473363744,94924.24,"CCC",94924.24,350200859,256573790,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53480.18,1.3883569,"{""low"":38520.484,""high"":107463.99}",-15463.328,-0.14389311,38520.484,107463.99,104.66966,92000.664,"2025-01-09T21:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","REGULAR",-6.3751926,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",0.01993098,0.0041367933,0.20755595,0.011799505,0.012268268,1.0397273,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",240,240,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016388465,0.02570662,"0.024067773 - 0.02570662",0.024067773,240,0.02570662,"CCC",0.02570662,16830,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023898773,141.41286,"1.69E-4 - 0.265998",-0.24193023,-0.90951896,0.000169,0.265998,-82.32734,0.024067773,1736459640,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",35.833855,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.009892,-0.0015545245,-0.15714967,0.01060318,-0.0022657048,-0.21368162,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",199472,199472,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0021994803,0.008342097,"{""low"":0.0060890927,""high"":0.008342097}",0.0060890927,199472,0.006131319,"CCC",0.006131319,137497,137126,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0051414752,1.608722,"{""low"":0.003196,""high"":0.464094}",-0.45575655,-0.982035,0.003196,0.464094,-93.39133,0.008337475,"2025-01-09T21:54:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",-1.6435393,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",,,,,,,477446,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",392925,392925,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8878822e-13,1.160951e-11,"1.1297905E-11 - 1.160951E-11",1.1297905e-11,392925,1.1506903e-11,"CCC",1.1506903e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1297905E-11 - 1.160951E-11",-3.116049e-13,-0.026840487,1.1297905e-11,1.160951e-11,,1.1297905e-11,1736459640,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",-5.797285,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,0.00021696,-0.000100637146,-0.46385115,0.0002832958,-0.00016697295,-0.58939433,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",174761,174761,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000071585673,0.00012784007,"1.1224636E-4 - 1.2784007E-4",0.00011224636,174761,0.00012532983,"CCC",0.00012532983,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046322857,0.6617551,"7.0E-5 - 8.03E-4",-0.0006866772,-0.8551397,0.00007,0.000803,-83.016304,0.00011632286,1736459640,"KASPER"
