"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.297388,0.06914632,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458824512,"CoinMarketCap",810900,810900,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.009689853,"2024-11-25T13:00:00.000Z",0.07033617,"{""low"":0.06077295,""high"":0.07033617}",0.06077295,810900,0.06287946,"CCC",0.06287946,397224,520934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.041140318,1.4689822,"{""low"":0.028006,""high"":0.183019}",-0.11387268,-0.6221905,0.028006,0.183019,21.463203,0.04652184,0.022624481,0.4863196,0.046137486,0.023008835,0.4987015,31726028,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01025216,0.00018193018,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",291909,291909,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.8655555e-8,1732539600,0.00018203541,"1.8182043E-4 - 1.8203541E-4",0.00018182043,291909,0.0001819709,"CCC",0.0001819709,278308,288559,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096930184,1.1403551,"8.5E-5 - 5.2E-4",-0.0003380698,-0.65013427,0.000085,0.00052,100,0.00018172,2.1018786e-7,0.0011566578,0.000192385,-0.0000104548235,-0.054343235,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.370001,2.5613232,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,690511744,"CoinMarketCap",947487872,947487872,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.19782495,"2024-11-25T13:00:00.000Z",2.7567124,"{""low"":2.5312338,""high"":2.7567124}",2.5312338,947487872,2.5466158,"CCC",2.5466158,279031343,565053998,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2687992,0.9816446,"{""low"":1.292524,""high"":11.817128}",-9.255805,-0.7832533,1.292524,11.817128,1.5936613,2.1233935,0.43792963,0.20624045,2.52415,0.03717327,0.014727046,1768623872,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2616506,0.42303747,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146937790464,"CoinMarketCap",9247650816,9247650816,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.013362169,"2024-11-25T13:03:00.000Z",0.43668967,"{""low"":0.41428405,""high"":0.43668967}",0.41428405,9247650816,0.42976964,"CCC",0.42976964,3646615925,11102644559,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34806547,4.642606,"{""low"":0.074972,""high"":0.47746}",-0.054422528,-0.11398343,0.074972,0.47746,445.61862,0.21445224,0.20858523,0.9726419,0.14563023,0.27740723,1.904874,62160187392,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.539074,0.060980488,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",564460,564460,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00630863,1732539600,0.06738122,"0.057293605 - 0.06738122",0.057293605,564460,0.06597491,"CCC",0.06597491,380442,399888,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.060099486,68.21735,"8.81E-4 - 1.000273",-0.9392925,-0.93903613,0.000881,1.000273,6412.8335,0.07911826,-0.018137772,-0.22924887,0.07651465,-0.015534159,-0.20302203,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0803537,7.8815002,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1113908864,1113908864,"RENDER","USD=X",,0.45175457,"2024-11-25T13:00:00.000Z",8.253329,"{""low"":7.775334,""high"":8.253329}",7.775334,1113908864,8.045417,"CCC",8.045417,,,,,,0.10616636,0.013654252,"{""low"":7.775334,""high"":8.253329}",-0.37182903,-0.045052007,7.775334,8.253329,,,,,,,,4080179968,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.352189,0.003034856,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12573543424,"CoinMarketCap",161147,161147,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0003809007,1732539780,0.003034856,"0.0025405698 - 0.003034856",0.0025405698,161147,0.0025533335,"CCC",0.0025533335,143014,266861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.002036856,2.040938,"9.98E-4 - 0.006225",-0.0031901442,-0.5124729,0.000998,0.006225,141.62724,0.00188012,0.0011547359,0.614182,0.00148,0.001554856,1.0505784,38158892,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.268592,51.68351,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",100213600,100213600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6358528,"2024-11-25T13:03:00.000Z",53.84928,"{""low"":50.618145,""high"":53.84928}",50.618145,100213600,52.501537,"CCC",52.501537,75167151,106820036,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.678833,2.2292752,"{""low"":16.004679,""high"":57.221607}",-5.5380974,-0.096783325,16.004679,57.221607,82.38055,38.972748,12.710762,0.32614487,31.124384,20.559126,0.66054726,843902208,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.88154626,0.000045935558,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",98981,98981,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.0854502e-7,1732539600,0.0000461575,"4.5835117E-5 - 4.61575E-5",0.000045835117,98981,0.000045846406,"CCC",0.000045846406,127132,110491,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000019355575,0.04398994,"4.4E-5 - 1.99E-4",-0.00015306444,-0.769168,0.000044,0.000199,-26.984125,0.00004808,-0.000002144443,-0.04460156,0.00005919,-0.000013254441,-0.22393042,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6318502,0.194485,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",417535,417535,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012095779,"2024-11-25T13:00:00.000Z",0.19536792,"{""low"":0.18013303,""high"":0.19536792}",0.18013303,417535,0.18507291,"CCC",0.18507291,363716,438420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03414099,0.2129234,"{""low"":0.160344,""high"":1.175359}",-0.980874,-0.8345314,0.160344,1.175359,-67.91098,0.18916541,0.0053195804,0.028121317,0.26515388,-0.07066889,-0.2665203,943651,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11841775,0.09516315,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14145,14145,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00011256337,"2024-11-25T13:00:00.000Z",0.09530099,"{""low"":0.0944425,""high"":0.09530099}",0.0944425,14145,0.09444904,"CCC",0.09444904,46163,89503,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04729715,0.9881157,"{""low"":0.047866,""high"":0.234796}",-0.13963285,-0.5946986,0.047866,0.234796,-44.234447,0.07581322,0.019349933,0.25523165,0.07118584,0.02397731,0.33682695,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.922855,0.0024018995,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127493,127493,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000022372464,"2024-11-25T13:00:00.000Z",0.0024235847,"{""low"":0.002401521,""high"":0.0024235847}",0.002401521,127493,0.0024133187,"CCC",0.0024133187,121769,126876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040189945,0.20094971,"{""low"":0.002,""high"":0.00825}",-0.0058481004,-0.70886064,0.002,0.00825,-54.23857,0.00226778,0.00013411953,0.05914133,0.00339708,-0.0009951806,-0.29295176,13616,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3260665,0.14889371,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,204745072,"CoinMarketCap",11488677,11488677,"ORDER","USD=X",,0.004792899,"2024-11-25T13:00:00.000Z",0.14947723,"{""low"":0.14610443,""high"":0.14947723}",0.14610443,11488677,0.14875565,"CCC",0.14875565,,,,,,0.0027892888,0.019091062,"{""low"":0.14610443,""high"":0.14947723}",-0.0005835146,-0.0039037021,0.14610443,0.14947723,,,,,,,,30485254,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31167477,1.00061,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",457282,457282,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031089187,"2024-11-25T13:00:00.000Z",1.0042156,"{""low"":0.99743116,""high"":1.0042156}",0.99743116,457282,1.0016768,"CCC",1.0016768,162927,312206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23678297,0.30999553,"{""low"":0.763827,""high"":1.044202}",-0.043591976,-0.04174669,0.763827,1.044202,0.23485422,0.99920166,0.0014083385,0.0014094638,0.99640983,0.0042001605,0.004215294,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35825732,0.0016696205,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",266,266,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000059602316,1732539600,0.0016696346,"0.0016627663 - 0.0016696346",0.0016627663,266,0.0016636613,"CCC",0.0016636613,105663,74757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008506205,1.0386087,"8.19E-4 - 0.072964",-0.071294375,-0.9771172,0.000819,0.072964,-94.44407,0.00224994,-0.00058031955,-0.25792667,0.01713119,-0.015461571,-0.9025392,88617,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.404383,1.1442982,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261781136,"CoinMarketCap",150878528,150878528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.126279,"2024-11-25T13:03:00.000Z",1.1847472,"{""low"":1.078818,""high"":1.1847472}",1.078818,150878528,1.1314571,"CCC",1.1314571,35791223,113686425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6910322,1.5245621,"{""low"":0.453266,""high"":2.137291}",-0.99299276,-0.46460345,0.453266,2.137291,-7.7730894,0.7513576,0.39294058,0.52297413,0.780967,0.3633312,0.46523246,299555680,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.415516,1.8389621,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",108417832,108417832,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.3367325,"2024-11-25T13:00:00.000Z",1.9308555,"{""low"":1.6155453,""high"":1.9308555}",1.6155453,108417832,1.6208295,"CCC",1.6208295,28947468,23594567,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.60136807,0.4859171,"{""low"":1.237594,""high"":3.272762}",-1.4338,-0.4381009,1.237594,3.272762,-32.69721,1.4795173,0.35944474,0.2429473,1.8460149,-0.007052779,-0.003820543,150099184,15,0,false,false,"TAIKO"
