"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458959456,"CoinMarketCap",909578,909578,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.011108205,"2024-12-01T07:51:00.000Z",0.08845636,"{""low"":0.08484538,""high"":0.08845636}",-11.556451,0.085013025,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08484538,909578,0.08837051,"CCC",0.08837051,428490,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.057007022,2.035529,"{""low"":0.028006,""high"":0.183019}",-0.09800597,-0.5354962,0.028006,0.183019,75.8419,0.0512229,0.033790123,0.65966827,0.046509314,0.03850371,0.82787097,39017532,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",295146,295146,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000095661235,1733039460,0.00019717329,"1.8196201E-4 - 1.9717329E-4",5.209348,0.00019319984,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018196201,295146,0.00018656853,"CCC",0.00018656853,277230,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010619984,1.2206879,"8.7E-5 - 5.2E-4",-0.00032680016,-0.62846184,0.000087,0.00052,106.66666,0.000182,0.000011199838,0.06153757,0.000192095,0.0000011048396,0.005751527,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,716794240,"CoinMarketCap",1780081920,1780081920,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.46282458,"2024-12-01T07:51:00.000Z",3.648626,"{""low"":3.266514,""high"":3.648626}",15.871527,3.3788934,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.266514,1780081920,3.648626,"CCC",3.648626,323900688,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0863695,1.6141825,"{""low"":1.292524,""high"":11.817128}",-8.438234,-0.7140681,1.292524,11.817128,18.555391,2.2040641,1.1748292,0.5330286,2.4479918,0.9309015,0.3802715,2421971456,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147016761344,"CoinMarketCap",6100526592,6100526592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0012336969,"2024-12-01T07:55:00.000Z",0.43442103,"{""low"":0.41803393,""high"":0.43442103}",-0.2875294,0.42784026,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41803393,6100526592,0.42192823,"CCC",0.42192823,4112126030,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35286826,4.706667,"{""low"":0.074972,""high"":0.47746}",-0.049619734,-0.10392438,0.074972,0.47746,397.3883,0.24383707,0.18400319,0.7546153,0.15203825,0.27580202,1.8140305,62899687424,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",377948,377948,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0012101829,"2024-12-01T07:51:00.000Z",0.052256305,"{""low"":0.049304634,""high"":0.052256305}",2.4093268,0.051439196,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.049304634,377948,0.05217109,"CCC",0.05217109,379517,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047936197,13.684327,"{""low"":0.003503,""high"":0.18782}",-0.1363808,-0.72612506,0.003503,0.18782,650.25775,0.07509652,-0.023657322,-0.31502554,0.07558157,-0.024142377,-0.31942147,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",751582080,751582080,"RENDER","USD=X",,-0.045679092,"2024-12-01T07:51:00.000Z",8.919841,"{""low"":8.658062,""high"":8.919841}",-0.5162805,8.802178,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8.658062,751582080,8.884043,"CCC",8.884043,,,,,,0.1441164,0.016645342,"{""low"":8.658062,""high"":8.919841}",-0.11766243,-0.013191091,8.658062,8.919841,,,,,,,,4556806144,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12590917632,"CoinMarketCap",76391,76391,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003635045,1733039640,0.0027279537,"0.0026517177 - 0.0027279537",-1.3426342,0.0026710355,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026517177,76391,0.0027140905,"CCC",0.0027140905,136938,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016730354,1.6763881,"9.98E-4 - 0.006225",-0.0035539647,-0.570918,0.000998,0.006225,148.46014,0.00201296,0.00065807556,0.32691935,0.001517935,0.0011531005,0.7596508,33630788,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",141550752,141550752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3577232,"2024-12-01T07:55:00.000Z",59.525616,"{""low"":56.3376,""high"":59.525616}",2.4457338,56.871662,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",56.3376,141550752,59.36045,"CCC",59.36045,78645308,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.86698,2.5534396,"{""low"":16.004679,""high"":59.525616}",-2.6539536,-0.044585068,16.004679,59.525616,76.95557,41.292004,15.5796585,0.3773045,31.88562,24.986042,0.78361475,928615744,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",64549,64549,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.937721e-7,1733039460,0.00004684529,"4.6818233E-5 - 4.684529E-5",2.1682148,0.00004682742,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000046818233,64549,0.000046830013,"CCC",0.000046830013,125220,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002827419,0.06425952,"4.4E-5 - 1.99E-4",-0.00015217258,-0.76468635,0.000044,0.000199,-24.590164,0.0000477,-8.7258013e-7,-0.018293085,0.00005854,-0.000011712582,-0.20007826,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",398717,398717,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.018418252,"2024-12-01T07:51:00.000Z",0.22481996,"{""low"":0.21303973,""high"":0.22481996}",8.934836,0.22455819,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21303973,398717,0.21394493,"CCC",0.21394493,365686,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.064214185,0.40047762,"{""low"":0.160344,""high"":1.175359}",-0.95080084,-0.80894506,0.160344,1.175359,-49.32468,0.19113456,0.033423632,0.17486964,0.2572232,-0.032665,-0.12699088,1089568,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",44699,44699,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00090010464,"2024-12-01T07:51:00.000Z",0.09255795,"{""low"":0.092506215,""high"":0.09255795}",-0.9636356,0.092507266,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.092506215,44699,0.09255795,"CCC",0.09255795,44063,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044641264,0.9326299,"{""low"":0.047866,""high"":0.234796}",-0.14228874,-0.6060101,0.047866,0.234796,-47.907482,0.07966172,0.012845546,0.16125117,0.071344405,0.02116286,0.29662958,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128236,128236,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010896241,"2024-12-01T07:51:00.000Z",0.0026819988,"{""low"":0.002660907,""high"":0.0026819988}",-0.40776154,0.0026612869,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002660907,128236,0.002661432,"CCC",0.002661432,121807,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00066128676,0.33064336,"{""low"":0.002,""high"":0.00825}",-0.005588713,-0.6774198,0.002,0.00825,-53.085327,0.00228062,0.00038066693,0.16691379,0.00334276,-0.0006814732,-0.20386542,15086,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,205485616,"CoinMarketCap",14685978,14685978,"ORDER","USD=X",,-0.009197384,"2024-12-01T07:51:00.000Z",0.17128713,"{""low"":0.16569567,""high"":0.17128713}",-5.172355,0.1686209,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.16569567,14685978,0.1702714,"CCC",0.1702714,,,,,,0.002925232,0.017654246,"{""low"":0.16569567,""high"":0.17128713}",-0.002666235,-0.01556588,0.16569567,0.17128713,,,,,,,,34649172,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",244273,244273,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00007557869,"2024-12-01T07:51:00.000Z",1.0014533,"{""low"":0.996557,""high"":1.0014533}",-0.00754591,1.0009822,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.996557,244273,0.9976849,"CCC",0.9976849,175643,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23715514,0.31048277,"{""low"":0.763827,""high"":1.044202}",-0.043219805,-0.041390274,0.763827,1.044202,-0.011020899,0.99920243,0.0017797351,0.0017811557,0.9967287,0.004253447,0.004267407,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",74,74,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-4.2840838e-7,1733039460,0.0019516645,"0.001950537 - 0.0019516645",-0.02195472,0.0019509926,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001950537,74,0.0019510825,"CCC",0.0019510825,103013,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011319926,1.3821642,"8.19E-4 - 0.072964",-0.071013,-0.9732609,0.000819,0.072964,-93.50035,0.0022188,-0.00026780728,-0.12069916,0.016518695,-0.014567703,-0.88189185,103551,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,261782336,"CoinMarketCap",128543808,128543808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.067498684,"2024-12-01T07:55:00.000Z",1.3368527,"{""low"":1.2744583,""high"":1.3368527}",5.455212,1.3048246,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2744583,128543808,1.3368527,"CCC",1.3368527,41733439,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.85155857,1.8787171,"{""low"":0.453266,""high"":2.137291}",-0.83246636,-0.38949603,0.453266,2.137291,-9.35849,0.7901212,0.5147034,0.65142334,0.7825351,0.5222895,0.6674327,341580032,15,0,false,true,"SUSHI"
