"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.670033,0.00020794361,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_ZEE_CCC","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291945,291945,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000025007452,0.0002149574,"{""low"":2.0391511,""high"":4}",0.00020391511,291945,0.00021491427,"CCC",0.00021491427,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00001894361,0.100230746,"{""low"":1.89,""high"":4}",-0.007011056,-0.9711949,0.000189,0.007219,-95.69237,0.00026558,-0.000057636382,-0.2170208,0.00038351,-0.00017556638,-0.4577883,13189,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.50558,0.004822804,"[]","2026-03-25T22:03:00.000Z","CCC","finmb_VTCN_CCC","Versatize Coin USD","Versatize Coin USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",418184,418184,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0009533954,0.005896254,"{""low"":0.0048112175,""high"":0.005896254}",0.0048112175,418184,0.005784256,"CCC",0.005784256,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0006908043,0.16718403,"{""low"":0.004132,""high"":0.040323}",-0.035500195,-0.88039565,0.004132,0.040323,-59.463017,0.0085649565,-0.0037421524,-0.43691435,0.0085649565,-0.0037421524,-0.43691435,241140,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","PixelVerse USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","PEPEGOLD USD",,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.084537,1.352357,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_DOT_CCC","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1676138624,"CoinMarketCap",210273424,210273424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.043041587,1.4086369,"{""low"":1.3489327,""high"":1.4086369}",1.3489327,210273424,1.4003878,"CCC",1.4003878,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676138624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.222036,0.19643623,"{""low"":1.130321,""high"":5.366211}",-4.013854,-0.7479866,1.130321,5.366211,-68.28242,1.4433209,-0.09096384,-0.06302399,2.4704018,-1.1180447,-0.45257607,2266737920,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1308689,0.11107995,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_POOLX_CCC","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61653,61653,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012705326,0.11411143,"{""low"":0.11107995,""high"":0.11411143}",0.11107995,61653,0.11406669,"CCC",0.11406669,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041722953,0.60156804,"{""low"":0.069357,""high"":0.74494}",-0.63386005,-0.8508874,0.069357,0.74494,-87.60999,0.10221158,0.008868374,0.086764865,0.16046095,-0.049380995,-0.30774462,610939,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0354829,71025.33,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_BTC_CCC","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",36950122496,36950122496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",727.9219,71925.13,"{""low"":70422.8,""high"":71925.13}",70422.8,36950122496,70525.56,"CCC",70525.56,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10951.125,0.18229331,"{""low"":60074.203,""high"":126198.07}",-55172.742,-0.43719164,60074.203,126198.07,-21.471565,69531.516,1493.8125,0.021483963,92792.984,-21767.656,-0.23458299,1420722700288,"UTC","UTC",0,"ccc_market",false,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","CookieSale USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","Sonar USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9832419,0.004256681,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_AVAIL_CCC","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3753781504,"CoinMarketCap",1370111,1370111,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000042269006,0.004393234,"{""low"":0.0041500796,""high"":0.004393234}",0.0041500796,1370111,0.0042965855,"CCC",0.0042965855,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10877062144,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00082868105,0.24173893,"{""low"":0.003428,""high"":0.044233}",-0.03997632,-0.9037669,0.003428,0.044233,-89.20854,0.0041348,0.000121881254,0.029476942,0.00786302,-0.0036063385,-0.4586455,15978651,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6918326,0.005592096,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_SUNDOG_CCC","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2830752,2830752,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000038957223,0.0056795063,"{""low"":0.005458491,""high"":0.0056795063}",0.005458491,2830752,0.0055291206,"CCC",0.0055291206,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013360521,0.024476584,"{""low"":0.005458491,""high"":0.099645}",-0.09405291,-0.94387984,0.005458491,0.099645,-90.12774,0.00656816,-0.0009760638,-0.14860536,0.01521073,-0.009618634,-0.6323585,5577672,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1277343,70882.44,"[]","2026-03-25T22:01:00.000Z","CCC","finmb_WBTC_CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",185052384,185052384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",790.4531,71665.74,"{""low"":70350.97,""high"":71665.74}",70350.97,185052384,70406.43,"CCC",70406.43,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10890.902,0.18154065,"{""low"":59991.535,""high"":125777.445}",-54895.008,-0.43644556,59991.535,125777.445,-21.233536,69386.03,1496.4062,0.021566391,92688.87,-21806.43,-0.23526482,8472200192,"UTC","UTC",0,"ccc_market",false,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37010053,0.0013856242,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_AJNA_CCC","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50432,50432,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000051092356,0.001404762,"{""low"":0.0013635048,""high"":0.001404762}",0.0013635048,50432,0.0014034376,"CCC",0.0014034376,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012036242,6.6133194,"{""low"":1.82,""high"":4}",-0.12664837,-0.98917764,0.000182,0.128034,-58.07913,0.00101456,0.00037106418,0.36573902,0.00315891,-0.0017732858,-0.56136,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","Baby Ripple USD","Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17682338,0.000011421912,"[]","2026-03-25T22:02:00.000Z","CCC","finmb_KASPER_CCC","Kasper the Ghost of Kaspa USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56236,56236,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0160769e-8,0.000011428555,"{""low"":1.1211878,""high"":5}",0.000011211878,56236,0.000011213152,"CCC",0.000011213152,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024219116,0.2691013,"{""low"":9,""high"":6}",-0.000120578086,-0.9134703,0.000009,0.000132,-81.428566,0.00001052,9.0191224e-7,0.08573311,0.000029275,-0.000017853086,-0.6098407,0,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"KASPER"
