"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4221687,0.00003571824,"[]",1739236500,"USD","Youclout USD","Youclout USD",0.0000454,"REGULAR",-0.00000968176,-0.21325463,0.00004981,-0.000014091762,-0.2829103,0,15,0,false,false,"https://coinmarketcap.com/currencies/youclout",-8.8663e-7,0.000035719568,"3.5704055E-5 - 3.5719568E-5",0.000035704055,127649,0.00003571287,false,1633478400000,6,0,"CoinMarketCap",127649,127649,"YCT","USD=X","CCC",0.00003571287,128561,114448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017182392,0.050536446,"3.4E-5 - 1.74E-4",-0.00013828176,-0.79472274,0.000034,0.000174,-52.564102,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03826214,0.9996323,"[]","2025-02-11T01:15:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD",0.9983424,"REGULAR",0.0012899041,0.0012920458,0.99882853,0.00080376863,0.0008047113,0,15,0,false,false,"https://coinmarketcap.com/currencies/magic-internet-money",-0.00038260221,1.0025483,"{""low"":0.998973,""high"":1.0025483}",0.998973,126570,1.0018564,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126570,126570,"MIM","USD=X","CCC",1.0018564,291222,293942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07842231,0.08512968,"{""low"":0.92121,""high"":1.044202}",-0.04456967,-0.042682998,0.92121,1.044202,0.45876503,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8692784,0.89244854,"[]","2025-02-11T01:19:00.000Z","USD","SushiSwap USD","SushiSwap USD",1.3601186,"REGULAR",-0.46767008,-0.34384507,0.98936164,-0.0969131,-0.09795518,235637408,15,0,false,true,"https://coinmarketcap.com/currencies/sushiswap",0.049476385,0.8974721,"{""low"":0.87944657,""high"":0.8974721}",0.87944657,45267644,0.87944657,false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",45267644,45267644,"SUSHI","USD=X","CCC",0.87944657,151530363,73889130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43918255,0.96892893,"{""low"":0.453266,""high"":2.797919}",-1.9054705,-0.68103135,0.453266,2.797919,-28.58153,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5725163,0.007901678,"[]","2025-02-11T01:15:00.000Z","USD","ZeroSwap USD","ZeroSwap USD",0.01161236,"REGULAR",-0.0037106825,-0.31954592,0.01012124,-0.0022195624,-0.21929747,501196,15,0,false,false,"https://coinmarketcap.com/currencies/zeroswap",0.00012233108,0.007934103,"{""low"":0.007886195,""high"":0.007934103}",0.007886195,368200,0.0079129925,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",368200,368200,"ZEE","USD=X","CCC",0.0079129925,421401,374076,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003451678,0.775658,"{""low"":0.00445,""high"":0.052976}",-0.04507432,-0.85084414,0.00445,0.052976,-61.62595,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"[]",1649270040,"USD","Ross Inu USD",,,"REGULAR",,,,,,0,15,0,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"[]",1670783400,"USD","PEPEGOLD USD",,0.00000656,"REGULAR",-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.767157,4.895463,"[]","2025-02-11T01:19:00.000Z","USD","Polkadot USD","Polkadot USD",6.4554024,"REGULAR",-1.5599394,-0.24164867,5.6636047,-0.76814175,-0.13562772,7575710720,15,0,false,false,"https://coinmarketcap.com/currencies/polkadot-new",0.13181734,4.9209027,"{""low"":4.841041,""high"":4.9209027}",4.841041,200117344,4.841041,false,"2020-08-20T00:00:00.000Z",4,1547496192,"CoinMarketCap",200117344,200117344,"DOT","USD=X","CCC",4.841041,643130634,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.247946,0.34213576,"{""low"":3.647517,""high"":11.882433}",-6.98697,-0.58800834,3.647517,11.882433,-35.03651,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7180815,1.0408167,"[]","2025-02-11T01:15:00.000Z","USD","Poolz Finance USD","Poolz Finance USD",1.4434692,"REGULAR",-0.4026525,-0.27894777,1.7646495,-0.72383285,-0.41018504,5385968,15,0,false,false,"https://coinmarketcap.com/currencies/poolz-finance",-0.05153823,1.041142,"{""low"":1.0384935,""high"":1.041142}",1.0384935,452842,1.0407199,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",452842,452842,"POOLX","USD=X","CCC",1.0407199,468515,432930,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0023231506,0.0022370392,"{""low"":1.0384935,""high"":6.520988}",-5.480171,-0.8403897,1.0384935,6.520988,-80.07978,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02148371,0.0032413506,"[]","2025-02-11T01:15:00.000Z","USD","Kava Swap USD","Kava Swap USD",0.00423226,"REGULAR",-0.0009909093,-0.23413242,0.00440252,-0.0011611695,-0.2637511,109733,15,0,false,false,"https://coinmarketcap.com/currencies/kava-swap",6.961636e-7,0.003251471,"{""low"":0.0032300549,""high"":0.003251471}",0.0032300549,129462,0.0032308544,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129462,129462,"SWP","USD=X","CCC",0.0032308544,135417,133928,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003423507,0.118092686,"{""low"":0.002899,""high"":0.013713}",-0.0104716495,-0.7636293,0.002899,0.013713,-49.930676,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7947297,0.00023427501,"[]",1739236500,"USD","New Born Haggis Pygmy Hippo USD",,0.00033232,"REGULAR",-0.000098044984,-0.29503185,0.0010333409,-0.0007990659,-0.7732839,0,15,0,false,false,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000428145,0.00023494783,"2.3427501E-4 - 2.3494783E-4",0.00023427501,321227,0.00023491423,false,1731542400000,6,0,"CoinMarketCap",321227,321227,"HAGGIS","USD=X","CCC",0.00023491423,647937,324508,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000028275012,0.13725734,"2.06E-4 - 0.007211",-0.006976725,-0.9675114,0.000206,0.007211,-92.53451,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"[]",1701195420,"USD","CookieSale USD","CookieSale USD",0.00382438,"REGULAR",-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0514483,0.033131745,"[]","2025-02-11T01:15:00.000Z","USD","SUNDOG USD","SUNDOG USD",0.0736663,"REGULAR",-0.040534552,-0.5502455,0.17003344,-0.13690169,-0.8051457,33046286,15,0,false,false,"https://coinmarketcap.com/currencies/sundog",0.0012900494,0.033168167,"{""low"":0.03254403,""high"":0.033168167}",0.03254403,16623142,0.03255286,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16623142,16623142,"SUNDOG","USD=X","CCC",0.03255286,71050976,22626266,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0059897453,0.2206818,"{""low"":0.027142,""high"":0.377806}",-0.34467426,-0.9123049,0.027142,0.377806,-41.07489,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.382783,0.00048879493,"[]",1739236500,"USD","DAFI Protocol USD","DAFI Protocol USD",0.0007623,"REGULAR",-0.00027350505,-0.35878927,0.00080872,-0.00031992508,-0.39559436,556716,15,0,false,false,"https://coinmarketcap.com/currencies/dafi-protocol",0.000053857366,0.00048879586,"4.8825613E-4 - 4.8879586E-4",0.00048825613,11387,0.00048825613,false,1616025600000,6,1138957696,"CoinMarketCap",11387,11387,"DAFI","USD=X","CCC",0.00048825613,17102,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018679493,0.6185263,"3.02E-4 - 0.005779",-0.005290205,-0.9154188,0.000302,0.005779,-87.525154,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0049298,0.0077630067,"[]","2025-02-11T01:15:00.000Z","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01227206,"REGULAR",-0.004509053,-0.3674243,0.00784617,-0.00008316338,-0.010599232,0,15,0,false,false,"https://coinmarketcap.com/currencies/melania-trump",-0.00015882682,0.007846386,"{""low"":0.0077630067,""high"":0.007846386}",0.0077630067,2072,0.007846386,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2072,2072,"MELANIA","USD=X","CCC",0.007846386,370537,15887,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005846007,3.04956,"{""low"":0.001917,""high"":0.738401}",-0.73063797,-0.9894867,0.001917,0.738401,-43.696476,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2198457,97699.44,"[]","2025-02-11T01:15:00.000Z","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",98491.38,"REGULAR",-791.9453,-0.008040757,78829.46,18869.977,0.23937722,12632612864,15,0,false,true,"https://coinmarketcap.com/currencies/wrapped-bitcoin",1177.4219,97739.79,"{""low"":97166.96,""high"":97739.79}",97166.96,497681984,97166.96,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",497681984,497681984,"WBTC","USD=X","CCC",97166.96,438327662,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49926.887,1.0450957,"{""low"":47772.55,""high"":108307.46}",-10608.023,-0.097943604,47772.55,108307.46,92.4996,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00046102973,"[]",1739236500,"USD","Proxy USD","Proxy USD",0.0243454,"REGULAR",-0.02388437,-0.981063,0.013529995,-0.013068966,-0.96592534,0,15,0,false,false,"https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,889,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",889,889,"PRXY","USD=X","CCC",0.00046102973,4237,6503,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62726,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.95831,0.003879436,"[]","2025-02-11T01:15:00.000Z","USD","Ajna Protocol USD","Ajna Protocol USD",0.00628072,"REGULAR",-0.0024012837,-0.3823262,0.00862978,-0.004750344,-0.55045944,0,15,0,false,false,"https://coinmarketcap.com/currencies/ajna-protocol",-0.00024579396,0.0038970467,"{""low"":0.0038617318,""high"":0.0038970467}",0.0038617318,132515,0.0038619032,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132515,132515,"AJNA","USD=X","CCC",0.0038619032,138918,135631,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068343617,0.21384111,"{""low"":0.003196,""high"":0.192632}",-0.18875256,-0.97986084,0.003196,0.192632,-97.36467,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
