"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6097412,625.1335,false,"2017-11-09T00:00:00.000Z",2,144098864,"CoinMarketCap",2286790144,2286790144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.9036255,"2024-11-16T05:53:00.000Z",625.49286,"{""low"":618.3093,""high"":625.49286}",618.3093,2286790144,619.1663,"CCC",619.1663,1819997107,2707603894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.64667,1.7971827,"{""low"":223.48683,""high"":720.6726}",-95.53912,-0.13256939,223.48683,720.6726,153.798,587.0201,38.113403,0.064926915,573.17804,51.955444,0.090644516,90081026048,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0449519,0.05909528,false,"2020-09-25T00:00:00.000Z",6,458612032,"CoinMarketCap",560806,560806,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006240383,"2024-11-16T05:50:00.000Z",0.06010251,"{""low"":0.058810066,""high"":0.06010251}",0.058810066,560806,0.05903931,"CCC",0.05903931,372450,661316,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031089278,1.1100935,"{""low"":0.028006,""high"":0.183019}",-0.12392372,-0.6771085,0.028006,0.183019,14.178144,0.04210574,0.016989537,0.40349692,0.046795234,0.012300044,0.26284823,27101806,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.0240453,0.00018181434,false,1622073600000,6,0,"CoinMarketCap",285564,285564,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.3728505e-8,1731736200,0.00018191556,"1.8177746E-4 - 1.8191556E-4",0.00018177746,285564,0.00018186393,"CCC",0.00018186393,276795,290623,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010181434,1.2726792,"8.0E-5 - 5.2E-4",-0.00033818567,-0.65035707,0.00008,0.00052,121.951225,0.00018408,-0.0000022656604,-0.012308021,0.000193335,-0.000011520664,-0.05958913,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,8.116113,2.348086,false,"2022-03-03T00:00:00.000Z",4,651155328,"CoinMarketCap",479972480,479972480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.17626739,"2024-11-16T05:50:00.000Z",2.3767905,"{""low"":2.2821774,""high"":2.3767905}",2.2821774,479972480,2.30259,"CCC",2.30259,231615938,639269702,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0555621,0.8166674,"{""low"":1.292524,""high"":11.817128}",-9.469042,-0.8012981,1.292524,11.817128,5.7313085,2.0287504,0.3193357,0.15740512,2.6671457,-0.3190596,-0.11962587,1528968704,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.1747856,0.37914866,false,"2017-11-09T00:00:00.000Z",6,146810863616,"CoinMarketCap",10116649984,10116649984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.015194297,"2024-11-16T05:53:00.000Z",0.38302082,"{""low"":0.37369967,""high"":0.38302082}",0.37369967,10116649984,0.38006863,"CCC",0.38006863,2507527419,14728774253,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30765665,4.3033714,"{""low"":0.071492,""high"":0.435863}",-0.056714326,-0.13011962,0.071492,0.435863,349.9036,0.15914802,0.22000064,1.3823649,0.1333602,0.24578846,1.8430419,55663140864,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.7298464,0.06502001,false,1668470400000,6,0,"CoinMarketCap",334832,334832,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00047110766,1731736200,0.06603918,"0.06393431 - 0.06603918",0.06393431,334832,0.06411623,"CCC",0.06411623,384497,399025,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06414001,72.88637,"8.8E-4 - 1.000273",-0.93525296,-0.93499774,0.00088,1.000273,7385.1304,0.0868786,-0.021858588,-0.25159922,0.078066066,-0.013046056,-0.16711558,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,10.733113,7.2123117,false,,4,517690752,"CoinMarketCap",734635392,734635392,"RENDER","USD=X",,0.6990733,"2024-11-16T05:50:00.000Z",7.428453,"{""low"":6.8597198,""high"":7.428453}",6.8597198,734635392,6.9278355,"CCC",6.9278355,,,,,,0.352592,0.05140035,"{""low"":6.8597198,""high"":7.428453}",-0.21614122,-0.029096399,6.8597198,7.428453,,,,,,,,3733747200,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.5703228,0.0028819737,false,1532563200000,6,12552660992,"CoinMarketCap",773767,773767,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000044556567,1731736380,0.0029433395,"0.0028454917 - 0.0029433395",0.0028454917,773767,0.0029433395,"CCC",0.0029433395,137134,193790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018949738,1.9199331,"9.87E-4 - 0.006225",-0.0033430264,-0.53703237,0.000987,0.006225,257.00577,0.0015022,0.0013797737,0.918502,0.00138561,0.0014963638,1.0799315,36176440,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.938615,38.9555,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84131392,84131392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8333206,"2024-11-16T05:53:00.000Z",39.00772,"{""low"":38.131092,""high"":39.00772}",38.131092,84131392,38.484695,"CCC",38.484695,71864605,106378629,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.950823,1.434007,"{""low"":16.004679,""high"":48.110035}",-9.154533,-0.19028324,16.004679,48.110035,27.570868,35.564842,3.3906593,0.09533739,30.009813,8.945688,0.2980921,636075904,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.44485638,0.000045713,false,1633478400000,6,0,"CoinMarketCap",139447,139447,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0426887e-7,1731736200,0.00004572749,"4.5706754E-5 - 4.572749E-5",0.000045706754,139447,0.000045715406,"CCC",0.000045715406,130205,127158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.130002e-7,0.015844448,"4.5E-5 - 1.99E-4",-0.000153287,-0.7702864,0.000045,0.000199,-25.80645,0.00004914,-0.0000034269979,-0.069739476,0.00006019,-0.000014476998,-0.24052165,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.48080882,0.18800351,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",422113,422113,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0008996129,"2024-11-16T05:50:00.000Z",0.18892515,"{""low"":0.18632159,""high"":0.18892515}",0.18632159,422113,0.18765719,"CCC",0.18765719,355627,441602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027659506,0.17250103,"{""low"":0.160344,""high"":1.175359}",-0.9873555,-0.84004587,0.160344,1.175359,-27.859556,0.19344026,-0.0054367483,-0.028105568,0.2888651,-0.10086158,-0.349165,912202,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.82383,0.10175696,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",169540,169540,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0029569417,"2024-11-16T05:50:00.000Z",0.11068234,"{""low"":0.098732,""high"":0.11068234}",0.098732,169540,0.10080532,"CCC",0.10080532,41054,116844,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05389096,1.1258713,"{""low"":0.047866,""high"":0.234796}",-0.13303904,-0.56661546,0.047866,0.234796,-39.157,0.06677474,0.03498222,0.523884,0.07049624,0.03126072,0.44343814,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.39861256,0.0024207262,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132178,132178,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00000968785,"2024-11-16T05:50:00.000Z",0.0024314828,"{""low"":0.0024203956,""high"":0.0024314828}",0.0024203956,132178,0.002420844,"CCC",0.002420844,122254,135047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042072614,0.21036306,"{""low"":0.002,""high"":0.00825}",-0.0058292737,-0.7065786,0.002,0.00825,-47.956993,0.00227876,0.00014196616,0.06229974,0.003510955,-0.0010902288,-0.310522,13723,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,11.038532,0.15318793,false,,6,200435840,"CoinMarketCap",12940236,12940236,"ORDER","USD=X",,0.015228674,"2024-11-16T05:50:00.000Z",0.15463537,"{""low"":0.14902617,""high"":0.15463537}",0.14902617,12940236,0.14925906,"CCC",0.14925906,,,,,,0.00416176,0.027926372,"{""low"":0.14902617,""high"":0.15463537}",-0.0014474392,-0.009360337,0.14902617,0.15463537,,,,,,,,30704350,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15986231,1.0004846,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",210241,210241,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015968084,"2024-11-16T05:50:00.000Z",1.0013188,"{""low"":0.99679554,""high"":1.0013188}",0.99679554,210241,0.9968308,"CCC",0.9968308,138114,393122,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23665756,0.30983135,"{""low"":0.763827,""high"":1.044202}",-0.043717384,-0.04186679,0.763827,1.044202,0.8632064,0.99870753,0.0017770529,0.0017793527,0.9959404,0.0045441985,0.0045627216,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9005708,0.002507166,false,1682294400000,6,53076276,"CoinMarketCap",175868,175868,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000048573595,1731736200,0.0025339092,"0.0024876054 - 0.0025339092",0.0024876054,175868,0.002500875,"CCC",0.002500875,108459,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001688166,2.0612528,"8.19E-4 - 0.081955",-0.079447836,-0.96940804,0.000819,0.081955,-87.96456,0.00228798,0.00021918607,0.09579895,0.018570345,-0.01606318,-0.86499095,133071,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.030265,0.76332146,false,"2020-08-28T00:00:00.000Z",6,261760736,"CoinMarketCap",56336224,56336224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.056740284,"2024-11-16T05:53:00.000Z",0.76332146,"{""low"":0.75165224,""high"":0.76332146}",0.75165224,56336224,0.7547643,"CCC",0.7547643,24783638,57002045,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31005546,0.68404746,"{""low"":0.453266,""high"":2.137291}",-1.3739696,-0.64285564,0.453266,2.137291,-28.075266,0.73702264,0.026298821,0.035682514,0.78996074,-0.026639283,-0.033722285,199807584,15,0,false,true,"REGULAR","SUSHI"
