"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11783797,0.000038646365,"[]",1741921380,false,1633478400000,6,0,"CoinMarketCap",147457,147457,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.548565e-8,0.000038655897,"3.8580394E-5 - 3.8655897E-5",0.000038580394,147457,0.00003858904,"CCC",0.00003858904,132050,148318,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007646366,0.24665695,"3.1E-5 - 1.74E-4",-0.00013535364,-0.77789444,0.000031,0.000174,-53.01205,0.00003712,0.0000015263649,0.041119743,0.000046555,-0.000007908635,-0.16987725,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10689374,1.0003985,"[]","2025-03-14T03:03:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",189163,189163,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010682344,1.0020405,"{""low"":0.99686176,""high"":1.0020405}",0.99686176,189163,0.9977701,"CCC",0.9977701,257548,440021,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05750054,0.060982782,"{""low"":0.942898,""high"":1.076158}",-0.07575953,-0.070398144,0.942898,1.076158,0.195086,0.99939483,0.0010036826,0.0010042904,0.9991143,0.0012842417,0.0012853802,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35096422,0.6100535,"[]","2025-03-14T03:05:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",55149960,55149960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0021336079,0.6100535,"{""low"":0.5933328,""high"":0.6100535}",0.5933328,55149960,0.59343296,"CCC",0.59343296,86585976,48783406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15678748,0.34590614,"{""low"":0.453266,""high"":2.797919}",-2.1878655,-0.7819617,0.453266,2.797919,-68.5162,0.9135091,-0.3034556,-0.33218673,1.0187132,-0.40865976,-0.40115288,162906448,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5894425,0.0049453406,"[]","2025-03-14T03:03:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370362,370362,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013146084,0.004968025,"{""low"":0.0048183277,""high"":0.004968025}",0.0048183277,370362,0.004968025,"CCC",0.004968025,393732,381518,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004953407,0.111312516,"{""low"":0.00445,""high"":0.049354}",-0.044408657,-0.8997986,0.00445,0.049354,-89.62264,0.00784786,-0.00290252,-0.36984855,0.009538845,-0.0045935046,-0.48155773,313678,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9484568,4.0553617,"[]","2025-03-14T03:04:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1557607680,"CoinMarketCap",175628208,175628208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07750654,4.0553617,"{""low"":3.9810386,""high"":4.0553617}",3.9810386,175628208,3.9810386,"CCC",3.9810386,334000145,246043072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40784478,0.111814365,"{""low"":3.647517,""high"":11.678496}",-7.6231346,-0.65274966,3.647517,11.678496,-63.342297,5.022298,-0.9669361,-0.19252862,5.634259,-1.5788975,-0.2802316,6316662272,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7566508,0.7860252,"[]","2025-03-14T03:03:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",7937243,7937243,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013569415,0.7863558,"{""low"":0.7858002,""high"":0.7863558}",0.7858002,7937243,0.78590673,"CCC",0.78590673,578289,1666362,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015235245,0.019765753,"{""low"":0.77079,""high"":6.275379}",-5.489354,-0.8747446,0.77079,6.275379,-86.84373,1.029796,-0.24377078,-0.23671754,1.5592119,-0.7731866,-0.495883,4067486,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67673963,0.0030386585,"[]","2025-03-14T03:03:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138477,138477,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020704,0.0030594056,"{""low"":0.0030383884,""high"":0.0030594056}",0.0030383884,138477,0.0030585926,"CCC",0.0030585926,133803,129342,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001916585,0.06731946,"{""low"":0.002847,""high"":0.013713}",-0.010674342,-0.7784104,0.002847,0.013713,-64.71473,0.00328078,-0.00024212152,-0.07379998,0.00410817,-0.0010695115,-0.26033768,102871,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7407273,0.00012327684,"[]",1741921380,false,1731542400000,6,0,"CoinMarketCap",321933,321933,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000021839369,0.0001255734,"1.228053E-4 - 1.255734E-4",0.0001228053,321933,0.00012518934,"CCC",0.00012518934,364612,320164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000062768377,0.053648185,"1.17E-4 - 0.007211",-0.0070877234,-0.9829043,0.000117,0.007211,-96.01631,0.00021134,-0.000088063156,-0.4166895,0.000808437,-0.00068516016,-0.8475121,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1351488,0.047385756,"[]","2025-03-14T03:03:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2018330368,"CoinMarketCap",8102697,8102697,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015336983,0.04755923,"{""low"":0.046678897,""high"":0.04755923}",0.046678897,8102697,0.047187675,"CCC",0.047187675,5701072,2981632,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023907572,0.05313384,"{""low"":0.044995,""high"":0.243924}",-0.19653825,-0.8057356,0.044995,0.243924,-78.421364,0.08503382,-0.037648063,-0.44274223,0.11870977,-0.07132402,-0.60082686,95640112,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.979273,0.05354798,"[]","2025-03-14T03:03:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",56241916,56241916,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.008160364,0.05464015,"{""low"":0.051588047,""high"":0.05464015}",0.051588047,56241916,0.051797282,"CCC",0.051797282,42996355,18665254,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026405979,0.97288257,"{""low"":0.027142,""high"":0.377806}",-0.32425803,-0.85826594,0.027142,0.377806,-15.246904,0.04740414,0.006143838,0.12960552,0.15117842,-0.09763044,-0.6457961,53409856,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1548746,0.0002525541,"[]",1741921320,false,1616025600000,6,1138957696,"CoinMarketCap",25,25,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008227333,0.0002525594,"2.5255038E-4 - 2.525594E-4",0.00025255038,25,0.00025255224,"CCC",0.00025255224,14983,4514,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017554106,0.07469832,"2.35E-4 - 0.004875",-0.004622446,-0.948194,0.000235,0.004875,-94.24603,0.00046546,-0.0002129059,-0.45740965,0.000698055,-0.00044550092,-0.63820314,287648,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3222923,0.0047794306,"[]","2025-03-14T03:03:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00011363113,0.0047794306,"{""low"":0.0046985163,""high"":0.0047794306}",0.0046985163,236,0.0046985163,"CCC",0.0046985163,383033,70,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028624306,1.4931823,"{""low"":0.001917,""high"":0.738401}",-0.73362154,-0.9935273,0.001917,0.738401,-46.449543,0.01023314,-0.005453709,-0.5329458,0.00758088,-0.0028014495,-0.36954147,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1013305,81863.97,"[]","2025-03-14T03:03:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",238826240,238826240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1757.1562,81863.97,"{""low"":80809.266,""high"":81863.97}",80809.266,238826240,80996.27,"CCC",80996.27,396130256,379260265,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32097.645,0.64496714,"{""low"":49766.324,""high"":108307.46}",-26443.492,-0.24415208,49766.324,108307.46,20.544254,94567.836,-12703.867,-0.13433602,83399.336,-1535.3672,-0.018409826,10574974976,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02222765,0.00049977936,"[]",1741921380,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.11118425e-7,0.0004999029,"4.9971964E-4 - 4.999029E-4",0.00049971964,24,0.00049977005,"CCC",0.00049977005,1594,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033077935,1.9572742,"1.69E-4 - 0.172982",-0.17248222,-0.9971108,0.000169,0.172982,-99.68551,0.00840826,-0.00790848,-0.9405609,0.01164572,-0.011145941,-0.9570847,0,15,0,false,false,"PRXY"
