"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",-6.0278254,0.41525924,"Algorand USD","Algorand USD","USD=X","https://coinmarketcap.com/currencies/algorand",-0.02663672,0.42943254,"{""low"":0.41015735,""high"":0.42943254}",0.41015735,241419696,0.42411622,"CCC",0.42411622,417907206,404912837,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.32020524,3.3686666,"{""low"":0.095054,""high"":0.602763}",-0.18750376,-0.31107378,0.095054,0.602763,159.9083,0.40155393,0.013705313,0.034130692,0.21251366,0.20274559,0.9540356,3482730240,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8386882048,"CoinMarketCap",241419696,241419696,"ALGO","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",-3.6619277,0.006387938,"IOST USD","IOST USD","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00024281349,0.006556062,"{""low"":0.0063454667,""high"":0.006556062}",0.0063454667,19211324,0.006509699,"CCC",0.006509699,27488205,37436259,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0023399377,0.5780479,"{""low"":0.004048,""high"":0.014579}",-0.008191062,-0.56183976,0.004048,0.014579,-20.408417,0.0077348,-0.0013468624,-0.17413022,0.006042345,0.00034559285,0.057195153,136158896,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",19211324,19211324,"IOST","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,0,0.00043968952,"IMVU USD","IMVU USD","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-80.20693,0.00044004,-3.5046833e-7,-0.0007964465,0.00080219,-0.00036250046,-0.45188853,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",5.4107122,0.0060163336,"Polkacity USD","Polkacity USD","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0003088168,0.0064949603,"{""low"":0.0056416923,""high"":0.0064949603}",0.0056416923,881890,0.0058088265,"CCC",0.0058088265,980708,912995,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010553338,0.21272603,"{""low"":0.004961,""high"":0.034807}",-0.028790668,-0.82715166,0.004961,0.034807,-44.650185,0.00846752,-0.002451186,-0.289481,0.0074084,-0.0013920665,-0.18790379,1143259,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",881890,881890,"POLC","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-2.086863,0.0034708092,"PUCCA USD","PUCCA USD","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00007397495,0.0034884224,"{""low"":0.0033301043,""high"":0.0034884224}",0.0033301043,105483,0.003470234,"CCC",0.003470234,53328,144106,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.002234809,1.808098,"{""low"":0.001236,""high"":0.023751}",-0.02028019,-0.85386676,0.001236,0.023751,-78.433815,0.00374038,-0.00026957085,-0.07207044,0.0035308946,-0.00006008544,-0.017017059,2925888,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",105483,105483,"PUCCA","REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-0.16115373,3.4228063e-7,"WEN Token USD","WEN Token USD","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.524896e-10,3.428331e-7,"3.4228063E-7 - 3.428331E-7",3.4228063e-7,25,3.428331e-7,"CCC",3.428331e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4228063e-7,,"0.0 - 9.0E-6",-0.000008657719,-0.9619688,0,0.000009,-50,6.2e-7,-2.7771935e-7,-0.44793445,6.45e-7,-3.0271937e-7,-0.46933237,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",25,25,"WEN","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",1.0935595,0.024002803,"NEM USD","NEM USD","USD=X","https://coinmarketcap.com/currencies/nem",0.00025964528,0.024537725,"{""low"":0.023820525,""high"":0.024537725}",0.023820525,32249792,0.024488965,"CCC",0.024488965,39974198,34410677,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012663803,1.116836,"{""low"":0.011339,""high"":0.062245}",-0.0382422,-0.61438185,0.011339,0.062245,-51.086605,0.02798602,-0.0039832164,-0.14232878,0.0212079,0.0027949028,0.13178593,216025232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",32249792,32249792,"XEM","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",5.3411865,0.11792707,"Maple Finance USD","Maple Finance USD","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.005979337,0.11793142,"{""low"":0.11376898,""high"":0.11793142}",0.11376898,1322887,0.11376898,"CCC",0.11376898,2734100,1732624,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.00782907,0.07111002,"{""low"":0.110098,""high"":0.310221}",-0.19229391,-0.61986107,0.110098,0.310221,-57.402367,0.16802733,-0.05010026,-0.29816732,0.1831585,-0.065231435,-0.35614747,88774280,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,752789696,"CoinMarketCap",1322887,1322887,"SYRUP","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-5.2293744,0.1398872,"TrustSwap USD","TrustSwap USD","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.007718876,0.14921327,"{""low"":0.13807148,""high"":0.14921327}",0.13807148,1627663,0.1387053,"CCC",0.1387053,1683678,9747837,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.054805197,0.6441456,"{""low"":0.085082,""high"":0.339312}",-0.19942479,-0.5877328,0.085082,0.339312,-9.506226,0.1308807,0.0090065,0.06881458,0.118444644,0.021442555,0.1810344,13988043,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1627663,1627663,"SWAP","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,2.5465245,0.0000010130929,"Centric Swap USD","Centric Swap USD","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.5157988e-8,0.0000011973428,"9.957671E-7 - 1.1973428E-6",9.957671e-7,181712,0.0000010041582,"CCC",0.0000010041582,207994,193829,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.732576e-8,0.01739941,"9.957671E-7 - 3.9E-5",-0.000037986905,-0.9740232,9.957671e-7,0.000039,-66.666664,0.00000132,-3.0690717e-7,-0.23250543,0.000001355,-3.4190714e-7,-0.25233,100497,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",181712,181712,"CNS","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-0.3161184,0.0004507793,"twurtle the turtle USD","twurtle the turtle USD","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000001429522,0.00045214468,"4.3934712E-4 - 4.5214468E-4",0.00043934712,135,0.0004463986,"CCC",0.0004463986,14633,466,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0003217793,2.4944134,"1.29E-4 - 0.005724",-0.0052732206,-0.92124754,0.000129,0.005724,-85.91727,0.00036738,0.000083399296,0.22701098,0.0006950485,-0.00024426918,-0.35144192,450778,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",135,135,"TWURTLE","REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-1.4729674,0.43279937,"Carbify USD","Carbify USD","USD=X","https://coinmarketcap.com/currencies/carbify",-0.006470293,0.43696135,"{""low"":0.4270428,""high"":0.43696135}",0.4270428,189922,0.4355659,"CCC",0.4355659,225804,207757,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.16020936,0.5877301,"{""low"":0.27259,""high"":8.417801}",-7.9850016,-0.9485852,0.27259,8.417801,-70.28235,0.61945534,-0.18665597,-0.30132273,0.7783993,-0.34559992,-0.44398797,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",189922,189922,"CBY","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-0.4475996,0.0010243753,"Autonio USD","Autonio USD","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000046057394,0.001034514,"0.0010231406 - 0.001034514",0.0010231406,264656,0.0010312131,"CCC",0.0010312131,278969,286908,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000042375294,0.04315203,"9.82E-4 - 0.006727",-0.005702625,-0.8477218,0.000982,0.006727,-23.059702,0.00114744,-0.00012306473,-0.107251555,0.00119279,-0.00016841467,-0.1411939,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",264656,264656,"NIOX","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-0.35977665,1.2254075,"Pluton USD","Pluton USD","USD=X","https://coinmarketcap.com/currencies/pluton",-0.004424691,1.2475917,"{""low"":1.1831712,""high"":1.2475917}",1.1831712,307799,1.2011404,"CCC",1.2011404,501295,701500,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.09766543,0.08660263,"{""low"":1.127742,""high"":8.925972}",-7.7005644,-0.86271435,1.127742,8.925972,-75.014946,1.6651372,-0.4397297,-0.26408017,2.158669,-0.9332615,-0.43233192,11877895,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",307799,307799,"PLU","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-1.391024,4.92892e-8,"Neiro Inu USD","Neiro Inu USD","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-6.952945e-10,5.0007063e-8,"4.7612453E-8 - 5.0007063E-8",4.7612453e-8,134829,4.9800626e-8,"CCC",4.9800626e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.6767459e-9,0.03521654,"4.7612453E-8 - 5.0007063E-8",-7.178649e-10,-0.014355269,4.7612453e-8,5.0007063e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",134829,134829,"NEIROINU","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-5.6061454,0.00041178602,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000024456385,0.00047367043,"4.085809E-4 - 4.7367043E-4",0.0004085809,811383,0.0004319916,"CCC",0.0004319916,1276870,777460,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00009378602,0.2949246,"3.18E-4 - 0.00406",-0.003648214,-0.8985748,0.000318,0.00406,-32.763977,0.00086258,-0.000450794,-0.5226112,0.000938565,-0.000526779,-0.56126,7208007,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",811383,811383,"LOBO","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",2.6784241,116.01572,"Quant USD","Quant USD","USD=X","https://coinmarketcap.com/currencies/quant",3.026329,118.70981,"{""low"":112.59535,""high"":118.70981}",112.59535,41144496,115.81517,"CCC",115.81517,45653994,39646149,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",65.55028,1.2989142,"{""low"":50.465443,""high"":171.148}",-55.13228,-0.3221322,50.465443,171.148,9.201312,121.656494,-5.6407776,-0.04636643,83.48506,32.530655,0.3896584,1400627328,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",41144496,41144496,"QNT","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",1.5674682,0.074180946,"HOPR USD","HOPR USD","USD=X","https://coinmarketcap.com/currencies/hopr",0.001144819,0.0750174,"{""low"":0.07245319,""high"":0.0750174}",0.07245319,407563,0.07270927,"CCC",0.07270927,1077389,573620,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.025624946,0.52774006,"{""low"":0.048556,""high"":0.282325}",-0.20814405,-0.7372498,0.048556,0.282325,19.21885,0.09564632,-0.021465376,-0.22442448,0.06777527,0.006405674,0.09451344,25308598,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",407563,407563,"HOPR","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",-2.989213,117.652504,"Litecoin USD","Litecoin USD","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.6252518,119.74746,"{""low"":114.94127,""high"":119.74746}",114.94127,610964352,118.93277,"CCC",118.93277,994792998,1268429215,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",67.2231,1.3330139,"{""low"":50.429405,""high"":146.60947}",-28.956963,-0.19751087,50.429405,146.60947,79.7756,112.94571,4.7067947,0.04167307,81.368645,36.28386,0.44591942,8876638208,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75447928,"CoinMarketCap",610964352,610964352,"LTC","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-2.3662271,0.23458114,"Wormhole USD","Wormhole USD","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005685255,0.23924465,"{""low"":0.23195465,""high"":0.23924465}",0.23195465,35778476,0.23812544,"CCC",0.23812544,113986235,64421157,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.07070814,0.43148133,"{""low"":0.163873,""high"":326.4311}",-326.1965,-0.99928135,0.163873,326.4311,-99.05323,0.29729477,-0.06271362,-0.21094762,0.26817185,-0.033590704,-0.12525813,663654400,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2829104128,"CoinMarketCap",35778476,35778476,"W","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-1.126629,0.010035948,"Divergence USD","Divergence USD","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00011435617,0.010121099,"{""low"":0.010033018,""high"":0.010121099}",0.010033018,148532,0.010069715,"CCC",0.010069715,187921,217476,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002343948,0.30472544,"{""low"":0.007692,""high"":0.039688}",-0.029652052,-0.7471289,0.007692,0.039688,-15.788591,0.01062194,-0.0005859919,-0.055168066,0.009628395,0.00040755328,0.04232827,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",148532,148532,"DIVER","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,0.85631335,0.0004956228,"Kaon USD","Kaon USD","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000042080646,0.00058861246,"4.5430788E-4 - 5.8861246E-4",0.00045430788,7116949,0.00046533108,"CCC",0.00046533108,7623395,2808800,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001996228,0.6744013,"2.96E-4 - 0.011511",-0.011015377,-0.9569436,0.000296,0.011511,-90.336655,0.00212226,-0.0016266371,-0.7664646,0.00390445,-0.0034088271,-0.8730621,2198686,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",7116949,7116949,"AKRO","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,0,0.0000060834304,"EduCoin USD",,"USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,4.338198,2.0171619e-10,"ArbDoge AI USD","ArbDoge AI USD","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.386999e-12,2.093706e-10,"1.9225856E-10 - 2.093706E-10",1.9225856e-10,6716368,1.9328084e-10,"CCC",1.9328084e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.457629e-12,0.04919224,"1.9225856E-10 - 2.093706E-10",-7.654419e-12,-0.036559187,1.9225856e-10,2.093706e-10,,,,,,,,35190580,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6716368,6716368,"AIDOGE","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,1e-8,3.378219e-11,"PussyCat USD",,"USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",4.754206,0.037181698,"ASD USD","ASD USD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0016874708,0.041599564,"{""low"":0.03526649,""high"":0.041599564}",0.03526649,1235028,0.035292305,"CCC",0.035292305,1224064,1227057,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.012849698,0.5280987,"{""low"":0.024332,""high"":0.078551}",-0.041369304,-0.5266553,0.024332,0.078551,-29.285885,0.04568336,-0.008501664,-0.18609978,0.039498515,-0.0023168176,-0.058655817,24562798,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1235028,1235028,"ASD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-1.6255007,0.22491303,"Solana Name Service USD","Solana Name Service USD","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0037163794,0.22765465,"{""low"":0.22012329,""high"":0.22765465}",0.22012329,37050932,0.22445935,"CCC",0.22445935,79051569,77932749,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.047081023,0.26475,"{""low"":0.177832,""high"":0.722146}",-0.49723294,-0.6885491,0.177832,0.722146,-15.385169,0.2757094,-0.05079636,-0.18423878,0.2552101,-0.03029707,-0.11871423,222869008,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",37050932,37050932,"FIDA","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
