"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3278484,661.30676,"https://coinmarketcap.com/currencies/bnb",33.45117,"2024-11-11T23:53:00.000Z",661.30676,"{""low"":614.3844,""high"":661.30676}",614.3844,3332132096,628.1585,"CCC",628.1585,1741403920,1971066665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",437.81995,1.9590414,"{""low"":223.48683,""high"":720.6726}",-59.365845,-0.08237561,223.48683,720.6726,160.34445,584.11523,77.19153,0.1321512,572.5577,88.749084,0.15500462,95293825024,15,0,false,false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144099280,"CoinMarketCap",3332132096,3332132096,"BNB","USD=X","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4917502,0.07323723,"https://coinmarketcap.com/currencies/hathor",-0.0034443438,"2024-11-11T23:50:00.000Z",0.08350521,"{""low"":0.06983823,""high"":0.08350521}",0.06983823,823440,0.076647915,"CCC",0.076647915,357305,566298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04523123,1.615055,"{""low"":0.028006,""high"":0.183019}",-0.109781764,-0.5998381,0.028006,0.183019,36.247803,0.04009322,0.033144012,0.82667375,0.047030985,0.026206248,0.5572124,33580308,15,0,false,false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458514176,"CoinMarketCap",823440,823440,"HTR","USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7176131,0.0001824217,"https://coinmarketcap.com/currencies/freela",-0.000001318549,1731369000,0.00018407659,"1.8234784E-4 - 1.8407659E-4",0.00018234784,297520,0.00018378868,"CCC",0.00018378868,277122,286658,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102421705,1.2802713,"8.0E-5 - 5.2E-4",-0.0003375783,-0.64918905,0.00008,0.00052,127.1605,0.00018428,-0.0000018582941,-0.01008408,0.00019409,-0.000011668293,-0.060117953,0,15,0,false,false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",297520,297520,"FREL","USD=X","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.521198,2.4440567,"https://coinmarketcap.com/currencies/worldcoin-org",0.32837844,"2024-11-11T23:50:00.000Z",2.4440567,"{""low"":2.105853,""high"":2.4440567}",2.105853,979000832,2.1173887,"CCC",2.1173887,186159337,264864976,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1515328,0.8909179,"{""low"":1.292524,""high"":11.817128}",-9.373072,-0.7931768,1.292524,11.817128,-8.914447,1.985116,0.45894074,0.23119089,2.7160196,-0.27196288,-0.10013288,1546327168,15,0,false,false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,632688704,"CoinMarketCap",979000832,979000832,"WLD","USD=X","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.202595,0.34835938,"https://coinmarketcap.com/currencies/dogecoin",0.07012284,"2024-11-11T23:54:00.000Z",0.34835938,"{""low"":0.2761023,""high"":0.34835938}",0.2761023,19499982848,0.27904752,"CCC",0.27904752,1377750924,5241477639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27807838,3.956665,"{""low"":0.070281,""high"":0.34835938}",0,0,0.070281,0.34835938,273.2115,0.13794528,0.2104141,1.5253446,0.12886389,0.21949549,1.7033126,51122634752,15,0,false,true,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146752569344,"CoinMarketCap",19499982848,19499982848,"DOGE","USD=X","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.64223,0.07650885,"https://coinmarketcap.com/currencies/gamer-arena",-0.0152748525,1731369060,0.092300385,"0.076504484 - 0.092300385",0.076504484,419892,0.09181902,"CCC",0.09181902,389572,356994,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07562885,85.94187,"8.8E-4 - 1.000273",-0.9237641,-0.923512,0.00088,1.000273,10333.978,0.08873342,-0.01222457,-0.13776737,0.07861913,-0.00211028,-0.026841814,0,15,0,false,false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",419892,419892,"GAU","USD=X","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.124254,7.0567875,,1.4169636,"2024-11-11T23:50:00.000Z",7.0567875,"{""low"":5.6466203,""high"":7.0567875}",5.6466203,1361789056,5.6466203,"CCC",5.6466203,,,,,,1.4101672,0.2497365,"{""low"":5.6466203,""high"":7.0567875}",0,0,5.6466203,7.0567875,,,,,,,,3653233408,15,0,false,false,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1361789056,1361789056,"RENDER","USD=X","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.302608,0.002447047,"https://coinmarketcap.com/currencies/nimiq",0.0002285617,1731369180,0.0024794857,"0.0021950994 - 0.0024794857",0.0021950994,186724,0.0022274016,"CCC",0.0022274016,137811,119846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015040471,1.5949597,"9.43E-4 - 0.0024794857",-0.000032438664,-0.013082819,0.000943,0.0024794857,125.940994,0.00136726,0.001079787,0.7897452,0.00135567,0.001091377,0.8050462,30688106,15,0,false,false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12540872704,"CoinMarketCap",186724,186724,"NIM","USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4866542,45.230717,"https://coinmarketcap.com/currencies/zcash",-0.22119522,"2024-11-11T23:53:00.000Z",47.756054,"{""low"":43.518513,""high"":47.756054}",43.518513,119245872,45.529114,"CCC",45.529114,71078495,87508912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.226038,1.8260934,"{""low"":16.004679,""high"":48.110035}",-2.8793182,-0.0598486,16.004679,48.110035,53.217613,34.656467,10.574249,0.30511618,29.654676,15.57604,0.52524734,738539264,15,0,false,false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",119245872,119245872,"ZEC","USD=X","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56056046,0.000047445155,"https://coinmarketcap.com/currencies/youclout",-2.6745693e-7,1731369060,0.00004793684,"4.6325604E-5 - 4.793684E-5",0.000046325604,136869,0.00004792292,"CCC",0.00004792292,131229,134028,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014451543,0.031416398,"4.6E-5 - 1.99E-4",-0.00015155485,-0.76158214,0.000046,0.000199,-21.311474,0.00004954,-0.0000020948464,-0.042285956,0.000060745,-0.000013299843,-0.21894549,0,15,0,false,false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",136869,136869,"YCT","USD=X","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.949522,0.19097383,"https://coinmarketcap.com/currencies/crowns",0.012409374,"2024-11-11T23:51:00.000Z",0.19733775,"{""low"":0.17279518,""high"":0.19733775}",0.17279518,543757,0.17649733,"CCC",0.17649733,349870,339303,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.030629829,0.19102572,"{""low"":0.160344,""high"":1.175359}",-0.9843852,-0.83751875,0.160344,1.175359,-36.880104,0.1960907,-0.005116865,-0.026094379,0.2994269,-0.10845308,-0.36220217,926615,15,0,false,false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",543757,543757,"CWS","USD=X","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8185189,0.10681724,"https://coinmarketcap.com/currencies/sportx",0.003928818,"2024-11-11T23:51:00.000Z",0.124133185,"{""low"":0.10142183,""high"":0.124133185}",0.10142183,503194,0.10548567,"CCC",0.10548567,35809,65608,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.058951236,1.2315888,"{""low"":0.047866,""high"":0.234796}",-0.12797877,-0.5450637,0.047866,0.234796,-43.232685,0.06245772,0.044359516,0.7102327,0.070064425,0.036752813,0.5245574,0,15,0,false,false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",503194,503194,"SX","USD=X","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.136263,0.002442211,"https://coinmarketcap.com/currencies/nsure-network",0.00032106275,"2024-11-11T23:50:00.000Z",0.0024450668,"{""low"":0.0021110757,""high"":0.0024450668}",0.0021110757,118518,0.0021316987,"CCC",0.0021316987,123076,130873,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044221082,0.2211054,"{""low"":0.002,""high"":0.00825}",-0.005807789,-0.7039744,0.002,0.00825,-58.561707,0.002281,0.000161211,0.07067559,0.00355624,-0.001114029,-0.31326035,13844,15,0,false,false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",118518,118518,"NSURE","USD=X","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6126184,0.1686446,,0.0074359328,"2024-11-11T23:51:00.000Z",0.17828421,"{""low"":0.15933786,""high"":0.17828421}",0.15933786,23532956,0.1621211,"CCC",0.1621211,,,,,,0.009306744,0.058408864,"{""low"":0.15933786,""high"":0.17828421}",-0.009639606,-0.05406876,0.15933786,0.17828421,,,,,,,,33800312,15,0,false,false,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200423312,"CoinMarketCap",23532956,23532956,"ORDER","USD=X","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36899248,1.0043172,"https://coinmarketcap.com/currencies/magic-internet-money",0.00369215,"2024-11-11T23:51:00.000Z",1.0052837,"{""low"":0.9960579,""high"":1.0052837}",0.9960579,296353,0.99921983,"CCC",0.99921983,109851,137694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.24049014,0.31484896,"{""low"":0.763827,""high"":1.044202}",-0.039884806,-0.03819645,0.763827,1.044202,1.2545109,0.9984574,0.005859792,0.0058688456,0.9958121,0.008505046,0.008540815,0,15,0,false,false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",296353,296353,"MIM","USD=X","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.612595,0.0024710551,"https://coinmarketcap.com/currencies/damex-token",-0.00049228827,1731369000,0.0029636149,"0.002461364 - 0.0029636149",0.002461364,80576,0.0029636149,"CCC",0.0029636149,109176,103495,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016520552,2.0171614,"8.19E-4 - 0.081955",-0.07948395,-0.9698487,0.000819,0.081955,-86.481186,0.00240086,0.00007019518,0.029237514,0.019135926,-0.01666487,-0.87086827,131154,15,0,false,false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",80576,80576,"DAMEX","USD=X","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.661419,0.8601018,"https://coinmarketcap.com/currencies/sushiswap",0.06855881,"2024-11-11T23:53:00.000Z",0.8601018,"{""low"":0.7819212,""high"":0.8601018}",0.7819212,69967736,0.79308057,"CCC",0.79308057,21751238,31048599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40683582,0.8975653,"{""low"":0.453266,""high"":2.137291}",-1.2771891,-0.5975738,0.453266,2.137291,-18.444347,0.73077494,0.12932688,0.17697224,0.79482514,0.06527668,0.0821271,225132912,15,0,false,true,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261751456,"CoinMarketCap",69967736,69967736,"SUSHI","USD=X","SUSHI"
