"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",156994,156994,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013789535,0.9999944,"{""low"":0.99844706,""high"":0.9999944}",0.99844706,156994,0.99860823,"CCC",0.99860823,67179,32152,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20955199,0.2655266,"{""low"":0.789194,""high"":1.169297}",-0.170551,-0.14585772,0.789194,1.169297,0.23206472,0.13825499,0.998746,0.9993407,-0.00059473515,-0.0005951275,0.99869376,0.00005221367,0.00005228196,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",12303487,12303487,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0030440092,0.29242745,"{""low"":0.28096604,""high"":0.29242745}",0.28096604,12303487,0.2820093,"CCC",0.2820093,30116162,14953772,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0959468,0.4999964,"{""low"":0.191895,""high"":1.91174}",-1.6238981,-0.8494347,0.191895,1.91174,-79.6113,-1.0464686,0.2878418,0.38449737,-0.09665558,-0.25138164,0.625977,-0.33813518,-0.5401719,82562504,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1766739360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",277205,277205,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010414224,0.0003618518,"3.5965315E-4 - 3.618518E-4",0.00035965315,277205,0.00035986977,"CCC",0.00035986977,278063,279153,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004772714,0.15297161,"3.12E-4 - 0.018118",-0.017758273,-0.98014534,0.000312,0.018118,-97.2447,-0.28867108,0.00035972713,0.00036642,-0.0000066928624,-0.01826555,0.000913745,-0.0005540179,-0.6063156,22817,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1649047040,"CoinMarketCap",157476752,157476752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.022775412,1.747337,"{""low"":1.6568978,""high"":1.747337}",1.6568978,157476752,1.6827325,"CCC",1.6827325,269355864,160536697,"2020-08-19T00:00:00.000Z",0,1649047040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30133224,0.2136511,"{""low"":1.410394,""high"":7.98167}",-6.2699437,-0.78554285,1.410394,7.98167,-74.82247,-1.3130797,1.7117262,2.34656,-0.6348338,-0.27053806,3.4074557,-1.6957295,-0.49765268,2822716928,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67645,67645,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005464554,0.096578896,"{""low"":0.094892435,""high"":0.096578896}",0.094892435,67645,0.094892435,"CCC",0.094892435,66882,75106,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013959467,0.1707246,"{""low"":0.081766,""high"":1.90756}",-1.8118346,-0.9498179,0.081766,1.90756,-95.439545,0.57413256,0.09572547,0.16018029,-0.06445482,-0.4023892,0.25196058,-0.1562351,-0.62007755,501099,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19967252,"CoinMarketCap",33181736960,33181736960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1111.2422,89411.88,"{""low"":86897.086,""high"":89411.88}",86897.086,33181736960,87214.5,"CCC",87214.5,65211684565,37228001232,"2010-07-13T00:00:00.000Z",21000000,19967252,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14227.391,0.19113414,"{""low"":74436.68,""high"":126198.07}",-37534,-0.29742134,74436.68,126198.07,-6.9589615,1.2692264,88664.07,92055.66,-3391.586,-0.036842775,107705.43,-19041.36,-0.17679109,1770377969664,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.98421,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",372672,372672,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000026286114,0.0061960965,"{""low"":0.0059978487,""high"":0.0061960965}",0.0059978487,372672,0.0060483636,"CCC",0.0060483636,1505406,389299,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000221211,0.037608124,"{""low"":0.005882,""high"":0.324362}",-0.3182588,-0.98118395,0.005882,0.324362,-96.75826,-0.4288472,0.006103211,0.00818676,-0.0020835493,-0.2545023,0.034043774,-0.027940564,-0.8207246,421050,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-12-26T08:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2223578,2223578,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000048021786,0.007002468,"{""low"":0.006649033,""high"":0.007002468}",0.006649033,2223578,0.0066676503,"CCC",0.0066676503,4995276,4174946,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005838312,0.09521057,"{""low"":0.006132,""high"":0.143681}",-0.13696517,-0.9532587,0.006132,0.143681,-94.35573,0.7202046,0.0067158313,0.00747196,-0.0007561287,-0.10119549,0.01449389,-0.0077780588,-0.536644,15756260,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5799380,5799380,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000100368634,0.008661385,"{""low"":0.00838149,""high"":0.008661385}",0.00838149,5799380,0.008402185,"CCC",0.008402185,10772579,8525143,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00008985773,0.01083537,"{""low"":0.008293,""high"":0.118561}",-0.11017814,-0.929295,0.008293,0.118561,-91.48253,-1.1831404,0.008382858,0.01183344,-0.0034505818,-0.29159585,0.034452815,-0.026069958,-0.75668585,8361235,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",173663696,173663696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1101.1875,89139.62,"{""low"":86822.31,""high"":89139.62}",86822.31,173663696,87007.195,"CCC",87007.195,365482133,291987629,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13970.031,0.18755154,"{""low"":74486.36,""high"":125777.445}",-37321.055,-0.29672295,74486.36,125777.445,-7.086235,1.2605873,88456.39,91933.35,-3476.961,-0.03782045,107636.98,-19180.586,-0.178197,11086283776,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1766739360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",55933,55933,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008552801,0.0042966614,"0.0042605205 - 0.0042966614",0.0042605205,55933,0.004280443,"CCC",0.004280443,52049,53354,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033878037,3.8108027,"8.89E-4 - 0.009585",-0.005308196,-0.55380243,0.000889,0.009585,-55.316257,0.20037979,0.0042768037,0.00400956,0.00026724348,0.06665157,0.004400175,-0.00012337137,-0.028037833,0,15,0,false,false,"AJNA"
