"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999698,-0.003430903,-0.0034310066,0.99879205,-0.0022531748,-0.0022558998,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",505129,505129,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0041953325,1.0043861,"{""low"":0.99039936,""high"":1.0043861}",0.99039936,505129,1.0043861,"CCC",1.0043861,73826,46378,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1276679,0.1469354,"{""low"":0.868871,""high"":1.169297}",-0.1727581,-0.14774527,0.868871,1.169297,-0.036895275,"[]","2025-10-11T01:15:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4192308,0.9965389,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.751525,-0.28033233,-0.37301797,0.71164656,-0.2404539,-0.3378839,134477168,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397440,"CoinMarketCap",114214784,114214784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.22074652,0.48787707,"{""low"":0.47119266,""high"":0.48787707}",0.47119266,114214784,0.47904477,"CCC",0.47904477,50626027,34652239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.013231665,0.028892558,"{""low"":0.457961,""high"":2.797919}",-2.3267264,-0.8315918,0.457961,2.797919,-11.531395,"[]","2025-10-11T01:19:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-31.902584,0.47119266,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060992,-0.000120866345,-0.19816753,0.002602995,-0.0021139411,-0.8121188,31020,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",268342,268342,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000013413781,0.0005010124,"4.8905367E-4 - 5.010124E-4",0.00048905367,268342,0.0005010123,"CCC",0.0005010123,279015,273390,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007505366,0.18128902,"4.14E-4 - 0.029954",-0.029464945,-0.98367316,0.000414,0.029954,-93.5053,"[]",1760145300,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.6695786,0.00048905367,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.067668,-1.1523929,-0.28330553,4.027525,-1.1122499,-0.27616212,4739501056,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1625747456,"CoinMarketCap",1248986752,1248986752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.1772938,2.9922788,"{""low"":2.915275,""high"":2.9922788}",2.915275,1248986752,2.9608903,"CCC",2.9608903,340834157,304638727,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0,0,"{""low"":2.915275,""high"":11.600307}",-8.685032,-0.74868983,2.915275,11.600307,-2.2234678,"[]","2025-10-11T01:19:00.000Z","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-28.766624,2.915275,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2508259,-0.0668654,-0.2665809,0.3913466,-0.20738609,-0.52992946,962987,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71134,71134,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.025105357,0.18678726,"{""low"":0.18203017,""high"":0.18678726}",0.18203017,71134,0.18337122,"CCC",0.18337122,101415,67557,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026217505,0.16620392,"{""low"":0.157743,""high"":2.575945}",-2.3919845,-0.92858523,0.157743,2.575945,-87.62029,"[]","2025-10-11T01:15:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-12.0083475,0.18396051,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114465.336,-2639.4062,-0.023058563,106460.93,5365,0.050394073,2229002829824,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",161383940096,161383940096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-10019.633,113138.17,"{""low"":111825.93,""high"":113138.17}",111825.93,161383940096,112980.586,"CCC",112980.586,62435551105,68485566444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51779.805,0.86233383,"{""low"":60046.125,""high"":126198.07}",-14372.141,-0.11388558,60046.125,126198.07,94.90017,"[]","2025-10-11T01:19:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-8.223221,111825.93,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024823,-0.0014517466,-0.5848393,0.00190186,-0.00087130663,-0.45813394,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44653,"[]",1760145300,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01357136,-0.00474088,-0.34932974,0.02373545,-0.01490497,-0.6279624,31056826,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3517003008,"CoinMarketCap",10489503,10489503,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.003423513,0.00920488,"{""low"":0.008655395,""high"":0.00920488}",0.008655395,10489503,0.008848394,"CCC",0.008848394,7869690,5651878,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017508492,0.020228414,"{""low"":0.008655395,""high"":0.177133}",-0.1683025,-0.9501477,0.008655395,0.177133,-91.02327,"[]","2025-10-11T01:16:00.000Z","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-27.937937,0.00883048,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03526782,-0.016793221,-0.47616273,0.050459687,-0.03198509,-0.6338741,18426944,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31404900,31404900,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.013370849,0.020641228,"{""low"":0.018474597,""high"":0.020641228}",0.018474597,31404900,0.020641228,"CCC",0.020641228,50218659,13128197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.018474597,""high"":0.267895}",-0.24942042,-0.93103796,0.018474597,0.267895,-85.39852,"[]","2025-10-11T01:16:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-41.986694,0.018474597,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114455.41,-1930.4844,-0.016866695,106389.09,6135.828,0.05767347,14313722880,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",1305519872,1305519872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-9246.648,113469.18,"{""low"":112427.805,""high"":113469.18}",112427.805,1305519872,113469.18,"CCC",113469.18,265945706,282406222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52465.938,0.8735735,"{""low"":60058.984,""high"":125777.445}",-13252.523,-0.10536487,60058.984,125777.445,94.85063,"[]","2025-10-11T01:15:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-7.593434,112524.92,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00375972,0.0015496891,0.41218206,0.004652025,0.0006573838,0.14131132,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53157,53157,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008812924,0.005311592,"0.005281488 - 0.005311592",0.005281488,53157,0.0052878503,"CCC",0.0052878503,50853,50301,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004420409,4.9723387,"8.89E-4 - 0.013776",-0.00846659,-0.61458987,0.000889,0.013776,-12.631809,"[]",1760145300,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,19.902197,0.005309409,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,335019,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",372161,372161,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.270889e-15,7.931737e-12,"7.922033E-12 - 7.931737E-12",7.922033e-12,372161,7.922033e-12,"CCC",7.922033e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.596218e-15,0.00070641184,"7.922033E-12 - 7.931737E-12",-4.107825e-15,-0.0005178973,7.922033e-12,7.931737e-12,,"[]",1760145300,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.05390085,7.927629e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007666,-0.000028373179,-0.37011713,0.000073265,-0.00002497818,-0.34092924,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",64550,64550,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005579721,0.00004885667,"4.6958183E-5 - 4.885667E-5",0.000046958183,64550,0.00004701395,"CCC",0.00004701395,64406,61975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002828682,1.4143411,"2.0E-5 - 8.03E-4",-0.0007547132,-0.939867,0.00002,0.000803,-92.66304,"[]",1760145300,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.358419,0.00004828682,"KASPER"
