"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.050745,0.06657814,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC",false,"2020-09-25T00:00:00.000Z",6,458847520,"CoinMarketCap",767784,767784,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0043850727,"2024-11-26T10:50:00.000Z",0.0677074,"{""low"":0.06502421,""high"":0.0677074}",0.06502421,767784,0.06726495,"CCC",0.06726495,397565,520934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03857214,1.3772813,"{""low"":0.028006,""high"":0.183019}",-0.116440855,-0.6362228,0.028006,0.183019,16.865503,0.04652184,0.020056304,0.4311159,0.046137486,0.020440657,0.44303793,30549214,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08388402,0.00018179356,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC",false,1622073600000,6,0,"CoinMarketCap",288163,288163,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.5262049e-7,1732618200,0.00018196231,"1.8168536E-4 - 1.8196231E-4",0.00018168536,288163,0.00018178366,"CCC",0.00018178366,278055,288559,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000095793555,1.1138786,"8.6E-5 - 5.2E-4",-0.00033820645,-0.650397,0.000086,0.00052,100,0.00018172,7.355993e-8,0.00040479822,0.000192385,-0.000010591451,-0.055053413,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.956943,2.3452673,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC",false,"2022-03-03T00:00:00.000Z",4,694771264,"CoinMarketCap",798904960,798904960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.2593391,"2024-11-26T10:50:00.000Z",2.547112,"{""low"":2.3452673,""high"":2.547112}",2.3452673,798904960,2.4364848,"CCC",2.4364848,280575102,565053998,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0527433,0.8144865,"{""low"":1.292524,""high"":11.817128}",-9.471861,-0.8015366,1.292524,11.817128,1.1511326,2.1233935,0.22187376,0.104490176,2.52415,-0.1788826,-0.070868455,1629424256,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.563858,0.3802671,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC",false,"2017-11-09T00:00:00.000Z",6,146950389760,"CoinMarketCap",9803951104,9803951104,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.049723506,"2024-11-26T10:54:00.000Z",0.40837228,"{""low"":0.3802671,""high"":0.40837228}",0.3802671,9803951104,0.39328888,"CCC",0.39328888,3680903224,11102644559,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3052951,4.0721216,"{""low"":0.074972,""high"":0.47746}",-0.09719288,-0.20356236,0.074972,0.47746,430.65955,0.21445224,0.16581488,0.7732019,0.14563023,0.23463689,1.6111826,55880400896,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4659421,0.058111597,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC",false,1668470400000,6,0,"CoinMarketCap",402719,402719,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0020864308,1732618200,0.06394359,"0.057751864 - 0.06394359",0.057751864,402719,0.06307902,"CCC",0.06307902,379273,399888,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057230595,64.960945,"8.81E-4 - 0.18782",-0.12970841,-0.69059956,0.000881,0.18782,736.9276,0.07911826,-0.021006662,-0.26550967,0.07651465,-0.01840305,-0.24051669,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.810563,7.328699,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Render USD",,,false,,4,517690752,"CoinMarketCap",914980352,914980352,"RENDER","USD=X",,-0.708086,"2024-11-26T10:50:00.000Z",7.7437735,"{""low"":7.328699,""high"":7.7437735}",7.328699,914980352,7.505689,"CCC",7.505689,,,,,,0,0,"{""low"":7.328699,""high"":7.7437735}",-0.41507435,-0.053601045,7.328699,7.7437735,,,,,,,,3793999616,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6050005,0.002682633,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC",false,1532563200000,6,12577397760,"CoinMarketCap",112291,112291,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00015928969,1732618440,0.002743281,"0.002663455 - 0.002743281",0.002663455,112291,0.002687219,"CCC",0.002687219,142069,266861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001684633,1.6880089,"9.98E-4 - 0.006225",-0.0035423671,-0.56905496,0.000998,0.006225,142.31499,0.00188012,0.000802513,0.42684135,0.00148,0.001202633,0.8125899,33740540,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.508256,44.906643,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104593880,104593880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.620819,"2024-11-26T10:54:00.000Z",49.52486,"{""low"":44.906643,""high"":49.52486}",44.906643,104593880,47.87703,"CCC",47.87703,75138297,106820036,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.901964,1.8058447,"{""low"":16.004679,""high"":57.221607}",-12.314964,-0.21521528,16.004679,57.221607,81.19849,38.972748,5.933895,0.15225755,31.124384,13.782259,0.44281226,733247744,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9334614,0.000045607634,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC",false,1633478400000,6,0,"CoinMarketCap",32475,32475,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.2973988e-7,1732618200,0.000045845554,"4.5402685E-5 - 4.5845554E-5",0.000045402685,32475,0.00004579835,"CCC",0.00004579835,126998,110491,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016076337,0.03653713,"4.4E-5 - 1.99E-4",-0.00015339236,-0.7708159,0.000044,0.000199,-25.80645,0.00004808,-0.0000024723668,-0.051421937,0.00005919,-0.000013582365,-0.22947061,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.72709,0.21005514,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",400489,400489,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.018620968,"2024-11-26T10:50:00.000Z",0.22272198,"{""low"":0.19646925,""high"":0.22272198}",0.19646925,400489,0.20347272,"CCC",0.20347272,363725,438420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.049711138,0.31002805,"{""low"":0.160344,""high"":1.175359}",-0.9653039,-0.8212843,0.160344,1.175359,-65.071335,0.18916541,0.02088973,0.110431015,0.26515388,-0.055098742,-0.2077991,1019198,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2053933,0.09207496,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",34840,34840,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0030491054,"2024-11-26T10:50:00.000Z",0.092739135,"{""low"":0.09203107,""high"":0.092739135}",0.09203107,34840,0.092739135,"CCC",0.092739135,46125,89503,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04420896,0.92359835,"{""low"":0.047866,""high"":0.234796}",-0.14272104,-0.60785127,0.047866,0.234796,-46.485394,0.07581322,0.016261742,0.21449745,0.07118584,0.020889118,0.29344484,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.369008,0.0024109206,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134605,134605,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008863863,"2024-11-26T10:50:00.000Z",0.0024225265,"{""low"":0.002399637,""high"":0.0024225265}",0.002399637,134605,0.0024200098,"CCC",0.0024200098,121699,126876,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041092047,0.20546022,"{""low"":0.002,""high"":0.00825}",-0.0058390796,-0.70776725,0.002,0.00825,-54.255928,0.00226778,0.00014314055,0.06311924,0.00339708,-0.0009861595,-0.29029623,13667,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5475492,0.1446752,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Orderly Network USD",,,false,,6,204746144,"CoinMarketCap",13053199,13053199,"ORDER","USD=X",,-0.003782019,"2024-11-26T10:50:00.000Z",0.15564448,"{""low"":0.1436649,""high"":0.15564448}",0.1436649,13053199,0.14414075,"CCC",0.14414075,,,,,,0.0010102987,0.0070323283,"{""low"":0.1436649,""high"":0.15564448}",-0.010969281,-0.070476525,0.1436649,0.15564448,,,,,,,,29621686,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1669242,0.9986878,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",503406,503406,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016698241,"2024-11-26T10:50:00.000Z",1.0033002,"{""low"":0.99555993,""high"":1.0033002}",0.99555993,503406,0.9990997,"CCC",0.9990997,163819,312206,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23486078,0.30747902,"{""low"":0.763827,""high"":1.044202}",-0.045514166,-0.043587513,0.763827,1.044202,0.8322835,0.99920166,-0.00051385164,-0.0005142622,0.99640983,0.0022779703,0.002286178,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48527706,0.0016708387,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC",false,1682294400000,6,53076276,"CoinMarketCap",309,309,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000008069095,1732618200,0.0016719865,"0.0016708187 - 0.0016719865",0.0016708187,309,0.0016719623,"CCC",0.0016719623,106436,74757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008518387,1.040096,"8.19E-4 - 0.072964",-0.07129316,-0.97710055,0.000819,0.072964,-94.45537,0.00224994,-0.0005791014,-0.25738525,0.01713119,-0.015460352,-0.9024681,88681,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.736961,1.0251508,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC",false,"2020-08-28T00:00:00.000Z",4,261781168,"CoinMarketCap",109070888,109070888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.13632154,"2024-11-26T10:54:00.000Z",1.1153697,"{""low"":1.0251508,""high"":1.1153697}",1.0251508,109070888,1.0800451,"CCC",1.0800451,35962954,113686425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.57188475,1.2616979,"{""low"":0.453266,""high"":2.137291}",-1.1121402,-0.5203504,0.453266,2.137291,-8.498698,0.7513576,0.27379316,0.36439794,0.780967,0.24418378,0.3126685,268365168,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0281675,1.7226175,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",132716112,132716112,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.035660863,"2024-11-26T10:50:00.000Z",1.894018,"{""low"":1.7118683,""high"":1.894018}",1.7118683,132716112,1.758408,"CCC",1.758408,29126304,23594567,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4850235,0.3919084,"{""low"":1.237594,""high"":3.272762}",-1.5501446,-0.47365025,1.237594,3.272762,-32.69721,1.4795173,0.24310017,0.16431046,1.8460149,-0.12339735,-0.06684526,140602960,15,0,false,false,"TAIKO"
