"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36436,36436,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004840195,1.0018729,"{""low"":0.9970439,""high"":1.0018729}",0.9970439,36436,0.9993635,"CCC",0.9993635,74328,23654,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20919698,0.26507676,"{""low"":0.789194,""high"":1.169297}",-0.170906,-0.14616133,0.789194,1.169297,0.03954172,"[]","2025-12-04T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4824567,0.998391,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99936384,-0.000972867,-0.0009734863,0.99866694,-0.0002759695,-0.00027633787,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",18384892,18384892,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00051379204,0.37544224,"{""low"":0.37242845,""high"":0.37544224}",0.37242845,18384892,0.37474585,"CCC",0.37474585,34189023,21940803,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1806782,0.9415473,"{""low"":0.191895,""high"":2.797919}",-2.425346,-0.8668392,0.191895,2.797919,-74.840324,"[]","2025-12-04T05:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.13771299,0.3725732,"REGULAR","SushiSwap USD","SushiSwap USD",0.47449145,-0.10191825,-0.21479471,0.66854155,-0.29596835,-0.44270748,106865856,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",267988,267988,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.4930265e-8,0.00034107178,"3.3306648E-4 - 3.4107178E-4",0.00033306648,267988,0.00034007896,"CCC",0.00034007896,278454,288614,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023080036,0.073974475,"3.12E-4 - 0.029954",-0.029618919,-0.9888135,0.000312,0.029954,-97.398346,"[]",1764827340,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00445373,0.00033508003,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00037764,-0.000042559986,-0.11269989,0.001329825,-0.000994745,-0.74802697,21253,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1641935232,"CoinMarketCap",201807168,201807168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.014868021,2.3673084,"{""low"":2.3331048,""high"":2.3673084}",2.3331048,201807168,2.3668046,"CCC",2.3668046,313065210,166669729,"2020-08-19T00:00:00.000Z",0,1641935232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9227109,0.65422213,"{""low"":1.410394,""high"":11.209031}",-8.875926,-0.79185486,1.410394,11.209031,-78.641464,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.6413421,2.3331048,"REGULAR","Polkadot USD","Polkadot USD",2.7842824,-0.4511776,-0.16204448,3.6692376,-1.3361328,-0.3641445,3830806784,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69041,69041,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005344078,0.16569413,"{""low"":0.16030966,""high"":0.16569413}",0.16030966,69041,0.1634816,"CCC",0.1634816,66729,63937,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005072579,0.032157235,"{""low"":0.157743,""high"":2.575945}",-2.4131293,-0.93679386,0.157743,2.575945,-91.94838,"[]","2025-12-04T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.1779823,0.16281559,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.21238425,-0.049568668,-0.23339145,0.29715377,-0.13433819,-0.45208305,852299,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19957360,"CoinMarketCap",73304809472,73304809472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-745.96875,94010.29,"{""low"":92749.15,""high"":94010.29}",92749.15,73304809472,93463.38,"CCC",93463.38,64049344541,62471679919,"2010-07-13T00:00:00.000Z",21000000,19957360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18384.383,0.24698016,"{""low"":74436.68,""high"":126198.07}",-33377.008,-0.26448113,74436.68,126198.07,-5.4282784,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7972626,92821.06,"REGULAR","Bitcoin USD","Bitcoin USD",100984.22,-8163.1562,-0.08083596,109582.914,-16761.852,-0.15296045,1852463382528,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010298269,0.0002701197,"2.7002825E-4 - 2.701197E-4",0.00027002825,258,0.0002700518,"CCC",0.0002700518,26,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001800549,2.00061,"9.0E-5 - 0.276555",-0.27628493,-0.99902344,0.00009,0.276555,-72.043015,"[]",1764827520,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-79.224655,0.0002700549,"REGULAR","Kava Swap USD","Kava Swap USD",0.00137414,-0.0011040851,-0.80347353,0.001517,-0.0012469451,-0.82198095,9142,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988624,"CoinMarketCap",568901,568901,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00005862629,0.007441597,"{""low"":0.0070306626,""high"":0.007441597}",0.0070306626,568901,0.007386374,"CCC",0.007386374,2656208,609722,"2025-04-26T00:00:00.000Z",68999960,68988624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011136625,0.18821403,"{""low"":0.005917,""high"":0.324362}",-0.31733134,-0.97832465,0.005917,0.324362,-96.472336,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.8269718,0.0070306626,"REGULAR","Let's BONK USD","Let's BONK USD",0.01245336,-0.005422697,-0.43544048,0.03647946,-0.029448796,-0.80727065,485035,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3904454,3904454,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001361114,0.006948331,"{""low"":0.006762319,""high"":0.006948331}",0.006762319,3904454,0.006778237,"CCC",0.006778237,7661447,5290709,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005750782,0.092100926,"{""low"":0.006244,""high"":0.177133}",-0.17031391,-0.961503,0.006244,0.177133,-95.54691,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0366895,0.0068190782,"REGULAR","Avail USD",,0.00862374,-0.0018046615,-0.20926669,0.017611105,-0.010792026,-0.61279666,15998492,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13715781,13715781,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000083202496,0.012053851,"{""low"":0.011734457,""high"":0.012053851}",0.011734457,13715781,0.011893793,"CCC",0.011893793,11829728,12024632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013166126,0.1252128,"{""low"":0.010515,""high"":0.219869}",-0.20803739,-0.9461879,0.010515,0.219869,-93.90256,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.70820343,0.011831612,"REGULAR","SUNDOG USD","SUNDOG USD",0.01561962,-0.0037880074,-0.24251598,0.040462285,-0.028630674,-0.70758915,11801094,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",392590528,392590528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-383.33594,93799.68,"{""low"":92739.96,""high"":93799.68}",92739.96,392590528,93388.06,"CCC",93388.06,336650726,306442072,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18428.195,0.24740362,"{""low"":74486.36,""high"":125777.445}",-32862.89,-0.2612781,74486.36,125777.445,-5.091226,"[]","2025-12-04T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.41087323,92914.555,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",100938.695,-8024.1406,-0.07949519,109520.82,-16606.266,-0.15162656,11645029376,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",55735,55735,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013138633,0.0042976798,"0.004266346 - 0.0042976798",0.004266346,55735,0.0042833057,"CCC",0.0042833057,50984,53988,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033993917,3.8238375,"8.89E-4 - 0.012352",-0.008063609,-0.6528181,0.000889,0.012352,-65.00204,"[]",1764827580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.30732104,0.0042883917,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00459512,-0.0003067283,-0.06675088,0.004673375,-0.00038498314,-0.08237797,0,15,0,false,false,"AJNA"
