"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8435937,636.4977,"https://coinmarketcap.com/currencies/bnb",11.522034,"2024-11-11T22:54:00.000Z",642.37946,"{""low"":614.3844,""high"":642.37946}",614.3844,3137486080,628.1585,"CCC",628.1585,1741403920,1971066665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.01086,1.8480322,"{""low"":223.48683,""high"":720.6726}",-84.17493,-0.11680051,223.48683,720.6726,160.34445,584.11523,52.382446,0.08967827,572.5577,63.940002,0.111674346,91718860800,15,0,false,false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144099280,"CoinMarketCap",3137486080,3137486080,"BNB","USD=X","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4394765,0.072336204,"https://coinmarketcap.com/currencies/hathor",-0.0025766045,"2024-11-11T22:50:00.000Z",0.08350521,"{""low"":0.06983823,""high"":0.08350521}",0.06983823,799998,0.076647915,"CCC",0.076647915,357305,566298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044330202,1.5828823,"{""low"":0.028006,""high"":0.183019}",-0.11068279,-0.60476124,0.028006,0.183019,36.247803,0.04009322,0.032242984,0.8042004,0.047030985,0.025305219,0.53805417,33167176,15,0,false,false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458514176,"CoinMarketCap",799998,799998,"HTR","USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5813798,0.00018269083,"https://coinmarketcap.com/currencies/freela",-0.0000010683289,1731365400,0.00018407659,"1.825433E-4 - 1.8407659E-4",0.0001825433,298322,0.00018378868,"CCC",0.00018378868,277122,286658,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010269083,1.2836354,"8.0E-5 - 5.2E-4",-0.00033730917,-0.6486715,0.00008,0.00052,127.1605,0.00018428,-0.000001589171,-0.008623676,0.00019409,-0.00001139917,-0.058731362,0,15,0,false,false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",298322,298322,"FREL","USD=X","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.3302145,2.3564098,"https://coinmarketcap.com/currencies/worldcoin-org",0.27716756,"2024-11-11T22:50:00.000Z",2.3855493,"{""low"":2.105853,""high"":2.3855493}",2.105853,937512960,2.1173887,"CCC",2.1173887,186159337,264864976,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0638858,0.8231072,"{""low"":1.292524,""high"":11.817128}",-9.460718,-0.8005937,1.292524,11.817128,-8.914447,1.985116,0.37129378,0.18703884,2.7160196,-0.35960984,-0.13240325,1490652672,15,0,false,false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,632594816,"CoinMarketCap",937512960,937512960,"WLD","USD=X","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.864878,0.32558796,"https://coinmarketcap.com/currencies/dogecoin",0.05167362,"2024-11-11T22:54:00.000Z",0.3316033,"{""low"":0.2761023,""high"":0.3316033}",0.2761023,18463692800,0.27904752,"CCC",0.27904752,1377750924,5241477639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25530696,3.63266,"{""low"":0.070281,""high"":0.3316033}",-0.0060153306,-0.01814014,0.070281,0.3316033,273.2115,0.13794528,0.18764268,1.360269,0.12886389,0.19672407,1.5266036,47780667392,15,0,false,true,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146751946752,"CoinMarketCap",18463692800,18463692800,"DOGE","USD=X","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.217635,0.08800812,"https://coinmarketcap.com/currencies/gamer-arena",-0.0038753077,1731365460,0.092300385,"0.077747926 - 0.092300385",0.077747926,428892,0.09181902,"CCC",0.09181902,389572,356994,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08712812,99.009224,"8.8E-4 - 1.000273",-0.9122649,-0.9120159,0.00088,1.000273,10333.978,0.08873342,-0.0007252991,-0.008173912,0.07861913,0.009388991,0.11942374,0,15,0,false,false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",428892,428892,"GAU","USD=X","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.240768,6.6156993,,1.0205903,"2024-11-11T22:50:00.000Z",6.7863584,"{""low"":5.6466203,""high"":6.7863584}",5.6466203,1251187072,5.6466203,"CCC",5.6466203,,,,,,0.969079,0.17162107,"{""low"":5.6466203,""high"":6.7863584}",-0.17065907,-0.025147371,5.6466203,6.7863584,,,,,,,,3424886272,15,0,false,false,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1251187072,1251187072,"RENDER","USD=X","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.244189,0.0024343624,"https://coinmarketcap.com/currencies/nimiq",0.00020599458,1731365640,0.0024794857,"0.0021950994 - 0.0024794857",0.0021950994,183199,0.0022274016,"CCC",0.0022274016,137811,119846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014913625,1.5815084,"9.43E-4 - 0.0024794857",-0.000045123277,-0.018198645,0.000943,0.0024794857,125.940994,0.00136726,0.0010671024,0.7804678,0.00135567,0.0010786924,0.79568946,30529030,15,0,false,false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12540872704,"CoinMarketCap",183199,183199,"NIM","USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3831904,44.06353,"https://coinmarketcap.com/currencies/zcash",-1.5429535,"2024-11-11T22:54:00.000Z",47.756054,"{""low"":43.518513,""high"":47.756054}",43.518513,117731408,45.529114,"CCC",45.529114,71078495,87508912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.058851,1.7531655,"{""low"":16.004679,""high"":48.110035}",-4.046505,-0.08410937,16.004679,48.110035,53.217613,34.656467,9.407063,0.27143744,29.654676,14.408854,0.48588806,719481152,15,0,false,false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117731408,117731408,"ZEC","USD=X","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33563954,0.000047458194,"https://coinmarketcap.com/currencies/youclout",-1.5982368e-7,1731365460,0.00004793684,"4.6325604E-5 - 4.793684E-5",0.000046325604,135053,0.00004792292,"CCC",0.00004792292,131229,134028,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014581929,0.031699844,"4.6E-5 - 1.99E-4",-0.00015154181,-0.76151663,0.000046,0.000199,-21.311474,0.00004954,-0.000002081808,-0.042022765,0.000060745,-0.0000132868045,-0.21873084,0,15,0,false,false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",135053,135053,"YCT","USD=X","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0130634,0.18673502,"https://coinmarketcap.com/currencies/crowns",0.010591611,"2024-11-11T22:51:00.000Z",0.19733775,"{""low"":0.17279518,""high"":0.19733775}",0.17279518,541387,0.17649733,"CCC",0.17649733,349870,339303,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026391014,0.16458997,"{""low"":0.160344,""high"":1.175359}",-0.988624,-0.84112513,0.160344,1.175359,-36.880104,0.1960907,-0.009355679,-0.047710977,0.2994269,-0.112691894,-0.3763586,906048,15,0,false,false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",541387,541387,"CWS","USD=X","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3945631,0.1034061,"https://coinmarketcap.com/currencies/sportx",-0.0014624596,"2024-11-11T22:51:00.000Z",0.124133185,"{""low"":0.10142183,""high"":0.124133185}",0.10142183,491977,0.10548567,"CCC",0.10548567,35809,65608,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0555401,1.1603246,"{""low"":0.047866,""high"":0.234796}",-0.1313899,-0.5595917,0.047866,0.234796,-43.232685,0.06245772,0.04094838,0.6556176,0.070064425,0.033341676,0.47587168,0,15,0,false,false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",491977,491977,"SX","USD=X","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.614808,0.0024428475,"https://coinmarketcap.com/currencies/nsure-network",0.0003114934,"2024-11-11T22:50:00.000Z",0.0024450668,"{""low"":0.0021110757,""high"":0.0024450668}",0.0021110757,120729,0.0021316987,"CCC",0.0021316987,123076,130873,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044284738,0.22142367,"{""low"":0.002,""high"":0.00825}",-0.0058071525,-0.7038973,0.002,0.00825,-58.561707,0.002281,0.00016184757,0.07095466,0.00355624,-0.0011133924,-0.31308135,13848,15,0,false,false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",120729,120729,"NSURE","USD=X","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.461874,0.16564868,,0.0070753396,"2024-11-11T22:51:00.000Z",0.17828421,"{""low"":0.15933786,""high"":0.17828421}",0.15933786,23889092,0.1621211,"CCC",0.1621211,,,,,,0.0063108206,0.039606534,"{""low"":0.15933786,""high"":0.17828421}",-0.012635529,-0.070872955,0.15933786,0.17828421,,,,,,,,33199858,15,0,false,false,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200423312,"CoinMarketCap",23889092,23889092,"ORDER","USD=X","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08604979,1.0007807,"https://coinmarketcap.com/currencies/magic-internet-money",0.00086039305,"2024-11-11T22:51:00.000Z",1.0052837,"{""low"":0.9960579,""high"":1.0052837}",0.9960579,274810,0.99921983,"CCC",0.99921983,109851,137694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23695368,0.31021902,"{""low"":0.763827,""high"":1.044202}",-0.04342127,-0.04158321,0.763827,1.044202,1.2545109,0.9984574,0.0023233294,0.002326919,0.9958121,0.0049685836,0.0049894787,0,15,0,false,false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",274810,274810,"MIM","USD=X","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.464884,0.0024817158,"https://coinmarketcap.com/currencies/damex-token",-0.0004891495,1731365400,0.0029636149,"0.002461364 - 0.0029636149",0.002461364,80502,0.0029636149,"CCC",0.0029636149,109176,103495,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016627158,2.030178,"8.19E-4 - 0.081955",-0.07947329,-0.9697186,0.000819,0.081955,-86.481186,0.00240086,0.000080855796,0.033677846,0.019135926,-0.01665421,-0.8703112,131720,15,0,false,false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",80502,80502,"DAMEX","USD=X","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5184917,0.8352461,"https://coinmarketcap.com/currencies/sushiswap",0.051113605,"2024-11-11T22:54:00.000Z",0.846399,"{""low"":0.7819212,""high"":0.846399}",0.7819212,66947028,0.79308057,"CCC",0.79308057,21751238,31048599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3819801,0.8427283,"{""low"":0.453266,""high"":2.137291}",-1.3020449,-0.6092034,0.453266,2.137291,-18.444347,0.73077494,0.10447115,0.1429594,0.79482514,0.04042095,0.05085515,218626880,15,0,false,true,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261751456,"CoinMarketCap",66947028,66947028,"SUSHI","USD=X","SUSHI"
