"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","regularMarketTime","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22886597,1.0008044,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",58833,58833,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022853017,1.0027826,"{""low"":0.99525946,""high"":1.0027826}",0.99525946,58833,0.99774814,"CCC",0.99774814,73015,32819,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21161044,0.2681349,"{""low"":0.789194,""high"":1.169297}",-0.16849256,-0.14409731,0.789194,1.169297,-0.18021464,0.9992628,0.0015416145,0.0015427518,"[]","2025-12-11T08:55:00.000Z","REGULAR",0.9986112,0.0021932125,0.0021962626,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.533845,0.3235174,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",20772664,20772664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015364379,0.3335666,"{""low"":0.3182693,""high"":0.3335666}",0.3182693,20772664,0.3335666,"CCC",0.3335666,33415074,19444633,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13162242,0.68590856,"{""low"":0.191895,""high"":2.669384}",-2.3458667,-0.8788045,0.191895,2.669384,-84.229706,0.4468738,-0.1233564,-0.27604303,"[]","2025-12-11T08:55:00.000Z","REGULAR",0.6548037,-0.33128628,-0.5059322,92795240,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.622758,0.00036714683,false,1603065600000,6,63429104,"CoinMarketCap",252668,252668,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000057903613,0.00042912693,"3.6407833E-4 - 4.2912693E-4",0.00036407833,252668,0.0004291044,"CCC",0.0004291044,277819,283307,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005514684,0.1767527,"3.12E-4 - 0.029954",-0.029586853,-0.987743,0.000312,0.029954,-96.52688,0.00036914,-0.0000019931758,-0.0053995117,"[]",1765443360,"REGULAR",0.00116391,-0.0007967632,-0.6845574,23287,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,"[]",1649270040,"REGULAR",,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,"[]",1719349920,"REGULAR",0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,"[]",1670783400,"REGULAR",0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.137245,2.0597186,false,"2020-08-20T00:00:00.000Z",4,1644270080,"CoinMarketCap",246546224,246546224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15830588,2.1937757,"{""low"":2.051782,""high"":2.1937757}",2.051782,246546224,2.1937757,"CCC",2.1937757,302560952,184344898,"2020-08-19T00:00:00.000Z",0,1644270080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64932466,0.46038532,"{""low"":1.410394,""high"":9.647731}",-7.588012,-0.7865074,1.410394,9.647731,-74.715996,2.6660414,-0.60632277,-0.22742437,"[]","2025-12-11T08:55:00.000Z","REGULAR",3.5816321,-1.5219135,-0.42492178,3386733568,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5541456,0.1481508,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68597,68597,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0022672415,0.14816597,"{""low"":0.14374112,""high"":0.14816597}",0.14374112,68597,0.14569385,"CCC",0.14569385,66381,65348,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0053208023,0.037252694,"{""low"":0.14283,""high"":2.080124}",-1.9319731,-0.9287779,0.14283,2.080124,-92.82712,0.20047736,-0.05232656,-0.2610098,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.28301403,-0.13486323,-0.4765249,775532,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6409757,90193.195,false,"2014-09-17T00:00:00.000Z",2,19960562,"CoinMarketCap",69929648128,69929648128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2446.5938,92038.97,"{""low"":89646.01,""high"":92038.97}",89646.01,69929648128,92034.445,"CCC",92034.445,65402935110,62009736366,"2010-07-13T00:00:00.000Z",21000000,19960562,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15756.516,0.21167676,"{""low"":74436.68,""high"":126198.07}",-36004.875,-0.2853045,74436.68,126198.07,-7.348132,98445.375,-8252.18,-0.08382496,"[]","2025-12-11T08:56:00.000Z","REGULAR",109019.875,-18826.68,-0.17269035,1800306950144,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50749,0.0012676,-0.0009975061,-0.78692496,"[]",1765443360,"REGULAR",0.001431565,-0.0011614711,-0.8113296,9143,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5485303,0.0061253295,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",364283,364283,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00022535631,0.0063457903,"{""low"":0.006008548,""high"":0.0063457903}",0.006008548,364283,0.0063455324,"CCC",0.0063455324,2309758,524187,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00024332944,0.04136849,"{""low"":0.005882,""high"":0.324362}",-0.31823668,-0.98111576,0.005882,0.324362,-96.80123,0.01087182,-0.0047464906,-0.43658656,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.03547772,-0.029352391,-0.82734716,422577,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,"[]",1701195420,"REGULAR",0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,"[]",1714722960,"REGULAR",0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13907127,0.0063455687,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2739714,2739714,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00000881264,0.006445377,"{""low"":0.006302751,""high"":0.006445377}",0.006302751,2739714,0.006420486,"CCC",0.006420486,7558669,3376142,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010156864,0.0162666,"{""low"":0.006244,""high"":0.171322}",-0.16497643,-0.96296114,0.006244,0.171322,-96.14786,0.00826048,-0.0019149114,-0.231816,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.016554706,-0.010209138,-0.616691,14887573,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7702627,0.010920772,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9645180,9645180,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005470449,0.011675662,"{""low"":0.01081454,""high"":0.011675662}",0.01081454,9645180,0.011646107,"CCC",0.011646107,11641083,9826916,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004057726,0.03858988,"{""low"":0.010515,""high"":0.157684}",-0.14676322,-0.9307426,0.010515,0.157684,-91.87859,0.01430136,-0.0033805873,-0.23638223,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.03831656,-0.027395787,-0.71498555,10892604,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6335788,90062.016,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",470994496,470994496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2436.0078,91927.06,"{""low"":89529.914,""high"":91927.06}",89529.914,470994496,91927.06,"CCC",91927.06,349164353,347254102,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15575.656,0.2091075,"{""low"":74486.36,""high"":125777.445}",-35715.43,-0.28395733,74486.36,125777.445,-7.147372,98373.336,-8311.32,-0.084487535,"[]","2025-12-11T08:56:00.000Z","REGULAR",108959.87,-18897.852,-0.17343864,11287518208,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2398664,0.0042691,false,1705276800000,6,0,"CoinMarketCap",54928,54928,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010264572,0.0043011857,"0.004265195 - 0.0043011857",0.004265195,54928,0.0042689764,"CCC",0.0042689764,51211,54061,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033800998,3.802137,"8.89E-4 - 0.012233",-0.0079639,-0.6510178,0.000889,0.012233,-62.81028,0.00428558,-0.000016480219,-0.0038455047,"[]",1765443360,"REGULAR",0.00459984,-0.00033074012,-0.07190253,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
