"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","[]",123205,123205,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000036518795,0.000048367794,"4.4623048E-5 - 4.8367794E-5",0.000044623048,123205,0.000048348367,"CCC",0.000048348367,133345,139362,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.2258626e-7,0.016422415,"4.4E-5 - 1.74E-4",-0.00012927741,-0.7429736,0.000044,0.000174,-50.51546,0.00005096,-0.000006237413,-0.12239821,0.000052885,-0.000008162413,-0.15434268,0,false,false,false,-7.549189,0.000044722587,"Youclout USD","Youclout USD",15,0,false,1633478400000,6,0,"CoinMarketCap","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","[]",417942,417942,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004928112,1.0014565,"{""low"":0.99079937,""high"":1.0014565}",0.99079937,417942,1.0014565,"CCC",1.0014565,258869,182908,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23372191,0.305988,"{""low"":0.763827,""high"":1.044202}",-0.046653032,-0.04467817,0.763827,1.044202,0.81796646,0.99880016,-0.0012512207,-0.0012527237,0.9980486,-0.00049966574,-0.0005006427,0,false,false,false,0.04942849,0.99754894,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","[]",91821264,91821264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.13085747,1.5860797,"{""low"":1.3651149,""high"":1.5860797}",1.3651149,91821264,1.5223913,"CCC",1.5223913,141298955,86932372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9624889,2.1234527,"{""low"":0.453266,""high"":2.797919}",-1.3821641,-0.4939972,0.453266,2.797919,31.649422,1.6622657,-0.24651074,-0.14829804,0.94220436,0.47355056,0.5025986,372785120,false,true,false,-8.460909,1.4157549,"SushiSwap USD","SushiSwap USD",15,0,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","[]",413719,413719,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0018602265,0.012446414,"{""low"":0.011047432,""high"":0.012446414}",0.011047432,413719,0.012034683,"CCC",0.012034683,420676,360011,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006645837,1.4934465,"{""low"":0.00445,""high"":0.052976}",-0.041880164,-0.79054976,0.00445,0.052976,-50.064312,0.0131726,-0.0020767637,-0.15765783,0.01051739,0.0005784463,0.054999035,703798,false,false,false,-14.357959,0.011095837,"ZeroSwap USD","ZeroSwap USD",15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","[]",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,false,false,false,0,1.612029e-10,"Ross Inu USD",,15,0,false,,8,0,"CoinMarketCap","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","[]",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,false,false,0,0.0000061956575,"PEPEGOLD USD",,15,0,false,1660521600000,8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","[]",429940416,429940416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.44799805,7.2197123,"{""low"":6.435277,""high"":7.2197123}",6.435277,429940416,7.0396943,"CCC",7.0396943,608054142,317923260,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9318721,0.80379945,"{""low"":3.647517,""high"":11.882433}",-5.303044,-0.44629276,3.647517,11.882433,3.4673572,7.930062,-1.3506727,-0.1703231,5.7100616,0.86932755,0.15224487,10132827136,false,false,false,-6.375034,6.579389,"Polkadot USD","Polkadot USD",15,0,false,"2020-08-20T00:00:00.000Z",4,1540086400,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","[]",412164,412164,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07129693,1.4389471,"{""low"":1.4008493,""high"":1.4389471}",1.4008493,412164,1.4389471,"CCC",1.4389471,448864,354659,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22473824,0.19019777,"{""low"":1.181603,""high"":6.520988}",-5.114647,-0.7843362,1.181603,6.520988,-66.71043,1.7486013,-0.34226012,-0.19573365,1.8847718,-0.47843063,-0.2538401,7277467,false,false,false,-4.8250594,1.4063412,"Poolz Finance USD","Poolz Finance USD",15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","[]",128280,128280,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000045937486,0.0042866278,"{""low"":0.004252584,""high"":0.0042866278}",0.004252584,128280,0.004285434,"CCC",0.004285434,135935,137292,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001010326,0.30877933,"{""low"":0.003272,""high"":0.013713}",-0.009430675,-0.68771785,0.003272,0.013713,-36.48088,0.00483566,-0.00055333413,-0.114427835,0.0046017,-0.00031937426,-0.06940354,144974,false,false,false,0.10737875,0.004282326,"Kava Swap USD","Kava Swap USD",15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","[]",352206,352206,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000041034946,0.0003324844,"3.1167892E-4 - 3.324844E-4",0.00031167892,352206,0.0003248421,"CCC",0.0003248421,753480,340656,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011977364,0.5814254,"2.06E-4 - 0.007211",-0.0068852264,-0.95482266,0.000206,0.007211,-89.80552,0.00085472,-0.0005289464,-0.6188534,0.0012849242,-0.0009591506,-0.7464647,0,false,false,false,1.2756879,0.00032577364,"New Born Haggis Pygmy Hippo USD",,15,0,false,1731542400000,6,0,"CoinMarketCap","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","[]",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",15,0,false,1666396800000,6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","[]",43344704,43344704,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009317972,0.07422198,"{""low"":0.063343175,""high"":0.07422198}",0.063343175,43344704,0.07193039,"CCC",0.07193039,83987356,41031279,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022732109,0.54156303,"{""low"":0.041975,""high"":0.377806}",-0.3130989,-0.8287293,0.041975,0.377806,34.223484,0.11731946,-0.05261235,-0.44845375,0.18724538,-0.122538276,-0.65442616,64540204,false,false,false,-12.587589,0.06470711,"SUNDOG USD","SUNDOG USD",15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","[]",2003,2003,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004779105,0.00074721954,"6.994657E-4 - 7.4721954E-4",0.0006994657,2003,0.00074027077,"CCC",0.00074027077,33653,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039770614,1.3169078,"3.02E-4 - 0.005779",-0.0050792936,-0.8789226,0.000302,0.005779,-82.254196,0.00093936,-0.00023965386,-0.25512463,0.000974545,-0.00027483888,-0.28201762,770368,false,false,false,-6.3934755,0.00069970614,"DAFI Protocol USD","DAFI Protocol USD",15,0,false,1616025600000,6,1100988928,"CoinMarketCap","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","[]",433774240,433774240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1216.3516,104924.56,"{""low"":103668.55,""high"":104924.56}",103668.55,433774240,104106.586,"CCC",104106.586,367723066,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65776.83,1.7075804,"{""low"":38520.484,""high"":107463.99}",-3166.6797,-0.029467355,38520.484,107463.99,150.63023,97713.016,6584.297,0.067384034,74499.01,29798.305,0.39998257,13698490368,false,true,false,1.1799916,104297.31,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","[]",271,271,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002130933,0.024876583,"0.024866013 - 0.024876583",0.024866013,271,0.024866013,"CCC",0.024866013,13306,1474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024707584,146.19872,"1.69E-4 - 0.265998",-0.24112143,-0.90647835,0.000169,0.265998,-68.153175,0.02425322,0.000623364,0.02570232,0.012417805,0.012458778,1.0032995,0,false,false,false,-7.890148,0.024876583,"Proxy USD","Proxy USD",15,0,false,1627862400000,6,0,"CoinMarketCap","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","[]",147318,147318,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000039969105,0.005293894,"{""low"":0.005241478,""high"":0.005293894}",0.005241478,147318,0.005280733,"CCC",0.005280733,138486,149207,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020535926,0.6425509,"{""low"":0.003196,""high"":0.445067}",-0.4398174,-0.98820496,0.003196,0.445067,-97.51084,0.00905482,-0.0038052276,-0.42024332,0.00988806,-0.004638468,-0.46909785,0,false,false,false,-0.75562185,0.0052495925,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","[]",408506,408506,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.953583e-14,1.1306416e-11,"1.0798972E-11 - 1.1306416E-11",1.0798972e-11,408506,1.1240944e-11,"CCC",1.1240944e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7214168e-13,0.025200702,"1.0798972E-11 - 1.1306416E-11",-2.3530223e-13,-0.02081139,1.0798972e-11,1.1306416e-11,,,,,,,,467861,false,false,false,0.90722436,1.1071114e-11,"Football World Community USD","Football World Community USD",15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap","FWC"
