"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",277364,277364,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019657018,0.00036206222,"3.5993304E-4 - 3.6206222E-4",0.00035993304,277364,0.0003609808,"CCC",0.0003609808,277893,280666,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004994459,0.16007881,"3.12E-4 - 0.018118",-0.017756054,-0.9800229,0.000312,0.018118,-96.879875,"[]",1765944180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036702,-0.000005075417,-0.013828721,0.001033715,-0.0006717704,-0.6498604,22957,15,0,false,false,0.54606575,0.00036194458,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1645861376,"CoinMarketCap",140695792,140695792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0017365217,1.9030216,"{""low"":1.8840766,""high"":1.9030216}",1.8840766,140695792,1.8984236,"CCC",1.8984236,291366431,180387873,"2020-08-19T00:00:00.000Z",0,1645861376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4780439,0.33894354,"{""low"":1.410394,""high"":8.538208}",-6.6497703,-0.77882504,1.410394,8.538208,-75.26586,"[]","2025-12-17T04:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5434923,-0.65505445,-0.25754136,3.5075092,-1.6190714,-0.46160147,3108107008,15,0,false,false,-0.09186936,1.8884379,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",88858,88858,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0038551092,0.113618635,"{""low"":0.10883192,""high"":0.113618635}",0.10883192,88858,0.1108764,"CCC",0.1108764,66229,67105,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006219603,0.059825737,"{""low"":0.103962,""high"":1.939288}",-1.8291065,-0.94318455,0.103962,1.939288,-94.30686,"[]","2025-12-17T04:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.18425372,-0.07407212,-0.40201154,0.2679145,-0.1577329,-0.58874345,576773,15,0,false,false,3.6257234,0.1101816,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19963136,"CoinMarketCap",39879323648,39879323648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1381.8828,87875.71,"{""low"":87209.14,""high"":87875.71}",87209.14,39879323648,87842.87,"CCC",87842.87,66404191306,58013741021,"2010-07-13T00:00:00.000Z",21000000,19963136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12807.969,0.17206529,"{""low"":74436.68,""high"":126198.07}",-38953.42,-0.3086689,74436.68,126198.07,-13.616103,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,95971.63,-8726.984,-0.09093296,108474.836,-21230.188,-0.19571532,1741676871680,15,0,false,true,1.6094056,87244.65,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.301895,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00117628,-0.00090618606,-0.770383,0.001358335,-0.0010882411,-0.80115813,9143,15,0,false,false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",316277,316277,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000009307638,0.006722809,"{""low"":0.006635738,""high"":0.006722809}",0.006635738,316277,0.0066835163,"CCC",0.0066835163,1872929,534687,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00077546015,0.13183613,"{""low"":0.005882,""high"":0.324362}",-0.31770456,-0.97947526,0.005882,0.324362,-96.51159,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00977478,-0.0031173197,-0.31891456,0.034762803,-0.028105343,-0.80848897,459287,15,0,false,false,-0.1396109,0.0066574602,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7576010,7576010,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004099966,0.0071153995,"{""low"":0.006555019,""high"":0.0071153995}",0.006555019,7576010,0.0066776127,"CCC",0.0066776127,5404513,4131946,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00079035154,0.12888968,"{""low"":0.006132,""high"":0.143681}",-0.13675866,-0.9518214,0.006132,0.143681,-94.27324,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00787174,-0.0009493879,-0.12060713,0.01565163,-0.008729279,-0.5577233,16240785,15,0,false,false,-5.591611,0.0069223517,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9010629,9010629,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013729744,0.0105216345,"{""low"":0.009835371,""high"":0.0105216345}",0.009835371,9010629,0.0105216345,"CCC",0.0105216345,11442718,9121957,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.009835371,""high"":0.128757}",-0.11892163,-0.92361295,0.009835371,0.128757,-90.07705,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01331152,-0.0034761494,-0.2611384,0.036589865,-0.026754495,-0.7311996,9810001,15,0,false,false,-12.249571,0.009835371,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",288164288,288164288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1425.2578,87615.65,"{""low"":87100.1,""high"":87615.65}",87100.1,288164288,87615.65,"CCC",87615.65,357257097,309111435,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12617.367,0.16939165,"{""low"":74486.36,""high"":125777.445}",-38673.72,-0.30747738,74486.36,125777.445,-13.904315,"[]","2025-12-17T04:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,95880.72,-8776.992,-0.09154074,108413.63,-21309.906,-0.19656113,10916754432,15,0,false,true,1.6634995,87103.73,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",50218,50218,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000036512502,0.0042974935,"0.004262933 - 0.0042974935",0.004262933,50218,0.0042974935,"CCC",0.0042974935,51684,53994,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033830712,3.8054793,"8.89E-4 - 0.010965",-0.0066929287,-0.61039025,0.000889,0.010965,-60.47838,"[]",1765944180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00409896,0.00017311098,0.0422329,0.00451798,-0.00024590874,-0.054428913,0,15,0,false,false,0.08554001,0.004272071,"AJNA"
