"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03650023,0.000038725902,"[]",1742958240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",147300,147300,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.412991e-8,0.000038725902,"3.8701375E-5 - 3.8725902E-5",0.000038701375,147300,0.000038704486,"CCC",0.000038704486,134382,147385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007725903,0.24922268,"3.1E-5 - 1.25E-4",-0.0000862741,-0.69019276,0.000031,0.000125,-60.606064,0.00003668,0.000002045901,0.055777017,0.00004582,-0.0000070940987,-0.15482537,0,"Youclout USD","Youclout USD",false,1633478400000,"REGULAR",15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93435484,0.98997283,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",159273,159273,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.009337127,0.99254984,"{""low"":0.98997283,""high"":0.99254984}",0.98997283,159273,0.99025834,"CCC",0.99025834,226234,119914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.047074854,0.049925715,"{""low"":0.942898,""high"":1.169297}",-0.17932415,-0.15336065,0.942898,1.169297,1.7940283,1.0000597,-0.010086894,-0.0100862915,0.9992592,-0.009286344,-0.009293228,0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","REGULAR",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27138364,0.69115114,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,267938176,"CoinMarketCap",32284798,32284798,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.001880765,0.70938605,"{""low"":0.6909249,""high"":0.70938605}",0.6909249,32284798,0.70329475,"CCC",0.70329475,67572563,33580852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23788515,0.5248246,"{""low"":0.453266,""high"":2.797919}",-2.106768,-0.7529767,0.453266,2.797919,-60.63503,0.7742064,-0.08305526,-0.10727793,1.0231174,-0.33196628,-0.32446548,185185776,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","REGULAR",15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7725721,0.0050981743,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",481575,481575,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003908528,0.0051525813,"{""low"":0.0050981743,""high"":0.0051525813}",0.0050981743,481575,0.0051525813,"CCC",0.0051525813,390191,436182,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00064817443,0.14565718,"{""low"":0.00445,""high"":0.037249}",-0.032150824,-0.86313254,0.00445,0.037249,-84.940315,0.0065896,-0.0014914256,-0.22633022,0.00921497,-0.004116796,-0.44675088,323372,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","REGULAR",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"Ross Inu USD",,false,,"REGULAR",15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,false,1660521600000,"REGULAR",15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14698023,4.620764,"[]","2025-03-26T03:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1561345024,"CoinMarketCap",136425936,136425936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.006801605,4.6930623,"{""low"":4.618869,""high"":4.6930623}",4.618869,136425936,4.639909,"CCC",4.639909,280753098,173635511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9732468,0.26682448,"{""low"":3.647517,""high"":11.600307}",-6.9795437,-0.60166883,3.647517,11.600307,-51.11847,4.6252017,-0.0044379234,-0.00095950917,5.6410275,-1.0202637,-0.18086487,7214606848,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","REGULAR",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3035574,0.71177274,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5174752,"CoinMarketCap",315730,315730,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016782701,0.71370625,"{""low"":0.71172667,""high"":0.71370625}",0.71172667,315730,0.7134058,"CCC",0.7134058,1076360,3819446,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00004607439,0.00006473607,"{""low"":0.71172667,""high"":5.776734}",-5.064961,-0.8767863,0.71172667,5.776734,-86.346924,0.8955845,-0.18381178,-0.20524225,1.4770502,-0.76527745,-0.518112,3683247,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","REGULAR",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.354769,0.0030107228,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",125105,125105,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00017033843,0.0030209993,"{""low"":0.0030001197,""high"":0.0030209993}",0.0030001197,125105,0.003020363,"CCC",0.003020363,132066,125098,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016372278,0.057507124,"{""low"":0.002847,""high"":0.012293}",-0.009282277,-0.7550864,0.002847,0.012293,-72.55308,0.00317994,-0.00016921712,-0.053213935,0.00400395,-0.0009932271,-0.24806182,101925,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z","REGULAR",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24456064,0.0001347217,"[]",1742958240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",320422,320422,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-3.3028482e-7,0.0001347217,"1.3416658E-4 - 1.347217E-4",0.00013416658,320422,0.00013422943,"CCC",0.00013422943,339781,322419,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000177217,0.15146752,"1.17E-4 - 0.007211",-0.0070762783,-0.98131716,0.000117,0.007211,-95.76537,0.00016982,-0.000035098303,-0.20667943,0.0007458779,-0.0006111562,-0.8193784,0,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,"REGULAR",15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD",false,1666396800000,"REGULAR",15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06161743,0.039778605,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2030625152,"CoinMarketCap",3880013,3880013,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000024497509,0.040149644,"{""low"":0.039072048,""high"":0.040149644}",0.039072048,3880013,0.03915379,"CCC",0.03915379,5888027,5620936,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011826046,0.030640598,"{""low"":0.038596,""high"":0.243924}",-0.2041454,-0.83692217,0.038596,0.243924,-82.41595,0.06963922,-0.029860616,-0.4287902,0.11381207,-0.07403346,-0.6504887,80775432,"Avail USD",,false,"2024-07-24T00:00:00.000Z","REGULAR",15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47018418,0.057491384,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",17918172,17918172,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00026905164,0.058168218,"{""low"":0.057491384,""high"":0.058168218}",0.057491384,17918172,0.058168218,"CCC",0.058168218,35256846,22429752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030349385,1.1181706,"{""low"":0.027142,""high"":0.377806}",-0.32031462,-0.84782827,0.027142,0.377806,11.392283,0.04807774,0.009413645,0.19580048,0.14010718,-0.0826158,-0.5896614,57343092,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","REGULAR",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1914203,0.00027094953,"[]",1742958240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1138957696,"CoinMarketCap",129,129,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000005810318,0.00027101065,"2.7091525E-4 - 2.7101065E-4",0.00027091525,129,0.00027092997,"CCC",0.00027092997,11474,1997,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000059949525,0.28412098,"2.11E-4 - 0.004816",-0.00454505,-0.9437397,0.000211,0.004816,-93.09987,0.00037438,-0.00010343047,-0.27627137,0.000670145,-0.00039919544,-0.5956852,308600,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,"REGULAR",15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8682323,0.004811662,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00009160442,0.004903266,"{""low"":0.004811662,""high"":0.004903266}",0.004811662,3,0.004903266,"CCC",0.004903266,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028946619,1.5099957,"{""low"":0.001917,""high"":0.738401}",-0.73358935,-0.9934837,0.001917,0.738401,-17.802269,0.00672656,-0.0019148984,-0.2846772,0.00743222,-0.0026205583,-0.3525943,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z","REGULAR",15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5000145,87279.56,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,129077,"CoinMarketCap",260820064,260820064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",434.23438,87673.414,"{""low"":87244.31,""high"":87673.414}",87244.31,260820064,87338.13,"CCC",87338.13,365973983,165288795,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37513.24,0.7537876,"{""low"":49766.324,""high"":108307.46}",-21027.898,-0.19415005,49766.324,108307.46,25.963284,90130.31,-2850.75,-0.031629205,84891.04,2388.5234,0.028136343,11265819648,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","REGULAR",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03354552,0.00050033466,"[]",1742958240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.6775448e-7,0.00050033466,"5.0001993E-4 - 5.0033466E-4",0.00050001993,25,0.0005000601,"CCC",0.0005000601,1250,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033133465,1.96056,"1.69E-4 - 0.165937",-0.16543667,-0.9969848,0.000169,0.165937,-99.69785,0.00228914,-0.0017888052,-0.78143114,0.011032265,-0.01053193,-0.9546481,0,"Proxy USD","Proxy USD",false,1627862400000,"REGULAR",15,0,false,false,"PRXY"
