"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00312686,-0.0011781215,-0.37677464,0.00662467,-0.0046759313,-0.7058361,123606,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",270032,270032,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000021621468,0.0019784058,"{""low"":0.0019459075,""high"":0.0019784058}",0.0019459075,270032,0.0019505236,"CCC",0.0019505236,369715,285046,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003327384,0.20590247,"{""low"":0.001616,""high"":0.029954}",-0.028005261,-0.9349423,0.001616,0.029954,-84.681854,false,"2020-10-19T00:00:00.000Z",1.1219668,0.0019487384,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",3.9190862,-0.5661905,-0.14447002,4.807186,-1.4542904,-0.30252424,5347809280,15,0,false,false,"[]","2025-07-08T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1594982272,"CoinMarketCap",140717856,140717856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03670001,3.3800957,"{""low"":3.3528957,""high"":3.3800957}",3.3528957,140717856,3.369706,"CCC",3.369706,194084635,165172966,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32888484,0.10875782,"{""low"":3.024011,""high"":11.600307}",-8.247412,-0.7109649,3.024011,11.600307,-42.87776,false,"2020-08-20T00:00:00.000Z",-1.0827261,3.3528957,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.4531234,-0.059961855,-0.13233007,0.835524,-0.4423625,-0.52944314,2058103,15,0,false,false,"[]","2025-07-08T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5234752,"CoinMarketCap",130421,130421,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016406953,0.39895427,"{""low"":0.39316154,""high"":0.39895427}",0.39316154,130421,0.39895427,"CCC",0.39895427,237274,117048,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037047535,0.1040328,"{""low"":0.356114,""high"":3.392887}",-2.9997256,-0.88412184,0.356114,3.392887,-80.92984,false,"2023-03-28T00:00:00.000Z",4.354813,0.39316154,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",106585.7,1509.6094,0.014163339,96405.555,11689.758,0.12125606,2149921193984,15,0,false,true,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19889124,"CoinMarketCap",45450420224,45450420224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-805.6094,108522.58,"{""low"":108095.31,""high"":108522.58}",108095.31,45450420224,108280.38,"CCC",108280.38,43808595268,41382317293,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58974.074,1.200582,"{""low"":49121.24,""high"":111970.17}",-3874.8594,-0.034606174,49121.24,111970.17,92.63183,false,"2014-09-17T00:00:00.000Z",-0.73976386,108095.31,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00146826,-0.0008480642,-0.57759815,0.00294473,-0.002324534,-0.7893879,20996,15,0,false,false,"[]",1751937480,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,19476,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,false,1630454400000,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.02965576,-0.010036223,-0.33842406,0.05975801,-0.040138476,-0.6716836,49696644,15,0,false,false,"[]","2025-07-08T01:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2533018112,"CoinMarketCap",9198347,9198347,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000993751,0.019672446,"{""low"":0.0195721,""high"":0.019672446}",0.0195721,9198347,0.019672446,"CCC",0.019672446,8021969,17855271,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000047437847,0.0024237484,"{""low"":0.0195721,""high"":0.243924}",-0.22430447,-0.919567,0.0195721,0.243924,-90.9185,false,"2024-07-24T00:00:00.000Z",-4.820924,0.019619538,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.05966028,-0.005392093,-0.09037995,0.060080305,-0.0058121197,-0.09673919,54128204,15,0,false,false,"[]","2025-07-08T01:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",8136102,8136102,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019235574,0.05464838,"{""low"":0.054268185,""high"":0.05464838}",0.054268185,8136102,0.054397278,"CCC",0.054397278,21898356,8718501,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027126186,0.99941736,"{""low"":0.027142,""high"":0.377806}",-0.32353783,-0.85635966,0.027142,0.377806,4.9250364,false,"2024-08-17T00:00:00.000Z",-3.4231997,0.054268185,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00514302,-0.0014850199,-0.28874475,0.006760305,-0.0031023049,-0.45890015,0,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000052383868,0.003658,"{""low"":0.003658,""high"":0.003658}",0.003658,518,0.003658,"CCC",0.003658,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017409999,0.9081898,"{""low"":0.001917,""high"":0.738401}",-0.734743,-0.9950461,0.001917,0.738401,-83.48101,false,"2024-03-14T00:00:00.000Z",-1.4118178,0.003658,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",106479.55,1620.6875,0.015220646,96282.734,11817.5,0.122737475,13946902528,15,0,false,true,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,129018,"CoinMarketCap",201066640,201066640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-603.27344,108337.44,"{""low"":108100.234,""high"":108337.44}",108100.234,201066640,108180.19,"CCC",108180.19,259916283,171638528,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58333.91,1.1721563,"{""low"":49766.324,""high"":111556.695}",-3456.461,-0.030983895,49766.324,111556.695,92.29103,false,"2019-01-30T00:00:00.000Z",-0.5549746,108100.234,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00598768,-0.0035696155,-0.59616005,0.005212925,-0.0027948604,-0.53614056,0,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",48648,48648,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000425342,0.0024779318,"{""low"":0.0024180645,""high"":0.0024779318}",0.0024180645,48648,0.0024218196,"CCC",0.0024218196,123563,48443,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006890645,0.39853355,"{""low"":0.001729,""high"":0.019412}",-0.016993936,-0.8754346,0.001729,0.019412,-83.84451,false,"2024-01-15T00:00:00.000Z",-1.7286134,0.0024180645,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,293633,15,0,false,false,"[]",1751937480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",464858,464858,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0526983e-14,6.948852e-12,"6.933644E-12 - 6.948852E-12",6.933644e-12,464858,6.93409e-12,"CCC",6.93409e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4660148e-14,0.0021143497,"6.933644E-12 - 6.948852E-12",-5.4773894e-16,-0.00007882438,6.933644e-12,6.948852e-12,,false,1646870400000,-0.29455593,6.9483043e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00007732,-0.000024539699,-0.3173784,0.000082545,-0.000029764695,-0.3605875,0,15,0,false,false,"[]",1751937420,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",64652,64652,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024421424,0.00005404524,"5.2780302E-5 - 5.404524E-5",0.000052780302,64652,0.000053902182,"CCC",0.000053902182,144166,70703,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032780303,1.6390152,"2.0E-5 - 8.03E-4",-0.0007502197,-0.9342711,0.00002,0.000803,-92.527176,false,1730246400000,-4.422373,0.000052780302,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,0,0.0000344278,"SIGN"
