"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.21465,0.00003773893,"USD","[]",1740847920,"REGULAR","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",161676,"YCT",161676,"USD=X","https://coinmarketcap.com/currencies/youclout",0.0000028647883,0.000038289243,"3.3411754E-5 - 3.8289243E-5",0.000033411754,161676,0.000034168006,"CCC",0.000034168006,131573,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000673893,0.21738485,"3.1E-5 - 1.74E-4",-0.00013626108,-0.78310966,0.000031,0.000174,-52.77778,0.00003928,-0.0000015410697,-0.039232936,0.000047425,-0.000009686071,-0.20423977,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04324899,0.9989215,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",141323,"MIM",141323,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00043183565,1.0013865,"{""low"":0.99489754,""high"":1.0013865}",0.99489754,141323,0.9997395,"CCC",0.9997395,248935,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07771152,0.084358096,"{""low"":0.92121,""high"":1.076158}",-0.07723653,-0.07177062,0.92121,1.076158,0.17932653,0.9994722,-0.0005506873,-0.0005509781,0.99911267,-0.0001911521,-0.00019132186,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1321883,0.76779574,"USD","[]","2025-03-01T16:54:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",33256524,"SUSHI",33256524,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033094287,0.8022802,"{""low"":0.75980926,""high"":0.8022802}",0.75980926,33256524,0.793818,"CCC",0.793818,139134428,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31452975,0.6939187,"{""low"":0.453266,""high"":2.797919}",-2.0301232,-0.72558326,0.453266,2.797919,-54.219143,1.1050105,-0.33721477,-0.30516884,1.0130472,-0.24525148,-0.24209283,205028608,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4270104,0.0061554257,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404111,"ZEE",404111,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008911034,0.0063785715,"{""low"":0.006060822,""high"":0.0063785715}",0.006060822,404111,0.0063551906,"CCC",0.0063551906,420284,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017054258,0.38324177,"{""low"":0.00445,""high"":0.052976}",-0.046820574,-0.88380724,0.00445,0.052976,-77.35775,0.0093451,-0.0031896746,-0.34132054,0.009850035,-0.0036946097,-0.37508592,390433,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","[]",1649270040,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,"ROSS",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","[]",1670783400,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE",6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4718723,4.581858,"USD","[]","2025-03-01T16:54:00.000Z","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1553567744,"CoinMarketCap",186146640,"DOT",186146640,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11612797,4.806342,"{""low"":4.534776,""high"":4.806342}",4.534776,186146640,4.712585,"CCC",4.712585,476644288,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9343412,0.25615814,"{""low"":3.647517,""high"":11.882433}",-7.300575,-0.6144007,3.647517,11.882433,-50.05384,5.603154,-1.021296,-0.18227163,5.645812,-1.0639539,-0.18845011,7118226944,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.227093,0.90384114,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",409657,"POOLX",409657,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010956526,0.90414643,"{""low"":0.88383794,""high"":0.90414643}",0.88383794,409657,0.8842982,"CCC",0.8842982,466355,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025635123,0.02919033,"{""low"":0.878206,""high"":6.520988}",-5.617147,-0.86139506,0.878206,6.520988,-84.33668,1.165261,-0.2614199,-0.22434449,1.6333013,-0.7294601,-0.446617,4677154,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3150386,0.0028886027,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137968,"SWP",137968,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000090715475,0.0028998822,"{""low"":0.002878082,""high"":0.0028998822}",0.002878082,137968,0.0028986428,"CCC",0.0028986428,134617,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010602642,0.003684031,"{""low"":0.002878,""high"":0.013713}",-0.010824397,-0.78935295,0.002878,0.013713,-51.79581,0.00360158,-0.00071297726,-0.19796236,0.004235815,-0.0013472121,-0.31805265,97791,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.771594,0.00015339775,"USD","[]",1740847920,"REGULAR","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",312291,"HAGGIS",312291,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000011061784,0.00015683551,"1.5278667E-4 - 1.5683551E-4",0.00015278667,312291,0.0001562341,"CCC",0.0001562341,428132,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000026397742,0.20785622,"1.27E-4 - 0.007211",-0.0070576025,-0.9787273,0.000127,0.007211,-95.10665,0.00024406,-0.000090662244,-0.37147525,0.0008835607,-0.00073016295,-0.82638687,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE",6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.417352,0.06657341,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1987143936,"CoinMarketCap",2200406,"AVAIL",2200406,"USD=X","https://coinmarketcap.com/currencies/avail",-0.0016491786,0.0684807,"{""low"":0.06657341,""high"":0.0684807}",0.06657341,2200406,0.06823794,"CCC",0.06823794,6652281,14664983,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016774088,0.025847645,"{""low"":0.064896,""high"":0.243924}",-0.1773506,-0.72707313,0.064896,0.243924,-70.005104,0.09937284,-0.03279943,-0.33006433,0.12390812,-0.057334706,-0.46271953,132290952,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0081563,0.04571826,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16047062,"SUNDOG",16047062,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.0034454726,0.048591625,"{""low"":0.045092355,""high"":0.048591625}",0.045092355,16047062,0.04842703,"CCC",0.04842703,55770770,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01857626,0.68441015,"{""low"":0.027142,""high"":0.377806}",-0.33208776,-0.8789901,0.027142,0.377806,-9.69342,0.05372084,-0.008002579,-0.14896601,0.15812644,-0.11240818,-0.71087533,45600336,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.948515,0.00043776358,"USD","[]",1740847920,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",233,"DAFI",233,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000569291,0.00043778433,"3.822707E-4 - 4.3778433E-4",0.0003822707,233,0.0003822707,"CCC",0.0003822707,15729,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013576358,0.44954827,"3.02E-4 - 0.005779",-0.0053412365,-0.92424923,0.000302,0.005779,-91.19207,0.00056356,-0.00012579642,-0.22321744,0.00072998,-0.00029221643,-0.40030745,498594,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0776837,0.0058119204,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",89,"MELANIA",89,"USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00006196648,0.005989731,"{""low"":0.0058119204,""high"":0.005989731}",0.0058119204,89,0.0059066177,"CCC",0.0059066177,378795,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038949205,2.031779,"{""low"":0.001917,""high"":0.738401}",-0.73258907,-0.992129,0.001917,0.738401,-58.535732,0.01376364,-0.00795172,-0.57773376,0.007679735,-0.0018678145,-0.2432134,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.7598757,84777.016,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",226256208,"WBTC",226256208,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",639.34375,86068.17,"{""low"":83852.81,""high"":86068.17}",83852.81,226256208,84200.54,"CCC",84200.54,407376186,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35010.69,0.70350164,"{""low"":49766.324,""high"":108307.46}",-23530.445,-0.217256,49766.324,108307.46,35.827553,97755.19,-12978.172,-0.13276197,81850.88,2926.1328,0.03574956,10961733632,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03207226,0.0004997583,"USD","[]",1740847920,"REGULAR","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,"PRXY",24,"USD=X","https://coinmarketcap.com/currencies/proxy",-1.603621e-7,0.00049998646,"4.9963465E-4 - 4.9998646E-4",0.00049963465,24,0.000499766,"CCC",0.000499766,2850,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033075828,1.9571495,"1.69E-4 - 0.265998",-0.26549825,-0.9981212,0.000169,0.265998,-99.57052,0.01452142,-0.014021662,-0.96558475,0.01226919,-0.011769432,-0.95926726,0,15,0,false,false,"PRXY"
