"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052152313,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.2236774,"ZeroSwap USD","ZeroSwap USD",0.00501128,0.00020395126,0.040698435,0.008273555,-0.0030583236,-0.36965048,330797,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",427245,427245,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001737224,0.005306649,"{""low"":0.0052119256,""high"":0.005306649}",0.0052119256,427245,0.005263729,"CCC",0.005263729,409952,440679,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018762313,0.56191415,"{""low"":0.003339,""high"":0.029954}",-0.024738768,-0.825892,0.003339,0.029954,-75.625114,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2173305,"[]","2025-04-29T13:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.28422242,"Polkadot USD","Polkadot USD",4.051793,0.16553736,0.040855333,5.5759573,-1.3586268,-0.24365804,6631058432,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1572335488,"CoinMarketCap",151130288,151130288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0119524,4.3213677,"{""low"":4.2173305,""high"":4.3213677}",4.2173305,151130288,4.2384963,"CCC",4.2384963,223995741,171705584,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9598024,0.29464132,"{""low"":3.257528,""high"":11.600307}",-7.382977,-0.63644665,3.257528,11.600307,-34.006554,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5216029,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.44851837,"Poolz Finance USD","Poolz Finance USD",0.63789463,-0.1162917,-0.1823055,1.2386558,-0.7170529,-0.578896,2714814,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",237113,237113,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023500323,0.52219576,"{""low"":0.5176361,""high"":0.52219576}",0.5176361,237113,0.5186774,"CCC",0.5186774,1011806,273208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06534892,0.14322926,"{""low"":0.456254,""high"":4.202136}",-3.6805332,-0.87587196,0.456254,4.202136,-86.186195,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027109187,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,"Kava Swap USD","Kava Swap USD",0.00291496,-0.00020404137,-0.069997996,0.003677005,-0.0009660863,-0.26273727,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,119552,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.73066,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03328553,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2645519,"Avail USD",,0.03399986,-0.00071433187,-0.021009848,0.093939714,-0.060654186,-0.64567137,68561392,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4516772,4516772,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00077123195,0.034712825,"{""low"":0.03328553,""high"":0.034712825}",0.03328553,4516772,0.03406537,"CCC",0.03406537,6020101,5922980,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008473529,0.34150928,"{""low"":0.024812,""high"":0.243924}",-0.21063848,-0.8635414,0.024812,0.243924,-85.00299,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05500811,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.423017,"SUNDOG USD","SUNDOG USD",0.05069312,0.004314989,0.08511981,0.09787377,-0.04286566,-0.43796882,54866220,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16153148,16153148,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0037756972,0.05850839,"{""low"":0.05500811,""high"":0.05850839}",0.05500811,16153148,0.05800168,"CCC",0.05800168,24520077,22067740,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02786611,1.0266786,"{""low"":0.027142,""high"":0.377806}",-0.3227979,-0.8544012,0.027142,0.377806,8.179176,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039865356,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.54564196,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00407866,-0.00009212457,-0.022586968,0.00679589,-0.0028093546,-0.41339022,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000021871645,0.0040462264,"{""low"":0.00398574,""high"":0.0040462264}",0.00398574,139,0.0039875414,"CCC",0.0039875414,2832,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020695357,1.0795699,"{""low"":0.001917,""high"":0.738401}",-0.73441446,-0.99460113,0.001917,0.738401,-44.60342,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94808.12,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.54009414,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",84992.94,9815.18,0.1154823,89201.04,5607.078,0.06285889,12228094976,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",215685760,215685760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-514.83594,95151.32,"{""low"":94272.29,""high"":95151.32}",94272.29,215685760,94959.4,"CCC",94959.4,322136131,225051644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45041.793,0.9050657,"{""low"":49766.324,""high"":108307.46}",-13499.344,-0.124639094,49766.324,108307.46,56.535946,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004788048,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4527882,"Ajna Protocol USD","Ajna Protocol USD",0.00366258,0.0011254682,0.30728835,0.006325605,-0.0015375568,-0.24306874,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136136,136136,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021778047,0.004810335,"{""low"":0.0047630374,""high"":0.004810335}",0.0047630374,136136,0.004807173,"CCC",0.004807173,131719,133474,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002430048,1.0305548,"{""low"":0.002358,""high"":0.044233}",-0.039444953,-0.8917539,0.002358,0.044233,-88.72602,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0782418e-11,"[]",1745931720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.46564662,"Football World Community USD","Football World Community USD",,,,,,,455661,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",148283,148283,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.0443157e-14,1.0863056e-11,"1.0751002E-11 - 1.0863056E-11",1.0751002e-11,148283,1.0755204e-11,"CCC",1.0755204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.141671e-14,0.0029222122,"1.0751002E-11 - 1.0863056E-11",-8.0637753e-14,-0.0074231187,1.0751002e-11,1.0863056e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000060569506,"[]",1745931720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.0555813,"Kasper the Ghost of Kaspa USD",,0.00006024,3.295063e-7,0.005469892,0.0001563702,-0.000095800686,-0.6126531,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",153940,153940,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012199816,0.00006082516,"5.90744E-5 - 6.082516E-5",0.0000590744,153940,0.000060451966,"CCC",0.000060451966,148155,155974,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040569506,2.0284753,"2.0E-5 - 8.03E-4",-0.0007424305,-0.924571,0.00002,0.000803,-91.847824,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.1756,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.22202903,"Metis USD","Metis USD",15.60894,0.5666599,0.03630355,33.96117,-17.78557,-0.5237031,103087656,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7208568,7208568,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.035993576,16.86721,"{""low"":16.171713,""high"":16.86721}",16.171713,7208568,16.22742,"CCC",16.22742,11977838,9326547,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.372143,0.37041205,"{""low"":11.803457,""high"":84.2613}",-68.0857,-0.8080305,11.803457,84.2613,-72.49272,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012848636,"[]","2025-04-29T13:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4907571,"Zilliqa USD","Zilliqa USD",0.01182022,0.0010284157,0.08700479,0.017307535,-0.0044588987,-0.2576276,254882320,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19837304832,"CoinMarketCap",12900670,12900670,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001944406,0.013223366,"{""low"":0.012825591,""high"":0.013223366}",0.012825591,12900670,0.013054193,"CCC",0.013054193,23827426,18439407,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003567636,0.3844021,"{""low"":0.009281,""high"":0.037346}",-0.024497366,-0.65595686,0.009281,0.037346,-42.78075,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
