"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","SushiSwap USD","SushiSwap USD",-0.037394106,0.72600883,"{""low"":0.6930769,""high"":0.72600883}",0.6930769,37874788,0.72600883,"CCC",0.72600883,40373319,57246704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25500175,0.56258744,"{""low"":0.453266,""high"":2.797919}",-2.0896513,-0.74685913,0.453266,2.797919,-34.313255,0.6345717,0.07369608,0.11613515,1.0042224,-0.29595464,-0.29471025,190260656,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",37874788,37874788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-5.0148916,0.70826775,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","ZeroSwap USD","ZeroSwap USD",-0.0001825178,0.005391323,"{""low"":0.0050903773,""high"":0.005391323}",0.0050903773,424006,0.0053400886,"CCC",0.0053400886,417649,406204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001763579,0.5281758,"{""low"":0.003339,""high"":0.029954}",-0.02485142,-0.82965285,0.003339,0.029954,-76.370636,0.00508732,0.000015258789,0.0029993765,0.008179185,-0.003076606,-0.37615067,323652,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",424006,424006,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.4534466,0.005102579,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","Polkadot USD","Polkadot USD",-0.18302059,4.7611117,"{""low"":4.6157355,""high"":4.7611117}",4.6157355,190447920,4.75504,"CCC",4.75504,206512220,292271913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4311125,0.4393247,"{""low"":3.257528,""high"":11.600307}",-6.911667,-0.59581757,3.257528,11.600307,-33.613945,4.0975924,0.59104824,0.14424281,5.597386,-0.9087453,-0.16235173,7399203328,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1578112640,"CoinMarketCap",190447920,190447920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-3.7568412,4.6886406,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Poolz Finance USD","Poolz Finance USD",0.024824023,0.556861,"{""low"":0.5154819,""high"":0.556861}",0.5154819,178322,0.52771515,"CCC",0.52771515,978289,214765,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09112036,0.19971411,"{""low"":0.456254,""high"":3.392887}",-2.8455129,-0.8386701,0.456254,3.392887,-83.11873,0.5485165,-0.0011421442,-0.0020822422,1.1494774,-0.602103,-0.52380586,2848948,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",178322,178322,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",4.750544,0.54737437,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,93275,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.11589,0.00275188,-0.00004096143,-0.014884889,0.003562525,-0.00085160625,-0.2390457,91775,15,0,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Avail USD",,-0.0010782592,0.036237437,"{""low"":0.03387348,""high"":0.036237437}",0.03387348,5594991,0.03579241,"CCC",0.03579241,7193562,10133601,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009881111,0.3982392,"{""low"":0.024812,""high"":0.243924}",-0.2092309,-0.85777086,0.024812,0.243924,-84.28183,0.03075816,0.0039349515,0.12793195,0.08523548,-0.050542366,-0.59297335,71460728,15,0,false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5594991,5594991,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-3.0143063,0.03469311,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","SUNDOG USD","SUNDOG USD",-0.005581051,0.069243684,"{""low"":0.062808014,""high"":0.069243684}",0.062808014,22518520,0.06916475,"CCC",0.06916475,26078333,43880793,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03779069,1.3923326,"{""low"":0.027142,""high"":0.377806}",-0.3128733,-0.82813215,0.027142,0.377806,28.882587,0.0527502,0.012182489,0.23094678,0.08467058,-0.019737892,-0.23311393,64765204,15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22518520,22518520,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-7.9148393,0.06493269,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.0003807512,0.005261927,"{""low"":0.005008904,""high"":0.005261927}",0.005008904,1833,0.005261927,"CCC",0.005261927,707,1125,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030919039,1.6128867,"{""low"":0.001917,""high"":0.738401}",-0.7333921,-0.9932166,0.001917,0.738401,-79.07254,0.00397488,0.0010340237,0.26013958,0.00648763,-0.001478726,-0.22793008,0,15,0,false,false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1833,1833,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-7.0644794,0.005008904,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-633.5,103521.336,"{""low"":102640.41,""high"":103521.336}",102640.41,249327920,103384.71,"CCC",103384.71,287511509,386688502,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53139.84,1.0677872,"{""low"":49766.324,""high"":108307.46}",-5401.297,-0.049870037,49766.324,108307.46,54.46917,90538.945,12367.219,0.13659556,92157.164,10749,0.11663771,13272559616,15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",249327920,249327920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.6118408,102906.164,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.0000016596168,0.007198112,"{""low"":0.007125864,""high"":0.007198112}",0.007125864,134735,0.007196211,"CCC",0.007196211,132541,136904,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00478243,2.028172,"{""low"":0.002358,""high"":0.03152}",-0.024379572,-0.77346355,0.002358,0.03152,-72.370895,0.00471872,0.0024217102,0.5132134,0.00623488,0.0009055501,0.14523937,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134735,134735,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.02324366,0.00714043,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"Football World Community USD","Football World Community USD",-4.3153502e-13,1.0907508e-11,"1.0662481E-11 - 1.0907508E-11",1.0662481e-11,177625,1.0868916e-11,"CCC",1.0868916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.379675e-14,0.003169689,"1.0662481E-11 - 1.0907508E-11",-2.1123034e-13,-0.01936559,1.0662481e-11,1.0907508e-11,,,,,,,,452021,15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",177625,177625,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8779848,1.0696278e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493520,"Kasper the Ghost of Kaspa USD",,-0.000010110605,0.00011516699,"9.94103E-5 - 1.1516699E-4",0.0000994103,151871,0.00011347524,"CCC",0.00011347524,153240,158835,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000081335376,4.066769,"2.0E-5 - 8.03E-4",-0.0007016646,-0.873804,0.00002,0.000803,-84.646736,0.00006804,0.00003329538,0.48935008,0.0001501608,-0.00004882543,-0.32515427,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",151871,151871,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.072203,0.000101335376,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Metis USD","Metis USD",-1.6864014,20.199778,"{""low"":18.856955,""high"":20.199778}",18.856955,11646564,20.091022,"CCC",20.091022,12328561,23894214,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3446407,0.6222449,"{""low"":11.803457,""high"":84.2613}",-65.113205,-0.7727534,11.803457,84.2613,-67.261444,15.967901,3.1801968,0.19916186,31.929052,-12.780954,-0.4002923,122088936,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",11646564,11646564,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-8.094274,19.148098,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","Zilliqa USD","Zilliqa USD",-0.0006352151,0.013192616,"{""low"":0.01258124,""high"":0.013192616}",0.01258124,17878404,0.013178657,"CCC",0.013178657,22724366,22259065,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003516566,0.37889946,"{""low"":0.009281,""high"":0.037346}",-0.024548436,-0.6573243,0.009281,0.037346,-44.203083,0.01214378,0.0006537866,0.053837158,0.017162435,-0.0043648686,-0.25432688,249705600,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19511959552,"CoinMarketCap",17878404,17878404,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-4.728844,0.012797566,"ZIL"
