"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",288640,288640,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012909062,0.00054799777,"5.359443E-4 - 5.4799777E-4",0.0005359443,288640,0.00054599583,"CCC",0.00054599583,279806,283706,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004000246,0.07890031,"5.07E-4 - 0.029954",-0.029406996,-0.98173857,0.000507,0.029954,-94.267044,"ZeroSwap USD","ZeroSwap USD",2.4170008,0.0005470025,"[]",1757325000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00084362,-0.0002966175,-0.35160086,0.00349522,-0.0029482176,-0.84349984,34695,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1614989184,"CoinMarketCap",457039264,457039264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18173003,4.0667615,"{""low"":3.9880536,""high"":4.0667615}",3.9880536,457039264,3.9946892,"CCC",3.9946892,293985874,271342455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0089562,0.33364832,"{""low"":3.024011,""high"":11.600307}",-7.5673404,-0.65233964,3.024011,11.600307,-10.751313,"Polkadot USD","Polkadot USD",4.7187486,4.032967,"[]","2025-09-08T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9433064,0.089660645,0.022737427,4.083257,-0.050290108,-0.012316175,6513198080,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68319,68319,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0007714629,0.23685813,"{""low"":0.2322169,""high"":0.23685813}",0.2322169,68319,0.23372129,"CCC",0.23372129,143364,73829,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07820088,0.4957486,"{""low"":0.157743,""high"":2.575945}",-2.340001,-0.90840495,0.157743,2.575945,-88.9495,"Poolz Finance USD","Poolz Finance USD",0.32804188,0.23594388,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2362939,-0.00035001338,-0.0014812629,0.48676696,-0.25082308,-0.5152837,1235107,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19917820,"CoinMarketCap",27800942592,27800942592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",889.1719,112022.48,"{""low"":110693.45,""high"":112022.48}",110693.45,27800942592,111142.38,"CCC",111142.38,61370548780,58081650724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57424.043,1.0517526,"{""low"":54598.434,""high"":124457.12}",-12434.641,-0.09991104,54598.434,124457.12,93.31042,"Bitcoin USD","Bitcoin USD",0.8000913,112022.48,"[]","2025-09-08T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,115158.46,-3135.9844,-0.027231906,101679.836,10342.641,0.10171772,2231243636736,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"[]",1757325060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0006992,0.000011230004,0.016061218,0.001864405,-0.001153975,-0.61895084,24051,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3470039296,"CoinMarketCap",3156109,3156109,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003773803,0.012368842,"{""low"":0.011783351,""high"":0.012368842}",0.011783351,3156109,0.011815502,"CCC",0.011815502,7630758,5940130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060829613,0.052480042,"{""low"":0.011591,""high"":0.178989}",-0.1667897,-0.9318433,0.011591,0.178989,-91.75635,"Avail USD",,3.1922138,0.012199296,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01683584,-0.0046365447,-0.27539727,0.03135661,-0.019157315,-0.6109498,42332036,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8019230,8019230,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010850765,0.03482158,"{""low"":0.033621635,""high"":0.03482158}",0.033621635,8019230,0.033828445,"CCC",0.033828445,51438144,10913024,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00759181,0.2797071,"{""low"":0.027142,""high"":0.377806}",-0.3430722,-0.9080644,0.027142,0.377806,-88.67348,"SUNDOG USD","SUNDOG USD",3.2247176,0.03473381,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04673814,-0.012004331,-0.2568423,0.053874943,-0.019141134,-0.35528824,34644220,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",104382600,104382600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",825.0703,111822.66,"{""low"":110774.48,""high"":111822.66}",110774.48,104382600,111203.47,"CCC",111203.47,274075047,242981817,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57129.99,1.0449965,"{""low"":54670.027,""high"":123958.4}",-12158.383,-0.09808438,54670.027,123958.4,93.033745,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.743477,111800.016,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,115117.56,-3317.5469,-0.028818773,101588.53,10211.484,0.100518085,14243835904,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",51838,51838,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017448561,0.0032577787,"0.0032260786 - 0.0032577787",0.0032260786,51838,0.00324995,"CCC",0.00324995,65368,50072,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023499914,2.6434097,"8.89E-4 - 0.013776",-0.010537008,-0.76488155,0.000889,0.013776,-65.51834,"Ajna Protocol USD","Ajna Protocol USD",-0.5358177,0.0032389914,"[]",1757325060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00498712,-0.0017481288,-0.35052872,0.004679065,-0.0014400738,-0.30776957,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",411609,411609,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.889182e-14,7.579766e-12,"7.497917E-12 - 7.579766E-12",7.497917e-12,411609,7.525251e-12,"CCC",7.525251e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.497917E-12 - 7.579766E-12",-8.184859e-14,-0.010798301,7.497917e-12,7.579766e-12,,"Football World Community USD","Football World Community USD",0.38682124,7.497917e-12,"[]",1757325000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,316859,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",62208,62208,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010430616,0.00009918516,"9.8208766E-5 - 9.918516E-5",0.000098208766,62208,0.000098758625,"CCC",0.000098758625,80208,61432,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000783487,3.917435,"2.0E-5 - 8.03E-4",-0.0007046513,-0.8775234,0.00002,0.000803,-88.04347,"Kasper the Ghost of Kaspa USD",,11.864023,0.0000983487,"[]",1757325060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000796,0.000018748695,0.23553637,0.00007107,0.0000272787,0.38382864,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4788895,4788895,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23606777,15.264406,"{""low"":14.925091,""high"":15.264406}",14.925091,4788895,14.968617,"CCC",14.968617,12021122,6363716,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3916464,0.28734347,"{""low"":11.803457,""high"":69.83041}",-54.635303,-0.7823999,11.803457,69.83041,-51.405952,"Metis USD","Metis USD",1.5780969,15.195104,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.782408,-1.5873041,-0.09458143,17.325375,-2.130271,-0.1229567,99616584,15,0,false,false,"REGULAR","METIS"
