"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5525521,0.028006,0.183019,-19.362658,37629512,15,0,0.003907442,0.08189146,"{""low"":0.081271574,""high"":0.08189146}",459504704,"CoinMarketCap",728528,728528,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.081271574,655203,746997,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05388546,1.9240683,"{""low"":0.028006,""high"":0.183019}",-0.101127535,"2020-09-25T00:00:00.000Z",6,0.07899482,0.0028966442,0.03666879,0.050211456,0.031680007,0.63093185,false,false,"USD",0.081271574,728528,0.081271574,"CCC","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:16:00.000Z","REGULAR",5.010572,0.08189146,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.21287373,0.00011,0.00025,40.714287,0,15,0,2.3357279e-7,0.0001969777,"1.9668149E-4 - 1.969777E-4",0,"CoinMarketCap",288298,288298,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0001969777,280104,293122,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086781576,0.78892344,"1.1E-4 - 2.5E-4",-0.000053218435,1622073600000,6,0.0001867,0.000010081581,0.05399883,0.00019079,0.0000059915765,0.031404037,false,false,"USD",0.00019668149,288298,0.0001969777,"CCC","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1735089420,"REGULAR",0.11883776,0.00019678158,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.80066115,1.292524,11.817128,-37.102562,1907420160,15,0,0.030276299,2.3586411,"{""low"":2.3475912,""high"":2.3586411}",809734080,"CoinMarketCap",306165152,306165152,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.3582969,491411210,455251568,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.063089,0.82249075,"{""low"":1.292524,""high"":11.817128}",-9.461515,"2022-03-03T00:00:00.000Z",4,2.6350803,-0.27946734,-0.10605648,2.2305055,0.12510753,0.056089316,false,false,"USD",2.3475912,306165152,2.3582969,"CCC","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",1.3020179,2.355613,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7940784,0.001393,0.018458,-84.67165,0,15,0,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,"2024-04-29T00:00:00.000Z",6,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,false,false,"USD",0.0035850573,6778982,0.003602545,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:29:00.000Z","REGULAR",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.94181526,0,0.015614,-85.95949,0,15,0,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,1596412800000,6,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,false,false,"USD",0.0009084968,16,0.0009084968,"CCC","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,"REGULAR",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.30206984,0.074972,0.48351,254.89624,49720958976,15,0,0.014133692,0.33807117,"{""low"":0.3352581,""high"":0.33807117}",147340492800,"CoinMarketCap",3103003392,3103003392,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.33692262,5899791859,5544118191,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2624842,3.5010962,"{""low"":0.074972,""high"":0.48351}",-0.14605379,"2017-11-09T00:00:00.000Z",6,0.36668298,-0.02922678,-0.07970586,0.18029243,0.15716377,0.87171584,false,true,"USD",0.3352581,3103003392,0.33692262,"CCC","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",4.371394,0.3374562,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7807379,0.003605,0.18782,618.3975,0,15,0,0.0020056516,0.04489383,"{""low"":0.041082334,""high"":0.04489383}",0,"CoinMarketCap",280248,280248,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.04118333,368464,306457,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037576813,10.423527,"{""low"":0.003605,""high"":0.18782}",-0.14663818,"2022-11-15T00:00:00.000Z",6,0.0581237,-0.016941886,-0.29147983,0.07298411,-0.031802293,-0.4357427,false,false,"USD",0.041082334,280248,0.04118333,"CCC","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",5.1195726,0.041181814,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0030977495,7.7673473,7.819961,,4035825664,15,0,0.09305525,7.819961,"{""low"":7.7673473,""high"":7.819961}",517696512,"CoinMarketCap",476972544,476972544,"RENDER","USD=X",,7.819961,,,,,,0.028389454,0.0036549743,"{""low"":7.7673473,""high"":7.819961}",-0.024224281,,4,,,,,,,false,false,"USD",7.7673473,476972544,7.819961,"CCC","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-25T01:16:00.000Z","REGULAR",1.2080908,7.795737,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7171803,0.000998,0.006225,23.542606,22282182,15,0,0.00010967639,0.0017614525,"0.0017377917 - 0.0017614525",12656355328,"CoinMarketCap",262845,262845,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0017603597,138706,140286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00076255284,0.764081,"9.98E-4 - 0.006225",-0.0044644475,1532563200000,6,0.00247168,-0.0007111272,-0.28771004,0.001638335,0.00012221793,0.07459886,false,false,"USD",0.0017377917,262845,0.0017603597,"CCC","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1735089540,"REGULAR",6.6435227,0.0017605529,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.12347436,16.004679,78.95474,117.03046,1130011904,15,0,2.3934555,69.81317,"{""low"":69.11395,""high"":69.81317}",16328269,"CoinMarketCap",190764816,190764816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",69.183,105543919,144181578,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.20118,3.3241017,"{""low"":16.004679,""high"":78.95474}",-9.748886,"2017-11-09T00:00:00.000Z",2,53.28896,15.916897,0.29869032,36.24593,32.959927,0.90934145,false,false,"USD",69.11395,190764816,69.183,"CCC","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",3.582346,69.20586,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7559376,0.000044,0.000199,-52.427185,0,15,0,1.3245517e-7,0.000048572343,"4.855926E-5 - 4.8572343E-5",0,"CoinMarketCap",138754,138754,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000048569964,126378,128644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045684246,0.103827834,"4.4E-5 - 1.99E-4",-0.00015043157,1633478400000,6,0.00004888,-3.115747e-7,-0.0063742776,0.00005608,-0.000007511575,-0.13394392,false,false,"USD",0.00004855926,138754,0.000048569964,"CCC","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1735089360,"REGULAR",0.27346024,0.000048568425,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6953267,0.160344,1.175359,-74.56375,1737522,15,0,0.089631975,0.36079177,"{""low"":0.3555187,""high"":0.36079177}",4852052,"CoinMarketCap",570609,570609,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.3572922,369809,303963,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19775656,1.2333268,"{""low"":0.160344,""high"":1.175359}",-0.8172585,"2021-02-01T00:00:00.000Z",6,0.24618524,0.11191532,0.454598,0.2407121,0.11738846,0.48767158,false,false,"USD",0.3555187,570609,0.3572922,"CCC","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",33.386395,0.35810056,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.65323555,0.047866,0.234796,-47.863377,0,15,0,0.0013033375,0.081422865,"{""low"":0.07942428,""high"":0.081422865}",0,"CoinMarketCap",11,11,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.07943643,47345,20796,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0335529,0.7009756,"{""low"":0.047866,""high"":0.234796}",-0.1533771,"2021-02-02T00:00:00.000Z",6,0.09311384,-0.011694938,-0.12559828,0.07169115,0.009727754,0.13568975,false,false,"USD",0.07942428,11,0.07943643,"CCC","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",1.6268196,0.0814189,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7111242,0.002,0.00825,-57.16076,13510,15,0,-0.000007129973,0.002384011,"{""low"":0.0023828598,""high"":0.002384011}",5668964,"CoinMarketCap",223,223,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0023837385,116771,99327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003832255,0.19161274,"{""low"":0.002,""high"":0.00825}",-0.0058667744,"2020-10-31T00:00:00.000Z",6,0.00251726,-0.00013403432,-0.053246118,0.003057925,-0.00067469943,-0.22063963,false,false,"USD",0.0023828598,223,0.0023837385,"CCC","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",-0.29828244,0.0023832256,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.012847086,0.22937383,0.23367885,,49103264,15,0,0.0047263056,0.23367885,"{""low"":0.22937383,""high"":0.23367885}",212866112,"CoinMarketCap",25627924,25627924,"ORDER","USD=X",,0.22937383,,,,,,0.0013029277,0.005680368,"{""low"":0.22937383,""high"":0.23367885}",-0.0030020922,,6,,,,,,,false,false,"USD",0.22937383,25627924,0.22937383,"CCC","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",2.0917475,0.23067676,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.043059964,0.763827,1.044202,-0.5496025,0,15,0,0.0020412207,0.9997,"{""low"":0.99746674,""high"":0.9997}",0,"CoinMarketCap",209011,209011,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9982284,247654,393850,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23541164,0.3082002,"{""low"":0.763827,""high"":1.044202}",-0.0449633,"2021-09-30T00:00:00.000Z",6,0.99950236,-0.00026369095,-0.00026382224,0.99740744,0.0018312335,0.0018359934,false,false,"USD",0.99746674,209011,0.9982284,"CCC","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:17:00.000Z","REGULAR",0.2046989,0.99923867,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9802772,0.000819,0.072964,-94.844124,76379,15,0,-0.00010900898,0.0014392373,"0.0014387901 - 0.0014392373",53076276,"CoinMarketCap",263,263,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0014392373,83983,43045,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006200608,0.757095,"8.19E-4 - 0.072964",-0.07152494,1682294400000,6,0.0022004,-0.0007613392,-0.34600037,0.013967305,-0.012528244,-0.8969693,false,false,"USD",0.0014387901,263,0.0014392373,"CCC","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1735089360,"REGULAR",-7.0416026,0.0014390608,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.41380054,0.453266,2.797919,22.133017,430677600,15,0,0.12138069,1.6541346,"{""low"":1.6308289,""high"":1.6541346}",262586096,"CoinMarketCap",145877328,145877328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.6541346,118429539,196584824,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1868726,2.6184902,"{""low"":0.453266,""high"":2.797919}",-1.1577804,"2020-08-28T00:00:00.000Z",4,1.305372,0.33476663,0.25645304,0.85753554,0.7826031,0.9126188,false,true,"USD",1.6308289,145877328,1.6541346,"CCC","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T01:19:00.000Z","REGULAR",7.9921064,1.6401386,"SUSHI"
