"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,147309,"REGULAR","[]",1742082720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.09699937,0.000038705977,"CoinMarketCap",147309,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.750756e-8,0.000038705977,"3.8665883E-5 - 3.8705977E-5",0.000038665883,147309,0.00003867446,"CCC",0.00003867446,132711,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007705978,0.24857992,"3.1E-5 - 1.74E-4",-0.00013529402,-0.77755183,0.000031,0.000174,-44.285713,0.00003688,0.000001825978,0.049511336,0.00004641,-0.000007704024,-0.16599922,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,72842,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.33089775,1.0010585,"CoinMarketCap",72842,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033015609,1.0038285,"{""low"":0.9958721,""high"":1.0038285}",0.9958721,72842,0.9979425,"CCC",0.9979425,255841,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058160484,0.06168269,"{""low"":0.942898,""high"":1.076158}",-0.07509959,-0.0697849,0.942898,1.076158,0.9842992,0.99941504,0.0016434193,0.0016443812,0.9991,0.0019584298,0.001960194,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036512,23090948,"REGULAR","[]","2025-03-15T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.5681877,0.65379184,"CoinMarketCap",23090948,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034484208,0.6585448,"{""low"":0.6136481,""high"":0.6585448}",0.6136481,23090948,0.6185043,"CCC",0.6185043,84114485,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20052585,0.44240215,"{""low"":0.453266,""high"":2.797919}",-2.1441271,-0.7663292,0.453266,2.797919,-64.887,0.8839728,-0.23018098,-0.26039374,1.0183685,-0.36457664,-0.3580007,174586304,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,394780,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6058626,0.004917792,"CoinMarketCap",394780,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000080261845,0.005025888,"{""low"":0.0048424974,""high"":0.005025888}",0.0048424974,394780,0.004995916,"CCC",0.004995916,392736,373080,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046779215,0.105121836,"{""low"":0.00445,""high"":0.048849}",-0.04393121,-0.8993266,0.00445,0.048849,-88.023224,0.00763246,-0.002714668,-0.35567406,0.00947723,-0.0045594377,-0.48109394,311931,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD",,false,,8,0,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,false,1660521600000,8,0,6,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1558080128,161609232,"REGULAR","[]","2025-03-15T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0368333,4.3533745,"CoinMarketCap",161609232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16891956,4.4204254,"{""low"":4.1817365,""high"":4.4204254}",4.1817365,161609232,4.1817365,"CCC",4.1817365,327699368,217875527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7058575,0.19351727,"{""low"":3.647517,""high"":11.600307}",-7.246933,-0.624719,3.647517,11.600307,-56.88411,4.929642,-0.5762677,-0.116898485,5.628133,-1.2747583,-0.22649756,6782906880,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,1792262,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.218074,0.80175483,"CoinMarketCap",1792262,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017397642,0.8019365,"{""low"":0.7807965,""high"":0.8019365}",0.7807965,1792262,0.78451043,"CCC",0.78451043,699532,2765828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032767832,0.042611685,"{""low"":0.768987,""high"":5.893583}",-5.091828,-0.86396134,0.768987,5.893583,-86.04542,1.0055141,-0.20375931,-0.20264192,1.5440513,-0.74229646,-0.48074597,4148882,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,115527,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.30218,0.003390574,"CoinMarketCap",115527,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010214979,0.0033910207,"{""low"":0.003369561,""high"":0.0033910207}",0.003369561,115527,0.0033704932,"CCC",0.0033704932,133805,130625,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005435739,0.19092865,"{""low"":0.002847,""high"":0.013713}",-0.010322426,-0.7527475,0.002847,0.013713,-59.86184,0.00325356,0.00013701385,0.042111978,0.00409005,-0.0006994759,-0.17101891,114785,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,318711,"REGULAR","[]",1742082720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.8643504,0.00013162075,"CoinMarketCap",318711,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000024089532,0.00013370783,"1.2736778E-4 - 1.3370783E-4",0.00012736778,318711,0.00012909209,"CCC",0.00012909209,361645,320791,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014620746,0.12496363,"1.17E-4 - 0.007211",-0.0070793796,-0.98174727,0.000117,0.007211,-95.953575,0.00020436,-0.00007273925,-0.35593683,0.0007971736,-0.00066555286,-0.8348907,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,6021,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2020184576,2949177,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5376242,0.046946328,"CoinMarketCap",2949177,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00025375932,0.047314443,"{""low"":0.046187542,""high"":0.047314443}",0.046187542,2949177,0.04706411,"CCC",0.04706411,5742615,3448680,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019513294,0.043367695,"{""low"":0.044995,""high"":0.243924}",-0.19697767,-0.8075371,0.044995,0.243924,-79.274605,0.08263414,-0.035687815,-0.43187734,0.11780153,-0.0708552,-0.6014795,94840248,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,12392590,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.165587,0.051526632,"CoinMarketCap",12392590,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022396855,0.05546059,"{""low"":0.050205406,""high"":0.05546059}",0.050205406,12392590,0.053742733,"CCC",0.053742733,42482937,22673824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024384633,0.8984096,"{""low"":0.027142,""high"":0.377806}",-0.32627937,-0.86361617,0.027142,0.377806,0.20699501,0.04697528,0.004551351,0.096888214,0.14909916,-0.09757252,-0.65441364,51393728,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,43,"REGULAR","[]",1742082720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.76938236,0.00025781794,"CoinMarketCap",43,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000019684376,0.00025978897,"2.5583213E-4 - 2.5978897E-4",0.00025583213,43,0.00025583885,"CCC",0.00025583885,14661,2294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000022817941,0.09709762,"2.35E-4 - 0.004816",-0.004558182,-0.9464663,0.000235,0.004816,-94.035416,0.00044738,-0.00018956207,-0.423716,0.00069224,-0.00043442208,-0.6275599,293643,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,339,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1981305,0.004847006,"CoinMarketCap",339,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00005877763,0.004929722,"{""low"":0.004847006,""high"":0.004929722}",0.004847006,339,0.0049057836,"CCC",0.0049057836,378729,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002930006,1.528433,"{""low"":0.001917,""high"":0.738401}",-0.733554,-0.9934358,0.001917,0.738401,-46.487785,0.00948248,-0.0046354737,-0.48884615,0.007538755,-0.002691749,-0.35705486,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,83334944,"REGULAR","[]","2025-03-15T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.31301087,84185.6,"CoinMarketCap",83334944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",262.6875,84322.44,"{""low"":83686.92,""high"":84322.44}",83686.92,83334944,83852.37,"CCC",83852.37,393070576,315797500,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34419.277,0.69161785,"{""low"":49766.324,""high"":108307.46}",-24121.86,-0.22271651,49766.324,108307.46,28.326786,93709.266,-9523.664,-0.101629905,83588.41,597.1953,0.0071444754,10874877952,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,25,"REGULAR","[]",1742082720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0178707,0.00050008466,"CoinMarketCap",25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.934876e-8,0.00050023483,"4.9993483E-4 - 5.0023483E-4",0.00049993483,25,0.0005000732,"CCC",0.0005000732,1545,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033108465,1.9590807,"1.69E-4 - 0.172982",-0.17248192,-0.99710906,0.000169,0.172982,-99.64074,0.00736324,-0.006863155,-0.9320836,0.011543805,-0.01104372,-0.9566794,0,15,0,"PRXY"
