"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,63429104,"CoinMarketCap",275317,275317,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000019976855,0.00024403165,"{""low"":2.100231,""high"":4}",0.0002100231,275317,0.00024400509,"CCC",0.00024400509,282643,297417,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030038267,0.15893263,"{""low"":1.89,""high"":4}",-0.0069999616,-0.9696581,0.000189,0.007219,-95.003075,"ZeroSwap USD","ZeroSwap USD",-8.357992,0.00021903827,0.00027318,-0.000054141725,-0.19819067,0.00038951,-0.00017047174,-0.4376569,13893,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:57:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",735083,735083,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00031798007,0.005761118,"{""low"":0.005424537,""high"":0.005761118}",0.005424537,735083,0.005761118,"CCC",0.005761118,452823,60391,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0013022437,0.31516063,"{""low"":0.004132,""high"":0.040323}",-0.034888756,-0.8652321,0.004132,0.040323,-57.85354,"Versatize Coin USD","Versatize Coin USD",-5.527947,0.0054342435,0.008777954,-0.0033437102,-0.38092136,0.008777954,-0.0033437102,-0.38092136,0,15,0,false,false,false,"2026-02-04T00:00:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,1675226880,"CoinMarketCap",201783648,201783648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04780674,1.5759177,"{""low"":1.5010564,""high"":1.5759177}",1.5010564,201783648,1.5759177,"CCC",1.5759177,170095849,183712187,"2020-08-19T00:00:00.000Z",2100000000,1675226880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38514376,0.3407384,"{""low"":1.130321,""high"":5.366211}",-3.8507462,-0.7175913,1.130321,5.366211,-64.16513,"Polkadot USD","Polkadot USD",-3.0581257,1.5154648,1.4592918,0.056172967,0.038493305,2.5041997,-0.98873496,-0.3948307,2538747392,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,5500000,"CoinMarketCap",64674,64674,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0005444512,0.091244884,"{""low"":0.08895405,""high"":0.091244884}",0.08895405,64674,0.0897077,"CCC",0.0897077,62522,40270,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020669803,0.29802042,"{""low"":0.069357,""high"":0.761952}",-0.6719252,-0.88184714,0.069357,0.761952,-88.056046,"Poolz Finance USD","Poolz Finance USD",-0.6011325,0.0900268,0.10153432,-0.011507519,-0.11333624,0.1626005,-0.0725737,-0.44633132,495147,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,20003044,"CoinMarketCap",44617883648,44617883648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-984.2578,71593.945,"{""low"":68903.06,""high"":71593.945}",68903.06,44617883648,71251.664,"CCC",71251.664,43037188974,45235679241,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10065.859,0.1675571,"{""low"":60074.203,""high"":126198.07}",-56058.008,-0.44420654,60074.203,126198.07,-15.352315,"Bitcoin USD","Bitcoin USD",-1.3838533,70140.06,70506.07,-366.0078,-0.0051911534,93390.695,-23250.633,-0.24896091,1403014610944,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,3745009152,"CoinMarketCap",1074963,1074963,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013605319,0.0041570696,"{""low"":0.0039542285,""high"":0.0041570696}",0.0039542285,1074963,0.0041570696,"CCC",0.0041570696,1995566,1921054,"2024-07-24T00:00:00.000Z",0,10868289536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005721529,0.16690575,"{""low"":0.003428,""high"":0.047416}",-0.04341585,-0.9156371,0.003428,0.047416,-89.94874,"Avail USD",,-3.289326,0.004000153,0.00422586,-0.00022570696,-0.053410895,0.00798441,-0.003984257,-0.49900457,14980609,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,997420608,"CoinMarketCap",3203137,3203137,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00019690348,0.00611043,"{""low"":0.0056845346,""high"":0.00611043}",0.0056845346,3203137,0.006085921,"CCC",0.006085921,5483395,4782779,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001888629,0.033516046,"{""low"":0.005635,""high"":0.099645}",-0.09382114,-0.9415539,0.005635,0.099645,-90.18086,"SUNDOG USD","SUNDOG USD",-3.2704065,0.0058238627,0.00672992,-0.0009060572,-0.1346312,0.0156606,-0.009836738,-0.62812006,5808840,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,119524,"CoinMarketCap",336794624,336794624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-959.2031,71324.86,"{""low"":68949.3,""high"":71324.86}",68949.3,336794624,71102.664,"CCC",71102.664,306201304,321254538,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10012.293,0.16689509,"{""low"":59991.535,""high"":125777.445}",-55773.617,-0.443431,59991.535,125777.445,-15.434969,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.3516976,70003.83,70353.09,-349.26562,-0.004964467,93287.73,-23283.898,-0.2495923,8367184384,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",50563,50563,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010915683,0.0014051577,"{""low"":0.0013638744,""high"":0.0014051577}",0.0013638744,50563,0.0013790473,"CCC",0.0013790473,53211,53818,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011971858,6.577944,"{""low"":1.82,""high"":4}",-0.1266548,-0.98922795,0.000182,0.128034,-58.650673,"Ajna Protocol USD","Ajna Protocol USD",-0.78524315,0.0013791858,0.00108756,0.00029162585,0.2681469,0.003214835,-0.0018356491,-0.57099324,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",55078,55078,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.8334398e-7,0.0000124791095,"{""low"":1.1892571,""high"":5}",0.000011892571,55078,0.00001218601,"CCC",0.00001218601,57632,55529,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031821082,0.35356757,"{""low"":9,""high"":6}",-0.000119817894,-0.9077113,0.000009,0.000132,-84.41559,"Kasper the Ghost of Kaspa USD",,2.3812888,0.000012182109,0.00001062,0.000001562109,0.14709125,0.00003024,-0.000018057892,-0.5971525,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,7299234,"CoinMarketCap",3308144,3308144,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07332754,3.2323782,"{""low"":3.0710568,""high"":3.2323782}",3.0710568,3308144,3.2323782,"CCC",3.2323782,6943871,3399586,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13768315,0.04567807,"{""low"":3.014207,""high"":25.423155}",-22.271265,-0.8760229,3.014207,25.423155,-81.834885,"Metis USD","Metis USD",-2.273565,3.15189,3.5512516,-0.3993616,-0.112456575,7.7760935,-4.6242037,-0.5946692,23006384,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
