"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7444424,0.06224091,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.120778084,-0.65992105,0.028006,0.183019,16.937304,0.0428724,0.01936851,0.45177108,0.0466896,0.01555131,0.33307868,28547276,15,0,458657760,"CoinMarketCap",458021,458021,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00045992061,"2024-11-18T05:52:00.000Z",0.06287668,"{""low"":0.061126757,""high"":0.06287668}",0.061126757,458021,0.062302817,"CCC",0.062302817,378479,650149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03423491,1.2224134,"{""low"":0.028006,""high"":0.183019}",false,"2020-09-25T00:00:00.000Z",6,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0012167,0.00018178589,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.0003382141,-0.6504117,0.00008,0.00052,109.1954,0.00018348,-0.0000016941194,-0.009233264,0.000193025,-0.0000112391135,-0.058226205,0,15,0,0,"CoinMarketCap",276457,276457,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.2118911e-9,1731909120,0.00018185344,"1.8173509E-4 - 1.8185344E-4",0.00018173509,276457,0.00018181924,"CCC",0.00018181924,276619,289719,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010178589,1.2723236,"8.0E-5 - 5.2E-4",false,1622073600000,6,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.028007,2.277552,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-9.539577,-0.8072669,1.292524,11.817128,7.4326396,2.0395136,0.2380383,0.11671327,2.6442094,-0.3666575,-0.13866432,1507912960,15,0,662076224,"CoinMarketCap",399729792,399729792,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.04714489,"2024-11-18T05:52:00.000Z",2.3109705,"{""low"":2.2205484,""high"":2.3109705}",2.2205484,399729792,2.232415,"CCC",2.232415,241511542,683417058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9850279,0.7620964,"{""low"":1.292524,""high"":11.817128}",false,"2022-03-03T00:00:00.000Z",4,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.031769,0.0038009011,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",false,"2024-04-29T00:00:00.000Z",6,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.2330995,0.36959943,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.06626356,-0.15202841,0.071492,0.435863,367.06815,0.16916896,0.20043047,1.1847945,0.1356908,0.23390864,1.7238357,54271307776,15,0,146838175744,"CoinMarketCap",6949584896,6949584896,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.018379658,"2024-11-18T05:54:00.000Z",0.37472358,"{""low"":0.36191413,""high"":0.37472358}",0.36191413,6949584896,0.3666642,"CCC",0.3666642,2712685733,15014535814,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29810745,4.169801,"{""low"":0.071492,""high"":0.435863}",false,"2017-11-09T00:00:00.000Z",6,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.744542,0.06421091,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.9360621,-0.93580663,0.00088,1.000273,6372.3047,0.08498966,-0.020778753,-0.24448566,0.07774695,-0.013536043,-0.17410386,0,15,0,0,"CoinMarketCap",310496,310496,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0062298067,1731909120,0.06421091,"0.06294521 - 0.06421091",0.06294521,310496,0.06370982,"CCC",0.06370982,381651,393422,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0633309,71.966934,"8.8E-4 - 1.000273",false,1668470400000,6,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.820459,7.620442,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.18887472,-0.02418582,7.0712743,7.8093166,,,,,,,,3945032192,15,0,517690752,"CoinMarketCap",917748736,917748736,"RENDER","USD=X",,0.61767626,"2024-11-18T05:52:00.000Z",7.8093166,"{""low"":7.0712743,""high"":7.8093166}",7.0712743,917748736,7.1161313,"CCC",7.1161313,,,,,,0.54916763,0.07766176,"{""low"":7.0712743,""high"":7.8093166}",false,,4,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.732336,0.0032252495,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0029997507,-0.48188764,0.000987,0.006225,209.08212,0.00157968,0.0016455695,1.0417106,0.00140486,0.0018203894,1.29578,40503368,15,0,12558213120,"CoinMarketCap",172750,172750,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00033866405,1731909240,0.0032252495,"0.0029793796 - 0.0032252495",0.0029793796,172750,0.0029818204,"CCC",0.0029818204,147540,304484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0022382494,2.26773,"9.87E-4 - 0.006225",false,1532563200000,6,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.935268,46.656292,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.453743,-0.030217042,16.004679,48.110035,55.083336,36.022038,10.634254,0.29521525,30.208462,16.44783,0.5444776,761816448,15,0,16328269,"CoinMarketCap",101667760,101667760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.430111,"2024-11-18T05:54:00.000Z",47.305843,"{""low"":44.43104,""high"":47.305843}",44.43104,101667760,44.43104,"CCC",44.43104,72426135,108179689,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.651613,1.9151658,"{""low"":16.004679,""high"":48.110035}",false,"2017-11-09T00:00:00.000Z",2,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.01973323,0.00004480443,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00015419557,-0.7748521,0.000044797238,0.000199,-29.6875,0.00004892,-0.000004115569,-0.08412856,0.00005997,-0.0000151655695,-0.25288594,0,15,0,0,"CoinMarketCap",141912,141912,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.8366505e-9,1731909120,0.000044812885,"4.4797238E-5 - 4.4812885E-5",0.000044797238,141912,0.00004481018,"CCC",0.00004481018,129196,117967,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.192284e-9,0.00016055195,"4.4797238E-5 - 1.99E-4",false,1633478400000,6,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4584792,0.19568425,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.97967476,-0.83351105,0.160344,1.175359,-23.725105,0.19206826,0.0036159903,0.018826589,0.2839159,-0.08823165,-0.31076685,949470,15,0,4852052,"CoinMarketCap",421134,421134,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0049321055,"2024-11-18T05:52:00.000Z",0.1965685,"{""low"":0.19098178,""high"":0.1965685}",0.19098178,421134,0.19201952,"CCC",0.19201952,357403,447672,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03534025,0.22040269,"{""low"":0.160344,""high"":1.175359}",false,"2021-02-01T00:00:00.000Z",6,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.39733025,0.09871806,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.13607794,-0.5795582,0.047866,0.234796,-44.60961,0.06863478,0.030083284,0.4383096,0.07065707,0.028060995,0.3971435,0,15,0,0,"CoinMarketCap",131858,131858,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00039380044,"2024-11-18T05:52:00.000Z",0.11401917,"{""low"":0.09621599,""high"":0.11401917}",0.09621599,131858,0.09729683,"CCC",0.09729683,44472,142491,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05085206,1.0623837,"{""low"":0.047866,""high"":0.234796}",false,"2021-02-02T00:00:00.000Z",6,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0056863,0.0023902413,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.0058597587,-0.7102738,0.002,0.00825,-52.91675,0.0022766,0.000113641145,0.049917042,0.003488685,-0.0010984438,-0.31485897,13550,15,0,5668964,"CoinMarketCap",135053,135053,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.359731e-7,"2024-11-18T05:52:00.000Z",0.002390665,"{""low"":0.0023798863,""high"":0.002390665}",0.0023798863,135053,0.0023905206,"CCC",0.0023905206,122193,133428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039024116,0.19512057,"{""low"":0.002,""high"":0.00825}",false,"2020-10-31T00:00:00.000Z",6,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.1127405,0.14416547,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.00084427,-0.0058221607,0.13987705,0.14500974,,,,,,,,29184030,15,0,202434256,"CoinMarketCap",11926901,11926901,"ORDER","USD=X",,-0.0061834604,"2024-11-18T05:52:00.000Z",0.14500974,"{""low"":0.13987705,""high"":0.14500974}",0.13987705,11926901,0.14012475,"CCC",0.14012475,,,,,,0.00428842,0.030658497,"{""low"":0.13987705,""high"":0.14500974}",false,,6,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.13001363,0.99996877,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.044233203,-0.04236077,0.763827,1.044202,1.3992071,0.99869317,0.001275599,0.0012772682,0.9960088,0.003959954,0.003975822,0,15,0,0,"CoinMarketCap",223584,223584,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001298368,"2024-11-18T05:52:00.000Z",1.0018815,"{""low"":0.9982712,""high"":1.0018815}",0.9982712,223584,0.9990091,"CCC",0.9990091,142055,405730,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23614174,0.30915603,"{""low"":0.763827,""high"":1.044202}",false,"2021-09-30T00:00:00.000Z",6,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.7087736,0.002384368,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.079570636,-0.97090644,0.000819,0.081955,-87.693214,0.00227654,0.00010782806,0.047364887,0.01828673,-0.01590236,-0.8696121,126553,15,0,53076276,"CoinMarketCap",133607,133607,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00011782255,1731909120,0.002487997,"0.0023696583 - 0.002487997",0.0023696583,133607,0.0024585002,"CCC",0.0024585002,109122,150007,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015653681,1.9113164,"8.19E-4 - 0.081955",false,1682294400000,6,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.220759,0.77042145,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3668694,-0.63953364,0.453266,2.137291,-24.635231,0.73681915,0.033602297,0.04560454,0.78788465,-0.017463207,-0.022164674,201666592,15,0,261761392,"CoinMarketCap",45964852,45964852,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009521186,"2024-11-18T05:54:00.000Z",0.77326345,"{""low"":0.7379663,""high"":0.77326345}",0.7379663,45964852,0.7382741,"CCC",0.7382741,25884780,61554495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31715545,0.69971156,"{""low"":0.453266,""high"":2.137291}",false,"2020-08-28T00:00:00.000Z",6,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.828334,1.5162222,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7565398,-0.5367148,1.237594,3.272762,-33.34771,1.5147562,0.0014660358,0.0009678362,1.860822,-0.34459972,-0.18518683,123756624,15,0,81621688,"CoinMarketCap",18334542,18334542,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.012664199,"2024-11-18T05:47:00.000Z",1.5173206,"{""low"":1.4841957,""high"":1.5173206}",1.4841957,18334542,1.4995683,"CCC",1.4995683,28213224,31611724,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.27862823,0.22513703,"{""low"":1.237594,""high"":3.272762}",false,"2024-06-05T00:00:00.000Z",4,false,false,"TAIKO"
