"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.21160437,false,1633478400000,"3.3504766E-5 - 1.74E-4",-0.00014049318,-0.80743206,0.000033504766,0.000174,-61.79775,0.000033508244,127691,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.048182e-9,0.00006113107,"USD",0.00004836,0.0000425,-0.0000089931855,-0.000014853187,-0.30713785,0,-4.88184e-7,0.000033518834,"3.3504766E-5 - 3.3518834E-5",0.000033504766,138063,0.000033508244,"CCC",6,0,"CoinMarketCap",138063,138063,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"REGULAR","[]",1740106800,"UTC",0,"ccc_market",false,-1.4360477,0.000033506814,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.0065107453,false,"2021-09-30T00:00:00.000Z","{""low"":0.92121,""high"":1.044202}",-0.038660407,-0.03702388,0.92121,1.044202,-0.09151697,1.0047599,256897,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08433157,0.09154435,"USD",0.9989901,0.9990371,0.006504476,0.0065514445,0.0065580676,0,0.004537463,1.0086432,"{""low"":0.99793595,""high"":1.0086432}",0.99793595,138177,1.0047599,"CCC",4,0,"CoinMarketCap",138177,138177,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,0.4532978,1.0055416,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.26763043,false,"2020-08-28T00:00:00.000Z","{""low"":0.453266,""high"":2.797919}",-1.8845887,-0.673568,0.453266,2.797919,-40.452354,0.9175894,149757931,44175199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46006432,1.0149986,"USD",1.0008351,1.2470894,-0.33375907,-0.087504745,-0.08743174,241608096,0.018077612,0.9253842,"{""low"":0.9124766,""high"":0.9253842}",0.9124766,47409800,0.9175894,"CCC",6,264535296,"CoinMarketCap",47409800,47409800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,2.019276,0.9133303,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.23921622,false,"2020-10-19T00:00:00.000Z","{""low"":0.00445,""high"":0.052976}",-0.044946596,-0.84843314,0.00445,0.052976,-58.484562,0.00801268,418875,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035794033,0.80436033,"USD",0.009975565,0.01055412,-0.0025247168,-0.0019461615,-0.19509287,509297,0.00013845693,0.0080432035,"{""low"":0.007972385,""high"":0.0080432035}",0.007972385,400313,0.00801268,"CCC",6,63429104,"CoinMarketCap",400313,400313,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,1.7546266,0.008029403,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1.612029e-10,,,,,,0,0,"USD",,,,,,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"REGULAR","[]",1649270040,"UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.05554004,false,1660521600000,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"USD",0.0000168151,0.00000656,-3.6434267e-7,-0.000010619442,-0.631542,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"REGULAR","[]",1670783400,"UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1666233,false,"2020-08-20T00:00:00.000Z","{""low"":3.647517,""high"":11.882433}",-6.8483095,-0.576339,3.647517,11.882433,-35.44786,5.047623,597095464,217339984,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3866065,0.3801508,"USD",5.6355276,6.0406337,-1.0065103,-0.6014042,-0.10671657,7806833152,0.04997444,5.0605106,"{""low"":5.0341234,""high"":5.0605106}",5.0341234,190600272,5.047623,"CCC",4,1550783104,"CoinMarketCap",190600272,190600272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,1.0026655,5.0341234,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.26903832,false,"2023-03-28T00:00:00.000Z","{""low"":0.915351,""high"":6.520988}",-5.5904064,-0.8572944,0.915351,6.520988,-83.75144,0.93180174,463334,439673,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015230358,0.016638817,"USD",1.686581,1.2730918,-0.34251046,-0.7559997,-0.44824392,4815527,-0.004809022,0.93343174,"{""low"":0.93040526,""high"":0.93343174}",0.93040526,448809,0.93180174,"CCC",6,5174752,"CoinMarketCap",448809,448809,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-0.51412183,0.93058133,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.09889001,false,"2021-09-01T00:00:00.000Z","{""low"":0.002899,""high"":0.013713}",-0.010241871,-0.7468731,0.002899,0.013713,-42.809914,0.0034408276,134268,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00057212985,0.19735421,"USD",0.004314445,0.00385206,-0.00038093026,-0.00084331515,-0.19546318,117512,0.00003115041,0.0034711298,"{""low"":0.003440469,""high"":0.0034711298}",0.003440469,142460,0.0034408276,"CCC",6,33854168,"CoinMarketCap",142460,142460,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,0.9055345,0.0034711298,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.29943678,false,1731542400000,"1.83E-4 - 0.007211",-0.0070226886,-0.97388554,0.000183,0.007211,-94.134254,0.00018838949,470002,320943,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000053114054,0.029024074,"USD",0.0009498265,0.0002688,-0.00008048861,-0.0007615151,-0.8017413,0,7.4297714e-7,0.00018849067,"1.8802095E-4 - 1.8849067E-4",0.00018802095,321369,0.00018838949,"CCC",6,0,"CoinMarketCap",321369,321369,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"REGULAR","[]",1740106500,"UTC",0,"ccc_market",false,0.39611128,0.0001883114,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9897236,false,1666396800000,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"USD",0.00531616,0.00382438,-0.003785079,-0.0052768593,-0.9926073,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"REGULAR","[]",1701195420,"UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.2049145,false,"2024-08-17T00:00:00.000Z","{""low"":0.027142,""high"":0.377806}",-0.303805,-0.8041296,0.027142,0.377806,11.675739,0.077450044,62519108,26486058,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04685903,1.7264398,"USD",0.16292402,0.061416,0.012585029,-0.08892299,-0.54579425,73810152,0.0071279034,0.078847215,"{""low"":0.07400103,""high"":0.078847215}",0.07400103,122087552,0.077450044,"CCC",6,997420608,"CoinMarketCap",122087552,122087552,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,10.65885,0.07400103,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.30057612,false,1616025600000,"3.02E-4 - 0.005779",-0.005319926,-0.9205617,0.000302,0.005779,-88.59044,0.0004580502,16573,7082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015707387,0.52011216,"USD",0.000754975,0.00065636,-0.00019728614,-0.00029590115,-0.39193502,522865,0.000006422517,0.00045907387,"4.579781E-4 - 4.5907387E-4",0.0004579781,7562,0.0004580502,"CCC",6,1138957696,"CoinMarketCap",7562,7562,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,1.418867,0.00045907387,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.47183308,false,"2024-03-14T00:00:00.000Z","{""low"":0.001917,""high"":0.738401}",-0.73141253,-0.9905357,0.001917,0.738401,-52.64636,0.0069884406,374615,4557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0050714407,2.645509,"USD",0.00768179,0.0132315,-0.0062430594,-0.00069334917,-0.09025881,0,0.00028418936,0.0069884406,"{""low"":0.0069884406,""high"":0.0069884406}",0.0069884406,3491,0.0069884406,"CCC",6,0,"CoinMarketCap",3491,3491,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,4.238939,0.0069884406,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0077057024,false,"2019-01-30T00:00:00.000Z","{""low"":49766.324,""high"":108307.46}",-10285.281,-0.09496374,49766.324,108307.46,89.85494,98148.67,413278807,320014162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48255.855,0.9696488,"USD",80377.99,98783.375,-761.1953,17644.188,0.21951516,12674342912,1061.3906,98236.06,"{""low"":98007.07,""high"":98236.06}",98007.07,228662592,98148.67,"CCC",2,129300,"CoinMarketCap",228662592,228662592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,1.0946573,98022.18,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.963629,false,1627862400000,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,0.00069989404,4236,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"USD",0.01284883,0.0192432,-0.018543305,-0.012148935,-0.94552857,0,0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,0,0.00069989404,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3122345,false,"2024-01-15T00:00:00.000Z","{""low"":0.003196,""high"":0.192632}",-0.1890049,-0.9811708,0.003196,0.192632,-97.07725,0.003635769,138031,132845,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043111015,0.13489054,"USD",0.00811535,0.00527376,-0.0016466498,-0.00448824,-0.5530556,0,0.00033839862,0.0036439898,"{""low"":0.0036248188,""high"":0.0036439898}",0.0036248188,155214,0.003635769,"CCC",6,0,"CoinMarketCap",155214,155214,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,10.289707,0.00362711,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","AJNA"
