"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.17915435,0.000038625192,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147612,147612,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.907794e-8,0.000038630995,"3.8531027E-5 - 3.8630995E-5",0.000038531027,147612,0.000038571554,"CCC",0.000038571554,133294,147813,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076251927,0.24597396,"3.1E-5 - 1.74E-4",-0.00013537481,-0.77801615,0.000031,0.000174,-45.070423,0.00003672,0.0000019051913,0.051884294,0.000046125,-0.000007499806,-0.16259743,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.04104523,1.0026562,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",33776,33776,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00041139126,1.0664296,"{""low"":0.9965318,""high"":1.0664296}",0.9965318,33776,1.002641,"CCC",1.002641,230154,338246,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059758246,0.06337722,"{""low"":0.942898,""high"":1.076158}",-0.073501825,-0.06830022,0.942898,1.076158,1.7613173,0.9997446,0.0029116273,0.0029123712,0.9991938,0.0034624338,0.0034652275,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-5.009732,0.668031,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",35374168,35374168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03523159,0.7008919,"{""low"":0.66122335,""high"":0.7008919}",0.66122335,35374168,0.70005417,"CCC",0.70005417,73730409,41618550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21476498,0.47381666,"{""low"":0.453266,""high"":2.797919}",-2.129888,-0.76124007,0.453266,2.797919,-59.39689,0.82352895,-0.15549797,-0.18881907,1.0204359,-0.35240495,-0.34534746,178990976,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-2.6617365,0.0048703426,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419074,419074,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013318053,0.005039538,"{""low"":0.0047898483,""high"":0.005039538}",0.0047898483,419074,0.005039538,"CCC",0.005039538,391326,395196,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042034267,0.09445903,"{""low"":0.00445,""high"":0.041792}",-0.036921658,-0.8834623,0.00445,0.041792,-87.36208,0.0070795,-0.0022091572,-0.3120499,0.009341215,-0.004470872,-0.47861785,308921,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-3.7856753,4.3955145,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1559767168,"CoinMarketCap",162739600,162739600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17294693,4.556513,"{""low"":4.331524,""high"":4.556513}",4.331524,162739600,4.5419717,"CCC",4.5419717,295463315,207467521,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7479975,0.20507033,"{""low"":3.647517,""high"":11.600307}",-7.204793,-0.62108636,3.647517,11.600307,-50.48288,4.7618303,-0.36631584,-0.07692753,5.6311464,-1.235632,-0.21942814,6855978496,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-1.2328786,0.75116646,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",5410634,5410634,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0093765855,0.7610246,"{""low"":0.7507238,""high"":0.7610246}",0.7507238,5410634,0.7595832,"CCC",0.7595832,869694,4134311,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0004426837,0.00058967585,"{""low"":0.7507238,""high"":5.776734}",-5.0255675,-0.8699669,0.7507238,5.776734,-86.14754,0.94801575,-0.19684929,-0.20764348,1.5104305,-0.759264,-0.50268054,3887100,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.56742996,0.0031887186,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126814,126814,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000017991522,0.0031917957,"{""low"":0.0031678868,""high"":0.0031917957}",0.0031678868,126814,0.003180774,"CCC",0.003180774,132600,126944,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034171855,0.12002759,"{""low"":0.002847,""high"":0.013125}",-0.009936281,-0.75705,0.002847,0.013125,-73.964645,0.0032111,-0.000022381311,-0.0069699828,0.004047045,-0.00085832644,-0.2120872,107951,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,1.1128988,0.00012422529,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",326976,326976,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000013672834,0.00012791072,"1.2257679E-4 - 1.2791072E-4",0.00012257679,326976,0.00012267278,"CCC",0.00012267278,349486,321565,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007225288,0.061754595,"1.17E-4 - 0.007211",-0.007086775,-0.98277277,0.000117,0.007211,-96.14178,0.00018524,-0.00006101471,-0.32938194,0.0007704762,-0.0006462509,-0.8387682,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-2.1453001,0.041297715,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2025251840,"CoinMarketCap",6926048,6926048,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009053834,0.042985883,"{""low"":0.041241065,""high"":0.042985883}",0.041241065,6926048,0.04264386,"CCC",0.04264386,5696112,4994144,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00067871436,0.016709283,"{""low"":0.040619,""high"":0.243924}",-0.20262629,-0.8306943,0.040619,0.243924,-81.251434,0.07634344,-0.035045724,-0.45905352,0.11590622,-0.074608505,-0.64369714,83638272,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",2.5190334,0.061994065,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29397972,29397972,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015232787,0.06679596,"{""low"":0.06009369,""high"":0.06679596}",0.06009369,29397972,0.061199784,"CCC",0.061199784,38952957,26655636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034852065,1.284064,"{""low"":0.027142,""high"":0.377806}",-0.31581193,-0.8359103,0.027142,0.377806,14.152241,0.04691578,0.015078284,0.32139045,0.14447947,-0.08248541,-0.5709144,61834156,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-7.1288743,0.00026010544,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019965955,0.0002801396,"2.6010544E-4 - 2.801396E-4",0.00026010544,0,0.00028005027,"CCC",0.00028005027,13691,1119,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000049105438,0.23272718,"2.11E-4 - 0.004816",-0.0045558945,-0.9459914,0.000211,0.004816,-92.86806,0.00040452,-0.00014441455,-0.35700226,0.00067969,-0.00041958454,-0.6173175,296249,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.56702805,0.005003908,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1266,1266,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000028535724,0.0050324434,"{""low"":0.0049322234,""high"":0.0050324434}",0.0049322234,1266,0.0050324434,"CCC",0.0050324434,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030869083,1.6102808,"{""low"":0.001917,""high"":0.738401}",-0.73339707,-0.9932233,0.001917,0.738401,-17.332018,0.00803076,-0.003026852,-0.3769073,0.007466105,-0.0024621966,-0.3297833,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.2518075,84063.5,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",220505008,220505008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1936.5547,87021.43,"{""low"":83702.76,""high"":87021.43}",83702.76,220505008,86601.78,"CCC",86601.78,371379132,248419509,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34297.176,0.68916434,"{""low"":49766.324,""high"":108307.46}",-24243.96,-0.22384387,49766.324,108307.46,32.233574,91810.57,-7747.0703,-0.08438103,84207.34,-143.84375,-0.001708209,10850698240,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-0.06899512,0.000499766,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.45055e-7,0.00050028146,"4.996323E-4 - 5.0028146E-4",0.0004996323,24,0.00050015247,"CCC",0.00050015247,1418,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033076602,1.9571953,"1.69E-4 - 0.165937",-0.16543724,-0.9969882,0.000169,0.165937,-99.67034,0.00482,-0.004320234,-0.89631414,0.0112826,-0.010782834,-0.9557047,0,15,0,false,false,"PRXY"
