"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.40185156,637.72595,false,"2017-11-09T00:00:00.000Z",2,144099296,"CoinMarketCap",3157880320,3157880320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.573059,"2024-11-11T18:55:00.000Z",640.17236,"{""low"":614.3844,""high"":640.17236}",614.3844,3157880320,628.1585,"CCC",628.1585,1741403920,1971066665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.23914,1.8535281,"{""low"":223.48683,""high"":720.6726}",-82.946655,-0.11509617,223.48683,720.6726,160.34445,584.11523,53.610718,0.091781065,572.5577,65.168274,0.11381958,91895865344,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.9953146,0.07321398,false,"2020-09-25T00:00:00.000Z",6,458508192,"CoinMarketCap",789846,789846,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0055067614,"2024-11-11T18:50:00.000Z",0.08350521,"{""low"":0.072033405,""high"":0.08350521}",0.072033405,789846,0.076647915,"CCC",0.076647915,357305,566298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045207977,1.6142247,"{""low"":0.028006,""high"":0.183019}",-0.10980502,-0.59996516,0.028006,0.183019,36.247803,0.04009322,0.03312076,0.82609373,0.047030985,0.026182994,0.55671793,33569208,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.06186254,0.00018396575,false,1622073600000,6,0,"CoinMarketCap",301625,301625,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.1372322e-7,1731351000,0.00018397813,"1.8373903E-4 - 1.8397813E-4",0.00018373903,301625,0.00018378868,"CCC",0.00018378868,277122,286658,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010396575,1.2995719,"8.0E-5 - 5.2E-4",-0.00033603425,-0.64621973,0.00008,0.00052,127.1605,0.00018428,-3.142486e-7,-0.001705278,0.00019409,-0.000010124248,-0.052162644,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.3907688,2.3275657,false,"2022-03-03T00:00:00.000Z",4,632254592,"CoinMarketCap",921094272,921094272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.076334,"2024-11-11T18:50:00.000Z",2.3855493,"{""low"":2.105853,""high"":2.3855493}",2.105853,921094272,2.1173887,"CCC",2.1173887,186159337,264864976,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0350417,0.8007911,"{""low"":1.292524,""high"":11.817128}",-9.489563,-0.8030346,1.292524,11.817128,-8.914447,1.985116,0.34244967,0.17250864,2.7160196,-0.38845396,-0.14302325,1471613952,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,11.836481,0.3230767,false,"2017-11-09T00:00:00.000Z",6,146749718528,"CoinMarketCap",19828148224,19828148224,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.034193605,"2024-11-11T18:54:00.000Z",0.32768384,"{""low"":0.2761023,""high"":0.32768384}",0.2761023,19828148224,0.27904752,"CCC",0.27904752,1377750924,5241477639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2527957,3.5969281,"{""low"":0.070281,""high"":0.32768384}",-0.004607141,-0.014059714,0.070281,0.32768384,273.2115,0.13794528,0.18513142,1.3420641,0.12886389,0.19421281,1.5071158,47411412992,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.96634865,0.08933879,false,1668470400000,6,0,"CoinMarketCap",449570,449570,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00087174773,1731351060,0.092300385,"0.08486076 - 0.092300385",0.08486076,449570,0.09181902,"CCC",0.09181902,389572,356994,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.088458784,100.52135,"8.8E-4 - 1.000273",-0.9109342,-0.9106856,0.00088,1.000273,10333.978,0.08873342,0.0006053671,0.0068223127,0.07861913,0.010719657,0.13634922,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,8.015533,6.4213448,false,,4,517690752,"CoinMarketCap",1164894848,1164894848,"RENDER","USD=X",,0.47651052,"2024-11-11T18:50:00.000Z",6.473661,"{""low"":5.6466203,""high"":6.473661}",5.6466203,1164894848,5.6466203,"CCC",5.6466203,,,,,,0.7747245,0.13720144,"{""low"":5.6466203,""high"":6.473661}",-0.05231619,-0.008081391,5.6466203,6.473661,,,,,,,,3324270848,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.658359,0.002331123,false,1532563200000,6,12540169216,"CoinMarketCap",149757,149757,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000103758415,1731351240,0.0023389466,"0.0021950994 - 0.0023389466",0.0021950994,149757,0.0022274016,"CCC",0.0022274016,137811,119846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001388123,1.4720286,"9.43E-4 - 0.0023389466",-0.000007823575,-0.0033449142,0.000943,0.0023389466,125.940994,0.00136726,0.000963863,0.7049596,0.00135567,0.00097545295,0.71953565,29232678,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.3063374,44.99254,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",118425832,118425832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.024723,"2024-11-11T18:54:00.000Z",47.756054,"{""low"":43.922325,""high"":47.756054}",43.922325,118425832,45.529114,"CCC",45.529114,71078495,87508912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.98786,1.8112116,"{""low"":16.004679,""high"":48.110035}",-3.1174965,-0.0647993,16.004679,48.110035,53.217613,34.656467,10.336071,0.29824364,29.654676,15.337862,0.5172156,734650304,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-3.8905134,0.000046372395,false,1633478400000,6,0,"CoinMarketCap",117310,117310,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000001877157,1731351060,0.00004793684,"4.6325604E-5 - 4.793684E-5",0.000046325604,117310,0.00004792292,"CCC",0.00004792292,131229,134028,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.7239442e-7,0.008095531,"4.6E-5 - 1.99E-4",-0.0001526276,-0.7669729,0.000046,0.000199,-21.311474,0.00004954,-0.0000031676063,-0.063940376,0.000060745,-0.000014372603,-0.23660554,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4.4146333,0.18638453,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",492335,492335,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0078803,"2024-11-11T18:51:00.000Z",0.18638453,"{""low"":0.17279518,""high"":0.18638453}",0.17279518,492335,0.17649733,"CCC",0.17649733,349870,339303,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026040524,0.1624041,"{""low"":0.160344,""high"":1.175359}",-0.98897445,-0.8414233,0.160344,1.175359,-36.880104,0.1960907,-0.009706169,-0.049498368,0.2994269,-0.113042384,-0.37752914,904347,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,4.4648733,0.10803568,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",482065,482065,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0046174973,"2024-11-11T18:51:00.000Z",0.12271529,"{""low"":0.10142183,""high"":0.12271529}",0.10142183,482065,0.10548567,"CCC",0.10548567,35809,65608,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.060169682,1.2570442,"{""low"":0.047866,""high"":0.234796}",-0.12676032,-0.53987426,0.047866,0.234796,-43.232685,0.06245772,0.045577962,0.72974104,0.070064425,0.03797126,0.5419478,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,14.20032,0.0024237267,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124114,124114,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00030137994,"2024-11-11T18:50:00.000Z",0.00244398,"{""low"":0.0021110757,""high"":0.00244398}",0.0021110757,124114,0.0021316987,"CCC",0.0021316987,123076,130873,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042372663,0.21186331,"{""low"":0.002,""high"":0.00825}",-0.005826273,-0.7062149,0.002,0.00825,-58.561707,0.002281,0.00014272681,0.06257204,0.00355624,-0.0011325132,-0.31845802,13740,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,2.9747155,0.17402492,false,,6,200423312,"CoinMarketCap",27090086,27090086,"ORDER","USD=X",,0.00502719,"2024-11-11T18:51:00.000Z",0.17828421,"{""low"":0.15933786,""high"":0.17828421}",0.15933786,27090086,0.1621211,"CCC",0.1621211,,,,,,0.014687061,0.09217559,"{""low"":0.15933786,""high"":0.17828421}",-0.0042592883,-0.02389044,0.15933786,0.17828421,,,,,,,,34878652,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22003469,1.0016665,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",340095,340095,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002199173,"2024-11-11T18:51:00.000Z",1.0052837,"{""low"":0.9960579,""high"":1.0052837}",0.9960579,340095,0.99921983,"CCC",0.99921983,109851,137694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23783952,0.31137878,"{""low"":0.763827,""high"":1.044202}",-0.042535424,-0.040734865,0.763827,1.044202,1.2545109,0.9984574,0.0032091737,0.0032141318,0.9958121,0.005854428,0.0058790487,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-18.44392,0.0025054181,false,1682294400000,6,53076276,"CoinMarketCap",82059,82059,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0005666006,1731351000,0.0029636149,"0.0024868178 - 0.0029636149",0.0024868178,82059,0.0029636149,"CCC",0.0029636149,109176,103495,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016864182,2.0591187,"8.19E-4 - 0.081955",-0.07944958,-0.9694293,0.000819,0.081955,-86.481186,0.00240086,0.00010455819,0.04355031,0.019135926,-0.016630508,-0.86907256,132978,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.14117111,0.8253449,false,"2020-08-28T00:00:00.000Z",6,261751440,"CoinMarketCap",70089416,70089416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0011634827,"2024-11-11T18:54:00.000Z",0.82727873,"{""low"":0.7819212,""high"":0.82727873}",0.7819212,70089416,0.79308057,"CCC",0.79308057,21751238,31048599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37207893,0.8208843,"{""low"":0.453266,""high"":2.137291}",-1.311946,-0.61383593,0.453266,2.137291,-18.444347,0.73077494,0.09456998,0.12941054,0.79482514,0.030519783,0.03839811,216035216,15,0,false,true,"SUSHI"
