"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR","Alpha Token USD","Alpha Token USD",19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,"2019-04-16T00:00:00.000Z",6,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-6.6788664,0.004561668,"REGULAR","SquidGrow USD","SquidGrow USD",1000000000,"CoinMarketCap",66170,66170,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00032647233,0.004596068,"{""low"":0.004557377,""high"":0.004596068}",0.004557377,66170,0.0045847013,"CCC",0.0045847013,135826,107003,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0006376677,0.16250451,"{""low"":0.003924,""high"":0.01714}",-0.012578331,-0.7338583,0.003924,0.01714,-32.757915,0.00487684,-0.00031517213,-0.0646263,0.006546975,-0.0019853073,-0.3032404,4561667,15,0,false,"2024-09-04T00:00:00.000Z",6,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR","Onomy Protocol USD","Onomy Protocol USD",134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,"2023-03-15T00:00:00.000Z",6,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:20:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,9.784795,0.08157608,"REGULAR","JUST USD","JUST USD",8543770624,"CoinMarketCap",51688544,51688544,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.007270634,0.081723645,"{""low"":0.080891386,""high"":0.081723645}",0.080891386,51688544,0.08133106,"CCC",0.08133106,38245418,49461085,"2020-05-07T00:00:00.000Z",0,8543770624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.05156908,1.7185684,"{""low"":0.030007,""high"":0.085267}",-0.0036909208,-0.043286625,0.030007,0.085267,131.21176,0.0604811,0.021094978,0.34878626,0.044320885,0.037255194,0.84057873,696967296,15,0,false,"2020-05-07T00:00:00.000Z",6,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:15.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0845834,0.19061,"REGULAR","DIA USD","DIA USD",119676104,"Coinbase",1600095,1600095,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0020899922,0.1907265,"{""low"":0.18854627,""high"":0.1907265}",0.18854627,1600095,0.18856473,"CCC",0.18856473,2476245,4424373,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.029384002,0.1822535,"{""low"":0.161226,""high"":1.195252}",-1.0046419,-0.8405273,0.161226,1.195252,-54.25488,0.18182585,0.00878416,0.048310842,0.29699066,-0.10638066,-0.35819528,22825404,15,0,false,"2020-08-04T00:00:00.000Z",5,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.0502706,0.3080479,"REGULAR","SafePal USD","SafePal USD",500000000,"CoinMarketCap",2330267,2330267,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0064480007,0.3100925,"{""low"":0.30709478,""high"":0.3100925}",0.30709478,2330267,0.30709478,"CCC",0.30709478,3358390,2485251,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07662189,0.33108592,"{""low"":0.231426,""high"":0.780991}",-0.47294313,-0.60556793,0.231426,0.780991,-37.10716,0.28845927,0.01958862,0.06790775,0.3273181,-0.019270211,-0.05887304,154023952,15,0,false,"2021-02-08T00:00:00.000Z",6,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","SonicSwap USD",,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,"2021-11-23T00:00:00.000Z",6,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-8.67092,0.00006166362,"REGULAR","SIDUS USD","SIDUS USD",17978824704,"CoinMarketCap",89050,89050,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000005854439,0.00006166362,"{""low"":5.970317,""high"":5}",0.00005970317,89050,0.00006123296,"CCC",0.00006123296,128118,83835,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000019604486,0.03283659,"{""low"":5.970317,""high"":5}",-0.0012303364,-0.9522728,0.00005970317,0.001292,-93.40551,0.00008286,-0.000021196385,-0.2558096,0.00019004,-0.00012837638,-0.675523,1108639,15,0,false,"2021-12-09T00:00:00.000Z",6,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.095,"REGULAR","1inch USD","1inch USD",1404673536,"Coinbase",11073023,11073023,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0,0.09504569,"{""low"":0.09458135,""high"":0.09504569}",0.09458135,11073023,0.094893634,"CCC",0.094893634,15992491,12537837,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012257002,0.14813341,"{""low"":0.082743,""high"":0.384535}",-0.28953502,-0.7529484,0.082743,0.384535,-48.861217,0.09372726,0.001272738,0.013579166,0.14266014,-0.047660142,-0.3340817,132855928,15,0,false,"2020-12-25T00:00:00.000Z",3,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.5524873,0.182,"REGULAR","EigenCloud USD","EigenCloud USD",691092480,"Coinbase",14788891,14788891,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.001000002,0.18207249,"{""low"":0.18116686,""high"":0.18207249}",0.18116686,14788891,0.18116686,"CCC",0.18116686,25155823,23133596,"2024-07-04T00:00:00.000Z",0,1810824960,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.033565,0.22612591,"{""low"":0.148435,""high"":2.133491}",-1.951491,-0.9146938,0.148435,2.133491,-80.33029,0.18005265,0.0019473433,0.010815411,0.50437313,-0.32237315,-0.6391561,125563960,15,0,false,"2024-10-01T00:00:00.000Z",3,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,16.41889,0.00031747005,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",690000000,"CoinMarketCap",238263,238263,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.00004477371,0.00031747005,"{""low"":3.1365527,""high"":4}",0.00031365527,238263,0.00031689095,"CCC",0.00031689095,675169,232674,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012747005,0.670895,"{""low"":1.9,""high"":4}",-0.017610531,-0.982292,0.00019,0.017928,-96.812004,0.00030316,0.000014310062,0.047203004,0.000905275,-0.00058780494,-0.64931095,219054,15,0,false,"2025-08-09T00:00:00.000Z",6,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,"2021-04-07T00:00:00.000Z",6,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075706164,"REGULAR","ARbit USD","ARbit USD",0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,0.00088468,-0.00012761838,-0.14425372,0.001021,-0.00026393833,-0.25850964,0,15,0,false,"2017-11-09T00:00:00.000Z",6,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.4096313,7.4927266e-7,"REGULAR","Radx AI USD","Radx AI USD",0,"CoinMarketCap",72949,72949,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.8500486e-8,7.4927266e-7,"{""low"":7.339581,""high"":7}",7.339581e-7,72949,7.3805944e-7,"CCC",7.3805944e-7,90866,76503,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.5314583e-8,0.020865748,"{""low"":7.339581,""high"":7}",-0.00009125073,-0.99185574,7.339581e-7,0.000092,-87.5,0.000001,-2.5072734e-7,-0.25072733,0.000001515,-7.6572735e-7,-0.5054306,0,15,0,false,"2024-05-23T00:00:00.000Z",8,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2604376,0.000078943915,"REGULAR","Courage The Dog USD","Courage The Dog USD",1000000000,"CoinMarketCap",166331,166331,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000001007742,0.00007972016,"{""low"":7.853517,""high"":5}",0.00007853517,166331,0.00007865498,"CCC",0.00007865498,258108,168948,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000049439113,0.06680961,"{""low"":7.4,""high"":5}",-0.007259056,-0.9892418,0.000074,0.007338,-96.12745,0.00008108,-0.000002136083,-0.026345374,0.000257275,-0.0001783311,-0.6931536,78943,15,0,false,"2025-05-28T00:00:00.000Z",6,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","peipei USD","peipei USD",0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,"2023-07-02T00:00:00.000Z",6,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST USD",,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,"2018-10-08T00:00:00.000Z",6,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,4.9627204,0.00001690245,"REGULAR","ZKFair USD","ZKFair USD",10000000000,"CoinMarketCap",57858,57858,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",7.9916026e-7,0.00001690245,"{""low"":1.6301046,""high"":5}",0.000016301046,57858,0.000016802156,"CCC",0.000016802156,53073,55047,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001190245,2.38049,"{""low"":5,""high"":6}",-0.00029409755,-0.9456513,0.000005,0.000311,-70.37037,0.00001996,-0.0000030575502,-0.15318388,0.00002304,-0.0000061375504,-0.26638675,169024,15,0,false,"2024-01-03T00:00:00.000Z",6,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:05.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.34255534,0.0001619315,"REGULAR","Ferrum Network USD","Ferrum Network USD",287009856,"CoinMarketCap",1,1,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-5.5661076e-7,0.00016229668,"{""low"":1.6179135,""high"":4}",0.00016179135,1,0.00016179135,"CCC",0.00016179135,45756,2,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001279315,3.7626913,"{""low"":3.4,""high"":5}",-0.0020850687,-0.9279344,0.000034,0.002247,-73.48609,0.00016206,-1.2849341e-7,-0.0007928756,0.00023058,-0.0000686485,-0.29772097,46475,15,0,false,"2019-08-29T00:00:00.000Z",6,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:15.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-7.46269,0.124,"REGULAR","Arkham USD",,225100000,"Coinbase",155923920,155923920,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.010000005,0.12494119,"{""low"":0.123128876,""high"":0.12494119}",0.123128876,155923920,0.12426256,"CCC",0.12426256,41890775,162562318,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.032215998,0.35099795,"{""low"":0.091784,""high"":0.838189}",-0.714189,-0.852062,0.091784,0.838189,-75.8091,0.10617668,0.017823316,0.1678647,0.20646171,-0.082461715,-0.39940438,27716310,15,0,false,"2023-07-18T00:00:00.000Z",3,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:05.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-3.5039694,0.0006727352,"REGULAR","EstateX USD","EstateX USD",948881152,"CoinMarketCap",1941180,1941180,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000024428358,0.0006727352,"{""low"":6.534017,""high"":4}",0.0006534017,1941180,0.00065937784,"CCC",0.00065937784,2034033,2224492,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000054735225,0.08856832,"{""low"":6.18,""high"":4}",-0.045539264,-0.9854424,0.000618,0.046212,-95.31616,0.00086982,-0.0001970848,-0.22658113,0.003584015,-0.0029112797,-0.8122956,638345,15,0,false,"2025-06-19T00:00:00.000Z",6,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00334915,0.00024003479,"REGULAR","FireStarter USD","FireStarter USD",68540264,"CoinMarketCap",58997,58997,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",8.047209e-9,0.00024005013,"{""low"":2.3001984,""high"":4}",0.00023001984,58997,0.0002400308,"CCC",0.0002400308,61969,52418,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000040034793,0.20017397,"{""low"":2,""high"":4}",-0.037575964,-0.9936525,0.0002,0.037816,-94.18604,0.0002498,-0.000009765223,-0.039092164,0.002891175,-0.00265114,-0.9169767,16452,15,0,false,"2021-10-14T00:00:00.000Z",6,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,7.5101275,0.10288189,"REGULAR","BUILDon USD","BUILDon USD",1000000000,"CoinMarketCap",5525847,5525847,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.0071868226,0.10318028,"{""low"":0.10041742,""high"":0.10318028}",0.10041742,5525847,0.10041742,"CCC",0.10041742,6035844,7713150,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.083172895,4.2200465,"{""low"":0.019709,""high"":0.731569}",-0.6286871,-0.85936815,0.019709,0.731569,313.61166,0.18528084,-0.08239895,-0.44472462,0.1871769,-0.084295005,-0.4503494,102881896,15,0,false,"2025-05-16T00:00:00.000Z",6,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,"2022-06-20T00:00:00.000Z",6,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA USD",,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,"2019-10-24T00:00:00.000Z",6,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.2840406,0.00015702276,"REGULAR","Oddz USD","Oddz USD",98999984,"CoinMarketCap",53287,53287,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000001990673,0.000158025,"{""low"":1.5400989,""high"":4}",0.00015400989,53287,0.00015702014,"CCC",0.00015702014,42712,54316,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000033022763,0.2663126,"{""low"":1.24,""high"":4}",-0.0027309773,-0.94562924,0.000124,0.002888,-91.92186,0.00018168,-0.000024657245,-0.13571799,0.000385285,-0.00022826224,-0.5924504,15545,15,0,false,"2021-03-18T00:00:00.000Z",6,"ODDZ"
