"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1296991,0.0005419837,"[]",1757440200,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00081562,-0.0002736363,-0.33549485,0.003421495,-0.0028795113,-0.8415945,34377,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",282864,282864,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000060544116,0.00054803875,"5.3586555E-4 - 5.4803875E-4",0.00053586555,282864,0.00054592907,"CCC",0.00054592907,279493,281761,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034983677,0.06900133,"5.07E-4 - 0.029954",-0.029412016,-0.9819062,0.000507,0.029954,-94.60047,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3949459,4.063126,"[]","2025-09-09T17:54:00.000Z","Polkadot USD","Polkadot USD","REGULAR",3.9259775,0.13714862,0.034933623,4.073807,-0.0106806755,-0.0026217925,6564303872,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1615579648,"CoinMarketCap",414606208,414606208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.015983582,4.1759586,"{""low"":4.01168,""high"":4.1759586}",4.01168,414606208,4.045006,"CCC",4.045006,296455275,257873269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0391152,0.34362152,"{""low"":3.024011,""high"":11.600307}",-7.5371814,-0.6497398,3.024011,11.600307,-4.961157,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7908046,0.24181892,"[]","2025-09-09T17:50:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",0.23369114,0.008127779,0.034780003,0.479792,-0.23797308,-0.49599218,1265862,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71334,71334,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004254326,0.2437828,"{""low"":0.23621505,""high"":0.2437828}",0.23621505,71334,0.24028094,"CCC",0.24028094,139962,71664,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08407591,0.53299296,"{""low"":0.157743,""high"":2.575945}",-2.334126,-0.9061242,0.157743,2.575945,-87.70761,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97821367,111048.16,"[]","2025-09-09T17:55:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",114918.43,-3870.2734,-0.03367844,101821.18,9226.977,0.09061942,2211913138176,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19918504,"CoinMarketCap",45698498560,45698498560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1097.0156,113210.414,"{""low"":110826.38,""high"":113210.414}",110826.38,45698498560,112052.8,"CCC",112052.8,60794252939,50894379257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55480.816,0.9984429,"{""low"":55567.34,""high"":124457.12}",-13408.961,-0.107739605,55567.34,124457.12,94.40405,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"[]",1757440260,"Kava Swap USD","Kava Swap USD","REGULAR",0.0007028,0.000007630035,0.010856624,0.001837,-0.0011265699,-0.61326617,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1065528,0.01251836,"[]","2025-09-09T17:51:00.000Z","Avail USD",,"REGULAR",0.01653386,-0.004015499,-0.24286519,0.030609695,-0.018091336,-0.59103286,43467912,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3472332544,"CoinMarketCap",4601043,4601043,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003771726,0.012643316,"{""low"":0.012068071,""high"":0.012643316}",0.012068071,4601043,0.012189187,"CCC",0.012189187,7539965,3448965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009273607,0.080006965,"{""low"":0.011591,""high"":0.178989}",-0.16647063,-0.93006074,0.011591,0.178989,-91.36008,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04422068,0.034731913,"[]","2025-09-09T17:51:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",0.04556874,-0.0108368285,-0.23781277,0.053530306,-0.018798392,-0.3511729,34642324,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12290228,12290228,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000015348196,0.035995405,"{""low"":0.034499243,""high"":0.035995405}",0.034499243,12290228,0.034499243,"CCC",0.034499243,50785774,9602116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007589914,0.27963725,"{""low"":0.027142,""high"":0.377806}",-0.34307408,-0.90806943,0.027142,0.377806,-88.75889,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0911347,111033,"[]","2025-09-09T17:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",114881.445,-3848.4453,-0.033499278,101732,9301,0.09142649,14146114560,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",161079952,161079952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1224.8828,113032.695,"{""low"":110899.38,""high"":113032.695}",110899.38,161079952,112037.15,"CCC",112037.15,270683182,199689783,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55424.203,0.9966805,"{""low"":55608.797,""high"":123958.4}",-12925.398,-0.10427207,55608.797,123958.4,94.58411,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34017995,0.003244118,"[]",1757440260,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0050483,-0.0018041821,-0.3573841,0.004676945,-0.001432827,-0.3063596,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",46495,46495,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010998221,0.0032560944,"0.003225137 - 0.0032560944",0.003225137,46495,0.0032323494,"CCC",0.0032323494,64080,50426,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002355118,2.6491766,"8.89E-4 - 0.013776",-0.010531882,-0.76450944,0.000889,0.013776,-65.74457,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0654548,7.551332e-12,"[]",1757440260,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,319116,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",730,730,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.9456966e-15,7.56382e-12,"7.485146E-12 - 7.56382E-12",7.485146e-12,730,7.559539e-12,"CCC",7.559539e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.618577e-14,0.008842282,"7.485146E-12 - 7.56382E-12",-1.2488274e-14,-0.0016510538,7.485146e-12,7.56382e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1617208,0.000097759454,"[]",1757440260,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008076,0.000016999453,0.21049348,0.000071365,0.000026394453,0.3698515,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62620,62620,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004798392,0.00009881026,"9.552167E-5 - 9.881026E-5",0.00009552167,62620,0.000096012096,"CCC",0.000096012096,79048,61632,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000077759454,3.8879728,"2.0E-5 - 8.03E-4",-0.0007052405,-0.8782572,0.00002,0.000803,-86.95653,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78457093,15.174104,"[]","2025-09-09T17:51:00.000Z","Metis USD","Metis USD","REGULAR",16.62153,-1.4474268,-0.08708144,17.229433,-2.0553293,-0.11929175,99478912,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6067409,6067409,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11999321,15.761191,"{""low"":15.056183,""high"":15.761191}",15.056183,6067409,15.293981,"CCC",15.293981,11923564,5442885,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3706465,0.28556433,"{""low"":11.803457,""high"":69.83041}",-54.656303,-0.78270066,11.803457,69.83041,-49.92595,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
