"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.26352575,0.9987201,"[]","2026-03-15T22:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28281,28281,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002624929,0.9994364,"{""low"":0.9933073,""high"":0.9994364}",0.9933073,28281,0.99645495,"CCC",0.99645495,67867,62613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20952612,0.2654938,"{""low"":0.789194,""high"":1.169297}",-0.17057687,-0.14587985,0.789194,1.169297,-0.42758584,0.9914879,0.007232189,0.0072942786,0.9974661,0.0012540221,0.0012572078,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",3.9208696,0.21552768,"[]","2026-03-15T22:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12037698,12037698,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008131713,0.21552768,"{""low"":0.20823267,""high"":0.21552768}",0.20823267,12037698,0.20995504,"CCC",0.20995504,15810514,13213868,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.042182684,0.24334526,"{""low"":0.173345,""high"":1.083494}",-0.8679663,-0.8010809,0.173345,1.083494,-65.45721,0.2194756,-0.0039479136,-0.017987939,0.43025097,-0.21472329,-0.4990652,61820832,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-1.5988432,0.0002460216,"[]","2026-03-15T22:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287830,287830,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003997411,0.00025005927,"{""low"":2.4599893,""high"":4}",0.00024599893,287830,0.00025003863,"CCC",0.00025003863,281795,293958,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057021607,0.30170164,"{""low"":1.89,""high"":4}",-0.0069729784,-0.96592027,0.000189,0.007219,-94.897964,0.00028054,-0.000034518394,-0.12304268,0.000397655,-0.0001516334,-0.381319,15604,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",2.3168633,1.440958,"[]","2026-03-15T22:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",119172248,119172248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.032629132,1.4412545,"{""low"":1.4004667,""high"":1.4412545}",1.4004667,119172248,1.4140284,"CCC",1.4140284,167329065,136960837,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.310637,0.27482194,"{""low"":1.130321,""high"":5.366211}",-3.925253,-0.7314757,1.130321,5.366211,-67.15516,1.4836944,-0.04273641,-0.02880405,2.5498204,-1.1088624,-0.43487862,2412068608,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-6.717921,0.09201516,"[]","2026-03-15T22:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",16252,16252,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0066266805,0.10413349,"{""low"":0.091109864,""high"":0.10413349}",0.091109864,16252,0.098645836,"CCC",0.098645836,63680,43679,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022658162,0.3266889,"{""low"":0.069357,""high"":0.802482}",-0.71046686,-0.8853368,0.069357,0.802482,-87.499954,0.10095176,-0.008936599,-0.088523455,0.1653617,-0.07334654,-0.44355217,506083,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2.7822223,72690.51,"[]","2026-03-15T22:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20002534,"CoinMarketCap",26177701888,26177701888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1967.6719,72690.51,"{""low"":70899.43,""high"":72690.51}",70899.43,26177701888,71214.43,"CCC",71214.43,43100251413,42446693837,"2010-07-13T00:00:00.000Z",21000000,20002534,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12616.305,0.21001202,"{""low"":60074.203,""high"":126198.07}",-53507.562,-0.4239967,60074.203,126198.07,-13.76254,71710.74,979.7656,0.013662745,94131.52,-21441.016,-0.22777721,1453994278912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",15.707599,0.0072955787,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987728,"CoinMarketCap",263339,263339,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0009903931,0.0072955787,"{""low"":0.0063156127,""high"":0.0072955787}",0.0063156127,263339,0.006367895,"CCC",0.006367895,458348,300471,"2025-04-26T00:00:00.000Z",68999960,68987728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0026795785,0.5804979,"{""low"":0.004616,""high"":0.324362}",-0.31706643,-0.9775079,0.004616,0.324362,-96.62193,0.00648798,0.0008075987,0.124476135,0.01439878,-0.007103201,-0.49331966,503305,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.27098897,0.0041560703,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3738828032,"CoinMarketCap",1931159,1931159,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00001123175,0.004554633,"{""low"":0.004012571,""high"":0.004554633}",0.004012571,1931159,0.004109291,"CCC",0.004109291,2136610,1951360,"2024-07-24T00:00:00.000Z",0,10862108672,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00072807027,0.21238923,"{""low"":0.003428,""high"":0.04872}",-0.044563927,-0.9146947,0.003428,0.04872,-90.455284,0.00437242,-0.0002163495,-0.049480494,0.008160325,-0.0040042545,-0.49069792,15538833,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-2.4373927,0.0067498134,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2713988,2713988,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016862992,0.0070124664,"{""low"":0.006698928,""high"":0.0070124664}",0.006698928,2713988,0.0069115036,"CCC",0.0069115036,5680063,4112800,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011148136,0.19783738,"{""low"":0.005635,""high"":0.099645}",-0.09289519,-0.93226135,0.005635,0.099645,-86.39993,0.00694728,-0.00019746646,-0.028423565,0.016287485,-0.009537672,-0.58558285,6732403,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.7553675,72501.45,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",161755472,161755472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1944.1172,72501.45,"{""low"":70768.16,""high"":72501.45}",70768.16,161755472,71007.84,"CCC",71007.84,308105355,279356431,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12509.918,0.20852806,"{""low"":59991.535,""high"":125777.445}",-53275.992,-0.4235735,59991.535,125777.445,-13.802147,71556.95,944.5,0.013199276,94033.484,-21532.031,-0.2289826,8665712640,15,0,false,true,"WBTC"
