"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",309768,309768,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0236153,0.5672879,"{""low"":0.5458251,""high"":0.5672879}",0.5458251,309768,0.5458251,"CCC",0.5458251,1033252,312275,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041366458,0.07915738,"{""low"":0.522585,""high"":4.981714}",-4.4177623,-0.8867957,0.522585,4.981714,-88.99278,0.7575257,-0.19357425,-0.2555349,1.346902,-0.7829506,-0.58129734,2935227,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.370482,0.56395143,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137804,137804,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.0070001e-7,0.0026191126,"{""low"":0.0026186532,""high"":0.0026191126}",0.0026186532,137804,0.0026188085,"CCC",0.0026188085,131449,135764,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022056745,0.008493164,"{""low"":0.002597,""high"":0.010782}",-0.008162943,-0.75708985,0.002597,0.010782,-74.217674,0.00305118,-0.0004321232,-0.14162494,0.003821455,-0.0012023982,-0.3146441,88665,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-04-14T01:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00766431,0.0026190567,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4351668,4351668,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016711056,0.026771588,"{""low"":0.026235191,""high"":0.026771588}",0.026235191,4351668,0.026235191,"CCC",0.026235191,5850026,9469231,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018287804,0.07370548,"{""low"":0.024812,""high"":0.243924}",-0.21728322,-0.8907824,0.024812,0.243924,-87.490974,0.04658888,-0.019948099,-0.42817298,0.10316785,-0.07652707,-0.7417725,54874568,15,0,false,false,"Avail USD",,"REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.9024873,0.02664078,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13838152,13838152,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014307387,0.041482233,"{""low"":0.04074522,""high"":0.041482233}",0.04074522,13838152,0.04077805,"CCC",0.04077805,28245139,22133367,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014170516,0.52208817,"{""low"":0.027142,""high"":0.377806}",-0.3364935,-0.8906515,0.027142,0.377806,-20.179398,0.05142958,-0.010117065,-0.19671685,0.115411,-0.07409848,-0.6420401,41205956,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.347291,0.041312516,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014264742,0.0039634877,"{""low"":0.0039634877,""high"":0.0039634877}",0.0039634877,334,0.0039634877,"CCC",0.0039634877,377204,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020464878,1.0675471,"{""low"":0.001917,""high"":0.738401}",-0.7344375,-0.99463236,0.001917,0.738401,-65.72621,0.0049242,-0.0009607123,-0.19510019,0.007256895,-0.0032934071,-0.45383146,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-04-14T01:11:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.4740098,0.0039634877,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",296020896,296020896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1145.5469,84708.48,"{""low"":83621.445,""high"":84708.48}",83621.445,296020896,83621.445,"CCC",83621.445,369481067,349608180,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34607.684,0.69540364,"{""low"":49766.324,""high"":108307.46}",-23933.453,-0.22097696,49766.324,108307.46,29.845978,84804.945,-430.9375,-0.005081514,87103.125,-2729.1172,-0.031332023,10890778624,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3395138,84374.01,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146654,146654,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007412145,0.0040448466,"{""low"":0.0039545977,""high"":0.0040448466}",0.0039545977,146654,0.004017528,"CCC",0.004017528,132628,130043,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016459401,0.6980238,"{""low"":0.002358,""high"":0.086745}",-0.08274106,-0.9538424,0.002358,0.086745,-94.368454,0.00318036,0.0008235802,0.25895816,0.006365185,-0.002361245,-0.3709625,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-04-14T01:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,22.717636,0.00400394,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",129071,129071,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9575747e-13,1.0944274e-11,"1.0693014E-11 - 1.0944274E-11",1.0693014e-11,129071,1.0944274e-11,"CCC",1.0944274e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.665675e-15,0.00062336726,"1.0693014E-11 - 1.0944274E-11",-2.4459428e-13,-0.022349063,1.0693014e-11,1.0944274e-11,,,,,,,,452165,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","[]",1744593060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7966919,1.069968e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",153879,153879,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007894123,0.00006729501,"6.5765744E-5 - 6.729501E-5",0.000065765744,153879,0.00006677506,"CCC",0.00006677506,148118,150276,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046303707,2.3151853,"2.0E-5 - 8.03E-4",-0.0007366963,-0.91743,0.00002,0.000803,-91.30435,0.00005456,0.000011743705,0.21524385,0.0001649091,-0.00009860539,-0.5979379,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1744593060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.639291,0.000066303706,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7941396,7941396,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0882921,13.681345,"{""low"":13.436734,""high"":13.681345}",13.436734,7941396,13.436734,"CCC",13.436734,13686326,10037563,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8375101,0.15567559,"{""low"":11.803457,""high"":84.2613}",-70.62033,-0.8381111,11.803457,84.2613,-76.25384,18.074858,-4.4338903,-0.24530707,35.67232,-22.031353,-0.61760354,86126808,15,0,false,false,"Metis USD","Metis USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.3886375,13.640967,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19773519872,"CoinMarketCap",21306244,21306244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00032845046,0.011225534,"{""low"":0.011025219,""high"":0.011225534}",0.011025219,21306244,0.011044907,"CCC",0.011044907,24968430,49045110,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018091211,0.1949274,"{""low"":0.009281,""high"":0.037346}",-0.02625588,-0.70304394,0.009281,0.037346,-54.356384,0.01222924,-0.0011391183,-0.093147114,0.01752333,-0.0064332085,-0.3671225,219290736,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8764582,0.011090121,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
