"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1605375488,"CoinMarketCap",303207584,303207584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14642811,4.084984,"{""low"":3.975344,""high"":4.084984}",3.975344,303207584,3.978208,"CCC",3.978208,255152029,282170971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0463488,0.34601358,"{""low"":3.024011,""high"":11.600307}",-7.5299478,-0.6491162,3.024011,11.600307,-22.751844,3.742466,0.32789373,0.08761435,4.3237085,-0.25334883,-0.05859526,6534455296,15,0,false,false,"REGULAR","[]","2025-08-09T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7316623,4.0703597,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",147313,147313,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011038363,0.18205117,"{""low"":0.1735298,""high"":0.18205117}",0.1735298,147313,0.1760188,"CCC",0.1760188,187157,134550,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021608293,0.13698415,"{""low"":0.157743,""high"":2.575945}",-2.3965936,-0.93037456,0.157743,2.575945,-91.53453,0.32841977,-0.14906847,-0.45389616,0.63351995,-0.45416865,-0.71689713,938859,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.558241,0.1793513,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19903918,"CoinMarketCap",55206313984,55206313984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-122.99219,116975.52,"{""low"":116379.14,""high"":116975.52}",116379.14,55206313984,116688.75,"CCC",116688.75,55963628574,62101890202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64178.996,1.2201632,"{""low"":52598.7,""high"":123091.61}",-6313.914,-0.05129443,52598.7,123091.61,88.738144,112651.4,4126.297,0.036628902,99452.88,17324.812,0.1742012,2324333592576,15,0,false,true,"REGULAR","[]","2025-08-09T07:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10520609,116777.695,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00071378,-0.0000033499673,-0.004693277,0.002293965,-0.001583535,-0.69030476,24051,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3414597120,"CoinMarketCap",2242420,2242420,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015072525,0.018766332,"{""low"":0.018661033,""high"":0.018766332}",0.018661033,2242420,0.018708851,"CCC",0.018708851,8148847,3453579,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005288068,0.029092083,"{""low"":0.018177,""high"":0.178989}",-0.16028318,-0.89549184,0.018177,0.178989,-85.268654,0.02069916,-0.0019933525,-0.09630113,0.044316776,-0.025610968,-0.57790685,63872796,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.8123175,0.018705808,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7002674,7002674,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013534948,0.04799638,"{""low"":0.046285853,""high"":0.04799638}",0.046285853,7002674,0.046513576,"CCC",0.046513576,57332694,319300613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020319734,0.7486454,"{""low"":0.027142,""high"":0.377806}",-0.33034426,-0.87437534,0.027142,0.377806,-19.621813,0.0565924,-0.009130668,-0.16134088,0.05431789,-0.0068561584,-0.12622283,47339312,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.935473,0.047461733,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00016090041,0.0051553375,"{""low"":0.005044653,""high"":0.0051553375}",0.005044653,274,0.005044653,"CCC",0.005044653,356,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032383376,1.6892736,"{""low"":0.001917,""high"":0.738401}",-0.7332457,-0.99301827,0.001917,0.738401,-24.580198,0.00481822,0.00033711735,0.069967195,0.007010865,-0.0018555275,-0.26466456,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.2215953,0.0051553375,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",264845888,264845888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-94.17969,116802.39,"{""low"":116411.54,""high"":116802.39}",116411.54,264845888,116643.32,"CCC",116643.32,269220652,262608077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63947.812,1.2129782,"{""low"":52719.67,""high"":122452.69}",-5785.203,-0.047244396,52719.67,122452.69,88.90273,112533.98,4133.508,0.0367312,99344.87,17322.617,0.17436852,14818897920,15,0,false,true,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.08066274,116667.484,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",59534,59534,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00055501657,0.007116385,"0.006782861 - 0.007116385",0.006782861,59534,0.0068339887,"CCC",0.0068339887,94358,51500,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005927714,6.667845,"8.89E-4 - 0.014356",-0.0075392863,-0.5251662,0.000889,0.014356,-13.576019,0.00368844,0.003128274,0.84812933,0.004540735,0.0022759791,0.50123584,0,15,0,false,false,"REGULAR","[]",1754725800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,8.863671,0.006816714,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",476692,476692,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4553376e-13,7.543125e-12,"7.449344E-12 - 7.543125E-12",7.449344e-12,476692,7.454156e-12,"CCC",7.454156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.125773e-14,0.012250438,"7.449344E-12 - 7.543125E-12",-2.5231553e-15,-0.00033449734,7.449344e-12,7.543125e-12,,,,,,,,318663,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.9679816,7.540602e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",65944,65944,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000200644,0.000071298215,"6.6973116E-5 - 7.1298215E-5",0.000066973116,65944,0.0000675694,"CCC",0.0000675694,112783,61058,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051298215,2.564911,"2.0E-5 - 8.03E-4",-0.0007317018,-0.9112102,0.00002,0.000803,-89.67391,0.00006284,0.000008458213,0.1345992,0.000072835,-0.0000015367841,-0.021099528,0,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.8956397,0.000071298215,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
